,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,282.3541,290.4281,149.2471,32.3570,45.5895,69.4067,217.5041,98.2283,0.7405,0.6786,2.0207,0.7101,2.2669,1.8877,6.4403,2.4760,1776.6284,14.3435,3.8176,196.8007,1.2387,3.8176,0.0000,12.8447,12.7342,0.1521,0.4116,18.3001,3.2112,0.7935
11,11,171.4856,223.4023,162.9096,39.2237,47.4614,70.7854,221.7679,138.2627,0.8051,0.8457,2.3360,1.0417,2.5571,2.2581,8.2869,3.3824,1732.4344,15.3079,3.8797,215.1707,1.3782,3.8797,0.0000,12.2923,12.2837,0.1952,0.5487,19.1334,3.0731,0.4140
12,12,97.2259,172.9110,143.7495,41.6527,48.1524,57.2948,201.9616,166.5948,0.8051,0.5135,2.6699,1.3399,2.7125,1.9934,10.2562,4.7437,1512.6823,16.1081,3.6539,199.6153,1.4221,3.6539,0.0000,10.3172,10.7197,0.2022,0.6811,19.2843,2.5793,0.2274
13,13,95.3114,85.0362,135.7327,49.0288,47.7735,49.2515,181.5733,197.9782,0.8051,0.2584,2.7642,1.6850,2.7374,1.8928,11.9721,5.7942,1454.9020,16.7514,3.5045,188.5540,1.5026,3.5045,0.0000,9.0823,9.7012,0.2022,0.7894,19.3183,2.2706,0.1903
14,14,94.6227,37.8182,105.7831,112.8713,45.4694,34.2901,163.9601,226.2909,0.6486,0.1693,2.5647,2.1006,2.5159,1.1986,11.7025,6.9514,1343.3753,17.4891,3.2915,166.2278,1.5393,3.2915,0.0000,8.2864,9.0215,0.1950,0.8424,19.2771,2.0716,0.4451
15,15,52.7079,51.4966,69.8830,217.5790,41.3029,25.3880,151.5625,234.3931,0.6797,0.2309,2.6203,2.4633,3.0619,0.9341,11.5397,9.0204,1251.0553,18.1716,3.2068,145.3071,1.5962,3.2068,0.0000,7.3766,8.4089,0.2251,0.8955,19.5983,1.8441,0.8267
16,16,39.2679,40.7417,60.0486,397.3527,35.6251,16.9908,153.4942,260.3995,0.6499,0.0492,2.6875,2.7512,2.9640,0.6786,11.0594,9.9499,1188.9143,18.4722,3.1672,133.3690,1.6596,3.1672,0.0000,8.4335,9.3858,0.2180,0.8821,19.7301,2.1084,1.4893
17,17,43.5322,27.3858,46.7590,576.8999,27.8468,14.0079,160.2346,291.7136,0.2203,0.2724,2.5039,2.9054,2.4173,0.4373,10.3139,10.3950,1075.3221,18.5555,3.0911,125.4171,1.6746,3.0911,0.0000,9.9846,11.0794,0.2127,0.8272,19.8159,2.4961,2.2207
18,18,50.2525,18.8708,38.8309,679.4291,15.9377,10.2059,151.4607,339.0721,0.1862,0.1897,1.9739,2.7523,1.8012,0.2656,9.1903,9.9182,1039.6471,18.4719,2.9517,117.6743,1.6734,2.9517,0.0000,11.1670,12.0633,0.1763,0.7147,19.8205,2.7917,2.6619
19,19,47.1888,12.8378,27.4854,768.6947,11.6870,7.2234,133.5428,362.7625,0.1355,0.1067,1.5730,2.5886,1.7513,0.1593,7.7086,11.3667,1044.5877,19.9869,2.8849,107.3660,1.6965,2.8849,0.0000,11.6702,11.9553,0.1470,0.6727,19.9018,2.9176,2.8023
20,20,47.4421,4.3670,19.4567,856.5209,9.3994,5.7900,120.9871,395.5665,0.1318,0.0335,1.2296,2.0176,1.1473,0.1696,6.4356,10.5571,1042.5670,20.2672,2.8641,101.0920,1.7176,2.8641,0.0000,12.3549,12.4953,0.1011,0.5362,19.9001,3.0887,3.1305
21,21,48.1691,2.0143,14.3734,848.3512,6.8292,3.9137,95.7259,385.0959,0.0633,0.0118,0.7716,1.1422,0.8327,0.0549,4.3169,8.2076,1032.8822,21.0130,2.8789,98.0339,1.7139,2.8789,0.0000,11.4239,11.2695,0.0551,0.3510,20.2594,2.8560,3.0303
22,22,39.8212,6.3719,9.8114,729.8882,6.0967,2.2210,74.0062,314.7953,0.0633,0.0059,0.5758,0.8360,0.6574,0.0217,3.0008,6.6511,1026.1696,22.4764,2.9020,96.8466,1.7177,2.9020,0.0000,9.4319,9.1529,0.0475,0.2501,20.7768,2.3580,2.8210
23,23,36.5590,7.6457,7.7217,653.6323,5.1423,1.3948,56.8589,282.7798,0.0633,0.0039,0.5172,0.7788,0.6257,0.0217,1.7635,4.8318,1040.4777,23.6079,2.8715,93.9139,1.7826,2.8715,0.0000,8.2095,7.9318,0.0475,0.1656,21.2935,2.0524,2.4516
24,24,33.2249,7.9343,6.8750,534.1821,3.4427,1.0180,37.3878,226.7061,0.0633,0.0000,0.3865,0.9955,0.6014,0.0178,1.3148,4.0569,1070.3925,24.5285,2.8884,92.3703,1.7898,2.8884,0.0000,6.3091,6.0200,0.0475,0.1379,22.0851,1.5773,2.2417
25,25,30.5617,7.1024,6.2539,388.3779,1.2866,1.0966,25.9334,166.7599,0.0179,0.0000,0.2499,0.3553,0.0736,0.0178,0.7787,2.9022,1116.6111,24.9094,2.9882,92.9615,1.8075,2.9882,0.0000,4.3609,4.3133,0.0158,0.0780,22.1277,1.0902,1.8342
26,26,27.7814,6.0346,5.8866,321.9385,0.9450,1.0109,19.1175,137.5220,0.0179,0.0000,0.2238,0.3389,0.0020,0.0159,0.5854,2.2328,1140.7227,25.8754,3.0150,90.3790,1.8221,3.0150,0.0000,3.4736,3.4296,0.0158,0.0549,22.5889,0.8684,1.6610
27,27,27.1437,3.2983,6.0467,262.4641,0.6019,0.7210,14.1273,111.2161,0.0000,0.0000,0.1104,0.0995,0.0000,0.0020,0.5226,0.9832,1211.6196,27.5285,3.0598,89.0219,1.8373,3.0598,0.0000,2.6756,2.6703,0.0000,0.0237,22.6921,0.6689,1.5703
28,28,26.1238,2.1243,5.4266,215.6955,0.5857,0.4969,11.6818,91.4853,0.0000,0.0000,0.0959,0.0873,0.0000,0.0020,0.4097,0.7772,1271.4839,29.1947,3.0900,87.8405,1.8685,3.0900,0.0000,2.1969,2.1985,0.0000,0.0159,22.5408,0.5492,1.5329
29,29,21.5019,3.8963,4.8246,168.4416,0.4410,0.3274,8.5236,69.8739,0.0000,0.0000,0.0874,0.0784,0.0000,0.0095,0.4202,0.9659,1321.1538,30.0859,3.0859,87.4574,1.8746,3.0859,0.0000,1.6558,1.6535,0.0000,0.0234,22.5630,0.4140,1.5405
30,30,19.5040,5.1881,4.7138,129.9300,0.1810,0.1982,6.1570,50.9964,0.0000,0.0000,0.0882,0.0740,0.0000,0.0095,0.3686,0.8226,1386.5567,32.7834,3.1428,86.2756,1.8883,3.1428,0.0000,1.1853,1.1801,0.0000,0.0155,22.6773,0.2963,1.4491
31,31,17.5540,4.9811,4.8538,122.3666,0.1308,0.1336,4.8829,49.7415,0.0000,0.0000,0.0906,0.0728,0.0000,0.0095,0.3379,0.8001,1442.4647,35.2441,3.2002,85.7284,1.9070,3.2002,0.0000,1.0933,1.0872,0.0000,0.0155,22.7988,0.2733,1.3853
32,32,15.7025,4.0133,4.6301,118.5016,0.1000,0.1272,4.3937,48.1831,0.0000,0.0020,0.1034,0.3523,0.0000,0.0095,0.3768,0.7798,1516.8480,36.6402,3.2440,85.0425,1.9344,3.2440,0.0000,1.0607,1.0496,0.0079,0.0155,23.1047,0.2652,1.3581
33,33,14.3734,3.5340,4.0455,111.4455,0.0965,0.1573,4.4195,44.8079,0.0000,0.0020,0.0952,0.3882,0.0017,0.0112,0.3533,0.9865,1594.0156,38.2812,3.3181,84.9635,1.9690,3.3181,0.0000,1.0117,0.9820,0.0079,0.0223,23.2393,0.2529,1.2941
34,34,14.1460,2.3198,4.3055,101.4213,0.0515,0.0960,3.8663,40.8442,0.0000,0.0000,0.0918,0.4530,0.0017,0.0092,0.3388,0.9757,1647.7793,40.3265,3.3599,84.9593,1.9677,3.3599,0.0000,0.9024,0.8719,0.0079,0.0223,23.3379,0.2256,1.2952
35,35,13.7007,1.5809,3.8149,93.6104,0.0515,0.0745,3.1142,36.9840,0.0000,0.0000,0.0822,0.5092,0.0017,0.0000,0.3361,0.6771,1751.8913,40.6484,3.4251,84.5140,1.9784,3.4251,0.0000,0.7854,0.7579,0.0079,0.0144,23.3833,0.1963,1.2475
36,36,10.8845,2.3312,3.5994,88.2674,0.0420,0.0500,2.4411,34.8330,0.0000,0.0000,0.0805,0.5123,0.0017,0.0020,0.3569,0.9469,1810.2257,43.6358,3.5143,84.7262,1.9884,3.5143,0.0000,0.7355,0.6858,0.0079,0.0223,23.6358,0.1839,1.2370
37,37,9.1182,2.5646,3.6151,92.4562,0.0487,0.0645,2.5475,39.8141,0.0000,0.0000,0.0772,0.5748,0.0017,0.0000,0.3608,0.9488,1892.0149,44.6438,3.5828,84.4406,1.9903,3.5828,0.0000,0.8388,0.7900,0.0079,0.0223,23.7956,0.2097,1.1423
38,38,8.1382,2.3204,3.4040,84.0308,0.0353,0.0192,2.3095,37.9166,0.0000,0.0000,0.0556,0.5732,0.0017,0.0000,0.3179,1.1780,1954.8550,45.6149,3.5605,84.4025,1.9836,3.5605,0.0000,0.7826,0.7328,0.0079,0.0223,23.9612,0.1956,1.1056
39,39,7.4494,1.8388,3.3964,72.0775,0.0148,0.0959,1.8939,30.4791,0.0000,0.0000,0.0642,0.5103,0.0017,0.0020,0.3074,1.1804,1997.1836,46.6012,3.6250,83.5937,2.0146,3.6250,0.0000,0.6392,0.5878,0.0079,0.0227,24.1014,0.1598,1.0682
40,40,6.7740,1.4954,2.9166,68.3444,0.0069,0.0842,1.6709,29.5730,0.0000,0.0000,0.0650,0.5102,0.0017,0.0000,0.2833,1.1841,2064.1582,49.7563,3.6884,82.9383,2.0154,3.6884,0.0000,0.5997,0.5474,0.0079,0.0227,24.0949,0.1499,1.0286
41,41,6.5728,1.0066,3.1936,63.0255,0.0069,0.0433,1.4856,26.9722,0.0000,0.0000,0.0712,0.5112,0.0017,0.0000,0.2767,1.3016,2144.7350,50.8978,3.7677,82.6778,2.0181,3.7677,0.0000,0.5448,0.4917,0.0079,0.0227,24.2327,0.1362,1.0092
42,42,6.1365,0.7155,2.5772,54.4270,0.0069,0.0610,1.3999,22.8469,0.0000,0.0000,0.0656,0.0663,0.0096,0.0020,0.2925,1.3903,2212.4610,51.9593,3.8105,81.8512,2.0322,3.8105,0.0000,0.4756,0.4221,0.0000,0.0305,24.4436,0.1189,1.0243
43,43,5.4368,0.9259,2.1359,47.4856,0.0144,0.0293,1.3125,19.2835,0.0000,0.0000,0.0707,0.0594,0.0079,0.0020,0.2496,1.1188,2322.8538,53.0119,3.9087,81.1813,2.0581,3.9087,0.0000,0.3974,0.3622,0.0000,0.0238,24.3539,0.0994,1.0131
44,44,4.9607,1.0422,2.0132,47.4196,0.0163,0.0236,1.2170,19.7683,0.0000,0.0000,0.0667,0.0594,0.0079,0.0020,0.2475,1.1175,2363.7004,54.0842,3.9767,80.7220,2.0625,3.9767,0.0000,0.4034,0.3682,0.0000,0.0238,24.5658,0.1008,1.0159
45,45,4.4642,1.1308,1.7330,42.8614,0.0163,0.0059,1.1165,18.6445,0.0000,0.0000,0.0680,0.0432,0.0079,0.0020,0.2282,1.1745,2407.4116,55.4007,4.0424,79.7786,2.0563,4.0424,0.0000,0.3614,0.3419,0.0000,0.0238,24.8668,0.0904,0.9920
46,46,4.2722,0.9273,1.6323,43.1712,0.0163,0.0059,0.9227,18.8000,0.0000,0.0000,0.0720,0.0398,0.0079,0.0020,0.2133,1.0947,2488.4710,55.1488,4.1314,79.2150,2.0741,4.1314,0.0000,0.3681,0.3327,0.0000,0.0237,24.8644,0.0920,0.9568
47,47,4.2232,0.7564,1.4612,34.8455,0.0095,0.0059,0.8036,14.0494,0.0000,0.0000,0.0652,0.0400,0.0079,0.0020,0.2206,1.0498,2584.7026,56.1186,4.1982,78.8489,2.0875,4.1982,0.0000,0.2836,0.2470,0.0000,0.0237,24.9694,0.0709,0.9096
48,48,4.0398,0.4995,1.2576,34.0305,0.0095,0.0553,0.8286,13.7609,0.0000,0.0000,0.0506,0.0454,0.0079,0.0020,0.1968,1.1050,2659.0250,58.2741,4.2054,78.5972,2.1075,4.2054,0.0000,0.2899,0.2534,0.0000,0.0237,24.8287,0.0725,0.8546
49,49,3.9190,0.3893,1.1436,30.7883,0.0172,0.0237,0.7114,12.8949,0.0000,0.0000,0.0436,0.0418,0.0079,0.0000,0.1955,0.7335,2698.3792,60.2045,4.2303,78.5905,2.1075,4.2303,0.0000,0.2629,0.2330,0.0000,0.0159,24.8991,0.0657,0.7676
50,50,3.4791,0.5382,1.0253,29.2295,0.0172,0.0157,0.5652,12.4652,0.0000,0.0000,0.0363,0.0400,0.0079,0.0000,0.1853,0.7859,2759.3157,61.9026,4.2815,78.5882,2.1142,4.2815,0.0000,0.2559,0.2260,0.0000,0.0159,24.8496,0.0640,0.7163
51,51,3.1492,0.6628,0.9358,27.8773,0.0172,0.0119,0.4740,12.2314,0.0000,0.0000,0.0307,0.0378,0.0079,0.0000,0.1639,0.7872,2807.5734,62.4252,4.2903,78.6154,2.1168,4.2903,0.0000,0.2420,0.2119,0.0000,0.0159,24.8818,0.0605,0.7118
52,52,2.9374,0.6744,0.9684,26.1989,0.0172,0.0039,0.3877,12.0680,0.0000,0.0000,0.0240,0.0323,0.0000,0.0000,0.1504,0.5670,2867.5550,65.0417,4.3085,78.4304,2.1148,4.3085,0.0000,0.2330,0.2099,0.0000,0.0079,24.9116,0.0583,0.6557
53,53,2.7546,0.5782,0.9502,21.7424,0.0097,0.0020,0.3892,10.3803,0.0000,0.0000,0.0214,0.0312,0.0000,0.0000,0.1272,0.4872,2880.6001,66.7625,4.2830,78.4071,2.1147,4.2830,0.0000,0.1885,0.1812,0.0000,0.0079,25.0527,0.0471,0.6508
54,54,2.5148,0.5063,0.8901,19.0399,0.0078,0.0000,0.3695,8.7482,0.0000,0.0000,0.0213,0.0313,0.0000,0.0000,0.1294,0.4767,2915.0191,69.1604,4.3499,78.4425,2.1293,4.3499,0.0000,0.1595,0.1521,0.0000,0.0079,25.0893,0.0399,0.6248
55,55,2.4206,0.3196,0.7973,16.3170,0.0078,0.0000,0.3279,7.2367,0.0000,0.0000,0.0214,0.0240,0.0000,0.0000,0.1331,0.4776,2946.8303,72.4522,4.3106,78.2276,2.1384,4.3106,0.0000,0.1306,0.1231,0.0000,0.0079,25.1882,0.0326,0.5929
56,56,2.3356,0.2013,0.8042,11.1660,0.0078,0.0000,0.2812,4.3839,0.0000,0.0000,0.0190,0.0165,0.0000,0.0000,0.1196,0.0849,2954.8001,74.2017,4.3350,78.1485,2.1365,4.3350,0.0000,0.0769,0.0769,0.0000,0.0000,25.2482,0.0192,0.5299
57,57,2.0664,0.3453,0.5741,9.1731,0.0078,0.0000,0.2125,3.4878,0.0000,0.0000,0.0171,0.0165,0.0000,0.0000,0.1147,0.0812,2978.7479,77.1697,4.3415,78.0733,2.1350,4.3415,0.0000,0.0618,0.0618,0.0000,0.0000,25.2957,0.0154,0.4800
58,58,1.9752,0.3149,0.5226,6.6683,0.0078,0.0000,0.1561,1.9635,0.0000,0.0000,0.0171,0.0146,0.0000,0.0000,0.0929,0.0822,2980.0990,77.9986,4.3713,78.1145,2.1282,4.3713,0.0000,0.0313,0.0313,0.0000,0.0000,25.3220,0.0078,0.4519
59,59,1.9558,0.2404,0.5485,6.5321,0.0000,0.0000,0.1511,2.0098,0.0000,0.0000,0.0132,0.0222,0.0000,0.0000,0.0918,0.0759,3022.4699,80.9565,4.3928,78.1044,2.1332,4.3928,0.0000,0.0315,0.0315,0.0000,0.0000,25.3902,0.0079,0.4405
60,60,1.8722,0.1993,0.5590,6.7735,0.0000,0.0079,0.1934,1.9906,0.0000,0.0000,0.0093,0.0241,0.0000,0.0000,0.0822,0.0691,3024.2644,81.7762,4.4173,78.1402,2.1332,4.4173,0.0000,0.0390,0.0390,0.0000,0.0000,25.4344,0.0097,0.4256
