,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,228.7511,4.8387,4.5360,2.8186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.5235,0.3266,0.1863,0.0898,0.0000,0.0000,1.3083
11,11,226.9437,5.4846,5.2212,3.4249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3886,0.3907,0.2512,0.1148,0.0000,0.0000,1.4112
12,12,225.0923,5.9282,6.0525,4.1517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2532,0.4327,0.3313,0.1453,0.0000,0.0000,1.5527
13,13,225.0923,4.1870,6.9911,4.9525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2532,0.3065,0.4041,0.1983,0.0000,0.0000,1.7131
14,14,225.0923,3.0169,7.2205,5.8936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.2532,0.2279,0.4285,0.2509,0.0000,0.0000,1.7960
15,15,222.7172,4.7411,7.1066,6.8409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.0712,0.3792,0.4263,0.3051,0.0000,0.0000,1.8343
16,16,220.7191,5.5592,7.4622,7.8266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.8944,0.4612,0.4898,0.3558,0.0000,0.0000,1.9323
17,17,218.4853,6.3768,8.1197,8.7661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.7253,0.5015,0.5773,0.4107,0.0000,0.0000,2.0760
18,18,216.1841,7.0808,8.8477,9.8298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.5338,0.5782,0.6399,0.4804,0.0000,0.0000,2.2348
19,19,213.6876,7.8263,9.6394,10.9925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3316,0.6148,0.7413,0.5622,0.0000,0.0000,2.4398
20,20,213.6876,5.5567,10.6504,12.2512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3316,0.4402,0.8211,0.6555,0.0000,0.0000,2.6245
21,21,213.6876,3.9916,10.8403,13.6237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.3316,0.3120,0.8317,0.7719,0.0000,0.0000,2.7603
22,22,210.8679,5.9478,10.4921,15.0684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.1188,0.4525,0.8254,0.8698,0.0000,0.0000,2.8014
23,23,208.1321,7.2308,10.7974,16.4519,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.9116,0.5659,0.8295,0.9725,0.0000,0.0000,2.8766
24,24,205.1997,8.3881,11.3963,17.8738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6908,0.6600,0.8693,1.0808,0.0000,0.0000,3.0515
25,25,202.2516,9.2781,12.2372,19.3523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.4626,0.7141,0.9439,1.1960,0.0000,0.0000,3.2500
26,26,199.2675,9.8718,13.2843,20.9377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1733,0.8243,1.0362,1.3098,0.0000,0.0000,3.4653
27,27,199.2675,7.1583,14.1904,22.7411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1733,0.6025,1.1137,1.4529,0.0000,0.0000,3.6856
28,28,199.2675,5.1457,14.2817,24.6531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1733,0.4322,1.1465,1.5882,0.0000,0.0000,3.7854
29,29,195.6905,7.5677,13.8687,26.5223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.9131,0.6027,1.0879,1.7572,0.0000,0.0000,3.8449
30,30,192.1887,9.1875,14.2351,28.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.5962,0.7881,1.1017,1.9062,0.0000,0.0000,3.9438
31,31,188.9001,10.1719,14.9313,30.2319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.2918,0.8977,1.1964,2.0323,0.0000,0.0000,4.1245
32,32,185.3887,11.1542,15.7248,32.2568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0080,0.9620,1.2805,2.1954,0.0000,0.0000,4.2826
33,33,181.6934,12.0769,16.7202,34.3289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6665,1.0753,1.3571,2.3752,0.0000,0.0000,4.4892
34,34,181.6934,8.6182,18.0448,36.4560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6665,0.7781,1.4671,2.5602,0.0000,0.0000,4.6520
35,35,181.6934,6.2427,18.0111,38.8509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.6665,0.5624,1.4907,2.7500,0.0000,0.0000,4.7444
