,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,210.0553,0.8131,0.0000,0.1909,18.7594,0.7814,1.4706,0.3320,-0.0305,0.0000,-0.0066,-0.0047,0.2718,-0.0052,0.0113,0.0052,473.8855,6.4999,0.0167,1.5797,-0.0016,0.0167,0.0000,0.0000,0.0000,50.0000,2.1635,1.1354,1.0331
11,11,209.5760,0.9816,0.2235,0.1909,18.7594,0.5464,1.4921,0.5289,-0.0305,0.0000,-0.0036,-0.0037,0.2718,-0.0004,0.0135,0.0068,473.8855,7.1199,0.0167,1.5797,-0.0016,0.0167,0.0000,0.0000,0.0000,50.0000,2.4111,1.1354,1.2092
12,12,208.9105,1.1794,0.4764,0.2352,18.7594,0.3944,1.4024,0.7729,0.0149,-0.0047,-0.0017,-0.0017,0.2718,-0.0004,0.0144,0.0053,473.8855,7.6802,0.0167,1.5797,0.0008,0.0167,0.0000,0.0000,0.0000,50.0000,2.6181,1.1403,1.4009
13,13,208.5868,1.0126,0.7691,0.3038,18.7594,0.2691,1.3181,0.9695,0.0149,-0.0047,-0.0017,-0.0017,0.3376,0.0011,0.0175,0.0053,473.8855,8.3264,0.0204,1.5797,0.0008,0.0204,0.0000,0.0000,0.0000,50.0000,2.8466,1.1458,1.4898
14,14,208.2384,0.8342,0.9925,0.3921,18.7594,0.1854,1.2474,1.1268,0.0149,0.0000,-0.0036,-0.0017,0.4707,-0.0036,0.0243,0.0116,473.8855,8.9738,0.0277,1.5797,0.0008,0.0277,0.0000,0.0000,0.0000,50.0000,2.9900,1.1556,1.6113
15,15,206.7829,1.7059,1.1243,0.5357,18.7594,0.1225,1.1485,1.2997,0.0149,0.0000,-0.0017,-0.0037,0.6222,-0.0036,0.0286,0.0158,473.8855,9.5241,0.0359,1.5797,0.0008,0.0359,0.0000,0.0000,0.0000,50.0000,3.1745,1.1661,1.6716
16,16,205.4119,2.4153,1.4681,0.7140,18.7594,0.0741,1.0431,1.4621,0.0149,0.0000,-0.0036,-0.0071,0.6222,-0.0046,0.0245,0.0192,473.8855,10.0765,0.0359,1.5797,0.0008,0.0359,0.0000,0.0000,0.0000,50.0000,3.4143,1.1661,1.7390
17,17,187.5357,0.7930,0.0000,0.6823,34.2399,1.1446,2.8495,1.8749,0.1652,0.0000,-0.0210,0.0003,0.8326,-0.0002,0.0487,0.0381,688.5220,10.6955,0.0493,3.5723,0.0099,0.0493,0.0000,0.0000,0.0000,50.0000,3.6551,2.1464,1.7285
18,18,187.1498,0.9273,0.1726,0.6816,34.2399,0.7495,2.8021,2.3240,0.1652,0.0000,-0.0198,0.0055,0.8302,-0.0037,0.0399,0.0548,688.5220,11.2002,0.0534,3.5723,0.0099,0.0534,0.0000,0.0000,0.0000,50.0000,3.8642,2.1464,1.8274
19,19,186.5991,1.2428,0.3924,0.7215,34.2399,0.5658,2.6255,2.7015,0.1076,0.0000,-0.0198,0.0029,0.8302,-0.0037,0.0356,0.0585,688.5220,11.7782,0.0534,3.5723,0.0099,0.0534,0.0000,0.0000,0.0000,50.0000,4.0291,2.1419,1.9340
20,20,186.3048,1.0926,0.6473,0.8150,34.2399,0.3702,2.4372,3.1010,0.1649,0.0000,-0.0154,0.0029,0.8753,-0.0035,0.0297,0.0641,688.5220,12.3782,0.0575,3.5723,0.0132,0.0575,0.0000,0.0000,0.0000,50.0000,4.2512,2.1483,2.0294
21,21,186.2761,0.9189,0.8732,0.9551,34.2399,0.2552,2.1820,3.4625,0.1649,0.0000,-0.0111,0.0019,0.7458,-0.0037,0.0219,0.0460,688.5220,12.9430,0.0575,3.5723,0.0132,0.0575,0.0000,0.0000,0.0000,50.0000,4.4280,2.1375,2.0569
22,22,185.0279,1.5705,1.0244,1.1108,34.2399,0.1622,2.0379,3.7091,0.2243,0.0000,-0.0023,-0.0007,0.8183,-0.0037,0.0323,0.0460,688.5220,13.4533,0.0659,3.5723,0.0167,0.0659,0.0000,0.0000,0.0000,50.0000,4.6180,2.1478,2.1300
23,23,183.5945,2.1239,1.3945,1.2429,34.2399,0.0991,1.7763,4.0363,0.2268,0.0000,-0.0023,-0.0038,0.8591,-0.0044,0.0354,0.0553,688.5220,13.9803,0.0756,3.5723,0.0203,0.0756,0.0000,0.0000,0.0000,50.0000,4.7822,2.1568,2.1896
24,24,182.4475,0.6500,0.0000,3.5157,35.5819,1.0914,3.1161,2.5523,0.2261,0.0000,-0.0023,-0.0038,0.9307,-0.0035,0.0510,0.0463,901.1742,14.5340,0.0889,5.5394,0.0239,0.0889,0.0000,0.0000,0.0000,50.0000,4.9895,2.2715,1.8814
25,25,182.0046,0.8222,0.1055,3.5157,35.5819,0.7283,3.0157,3.0147,0.2261,0.0000,-0.0071,0.0051,1.0097,-0.0035,0.0443,0.0540,901.1742,15.0417,0.0933,5.5394,0.0239,0.0933,0.0000,0.0000,0.0000,50.0000,5.1977,2.2770,1.8752
26,26,181.5347,0.9982,0.2834,3.5828,35.5819,0.4767,2.7787,3.5002,0.1682,0.0000,-0.0037,-0.0078,1.0890,-0.0035,0.0365,0.0645,901.1742,15.7424,0.0978,5.5394,0.0239,0.0978,0.0000,0.0000,0.0000,50.0000,5.4102,2.2775,1.9250
27,27,181.2719,0.7813,0.5188,3.6390,35.5819,0.3187,2.5409,3.9122,0.1682,0.0000,-0.0067,-0.0034,1.2084,-0.0112,0.0510,0.0668,901.1742,16.3081,0.1112,5.5394,0.0239,0.1112,0.0000,0.0000,0.0000,50.0000,5.5554,2.2884,2.0651
28,28,180.7900,0.6943,0.6527,3.7209,35.5819,0.2032,2.3213,4.2711,0.4182,-0.0047,0.0055,0.0011,1.1289,-0.0071,0.0491,0.0730,901.1742,16.9140,0.1157,5.5394,0.0391,0.1157,0.0000,0.0000,0.0000,50.0000,5.7047,2.3009,2.1045
29,29,180.0330,1.2717,0.7588,3.8051,35.5819,0.1502,2.0677,4.5937,0.4759,-0.0034,0.0116,0.0114,0.9620,-0.0107,0.0385,0.0879,901.1742,17.6022,0.1157,5.5394,0.0431,0.1157,0.0000,0.0000,0.0000,50.0000,5.8791,2.2951,2.0629
30,30,178.8146,1.7930,1.0472,3.9012,35.5819,0.1151,1.8229,4.8691,0.4759,-0.0034,0.0116,0.0114,1.1110,-0.0036,0.0483,0.0947,901.1742,18.1952,0.1248,5.5394,0.0431,0.1248,0.0000,0.0000,0.0000,50.0000,6.0601,2.3061,2.1168
31,31,181.0558,0.5483,0.0000,7.2033,33.1733,0.8075,2.6386,2.5958,0.3633,-0.0034,0.0059,0.0090,1.3134,0.0201,0.1140,0.0834,1114.2143,18.7136,0.1557,7.1002,0.0471,0.1557,0.0000,0.0000,0.0000,50.0000,6.2381,2.1566,1.7527
32,32,180.7787,0.7224,0.1248,7.2142,33.1733,0.5608,2.5247,2.9634,0.3633,-0.0043,0.0033,0.0090,1.2371,0.0077,0.1179,0.0815,1114.2143,19.2229,0.1557,7.1002,0.0471,0.1557,0.0000,0.0000,0.0000,50.0000,6.4616,2.1516,1.7521
33,33,180.0896,0.8932,0.3494,7.2433,33.1733,0.3742,2.3730,3.2987,0.4296,-0.0033,0.0075,0.0090,1.3166,0.0074,0.0957,0.1157,1114.2143,19.8607,0.1603,7.1002,0.0512,0.1603,0.0000,0.0000,0.0000,50.0000,6.6190,2.1636,1.8638
34,34,180.1490,0.7127,0.6070,7.3151,33.1733,0.2446,2.1266,3.7021,0.3623,0.0000,0.0080,0.0128,1.2373,0.0035,0.0870,0.1262,1114.2143,20.4989,0.1603,7.1002,0.0512,0.1603,0.0000,0.0000,0.0000,50.0000,6.7509,2.1537,1.9295
35,35,179.6176,0.6442,0.7069,7.3726,33.1733,0.1789,1.9120,3.9921,0.3623,0.0000,0.0037,0.0146,1.4827,0.0065,0.1041,0.1585,1114.2143,21.1577,0.1775,7.1002,0.0512,0.1775,0.0000,0.0000,0.0000,50.0000,6.9254,2.1719,1.9481
