,day,agents,type,type_of_screening_pretty
74,5.0,1.6905,Infected,Screening 25%
75,6.0,2.1879,Infected,Screening 25%
76,7.0,2.3377,Infected,Screening 25%
77,8.0,2.1467,Infected,Screening 25%
78,9.0,2.1357,Infected,Screening 25%
79,10.0,2.3256,Infected,Screening 25%
80,11.0,2.5879,Infected,Screening 25%
81,12.0,2.6653,Infected,Screening 25%
82,13.0,2.9176,Infected,Screening 25%
83,14.0,2.8884,Infected,Screening 25%
84,15.0,2.606,Infected,Screening 25%
85,16.0,2.394,Infected,Screening 25%
86,17.0,2.403,Infected,Screening 25%
87,18.0,2.396,Infected,Screening 25%
88,19.0,2.5075,Infected,Screening 25%
89,20.0,2.7648,Infected,Screening 25%
90,21.0,2.796,Infected,Screening 25%
91,22.0,2.5447,Infected,Screening 25%
92,23.0,2.4955,Infected,Screening 25%
93,24.0,2.4442,Infected,Screening 25%
94,25.0,2.3829,Infected,Screening 25%
95,26.0,2.3739,Infected,Screening 25%
96,27.0,2.6573,Infected,Screening 25%
97,28.0,2.5296,Infected,Screening 25%
98,29.0,2.2171,Infected,Screening 25%
99,30.0,2.196,Infected,Screening 25%
100,31.0,2.1266,Infected,Screening 25%
101,32.0,2.194,Infected,Screening 25%
102,33.0,2.1558,Infected,Screening 25%
103,34.0,2.2935,Infected,Screening 25%
104,35.0,2.195,Infected,Screening 25%
105,1.0,0.0292,Infected in quarantine,Screening 25%
106,2.0,0.0462,Infected in quarantine,Screening 25%
107,3.0,0.0995,Infected in quarantine,Screening 25%
108,4.0,0.1688,Infected in quarantine,Screening 25%
109,5.0,0.26120000000000004,Infected in quarantine,Screening 25%
110,6.0,0.27840000000000004,Infected in quarantine,Screening 25%
111,7.0,0.3678,Infected in quarantine,Screening 25%
112,8.0,0.6303000000000001,Infected in quarantine,Screening 25%
113,9.0,0.8202,Infected in quarantine,Screening 25%
114,10.0,1.0332,Infected in quarantine,Screening 25%
115,11.0,1.1316,Infected in quarantine,Screening 25%
116,12.0,1.3971,Infected in quarantine,Screening 25%
117,13.0,1.6099999999999999,Infected in quarantine,Screening 25%
118,14.0,1.6995999999999998,Infected in quarantine,Screening 25%
119,15.0,1.9135,Infected in quarantine,Screening 25%
120,16.0,2.215,Infected in quarantine,Screening 25%
121,17.0,2.2885,Infected in quarantine,Screening 25%
122,18.0,2.4904,Infected in quarantine,Screening 25%
123,19.0,2.6412,Infected in quarantine,Screening 25%
124,20.0,2.5056000000000003,Infected in quarantine,Screening 25%
125,21.0,2.4965,Infected in quarantine,Screening 25%
126,22.0,2.4311,Infected in quarantine,Screening 25%
127,23.0,2.3789,Infected in quarantine,Screening 25%
128,24.0,2.3497999999999997,Infected in quarantine,Screening 25%
129,25.0,2.4633000000000003,Infected in quarantine,Screening 25%
130,26.0,2.4593,Infected in quarantine,Screening 25%
131,27.0,2.3346999999999998,Infected in quarantine,Screening 25%
132,28.0,2.3194999999999997,Infected in quarantine,Screening 25%
133,29.0,2.3247,Infected in quarantine,Screening 25%
134,30.0,2.1448,Infected in quarantine,Screening 25%
135,31.0,2.1287000000000003,Infected in quarantine,Screening 25%
136,32.0,2.0684,Infected in quarantine,Screening 25%
137,33.0,2.0442,Infected in quarantine,Screening 25%
138,34.0,1.8875,Infected in quarantine,Screening 25%
139,35.0,1.7315,Infected in quarantine,Screening 25%
140,1.0,0.9698,Infected,Screening 50%
141,2.0,0.9065,Infected,Screening 50%
142,3.0,0.9256,Infected,Screening 50%
143,4.0,1.1698,Infected,Screening 50%
144,5.0,1.3387,Infected,Screening 50%
145,6.0,1.6342,Infected,Screening 50%
146,7.0,1.6854,Infected,Screening 50%
147,8.0,1.5256,Infected,Screening 50%
148,9.0,1.4151,Infected,Screening 50%
149,10.0,1.4362,Infected,Screening 50%
150,11.0,1.5085,Infected,Screening 50%
151,12.0,1.5648,Infected,Screening 50%
152,13.0,1.9558,Infected,Screening 50%
153,14.0,2.0382,Infected,Screening 50%
154,15.0,1.6774,Infected,Screening 50%
155,16.0,1.4362,Infected,Screening 50%
156,17.0,1.4322,Infected,Screening 50%
157,18.0,1.3739,Infected,Screening 50%
158,19.0,1.2975,Infected,Screening 50%
159,20.0,1.4834,Infected,Screening 50%
160,21.0,1.4894,Infected,Screening 50%
161,22.0,1.2513,Infected,Screening 50%
162,23.0,1.1678,Infected,Screening 50%
163,24.0,1.1558,Infected,Screening 50%
164,25.0,1.1568,Infected,Screening 50%
165,26.0,1.1226,Infected,Screening 50%
166,27.0,1.2864,Infected,Screening 50%
167,28.0,1.2352,Infected,Screening 50%
168,29.0,0.9769,Infected,Screening 50%
169,30.0,0.9628,Infected,Screening 50%
170,31.0,0.8231,Infected,Screening 50%
171,32.0,0.804,Infected,Screening 50%
172,33.0,0.7317,Infected,Screening 50%
173,34.0,0.7688,Infected,Screening 50%
174,35.0,0.7729,Infected,Screening 50%
175,1.0,0.030199999999999998,Infected in quarantine,Screening 50%
176,2.0,0.0653,Infected in quarantine,Screening 50%
177,3.0,0.14579999999999999,Infected in quarantine,Screening 50%
178,4.0,0.2975,Infected in quarantine,Screening 50%
179,5.0,0.5065,Infected in quarantine,Screening 50%
180,6.0,0.5849,Infected in quarantine,Screening 50%
181,7.0,0.7225999999999999,Infected in quarantine,Screening 50%
182,8.0,0.9266,Infected in quarantine,Screening 50%
183,9.0,1.0362,Infected in quarantine,Screening 50%
184,10.0,1.2442,Infected in quarantine,Screening 50%
185,11.0,1.4322,Infected in quarantine,Screening 50%
186,12.0,1.6091000000000002,Infected in quarantine,Screening 50%
187,13.0,1.5808,Infected in quarantine,Screening 50%
188,14.0,1.5225999999999997,Infected in quarantine,Screening 50%
189,15.0,1.7477,Infected in quarantine,Screening 50%
190,16.0,1.9839,Infected in quarantine,Screening 50%
191,17.0,2.0301,Infected in quarantine,Screening 50%
192,18.0,2.0834,Infected in quarantine,Screening 50%
193,19.0,2.1146,Infected in quarantine,Screening 50%
194,20.0,1.9538,Infected in quarantine,Screening 50%
195,21.0,1.7709000000000001,Infected in quarantine,Screening 50%
196,22.0,1.8272,Infected in quarantine,Screening 50%
197,23.0,1.7939999999999998,Infected in quarantine,Screening 50%
198,24.0,1.7185,Infected in quarantine,Screening 50%
199,25.0,1.7809,Infected in quarantine,Screening 50%
200,26.0,1.7829,Infected in quarantine,Screening 50%
201,27.0,1.7276,Infected in quarantine,Screening 50%
202,28.0,1.6845,Infected in quarantine,Screening 50%
203,29.0,1.6622999999999999,Infected in quarantine,Screening 50%
204,30.0,1.5668,Infected in quarantine,Screening 50%
205,31.0,1.5476999999999999,Infected in quarantine,Screening 50%
206,32.0,1.5386,Infected in quarantine,Screening 50%
207,33.0,1.5236,Infected in quarantine,Screening 50%
208,34.0,1.4292000000000002,Infected in quarantine,Screening 50%
209,35.0,1.3478,Infected in quarantine,Screening 50%
210,1.0,0.9226,Infected,Screening 100%
211,2.0,0.9508,Infected,Screening 100%
212,3.0,1.0191,Infected,Screening 100%
213,4.0,1.1216,Infected,Screening 100%
214,5.0,1.188,Infected,Screening 100%
215,6.0,1.4764,Infected,Screening 100%
216,7.0,1.606,Infected,Screening 100%
217,8.0,1.3085,Infected,Screening 100%
218,9.0,1.1548,Infected,Screening 100%
219,10.0,1.004,Infected,Screening 100%
220,11.0,0.9417,Infected,Screening 100%
221,12.0,0.8965,Infected,Screening 100%
222,13.0,1.001,Infected,Screening 100%
223,14.0,1.1015,Infected,Screening 100%
224,15.0,0.8804,Infected,Screening 100%
225,16.0,0.7066,Infected,Screening 100%
226,17.0,0.6301,Infected,Screening 100%
227,18.0,0.5186,Infected,Screening 100%
228,19.0,0.4653,Infected,Screening 100%
229,20.0,0.5397,Infected,Screening 100%
230,21.0,0.5226,Infected,Screening 100%
231,22.0,0.4513,Infected,Screening 100%
232,23.0,0.3759,Infected,Screening 100%
233,24.0,0.3498,Infected,Screening 100%
234,25.0,0.3296,Infected,Screening 100%
235,26.0,0.3005,Infected,Screening 100%
236,27.0,0.3377,Infected,Screening 100%
237,28.0,0.3548,Infected,Screening 100%
238,29.0,0.3306,Infected,Screening 100%
239,30.0,0.2714,Infected,Screening 100%
240,31.0,0.2312,Infected,Screening 100%
241,32.0,0.1759,Infected,Screening 100%
242,33.0,0.1498,Infected,Screening 100%
243,34.0,0.1688,Infected,Screening 100%
244,35.0,0.1598,Infected,Screening 100%
245,1.0,0.0773,Infected in quarantine,Screening 100%
246,2.0,0.1669,Infected in quarantine,Screening 100%
247,3.0,0.2805,Infected in quarantine,Screening 100%
248,4.0,0.47040000000000004,Infected in quarantine,Screening 100%
249,5.0,0.7478,Infected in quarantine,Screening 100%
250,6.0,0.8432000000000001,Infected in quarantine,Screening 100%
251,7.0,0.8483,Infected in quarantine,Screening 100%
252,8.0,1.0573000000000001,Infected in quarantine,Screening 100%
253,9.0,1.3336999999999999,Infected in quarantine,Screening 100%
254,10.0,1.5929,Infected in quarantine,Screening 100%
255,11.0,1.8503,Infected in quarantine,Screening 100%
256,12.0,2.0370999999999997,Infected in quarantine,Screening 100%
257,13.0,2.0291,Infected in quarantine,Screening 100%
258,14.0,1.9828999999999999,Infected in quarantine,Screening 100%
259,15.0,2.0732999999999997,Infected in quarantine,Screening 100%
260,16.0,2.0915,Infected in quarantine,Screening 100%
261,17.0,2.0785,Infected in quarantine,Screening 100%
262,18.0,2.001,Infected in quarantine,Screening 100%
263,19.0,1.9025999999999998,Infected in quarantine,Screening 100%
264,20.0,1.7487,Infected in quarantine,Screening 100%
265,21.0,1.5859999999999999,Infected in quarantine,Screening 100%
266,22.0,1.4421,Infected in quarantine,Screening 100%
267,23.0,1.3306999999999998,Infected in quarantine,Screening 100%
268,24.0,1.1849,Infected in quarantine,Screening 100%
269,25.0,1.1106,Infected in quarantine,Screening 100%
270,26.0,0.9990000000000001,Infected in quarantine,Screening 100%
271,27.0,0.9136,Infected in quarantine,Screening 100%
272,28.0,0.8412,Infected in quarantine,Screening 100%
273,29.0,0.7639,Infected in quarantine,Screening 100%
274,30.0,0.7247,Infected in quarantine,Screening 100%
275,31.0,0.7044,Infected in quarantine,Screening 100%
276,32.0,0.6664,Infected in quarantine,Screening 100%
277,33.0,0.6051,Infected in quarantine,Screening 100%
278,34.0,0.5679,Infected in quarantine,Screening 100%
279,35.0,0.5115,Infected in quarantine,Screening 100%
