,day,new-infected,type,type_of_screening_pretty
86,17.0,0.5367000000000246,New infected,Screening 50%
87,18.0,0.4894999999999641,New infected,Screening 50%
88,19.0,0.4913999999999987,New infected,Screening 50%
89,20.0,0.5237000000000478,New infected,Screening 50%
90,21.0,0.3748999999999967,New infected,Screening 50%
91,22.0,0.2792999999999779,New infected,Screening 50%
92,23.0,0.36679999999995516,New infected,Screening 50%
93,24.0,0.3648000000000593,New infected,Screening 50%
94,25.0,0.46129999999996585,New infected,Screening 50%
95,26.0,0.44340000000002533,New infected,Screening 50%
96,27.0,0.4742999999999711,New infected,Screening 50%
97,28.0,0.2995000000000232,New infected,Screening 50%
98,29.0,0.18880000000004316,New infected,Screening 50%
99,30.0,0.3237999999999772,New infected,Screening 50%
100,31.0,0.28940000000000055,New infected,Screening 50%
101,32.0,0.33759999999995216,New infected,Screening 50%
102,33.0,0.31550000000007117,New infected,Screening 50%
103,34.0,0.28359999999997854,New infected,Screening 50%
104,35.0,0.20599999999996044,New infected,Screening 50%
105,1.0,1.0000000000000284,New infected,Screening 100%
106,2.0,0.24829999999994357,New infected,Screening 100%
107,3.0,0.37270000000003733,New infected,Screening 100%
108,4.0,0.4825999999999908,New infected,Screening 100%
109,5.0,0.5617000000000019,New infected,Screening 100%
110,6.0,0.634099999999961,New infected,Screening 100%
111,7.0,0.4393000000000029,New infected,Screening 100%
112,8.0,0.2793999999999812,New infected,Screening 100%
113,9.0,0.4543000000000177,New infected,Screening 100%
114,10.0,0.5113000000000341,New infected,Screening 100%
115,11.0,0.5137999999999749,New infected,Screening 100%
116,12.0,0.5468000000000472,New infected,Screening 100%
117,13.0,0.436999999999955,New infected,Screening 100%
118,14.0,0.4222000000000321,New infected,Screening 100%
119,15.0,0.27129999999999654,New infected,Screening 100%
120,16.0,0.2804999999999893,New infected,Screening 100%
121,17.0,0.2792999999999779,New infected,Screening 100%
122,18.0,0.27230000000002974,New infected,Screening 100%
123,19.0,0.2685000000000173,New infected,Screening 100%
124,20.0,0.24709999999996057,New infected,Screening 100%
125,21.0,0.18710000000004356,New infected,Screening 100%
126,22.0,0.13059999999998695,New infected,Screening 100%
127,23.0,0.1909000000000276,New infected,Screening 100%
128,24.0,0.1559000000000026,New infected,Screening 100%
129,25.0,0.17080000000001405,New infected,Screening 100%
130,26.0,0.14369999999996708,New infected,Screening 100%
131,27.0,0.1337999999999795,New infected,Screening 100%
132,28.0,0.09250000000002956,New infected,Screening 100%
133,29.0,0.09339999999997417,New infected,Screening 100%
134,30.0,0.09029999999995653,New infected,Screening 100%
135,31.0,0.09640000000001692,New infected,Screening 100%
136,32.0,0.08660000000006107,New infected,Screening 100%
137,33.0,0.08739999999994552,New infected,Screening 100%
138,34.0,0.07840000000004466,New infected,Screening 100%
139,35.0,0.050399999999996226,New infected,Screening 100%
