,day,agents,type,type_of_screening_pretty
188,14.0,1.5866,Infected in quarantine,Screening 50%
189,15.0,1.4655,Infected in quarantine,Screening 50%
190,16.0,2.5516,Infected in quarantine,Screening 50%
191,17.0,2.3884,Infected in quarantine,Screening 50%
192,18.0,2.9259,Infected in quarantine,Screening 50%
193,19.0,2.6967,Infected in quarantine,Screening 50%
194,20.0,2.4655,Infected in quarantine,Screening 50%
195,21.0,2.2042,Infected in quarantine,Screening 50%
196,22.0,1.964,Infected in quarantine,Screening 50%
197,23.0,2.5455,Infected in quarantine,Screening 50%
198,24.0,2.3113,Infected in quarantine,Screening 50%
199,25.0,2.6396,Infected in quarantine,Screening 50%
200,26.0,2.4695,Infected in quarantine,Screening 50%
201,27.0,2.2322,Infected in quarantine,Screening 50%
202,28.0,2.027,Infected in quarantine,Screening 50%
203,29.0,1.8108,Infected in quarantine,Screening 50%
204,30.0,2.3113,Infected in quarantine,Screening 50%
205,31.0,2.1271,Infected in quarantine,Screening 50%
206,32.0,2.3504,Infected in quarantine,Screening 50%
207,33.0,2.1612,Infected in quarantine,Screening 50%
208,34.0,1.962,Infected in quarantine,Screening 50%
209,35.0,1.7588,Infected in quarantine,Screening 50%
210,1.0,1.0,Infected,Screening 100%
211,2.0,0.8589,Infected,Screening 100%
212,3.0,1.0761,Infected,Screening 100%
213,4.0,1.027,Infected,Screening 100%
214,5.0,1.3694,Infected,Screening 100%
215,6.0,1.7628,Infected,Screening 100%
216,7.0,1.965,Infected,Screening 100%
217,8.0,1.995,Infected,Screening 100%
218,9.0,1.027,Infected,Screening 100%
219,10.0,1.2322,Infected,Screening 100%
220,11.0,0.8488,Infected,Screening 100%
221,12.0,1.0741,Infected,Screening 100%
222,13.0,1.2883,Infected,Screening 100%
223,14.0,1.3964,Infected,Screening 100%
224,15.0,1.3974,Infected,Screening 100%
225,16.0,0.6897,Infected,Screening 100%
226,17.0,0.8258,Infected,Screening 100%
227,18.0,0.4885,Infected,Screening 100%
228,19.0,0.5986,Infected,Screening 100%
229,20.0,0.7057,Infected,Screening 100%
230,21.0,0.7397,Infected,Screening 100%
231,22.0,0.7407,Infected,Screening 100%
232,23.0,0.3594,Infected,Screening 100%
233,24.0,0.4314,Infected,Screening 100%
234,25.0,0.3443,Infected,Screening 100%
235,26.0,0.4254,Infected,Screening 100%
236,27.0,0.5095,Infected,Screening 100%
237,28.0,0.5445,Infected,Screening 100%
238,29.0,0.5495,Infected,Screening 100%
239,30.0,0.2633,Infected,Screening 100%
240,31.0,0.3163,Infected,Screening 100%
241,32.0,0.2322,Infected,Screening 100%
242,33.0,0.2833,Infected,Screening 100%
243,34.0,0.3453,Infected,Screening 100%
244,35.0,0.3554,Infected,Screening 100%
245,1.0,0.0,Infected in quarantine,Screening 100%
246,2.0,0.2573,Infected in quarantine,Screening 100%
247,3.0,0.2442,Infected in quarantine,Screening 100%
248,4.0,0.5816,Infected in quarantine,Screening 100%
249,5.0,0.5766,Infected in quarantine,Screening 100%
250,6.0,0.5646,Infected in quarantine,Screening 100%
251,7.0,0.5275,Infected in quarantine,Screening 100%
252,8.0,0.4805,Infected in quarantine,Screening 100%
253,9.0,1.6637,Infected in quarantine,Screening 100%
254,10.0,1.6346,Infected in quarantine,Screening 100%
255,11.0,2.2252,Infected in quarantine,Screening 100%
256,12.0,2.1381,Infected in quarantine,Screening 100%
257,13.0,1.978,Infected in quarantine,Screening 100%
258,14.0,1.8368,Infected in quarantine,Screening 100%
259,15.0,1.6587,Infected in quarantine,Screening 100%
260,16.0,2.2723,Infected in quarantine,Screening 100%
261,17.0,2.0811,Infected in quarantine,Screening 100%
262,18.0,2.2462,Infected in quarantine,Screening 100%
263,19.0,2.1001,Infected in quarantine,Screening 100%
264,20.0,1.9329,Infected in quarantine,Screening 100%
265,21.0,1.7497,Infected in quarantine,Screening 100%
266,22.0,1.5405,Infected in quarantine,Screening 100%
267,23.0,1.4825,Infected in quarantine,Screening 100%
268,24.0,1.3714,Infected in quarantine,Screening 100%
269,25.0,1.2332,Infected in quarantine,Screening 100%
270,26.0,1.1231,Infected in quarantine,Screening 100%
271,27.0,1.032,Infected in quarantine,Screening 100%
272,28.0,0.9199,Infected in quarantine,Screening 100%
273,29.0,0.8218,Infected in quarantine,Screening 100%
274,30.0,0.8849,Infected in quarantine,Screening 100%
275,31.0,0.8198,Infected in quarantine,Screening 100%
276,32.0,0.7828,Infected in quarantine,Screening 100%
277,33.0,0.6987,Infected in quarantine,Screening 100%
278,34.0,0.6166,Infected in quarantine,Screening 100%
279,35.0,0.5516,Infected in quarantine,Screening 100%
