,day,new-infected,type,type_of_screening_pretty
57,23.0,0.9277999999999906,New infected,Screening 25%
58,24.0,0.9850999999999885,New infected,Screening 25%
59,25.0,1.1011000000000024,New infected,Screening 25%
60,26.0,1.1872000000000185,New infected,Screening 25%
61,27.0,1.1902000000000044,New infected,Screening 25%
62,28.0,0.8939000000000021,New infected,Screening 25%
63,29.0,0.6175000000000068,New infected,Screening 25%
64,30.0,0.8658999999999821,New infected,Screening 25%
65,31.0,1.0579999999999927,New infected,Screening 25%
66,32.0,1.0531000000000006,New infected,Screening 25%
67,33.0,1.0481000000000051,New infected,Screening 25%
68,34.0,1.14609999999999,New infected,Screening 25%
69,35.0,0.8229000000000042,New infected,Screening 25%
70,1.0,1.0,New infected,Screening 50%
71,2.0,0.21219999999999573,New infected,Screening 50%
72,3.0,0.3552999999999997,New infected,Screening 50%
73,4.0,0.5045999999999822,New infected,Screening 50%
74,5.0,0.6636000000000308,New infected,Screening 50%
75,6.0,0.7827999999999804,New infected,Screening 50%
76,7.0,0.5895999999999901,New infected,Screening 50%
77,8.0,0.4064000000000192,New infected,Screening 50%
78,9.0,0.7049000000000092,New infected,Screening 50%
79,10.0,0.7845999999999549,New infected,Screening 50%
80,11.0,0.9039000000000499,New infected,Screening 50%
81,12.0,0.9429999999999836,New infected,Screening 50%
82,13.0,0.9979000000000156,New infected,Screening 50%
83,14.0,0.6807000000000016,New infected,Screening 50%
84,15.0,0.49339999999997985,New infected,Screening 50%
85,16.0,0.7487999999999886,New infected,Screening 50%
86,17.0,0.7428000000000168,New infected,Screening 50%
87,18.0,0.7959000000000174,New infected,Screening 50%
88,19.0,0.7577999999999463,New infected,Screening 50%
89,20.0,0.8618000000000166,New infected,Screening 50%
90,21.0,0.6145999999999958,New infected,Screening 50%
91,22.0,0.3803000000000054,New infected,Screening 50%
92,23.0,0.5796000000000276,New infected,Screening 50%
93,24.0,0.5926000000000045,New infected,Screening 50%
94,25.0,0.7017000000000166,New infected,Screening 50%
95,26.0,0.7457999999999743,New infected,Screening 50%
96,27.0,0.7116999999999791,New infected,Screening 50%
97,28.0,0.5185000000000173,New infected,Screening 50%
98,29.0,0.3573999999999842,New infected,Screening 50%
99,30.0,0.511400000000009,New infected,Screening 50%
100,31.0,0.5767000000000166,New infected,Screening 50%
101,32.0,0.5334000000000003,New infected,Screening 50%
102,33.0,0.5545999999999935,New infected,Screening 50%
103,34.0,0.5835999999999899,New infected,Screening 50%
104,35.0,0.38530000000000086,New infected,Screening 50%
105,1.0,1.0,New infected,Screening 100%
106,2.0,0.2582000000000164,New infected,Screening 100%
107,3.0,0.3504000000000076,New infected,Screening 100%
108,4.0,0.4866000000000099,New infected,Screening 100%
109,5.0,0.5604999999999905,New infected,Screening 100%
110,6.0,0.6356999999999857,New infected,Screening 100%
111,7.0,0.44640000000001123,New infected,Screening 100%
112,8.0,0.3191999999999666,New infected,Screening 100%
113,9.0,0.5206000000000017,New infected,Screening 100%
114,10.0,0.5075000000000216,New infected,Screening 100%
115,11.0,0.5985999999999763,New infected,Screening 100%
116,12.0,0.5566000000000315,New infected,Screening 100%
117,13.0,0.49349999999995475,New infected,Screening 100%
118,14.0,0.37330000000002883,New infected,Screening 100%
119,15.0,0.27830000000000155,New infected,Screening 100%
120,16.0,0.35439999999999827,New infected,Screening 100%
121,17.0,0.34739999999999327,New infected,Screening 100%
122,18.0,0.3211000000000013,New infected,Screening 100%
123,19.0,0.32040000000000646,New infected,Screening 100%
124,20.0,0.3062999999999647,New infected,Screening 100%
125,21.0,0.18110000000001492,New infected,Screening 100%
126,22.0,0.13530000000002929,New infected,Screening 100%
127,23.0,0.21019999999995775,New infected,Screening 100%
128,24.0,0.19820000000004256,New infected,Screening 100%
129,25.0,0.19119999999998072,New infected,Screening 100%
130,26.0,0.18700000000001182,New infected,Screening 100%
131,27.0,0.1932999999999936,New infected,Screening 100%
132,28.0,0.12510000000000332,New infected,Screening 100%
133,29.0,0.10819999999998231,New infected,Screening 100%
134,30.0,0.13400000000001455,New infected,Screening 100%
135,31.0,0.1302000000000305,New infected,Screening 100%
136,32.0,0.133199999999988,New infected,Screening 100%
137,33.0,0.1180999999999699,New infected,Screening 100%
138,34.0,0.11509999999998399,New infected,Screening 100%
139,35.0,0.0800000000000125,New infected,Screening 100%
