,day,cumulative_infected,type,type_pretty
71,12.0,0.4707467592592593,Total infected,10%
72,13.0,0.5459527777777777,Total infected,10%
73,14.0,0.6021023148148148,Total infected,10%
74,15.0,0.6421731481481482,Total infected,10%
75,16.0,0.6862333333333333,Total infected,10%
76,17.0,0.7274828703703704,Total infected,10%
77,18.0,0.7612078703703703,Total infected,10%
78,19.0,0.7906837962962963,Total infected,10%
79,20.0,0.8141194444444444,Total infected,10%
80,21.0,0.8306898148148149,Total infected,10%
81,22.0,0.8428995370370371,Total infected,10%
82,23.0,0.8533740740740741,Total infected,10%
83,24.0,0.8623175925925927,Total infected,10%
84,25.0,0.8701291666666667,Total infected,10%
85,26.0,0.8768273148148148,Total infected,10%
86,27.0,0.882950925925926,Total infected,10%
87,28.0,0.8874504629629629,Total infected,10%
88,29.0,0.8914865740740742,Total infected,10%
89,30.0,0.8963013888888889,Total infected,10%
90,31.0,0.9011726851851852,Total infected,10%
91,32.0,0.9064703703703704,Total infected,10%
92,33.0,0.9119912037037038,Total infected,10%
93,34.0,0.9176782407407408,Total infected,10%
94,35.0,0.9214634259259259,Total infected,10%
95,36.0,0.9248680555555556,Total infected,10%
96,37.0,0.9286356481481481,Total infected,10%
97,38.0,0.9326152777777778,Total infected,10%
98,39.0,0.9373472222222223,Total infected,10%
99,40.0,0.9414574074074075,Total infected,10%
100,41.0,0.9453444444444444,Total infected,10%
101,42.0,0.9483689814814815,Total infected,10%
102,43.0,0.9508837962962963,Total infected,10%
103,44.0,0.9538152777777777,Total infected,10%
104,45.0,0.9565523148148147,Total infected,10%
105,46.0,0.9591685185185185,Total infected,10%
106,47.0,0.9614601851851852,Total infected,10%
107,48.0,0.9637796296296296,Total infected,10%
108,49.0,0.9654407407407407,Total infected,10%
109,50.0,0.9668782407407407,Total infected,10%
110,51.0,0.9682055555555555,Total infected,10%
111,52.0,0.9696523148148147,Total infected,10%
112,53.0,0.971025462962963,Total infected,10%
113,54.0,0.9724453703703704,Total infected,10%
114,55.0,0.9737810185185185,Total infected,10%
115,56.0,0.9747180555555555,Total infected,10%
116,57.0,0.9755990740740741,Total infected,10%
117,58.0,0.9765277777777778,Total infected,10%
118,59.0,0.9772606481481482,Total infected,10%
119,60.0,0.9781231481481482,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.005817361111111197,Total infected,40%
122,3.0,0.0178833333333333,Total infected,40%
123,4.0,0.03566875000000004,Total infected,40%
124,5.0,0.061345138888888845,Total infected,40%
125,6.0,0.09464791666666647,Total infected,40%
126,7.0,0.1254875,Total infected,40%
127,8.0,0.15137222222222224,Total infected,40%
128,9.0,0.19366527777777798,Total infected,40%
129,10.0,0.2476340277777778,Total infected,40%
130,11.0,0.30907569444444455,Total infected,40%
131,12.0,0.37305208333333323,Total infected,40%
132,13.0,0.44008888888888886,Total infected,40%
133,14.0,0.4885465277777777,Total infected,40%
134,15.0,0.5248694444444443,Total infected,40%
135,16.0,0.5690541666666666,Total infected,40%
136,17.0,0.6146319444444445,Total infected,40%
137,18.0,0.6571055555555555,Total infected,40%
138,19.0,0.6958638888888888,Total infected,40%
139,20.0,0.7302381944444445,Total infected,40%
140,21.0,0.7570979166666666,Total infected,40%
141,22.0,0.7773048611111111,Total infected,40%
142,23.0,0.79605,Total infected,40%
143,24.0,0.8139333333333334,Total infected,40%
144,25.0,0.8300347222222223,Total infected,40%
145,26.0,0.8445222222222222,Total infected,40%
146,27.0,0.8567409722222222,Total infected,40%
147,28.0,0.8661493055555556,Total infected,40%
148,29.0,0.8728020833333334,Total infected,40%
149,30.0,0.8798708333333333,Total infected,40%
150,31.0,0.8865652777777778,Total infected,40%
151,32.0,0.8927715277777778,Total infected,40%
152,33.0,0.8988527777777777,Total infected,40%
153,34.0,0.9038625000000001,Total infected,40%
154,35.0,0.9080381944444444,Total infected,40%
155,36.0,0.9116145833333333,Total infected,40%
156,37.0,0.9154979166666668,Total infected,40%
157,38.0,0.9199229166666666,Total infected,40%
158,39.0,0.9243479166666666,Total infected,40%
159,40.0,0.9282590277777777,Total infected,40%
160,41.0,0.9316402777777779,Total infected,40%
161,42.0,0.93461875,Total infected,40%
162,43.0,0.9371666666666667,Total infected,40%
163,44.0,0.9402972222222223,Total infected,40%
164,45.0,0.9431513888888888,Total infected,40%
165,46.0,0.9462118055555556,Total infected,40%
166,47.0,0.9491902777777779,Total infected,40%
167,48.0,0.9520854166666667,Total infected,40%
168,49.0,0.9540465277777778,Total infected,40%
169,50.0,0.9557868055555555,Total infected,40%
170,51.0,0.9576243055555556,Total infected,40%
171,52.0,0.9594187499999999,Total infected,40%
172,53.0,0.9614229166666666,Total infected,40%
173,54.0,0.9632319444444444,Total infected,40%
174,55.0,0.9647208333333334,Total infected,40%
175,56.0,0.9660020833333333,Total infected,40%
176,57.0,0.9670041666666668,Total infected,40%
177,58.0,0.96813125,Total infected,40%
178,59.0,0.9694118055555556,Total infected,40%
179,60.0,0.970482638888889,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.005537500000000072,Total infected,70%
182,3.0,0.015976388888888908,Total infected,70%
183,4.0,0.030561111111111136,Total infected,70%
184,5.0,0.05143749999999988,Total infected,70%
185,6.0,0.07387083333333323,Total infected,70%
186,7.0,0.09652499999999994,Total infected,70%
187,8.0,0.11612083333333345,Total infected,70%
188,9.0,0.14311944444444447,Total infected,70%
189,10.0,0.1767152777777778,Total infected,70%
190,11.0,0.213648611111111,Total infected,70%
191,12.0,0.25306111111111107,Total infected,70%
192,13.0,0.2936138888888888,Total infected,70%
193,14.0,0.32634722222222223,Total infected,70%
194,15.0,0.35245416666666673,Total infected,70%
195,16.0,0.38334999999999997,Total infected,70%
196,17.0,0.4173625,Total infected,70%
197,18.0,0.4524625,Total infected,70%
198,19.0,0.4885611111111111,Total infected,70%
199,20.0,0.5240486111111112,Total infected,70%
200,21.0,0.5507680555555555,Total infected,70%
201,22.0,0.5718930555555555,Total infected,70%
202,23.0,0.5956361111111111,Total infected,70%
203,24.0,0.6197097222222223,Total infected,70%
204,25.0,0.6424513888888889,Total infected,70%
205,26.0,0.6652208333333333,Total infected,70%
206,27.0,0.6872083333333333,Total infected,70%
207,28.0,0.7031291666666667,Total infected,70%
208,29.0,0.71635,Total infected,70%
209,30.0,0.7307097222222222,Total infected,70%
210,31.0,0.7452680555555555,Total infected,70%
211,32.0,0.7598541666666666,Total infected,70%
212,33.0,0.7739652777777777,Total infected,70%
213,34.0,0.7855430555555556,Total infected,70%
214,35.0,0.7951458333333333,Total infected,70%
215,36.0,0.8035805555555555,Total infected,70%
216,37.0,0.8113736111111112,Total infected,70%
217,38.0,0.8200847222222223,Total infected,70%
218,39.0,0.8287125,Total infected,70%
219,40.0,0.8372305555555556,Total infected,70%
220,41.0,0.8451069444444445,Total infected,70%
221,42.0,0.8516222222222223,Total infected,70%
222,43.0,0.857075,Total infected,70%
223,44.0,0.8626430555555555,Total infected,70%
224,45.0,0.8680416666666666,Total infected,70%
225,46.0,0.8728013888888889,Total infected,70%
226,47.0,0.8776708333333334,Total infected,70%
227,48.0,0.8822638888888888,Total infected,70%
228,49.0,0.8856875,Total infected,70%
229,50.0,0.8886666666666667,Total infected,70%
230,51.0,0.8923958333333333,Total infected,70%
231,52.0,0.8955416666666667,Total infected,70%
232,53.0,0.8996055555555557,Total infected,70%
233,54.0,0.9031680555555555,Total infected,70%
234,55.0,0.9070652777777778,Total infected,70%
235,56.0,0.9097069444444446,Total infected,70%
236,57.0,0.9120472222222222,Total infected,70%
237,58.0,0.9146638888888889,Total infected,70%
238,59.0,0.9178083333333333,Total infected,70%
239,60.0,0.920425,Total infected,70%
