,day,infected,type,type_pretty
141,19.0,55.1322,Infected,40%
142,20.0,55.0281,Infected,40%
143,21.0,53.39280000000001,Infected,40%
144,22.0,50.4228,Infected,40%
145,23.0,47.565000000000005,Infected,40%
146,24.0,45.2505,Infected,40%
147,25.0,42.6073,Infected,40%
148,26.0,40.1664,Infected,40%
149,27.0,37.5631,Infected,40%
150,28.0,34.6212,Infected,40%
151,29.0,31.306699999999996,Infected,40%
152,30.0,28.681500000000003,Infected,40%
153,31.0,26.3567,Infected,40%
154,32.0,24.2944,Infected,40%
155,33.0,22.3827,Infected,40%
156,34.0,20.529,Infected,40%
157,35.0,18.747400000000003,Infected,40%
158,36.0,17.008000000000003,Infected,40%
159,37.0,15.703400000000002,Infected,40%
160,38.0,14.6533,Infected,40%
161,39.0,13.645299999999999,Infected,40%
162,40.0,12.765400000000001,Infected,40%
163,41.0,11.829699999999999,Infected,40%
164,42.0,10.9139,Infected,40%
165,43.0,10.062100000000001,Infected,40%
166,44.0,9.4348,Infected,40%
167,45.0,8.9398,Infected,40%
168,46.0,8.5612,Infected,40%
169,47.0,8.1503,Infected,40%
170,48.0,7.888,Infected,40%
171,49.0,7.461,Infected,40%
172,50.0,6.9379,Infected,40%
173,51.0,6.569100000000001,Infected,40%
174,52.0,6.348699999999999,Infected,40%
175,53.0,6.1222,Infected,40%
176,54.0,5.915799999999999,Infected,40%
177,55.0,5.673399999999999,Infected,40%
178,56.0,5.370599999999999,Infected,40%
179,57.0,5.140399999999999,Infected,40%
180,58.0,4.9279,Infected,40%
181,59.0,4.7795000000000005,Infected,40%
182,60.0,4.637300000000001,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.5251,Infected,70%
186,3.0,1.4188,Infected,70%
187,4.0,2.681299999999999,Infected,70%
188,5.0,4.250499999999999,Infected,70%
189,6.0,5.9218,Infected,70%
190,7.0,7.394699999999999,Infected,70%
191,8.0,8.332699999999999,Infected,70%
192,9.0,9.8958,Infected,70%
193,10.0,11.8336,Infected,70%
194,11.0,14.096099999999998,Infected,70%
195,12.0,16.4129,Infected,70%
196,13.0,18.751399999999993,Infected,70%
197,14.0,19.871699999999997,Infected,70%
198,15.0,20.0742,Infected,70%
199,16.0,20.913900000000005,Infected,70%
200,17.0,22.112199999999998,Infected,70%
201,18.0,23.542999999999996,Infected,70%
202,19.0,24.867800000000003,Infected,70%
203,20.0,26.1863,Infected,70%
204,21.0,26.2546,Infected,70%
205,22.0,25.493,Infected,70%
206,23.0,25.2966,Infected,70%
207,24.0,25.2124,Infected,70%
208,25.0,25.3166,Infected,70%
209,26.0,25.266499999999997,Infected,70%
210,27.0,25.064200000000007,Infected,70%
211,28.0,24.0761,Infected,70%
212,29.0,22.8937,Infected,70%
213,30.0,21.8758,Infected,70%
214,31.0,21.1181,Infected,70%
215,32.0,20.5251,Infected,70%
216,33.0,19.971899999999998,Infected,70%
217,34.0,19.2925,Infected,70%
218,35.0,18.2605,Infected,70%
219,36.0,17.1263,Infected,70%
220,37.0,16.2525,Infected,70%
221,38.0,15.547099999999999,Infected,70%
222,39.0,14.873599999999998,Infected,70%
223,40.0,14.420800000000002,Infected,70%
224,41.0,13.968,Infected,70%
225,42.0,13.310500000000001,Infected,70%
226,43.0,12.5852,Infected,70%
227,44.0,11.8798,Infected,70%
228,45.0,11.376800000000001,Infected,70%
229,46.0,10.7655,Infected,70%
230,47.0,10.302699999999998,Infected,70%
231,48.0,9.9479,Infected,70%
232,49.0,9.458899999999998,Infected,70%
233,50.0,8.952000000000002,Infected,70%
234,51.0,8.6732,Infected,70%
235,52.0,8.2926,Infected,70%
236,53.0,8.048099999999998,Infected,70%
237,54.0,7.873700000000001,Infected,70%
238,55.0,7.753400000000001,Infected,70%
239,56.0,7.4368,Infected,70%
240,57.0,6.992,Infected,70%
241,58.0,6.6854,Infected,70%
242,59.0,6.4549,Infected,70%
243,60.0,6.322700000000001,Infected,70%
