,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,236.8219,0.0690,0.0037,0.0073,0.8926,-0.0035,0.0495,0.0144,0.0000,0.0000,0.0000,0.0000,-0.0299,-0.0036,-0.0016,-0.0046,479.0678,6.7173,-0.0016,0.0569,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,0.1684,0.0620,0.0640
11,11,236.7610,0.0800,0.0250,0.0073,0.8926,-0.0035,0.0426,0.0191,0.0000,0.0000,0.0000,0.0000,-0.0299,-0.0036,-0.0037,-0.0092,479.0678,7.3737,-0.0016,0.0569,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,0.1904,0.0620,0.0793
12,12,236.6402,0.1157,0.0501,0.0108,0.8926,-0.0042,0.0446,0.0230,0.0000,0.0000,0.0000,0.0000,-0.0299,-0.0036,-0.0037,-0.0092,479.0678,8.0097,-0.0016,0.0569,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,0.2140,0.0620,0.0925
13,13,236.5193,0.0799,0.0739,0.0181,0.8926,-0.0042,0.0321,0.0347,0.0000,0.0000,0.0000,0.0000,0.0146,-0.0016,-0.0017,-0.0092,479.0678,8.6301,0.0008,0.0569,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.2283,0.0662,0.1049
14,14,236.4931,0.0669,0.1052,0.0247,0.8926,0.0000,0.0277,0.0464,0.0000,0.0000,0.0000,0.0000,0.0146,-0.0047,-0.0004,-0.0092,479.0678,9.2565,0.0008,0.0569,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.2490,0.0662,0.1289
15,15,236.3199,0.1567,0.1088,0.0429,0.8926,0.0000,0.0253,0.0507,0.0000,0.0000,0.0000,0.0000,0.0146,-0.0047,-0.0004,-0.0092,479.0678,9.9755,0.0008,0.0569,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.2624,0.0662,0.1305
16,16,233.6771,0.0660,0.0000,0.0255,2.7544,0.0675,0.1782,0.0735,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,-0.0039,-0.0065,716.4384,10.7177,0.0008,0.2237,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.2955,0.1752,0.1351
17,17,233.6099,0.0854,0.0106,0.0255,2.7544,0.0345,0.1836,0.0962,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,-0.0039,-0.0065,716.4384,11.3893,0.0008,0.2237,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.3151,0.1752,0.1502
18,18,233.5342,0.0991,0.0228,0.0332,2.7544,0.0199,0.1816,0.1158,0.0000,0.0000,0.0000,0.0000,0.0146,0.0000,-0.0036,-0.0035,716.4384,12.0835,0.0008,0.2237,0.0000,0.0008,0.0000,0.0000,0.0000,50.0000,0.3277,0.1752,0.1625
19,19,233.2971,0.1272,0.0554,0.0332,2.7544,0.0101,0.1716,0.1433,-0.0822,0.0000,-0.0091,0.0000,0.0146,0.0000,-0.0036,-0.0035,716.4384,12.8497,0.0008,0.2237,-0.0046,0.0008,0.0000,0.0000,0.0000,50.0000,0.3327,0.1798,0.1861
20,20,233.3744,0.1158,0.0691,0.0536,2.7544,0.0101,0.1611,0.1493,-0.0822,0.0000,-0.0046,-0.0046,-0.0291,0.0000,-0.0066,-0.0072,716.4384,13.5853,0.0008,0.2237,-0.0046,0.0008,0.0000,0.0000,0.0000,50.0000,0.3559,0.1752,0.1897
21,21,233.1452,0.0897,0.0862,0.0769,2.7544,0.0068,0.1411,0.1797,-0.0822,0.0000,0.0000,-0.0091,0.0662,0.0000,-0.0004,-0.0072,716.4384,14.1967,0.0067,0.2237,-0.0046,0.0067,0.0000,0.0000,0.0000,50.0000,0.3808,0.1845,0.1944
22,22,233.0477,0.1961,0.1010,0.0919,2.7544,-0.0017,0.1313,0.1942,-0.0822,0.0000,0.0000,-0.0091,0.0150,0.0000,-0.0066,-0.0067,716.4384,14.9822,0.0067,0.2237,-0.0046,0.0067,0.0000,0.0000,0.0000,50.0000,0.4129,0.1798,0.1802
23,23,232.2294,0.0726,0.0000,0.1699,3.4752,0.0632,0.2668,0.2024,-0.0822,0.0000,0.0000,-0.0091,-0.0312,0.0000,-0.0046,-0.0067,952.7351,15.7230,0.0067,0.4143,-0.0046,0.0067,0.0000,0.0000,0.0000,50.0000,0.4361,0.2248,0.1757
24,24,232.0615,0.0970,0.0069,0.1699,3.4752,0.0374,0.2456,0.2506,-0.0822,0.0000,0.0000,-0.0091,0.0150,0.0000,-0.0047,-0.0036,952.7351,16.3450,0.0099,0.4143,-0.0046,0.0099,0.0000,0.0000,0.0000,50.0000,0.4729,0.2296,0.1727
25,25,231.8668,0.1260,0.0279,0.1747,3.4752,0.0298,0.2382,0.2749,-0.0655,0.0000,-0.0046,-0.0091,0.0150,0.0000,-0.0047,-0.0036,952.7351,17.0383,0.0099,0.4143,-0.0035,0.0099,0.0000,0.0000,0.0000,50.0000,0.4975,0.2344,0.1971
26,26,231.8126,0.1400,0.0371,0.1795,3.4752,0.0141,0.2225,0.3079,-0.0655,0.0000,-0.0046,-0.0091,0.0150,0.0000,0.0000,-0.0005,952.7351,17.7026,0.0099,0.4143,-0.0035,0.0099,0.0000,0.0000,0.0000,50.0000,0.5068,0.2344,0.1958
27,27,231.7531,0.1186,0.0624,0.1970,3.4752,0.0039,0.2069,0.3332,-0.0655,0.0000,-0.0046,-0.0091,0.0153,0.0000,-0.0047,-0.0017,952.7351,18.3867,0.0132,0.4143,-0.0035,0.0132,0.0000,0.0000,0.0000,50.0000,0.5339,0.2331,0.2185
28,28,231.6321,0.0835,0.1143,0.2059,3.4752,-0.0037,0.1693,0.3867,-0.0655,0.0000,-0.0046,-0.0091,0.0671,0.0000,-0.0066,0.0008,952.7351,19.0740,0.0167,0.4143,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.5605,0.2378,0.2463
29,29,231.3958,0.1932,0.0960,0.2530,3.4752,-0.0047,0.1587,0.3998,-0.0655,0.0000,-0.0046,-0.0091,0.0671,0.0000,-0.0047,0.0030,952.7351,19.8101,0.0167,0.4143,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.5856,0.2378,0.2188
30,30,231.2730,0.0658,0.0000,0.5222,3.5208,0.0620,0.2641,0.1857,-0.0655,0.0000,-0.0046,-0.0091,0.0671,0.0000,-0.0047,0.0030,1188.9214,20.6142,0.0167,0.6127,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.5995,0.2413,0.1883
31,31,231.2192,0.0634,0.0133,0.5222,3.5208,0.0441,0.2478,0.2205,-0.0655,0.0000,0.0000,-0.0064,0.0671,0.0000,-0.0047,0.0030,1188.9214,21.3049,0.0167,0.6127,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.6039,0.2413,0.2019
32,32,231.1668,0.0915,0.0139,0.5334,3.5208,0.0167,0.2379,0.2612,-0.0655,0.0000,0.0000,-0.0064,0.0671,0.0000,-0.0047,0.0030,1188.9214,22.0849,0.0167,0.6127,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.6275,0.2413,0.1890
33,33,231.2080,0.1267,0.0139,0.5464,3.5208,0.0038,0.2177,0.2941,-0.0881,0.0000,0.0000,-0.0046,0.0671,0.0000,-0.0047,0.0030,1188.9214,22.7702,0.0167,0.6127,-0.0035,0.0167,0.0000,0.0000,0.0000,50.0000,0.6550,0.2365,0.1890
34,34,231.0963,0.1083,0.0263,0.5499,3.5208,0.0037,0.2104,0.3160,-0.0657,-0.0094,-0.0047,-0.0046,0.0671,0.0000,-0.0047,0.0030,1188.9214,23.4495,0.0167,0.6127,-0.0016,0.0167,0.0000,0.0000,0.0000,50.0000,0.6744,0.2413,0.1878
35,35,231.2710,0.0907,0.0623,0.5633,3.5208,0.0009,0.1905,0.3381,-0.0657,-0.0047,-0.0094,-0.0046,-0.0312,0.0000,0.0000,-0.0069,1188.9214,24.1548,0.0167,0.6127,-0.0016,0.0167,0.0000,0.0000,0.0000,50.0000,0.6968,0.2317,0.2089
