,day,cumulative_infected,type,type_of_screening_pretty
125,21.0,3.0811000000000206,Total infected,Screening 100%
126,22.0,3.0870999999999924,Total infected,Screening 100%
127,23.0,3.0901000000000067,Total infected,Screening 100%
128,24.0,3.102100000000007,Total infected,Screening 100%
129,25.0,3.1081000000000074,Total infected,Screening 100%
130,26.0,3.1111000000000217,Total infected,Screening 100%
131,27.0,3.1121000000000265,Total infected,Screening 100%
132,28.0,3.119100000000003,Total infected,Screening 100%
133,29.0,3.120100000000008,Total infected,Screening 100%
134,30.0,3.1230999999999938,Total infected,Screening 100%
135,31.0,3.1291000000000224,Total infected,Screening 100%
136,32.0,3.1321000000000083,Total infected,Screening 100%
137,33.0,3.1340999999999894,Total infected,Screening 100%
138,34.0,3.1371000000000038,Total infected,Screening 100%
139,35.0,3.1381000000000085,Total infected,Screening 100%
