,day,new-infected,type,type_of_screening_pretty
61,27.0,1.4235999999999933,New infected,Screening 25%
62,28.0,1.043200000000013,New infected,Screening 25%
63,29.0,0.7381000000000029,New infected,Screening 25%
64,30.0,1.0530000000000257,New infected,Screening 25%
65,31.0,1.2646999999999764,New infected,Screening 25%
66,32.0,1.3410000000000082,New infected,Screening 25%
67,33.0,1.4173999999999864,New infected,Screening 25%
68,34.0,1.47890000000001,New infected,Screening 25%
69,35.0,1.0419999999999732,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.19610000000000127,New infected,Screening 50%
72,3.0,0.3907000000000096,New infected,Screening 50%
73,4.0,0.5556999999999732,New infected,Screening 50%
74,5.0,0.6555999999999926,New infected,Screening 50%
75,6.0,0.7448000000000263,New infected,Screening 50%
76,7.0,0.5862999999999943,New infected,Screening 50%
77,8.0,0.3965000000000032,New infected,Screening 50%
78,9.0,0.6858000000000004,New infected,Screening 50%
79,10.0,0.830600000000004,New infected,Screening 50%
80,11.0,0.9256000000000029,New infected,Screening 50%
81,12.0,0.9291000000000054,New infected,Screening 50%
82,13.0,0.961199999999991,New infected,Screening 50%
83,14.0,0.6631999999999891,New infected,Screening 50%
84,15.0,0.5072999999999865,New infected,Screening 50%
85,16.0,0.7173999999999978,New infected,Screening 50%
86,17.0,0.7851000000000568,New infected,Screening 50%
87,18.0,0.8559999999999661,New infected,Screening 50%
88,19.0,0.8874000000000137,New infected,Screening 50%
89,20.0,0.9293999999999869,New infected,Screening 50%
90,21.0,0.6872000000000185,New infected,Screening 50%
91,22.0,0.4566999999999837,New infected,Screening 50%
92,23.0,0.6649000000000171,New infected,Screening 50%
93,24.0,0.7478000000000122,New infected,Screening 50%
94,25.0,0.8271999999999764,New infected,Screening 50%
95,26.0,0.8822000000000116,New infected,Screening 50%
96,27.0,0.8777999999999793,New infected,Screening 50%
97,28.0,0.6432000000000073,New infected,Screening 50%
98,29.0,0.45060000000000855,New infected,Screening 50%
99,30.0,0.6355999999999824,New infected,Screening 50%
100,31.0,0.7109000000000094,New infected,Screening 50%
101,32.0,0.7223999999999933,New infected,Screening 50%
102,33.0,0.7702999999999918,New infected,Screening 50%
103,34.0,0.7753000000000156,New infected,Screening 50%
104,35.0,0.5694000000000017,New infected,Screening 50%
105,1.0,0.9998999999999967,New infected,Screening 100%
106,2.0,0.21160000000003265,New infected,Screening 100%
107,3.0,0.40619999999998413,New infected,Screening 100%
108,4.0,0.49859999999998195,New infected,Screening 100%
109,5.0,0.5968000000000018,New infected,Screening 100%
110,6.0,0.6673000000000116,New infected,Screening 100%
111,7.0,0.4864000000000033,New infected,Screening 100%
112,8.0,0.35609999999996944,New infected,Screening 100%
113,9.0,0.5265000000000271,New infected,Screening 100%
114,10.0,0.5564999999999714,New infected,Screening 100%
115,11.0,0.6763000000000545,New infected,Screening 100%
116,12.0,0.662700000000001,New infected,Screening 100%
117,13.0,0.6126999999999896,New infected,Screening 100%
118,14.0,0.42099999999999227,New infected,Screening 100%
119,15.0,0.3365999999999758,New infected,Screening 100%
120,16.0,0.39639999999999986,New infected,Screening 100%
121,17.0,0.4555999999999756,New infected,Screening 100%
122,18.0,0.46210000000004925,New infected,Screening 100%
123,19.0,0.47289999999998145,New infected,Screening 100%
124,20.0,0.4566000000000088,New infected,Screening 100%
125,21.0,0.3064999999999998,New infected,Screening 100%
126,22.0,0.23069999999998458,New infected,Screening 100%
127,23.0,0.29690000000005057,New infected,Screening 100%
128,24.0,0.3185999999999467,New infected,Screening 100%
129,25.0,0.34890000000001464,New infected,Screening 100%
130,26.0,0.3246000000000038,New infected,Screening 100%
131,27.0,0.3282000000000096,New infected,Screening 100%
132,28.0,0.23169999999998936,New infected,Screening 100%
133,29.0,0.15989999999999327,New infected,Screening 100%
134,30.0,0.2107000000000312,New infected,Screening 100%
135,31.0,0.23079999999995948,New infected,Screening 100%
136,32.0,0.2318000000000211,New infected,Screening 100%
137,33.0,0.24559999999996762,New infected,Screening 100%
138,34.0,0.2091000000000065,New infected,Screening 100%
139,35.0,0.1524000000000001,New infected,Screening 100%
