,day,agents,type,type_of_screening_pretty
110,6.0,0.2266,Infected in quarantine,Screening 25%
111,7.0,0.2234,Infected in quarantine,Screening 25%
112,8.0,0.3481,Infected in quarantine,Screening 25%
113,9.0,0.5129,Infected in quarantine,Screening 25%
114,10.0,0.7083,Infected in quarantine,Screening 25%
115,11.0,0.9391,Infected in quarantine,Screening 25%
116,12.0,1.2176,Infected in quarantine,Screening 25%
117,13.0,1.1618,Infected in quarantine,Screening 25%
118,14.0,1.0767,Infected in quarantine,Screening 25%
119,15.0,1.3457,Infected in quarantine,Screening 25%
120,16.0,1.6076,Infected in quarantine,Screening 25%
121,17.0,1.8679,Infected in quarantine,Screening 25%
122,18.0,2.1003,Infected in quarantine,Screening 25%
123,19.0,2.2915,Infected in quarantine,Screening 25%
124,20.0,2.0821,Infected in quarantine,Screening 25%
125,21.0,1.8891,Infected in quarantine,Screening 25%
126,22.0,2.0697,Infected in quarantine,Screening 25%
127,23.0,2.1906,Infected in quarantine,Screening 25%
128,24.0,2.3313,Infected in quarantine,Screening 25%
129,25.0,2.4372,Infected in quarantine,Screening 25%
130,26.0,2.5794,Infected in quarantine,Screening 25%
131,27.0,2.379,Infected in quarantine,Screening 25%
132,28.0,2.1473,Infected in quarantine,Screening 25%
133,29.0,2.255,Infected in quarantine,Screening 25%
134,30.0,2.3383,Infected in quarantine,Screening 25%
135,31.0,2.4082,Infected in quarantine,Screening 25%
136,32.0,2.5003,Infected in quarantine,Screening 25%
137,33.0,2.6484,Infected in quarantine,Screening 25%
138,34.0,2.4523,Infected in quarantine,Screening 25%
139,35.0,2.2388,Infected in quarantine,Screening 25%
140,1.0,0.976,Infected,Screening 50%
141,2.0,1.0088,Infected,Screening 50%
142,3.0,1.208,Infected,Screening 50%
143,4.0,1.4961,Infected,Screening 50%
144,5.0,1.7788,Infected,Screening 50%
145,6.0,2.2502,Infected,Screening 50%
146,7.0,2.5205,Infected,Screening 50%
147,8.0,2.3209,Infected,Screening 50%
148,9.0,2.3604,Infected,Screening 50%
149,10.0,2.4651,Infected,Screening 50%
150,11.0,2.5401,Infected,Screening 50%
151,12.0,2.5229,Infected,Screening 50%
152,13.0,2.9732,Infected,Screening 50%
153,14.0,3.1159,Infected,Screening 50%
154,15.0,2.6997,Infected,Screening 50%
155,16.0,2.5856,Infected,Screening 50%
156,17.0,2.5614,Infected,Screening 50%
157,18.0,2.5736,Infected,Screening 50%
158,19.0,2.5505,Infected,Screening 50%
159,20.0,2.998,Infected,Screening 50%
160,21.0,3.16,Infected,Screening 50%
161,22.0,2.7936,Infected,Screening 50%
162,23.0,2.6244,Infected,Screening 50%
163,24.0,2.6112,Infected,Screening 50%
164,25.0,2.5862,Infected,Screening 50%
165,26.0,2.6154,Infected,Screening 50%
166,27.0,3.0158,Infected,Screening 50%
167,28.0,3.1515,Infected,Screening 50%
168,29.0,2.7598,Infected,Screening 50%
169,30.0,2.5946,Infected,Screening 50%
170,31.0,2.5203,Infected,Screening 50%
171,32.0,2.436,Infected,Screening 50%
172,33.0,2.3714,Infected,Screening 50%
173,34.0,2.7033,Infected,Screening 50%
174,35.0,2.8074,Infected,Screening 50%
175,1.0,0.024,Infected in quarantine,Screening 50%
176,2.0,0.0531,Infected in quarantine,Screening 50%
177,3.0,0.1143,Infected in quarantine,Screening 50%
178,4.0,0.1964,Infected in quarantine,Screening 50%
179,5.0,0.3558,Infected in quarantine,Screening 50%
180,6.0,0.3516,Infected in quarantine,Screening 50%
181,7.0,0.3229,Infected in quarantine,Screening 50%
182,8.0,0.5496,Infected in quarantine,Screening 50%
183,9.0,0.814,Infected in quarantine,Screening 50%
184,10.0,1.1557,Infected in quarantine,Screening 50%
185,11.0,1.5431,Infected in quarantine,Screening 50%
186,12.0,1.9145,Infected in quarantine,Screening 50%
187,13.0,1.7904,Infected in quarantine,Screening 50%
188,14.0,1.6677,Infected in quarantine,Screening 50%
189,15.0,1.9353,Infected in quarantine,Screening 50%
190,16.0,2.1401,Infected in quarantine,Screening 50%
191,17.0,2.3245,Infected in quarantine,Screening 50%
192,18.0,2.5143,Infected in quarantine,Screening 50%
193,19.0,2.6987,Infected in quarantine,Screening 50%
194,20.0,2.4799,Infected in quarantine,Screening 50%
195,21.0,2.2767,Infected in quarantine,Screening 50%
196,22.0,2.3361,Infected in quarantine,Screening 50%
197,23.0,2.3794,Infected in quarantine,Screening 50%
198,24.0,2.3916,Infected in quarantine,Screening 50%
199,25.0,2.4662,Infected in quarantine,Screening 50%
200,26.0,2.557,Infected in quarantine,Screening 50%
201,27.0,2.3421,Infected in quarantine,Screening 50%
202,28.0,2.1473,Infected in quarantine,Screening 50%
203,29.0,2.2064,Infected in quarantine,Screening 50%
204,30.0,2.2653,Infected in quarantine,Screening 50%
205,31.0,2.3327,Infected in quarantine,Screening 50%
206,32.0,2.3872,Infected in quarantine,Screening 50%
207,33.0,2.4683,Infected in quarantine,Screening 50%
208,34.0,2.2659,Infected in quarantine,Screening 50%
209,35.0,2.0452,Infected in quarantine,Screening 50%
210,1.0,0.9493,Infected,Screening 100%
211,2.0,0.955,Infected,Screening 100%
212,3.0,1.1093,Infected,Screening 100%
213,4.0,1.2292,Infected,Screening 100%
214,5.0,1.3223,Infected,Screening 100%
215,6.0,1.7338,Infected,Screening 100%
216,7.0,1.9399,Infected,Screening 100%
217,8.0,1.6665,Infected,Screening 100%
218,9.0,1.5457,Infected,Screening 100%
219,10.0,1.4312,Infected,Screening 100%
220,11.0,1.3652,Infected,Screening 100%
221,12.0,1.2561,Infected,Screening 100%
222,13.0,1.5191,Infected,Screening 100%
223,14.0,1.6144,Infected,Screening 100%
224,15.0,1.3263,Infected,Screening 100%
225,16.0,1.1633,Infected,Screening 100%
226,17.0,1.0417,Infected,Screening 100%
227,18.0,0.9463,Infected,Screening 100%
228,19.0,0.8631,Infected,Screening 100%
229,20.0,1.0735,Infected,Screening 100%
230,21.0,1.1416,Infected,Screening 100%
231,22.0,0.9588,Infected,Screening 100%
232,23.0,0.8609,Infected,Screening 100%
233,24.0,0.8008,Infected,Screening 100%
234,25.0,0.7255,Infected,Screening 100%
235,26.0,0.6292,Infected,Screening 100%
236,27.0,0.7675,Infected,Screening 100%
237,28.0,0.8282,Infected,Screening 100%
238,29.0,0.6979,Infected,Screening 100%
239,30.0,0.6222,Infected,Screening 100%
240,31.0,0.5546,Infected,Screening 100%
241,32.0,0.5005,Infected,Screening 100%
242,33.0,0.4204,Infected,Screening 100%
243,34.0,0.5013,Infected,Screening 100%
244,35.0,0.5339,Infected,Screening 100%
245,1.0,0.0507,Infected in quarantine,Screening 100%
246,2.0,0.1153,Infected in quarantine,Screening 100%
247,3.0,0.226,Infected in quarantine,Screening 100%
248,4.0,0.4056,Infected in quarantine,Screening 100%
249,5.0,0.6603,Infected in quarantine,Screening 100%
250,6.0,0.6442,Infected in quarantine,Screening 100%
251,7.0,0.625,Infected in quarantine,Screening 100%
252,8.0,0.9249,Infected in quarantine,Screening 100%
253,9.0,1.2298,Infected in quarantine,Screening 100%
254,10.0,1.5388,Infected in quarantine,Screening 100%
255,11.0,1.8877,Infected in quarantine,Screening 100%
256,12.0,2.2288,Infected in quarantine,Screening 100%
257,13.0,2.0819,Infected in quarantine,Screening 100%
258,14.0,1.9439,Infected in quarantine,Screening 100%
259,15.0,2.0654,Infected in quarantine,Screening 100%
260,16.0,2.1708,Infected in quarantine,Screening 100%
261,17.0,2.2871,Infected in quarantine,Screening 100%
262,18.0,2.3554,Infected in quarantine,Screening 100%
263,19.0,2.3539,Infected in quarantine,Screening 100%
264,20.0,2.1702,Infected in quarantine,Screening 100%
265,21.0,1.973,Infected in quarantine,Screening 100%
266,22.0,1.9115,Infected in quarantine,Screening 100%
267,23.0,1.826,Infected in quarantine,Screening 100%
268,24.0,1.7526,Infected in quarantine,Screening 100%
269,25.0,1.7213,Infected in quarantine,Screening 100%
270,26.0,1.6979,Infected in quarantine,Screening 100%
271,27.0,1.5886,Infected in quarantine,Screening 100%
272,28.0,1.4372,Infected in quarantine,Screening 100%
273,29.0,1.3758,Infected in quarantine,Screening 100%
274,30.0,1.3243,Infected in quarantine,Screening 100%
275,31.0,1.3001,Infected in quarantine,Screening 100%
276,32.0,1.2508,Infected in quarantine,Screening 100%
277,33.0,1.2655,Infected in quarantine,Screening 100%
278,34.0,1.17,Infected in quarantine,Screening 100%
279,35.0,1.0643,Infected in quarantine,Screening 100%
