,day,cumulative_infected,type,type_of_screening_pretty
126,22.0,10.795999999999992,Total infected,Screening 100%
127,23.0,11.092900000000043,Total infected,Screening 100%
128,24.0,11.41149999999999,Total infected,Screening 100%
129,25.0,11.760400000000004,Total infected,Screening 100%
130,26.0,12.085000000000008,Total infected,Screening 100%
131,27.0,12.413200000000018,Total infected,Screening 100%
132,28.0,12.644900000000007,Total infected,Screening 100%
133,29.0,12.8048,Total infected,Screening 100%
134,30.0,13.015500000000031,Total infected,Screening 100%
135,31.0,13.24629999999999,Total infected,Screening 100%
136,32.0,13.478100000000012,Total infected,Screening 100%
137,33.0,13.72369999999998,Total infected,Screening 100%
138,34.0,13.932799999999986,Total infected,Screening 100%
139,35.0,14.085199999999986,Total infected,Screening 100%
