,day,cumulative_infected,type,type_of_screening_pretty
125,21.0,10.563800000000015,Total infected,Screening 100%
126,22.0,10.794499999999971,Total infected,Screening 100%
127,23.0,11.091300000000018,Total infected,Screening 100%
128,24.0,11.409899999999993,Total infected,Screening 100%
129,25.0,11.758800000000008,Total infected,Screening 100%
130,26.0,12.083399999999983,Total infected,Screening 100%
131,27.0,12.411599999999993,Total infected,Screening 100%
132,28.0,12.643299999999982,Total infected,Screening 100%
133,29.0,12.803199999999975,Total infected,Screening 100%
134,30.0,13.013900000000035,Total infected,Screening 100%
135,31.0,13.244699999999995,Total infected,Screening 100%
136,32.0,13.476500000000016,Total infected,Screening 100%
137,33.0,13.722099999999983,Total infected,Screening 100%
138,34.0,13.93119999999999,Total infected,Screening 100%
139,35.0,14.08359999999999,Total infected,Screening 100%
