,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22,212.9747,2.8514,4.4669,6.8277,3.9451,0.1168,1.4917,4.1906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0217,0.0000,0.0000,0.5948,0.0000,0.0000,0.4955,1.7573
23,23,211.4220,3.4598,4.5839,7.4905,3.9451,0.0864,1.3320,4.3838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0217,0.0000,0.0000,0.5948,0.0000,0.0000,0.4955,1.7603
24,24,210.1357,3.2404,3.6643,8.2730,3.8071,0.4570,2.1705,4.6489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.6608,0.0000,0.0000,0.8384,0.0000,0.0000,0.5643,1.6925
25,25,208.6915,3.6036,4.1129,8.7560,3.8071,0.3175,2.0194,4.9472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.6608,0.0000,0.0000,0.8384,0.0000,0.0000,0.5643,1.7579
26,26,207.1483,3.6422,4.1973,9.3735,3.9012,0.3752,2.1727,5.2357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8841,0.0000,0.0000,0.9221,0.0000,0.0000,0.5948,1.8005
27,27,207.1483,2.6176,4.6593,9.9457,3.9012,0.2571,1.9915,5.5426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8841,0.0000,0.0000,0.9221,0.0000,0.0000,0.5948,1.8483
28,28,207.1483,1.8760,4.7800,10.5784,3.9012,0.1954,1.7699,5.8296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8841,0.0000,0.0000,0.9221,0.0000,0.0000,0.5948,1.8854
29,29,205.4155,2.8843,4.6543,11.2409,3.9012,0.1359,1.5926,6.0704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8841,0.0000,0.0000,0.9221,0.0000,0.0000,0.5948,1.8922
30,30,203.7587,3.5265,4.8926,11.8341,3.9012,0.0975,1.4282,6.2767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.8841,0.0000,0.0000,0.9221,0.0000,0.0000,0.5948,1.9103
31,31,202.6025,2.9849,3.7313,13.8947,3.8649,0.5839,2.4143,5.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4885,0.0000,0.0000,1.2112,0.0000,0.0000,0.6262,1.7711
32,32,201.2853,3.2670,4.1206,14.3877,3.8649,0.3950,2.2992,5.7399,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.4885,0.0000,0.0000,1.2112,0.0000,0.0000,0.6262,1.8035
33,33,199.5950,3.3602,4.1236,14.9513,4.1448,0.4073,2.4774,6.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2509,0.0000,0.0000,1.2935,0.0000,0.0000,0.6681,1.8410
34,34,199.5950,2.4183,4.5313,15.4967,4.1448,0.2777,2.2603,6.4644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2509,0.0000,0.0000,1.2935,0.0000,0.0000,0.6681,1.8801
35,35,199.5950,1.7108,4.6331,16.1120,4.1448,0.1720,2.0662,6.7718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.2509,0.0000,0.0000,1.2935,0.0000,0.0000,0.6681,1.8946
