,trace,day,type
355,355,10,School screening
356,356,3,School screening
357,357,3,School screening
358,358,10,School screening
359,359,5,School screening
360,360,5,School screening
361,361,0,-
362,362,10,School screening
363,363,10,School screening
364,364,5,School screening
365,365,10,School screening
366,366,12,School screening
367,367,10,School screening
368,368,10,School screening
369,369,3,School screening
370,370,3,School screening
371,371,10,School screening
372,372,5,School screening
373,373,10,School screening
374,374,10,School screening
375,375,3,School screening
376,376,17,School screening
377,377,5,School screening
378,378,0,-
379,379,3,School screening
380,380,5,School screening
381,381,5,School screening
382,382,17,School screening
383,383,10,School screening
384,384,10,School screening
385,385,5,School screening
386,386,5,School screening
387,387,3,School screening
388,388,10,School screening
389,389,12,School screening
390,390,5,School screening
391,391,10,School screening
392,392,0,-
393,393,3,School screening
394,394,12,School screening
395,395,17,School screening
396,396,3,School screening
397,397,5,School screening
398,398,10,School screening
399,399,3,School screening
400,400,0,-
401,401,5,School screening
402,402,3,School screening
403,403,17,School screening
404,404,17,School screening
405,405,0,-
406,406,10,School screening
407,407,3,School screening
408,408,5,School screening
409,409,0,-
410,410,3,School screening
411,411,17,School screening
412,412,0,-
413,413,5,School screening
414,414,3,School screening
415,415,5,School screening
416,416,3,School screening
417,417,5,School screening
418,418,12,School screening
419,419,17,School screening
420,420,0,-
421,421,0,-
422,422,10,School screening
423,423,10,School screening
424,424,3,School screening
425,425,5,School screening
426,426,5,School screening
427,427,10,School screening
428,428,3,School screening
429,429,0,-
430,430,5,School screening
431,431,5,School screening
432,432,0,-
433,433,3,School screening
434,434,3,School screening
435,435,5,School screening
436,436,3,School screening
437,437,10,School screening
438,438,5,School screening
439,439,3,School screening
440,440,0,-
441,441,17,School screening
442,442,3,School screening
443,443,0,-
444,444,5,School screening
445,445,12,School screening
446,446,3,School screening
447,447,3,School screening
448,448,5,School screening
449,449,10,School screening
450,450,10,School screening
451,451,3,School screening
452,452,5,School screening
453,453,3,School screening
454,454,3,School screening
455,455,3,School screening
456,456,3,School screening
457,457,19,School screening
458,458,3,School screening
459,459,12,School screening
460,460,5,School screening
461,461,12,School screening
462,462,3,School screening
463,463,10,School screening
464,464,12,School screening
465,465,10,School screening
466,466,3,School screening
467,467,0,-
468,468,0,-
469,469,24,School screening
470,470,3,School screening
471,471,10,School screening
472,472,17,School screening
473,473,10,School screening
474,474,10,School screening
475,475,3,School screening
476,476,10,School screening
477,477,5,School screening
478,478,0,-
479,479,3,School screening
480,480,5,School screening
481,481,3,School screening
482,482,12,School screening
483,483,17,School screening
484,484,10,School screening
485,485,3,School screening
486,486,3,School screening
487,487,10,School screening
488,488,0,-
489,489,3,School screening
490,490,10,School screening
491,491,12,School screening
492,492,5,School screening
493,493,12,School screening
494,494,3,School screening
495,495,17,School screening
496,496,5,School screening
497,497,12,School screening
498,498,5,School screening
499,499,12,School screening
500,500,5,School screening
501,501,12,School screening
502,502,3,School screening
503,503,12,School screening
504,504,5,School screening
505,505,12,School screening
506,506,3,School screening
507,507,5,School screening
508,508,3,School screening
509,509,0,-
510,510,12,School screening
511,511,10,School screening
512,512,10,School screening
513,513,3,School screening
514,514,5,School screening
515,515,3,School screening
516,516,12,School screening
517,517,5,School screening
518,518,10,School screening
519,519,10,School screening
520,520,12,School screening
521,521,12,School screening
522,522,5,School screening
523,523,10,School screening
524,524,10,School screening
525,525,0,-
526,526,3,School screening
527,527,12,School screening
528,528,0,-
529,529,3,School screening
530,530,3,School screening
531,531,17,School screening
532,532,10,School screening
533,533,5,School screening
534,534,10,School screening
535,535,10,School screening
536,536,3,School screening
537,537,19,School screening
538,538,3,School screening
539,539,0,-
540,540,3,School screening
541,541,0,-
542,542,5,School screening
543,543,17,School screening
544,544,0,-
545,545,10,School screening
546,546,10,School screening
547,547,10,School screening
548,548,5,School screening
549,549,10,School screening
550,550,0,-
551,551,5,School screening
552,552,19,School screening
553,553,10,School screening
554,554,3,School screening
555,555,5,School screening
556,556,10,School screening
557,557,10,School screening
558,558,0,-
559,559,3,School screening
560,560,3,School screening
561,561,12,School screening
562,562,3,School screening
563,563,5,School screening
564,564,24,School screening
565,565,17,School screening
566,566,3,School screening
567,567,10,School screening
568,568,0,-
569,569,3,School screening
570,570,3,School screening
571,571,3,School screening
572,572,3,School screening
573,573,3,School screening
574,574,10,School screening
575,575,10,School screening
576,576,10,School screening
577,577,3,School screening
578,578,3,School screening
579,579,31,School screening
580,580,3,School screening
581,581,17,School screening
582,582,24,School screening
583,583,5,School screening
584,584,12,School screening
585,585,10,School screening
586,586,10,School screening
587,587,10,School screening
588,588,10,School screening
589,589,5,School screening
590,590,10,School screening
591,591,3,School screening
592,592,3,School screening
593,593,0,-
594,594,3,School screening
595,595,17,School screening
596,596,3,School screening
597,597,3,School screening
598,598,0,-
599,599,10,School screening
600,600,31,School screening
601,601,10,School screening
602,602,24,School screening
603,603,24,School screening
604,604,10,School screening
605,605,0,-
606,606,3,School screening
607,607,10,School screening
608,608,10,School screening
609,609,10,School screening
610,610,3,School screening
611,611,10,School screening
612,612,26,School screening
613,613,12,School screening
614,614,10,School screening
615,615,0,-
616,616,12,School screening
617,617,0,-
618,618,3,School screening
619,619,12,School screening
620,620,5,School screening
621,621,17,School screening
622,622,17,School screening
623,623,19,School screening
624,624,0,-
625,625,5,School screening
626,626,19,School screening
627,627,10,School screening
628,628,0,-
629,629,10,School screening
630,630,5,School screening
631,631,12,School screening
632,632,10,School screening
633,633,0,-
634,634,10,School screening
635,635,3,School screening
636,636,10,School screening
637,637,10,School screening
638,638,0,-
639,639,10,School screening
640,640,5,School screening
641,641,3,School screening
642,642,5,School screening
643,643,12,School screening
644,644,12,School screening
645,645,3,School screening
646,646,5,School screening
647,647,5,School screening
648,648,3,School screening
649,649,3,School screening
650,650,3,School screening
651,651,5,School screening
652,652,10,School screening
653,653,3,School screening
654,654,10,School screening
655,655,12,School screening
656,656,3,School screening
657,657,10,School screening
658,658,10,School screening
659,659,10,School screening
660,660,3,School screening
661,661,5,School screening
662,662,10,School screening
663,663,3,School screening
664,664,3,School screening
665,665,10,School screening
666,666,12,School screening
667,667,0,-
668,668,12,School screening
669,669,10,School screening
670,670,10,School screening
671,671,5,School screening
672,672,0,-
673,673,0,-
674,674,24,School screening
675,675,17,School screening
676,676,17,School screening
677,677,5,School screening
678,678,10,School screening
679,679,10,School screening
680,680,5,School screening
681,681,10,School screening
682,682,10,School screening
683,683,3,School screening
684,684,0,-
685,685,5,School screening
686,686,10,School screening
687,687,10,School screening
688,688,10,School screening
689,689,3,School screening
690,690,10,School screening
691,691,3,School screening
692,692,12,School screening
693,693,0,-
694,694,0,-
695,695,10,School screening
696,696,10,School screening
697,697,17,School screening
698,698,10,School screening
699,699,3,School screening
700,700,3,School screening
701,701,0,-
702,702,3,School screening
703,703,0,-
704,704,33,School screening
705,705,10,School screening
706,706,10,School screening
707,707,10,School screening
708,708,10,School screening
709,709,3,School screening
710,710,0,-
711,711,3,School screening
712,712,10,School screening
713,713,12,School screening
714,714,5,School screening
715,715,3,School screening
716,716,12,School screening
717,717,12,School screening
718,718,10,School screening
719,719,10,School screening
720,720,3,School screening
721,721,17,School screening
722,722,3,School screening
723,723,5,School screening
724,724,5,School screening
725,725,10,School screening
726,726,10,School screening
727,727,10,School screening
728,728,5,School screening
729,729,3,School screening
730,730,10,School screening
731,731,3,School screening
732,732,5,School screening
733,733,5,School screening
734,734,5,School screening
735,735,5,School screening
736,736,24,School screening
737,737,24,School screening
738,738,5,School screening
739,739,5,School screening
740,740,24,School screening
741,741,0,-
742,742,19,School screening
743,743,33,School screening
744,744,17,School screening
745,745,12,School screening
746,746,10,School screening
747,747,19,School screening
748,748,0,-
749,749,3,School screening
750,750,10,School screening
751,751,3,School screening
752,752,0,-
753,753,3,School screening
754,754,3,School screening
755,755,5,School screening
756,756,24,School screening
757,757,10,School screening
758,758,3,School screening
759,759,10,School screening
760,760,3,School screening
761,761,10,School screening
762,762,5,School screening
763,763,5,School screening
764,764,5,School screening
765,765,12,School screening
766,766,5,School screening
767,767,0,-
768,768,10,School screening
769,769,5,School screening
770,770,10,School screening
771,771,19,School screening
772,772,3,School screening
773,773,3,School screening
774,774,3,School screening
775,775,19,School screening
776,776,5,School screening
777,777,10,School screening
778,778,12,School screening
779,779,17,School screening
780,780,5,School screening
781,781,12,School screening
782,782,12,School screening
783,783,10,School screening
784,784,24,School screening
785,785,17,School screening
786,786,17,School screening
787,787,5,School screening
788,788,10,School screening
789,789,12,School screening
790,790,5,School screening
791,791,3,School screening
792,792,3,School screening
793,793,0,-
794,794,10,School screening
795,795,10,School screening
796,796,10,School screening
797,797,0,-
798,798,12,School screening
799,799,10,School screening
800,800,0,-
801,801,3,School screening
802,802,3,School screening
803,803,0,-
804,804,17,School screening
805,805,12,School screening
806,806,3,School screening
807,807,10,School screening
808,808,12,School screening
809,809,5,School screening
810,810,12,School screening
811,811,3,School screening
812,812,0,-
813,813,3,School screening
814,814,12,School screening
815,815,19,School screening
816,816,19,School screening
817,817,10,School screening
818,818,5,School screening
819,819,3,School screening
820,820,0,-
821,821,24,School screening
822,822,0,-
823,823,10,School screening
824,824,12,School screening
825,825,10,School screening
826,826,5,School screening
827,827,10,School screening
828,828,17,School screening
829,829,0,-
830,830,12,School screening
831,831,19,School screening
832,832,10,School screening
833,833,0,-
834,834,12,School screening
835,835,12,School screening
836,836,17,School screening
837,837,12,School screening
838,838,10,School screening
839,839,10,School screening
840,840,5,School screening
841,841,10,School screening
842,842,12,School screening
843,843,24,School screening
844,844,24,School screening
845,845,3,School screening
846,846,10,School screening
847,847,5,School screening
848,848,17,School screening
849,849,17,School screening
850,850,5,School screening
851,851,10,School screening
852,852,10,School screening
853,853,10,School screening
854,854,10,School screening
855,855,5,School screening
856,856,3,School screening
857,857,5,School screening
858,858,3,School screening
859,859,3,School screening
860,860,0,-
861,861,10,School screening
862,862,17,School screening
863,863,10,School screening
864,864,10,School screening
865,865,10,School screening
866,866,10,School screening
867,867,3,School screening
868,868,12,School screening
869,869,26,School screening
870,870,10,School screening
871,871,10,School screening
872,872,0,-
873,873,10,School screening
874,874,5,School screening
875,875,10,School screening
876,876,3,School screening
877,877,10,School screening
878,878,5,School screening
879,879,24,School screening
880,880,0,-
881,881,3,School screening
882,882,0,-
883,883,3,School screening
884,884,0,-
885,885,17,School screening
886,886,0,-
887,887,17,School screening
888,888,12,School screening
889,889,3,School screening
890,890,3,School screening
891,891,3,School screening
892,892,10,School screening
893,893,10,School screening
894,894,10,School screening
895,895,5,School screening
896,896,3,School screening
897,897,10,School screening
898,898,3,School screening
899,899,3,School screening
900,900,5,School screening
901,901,3,School screening
902,902,3,School screening
903,903,17,School screening
904,904,10,School screening
905,905,0,-
906,906,3,School screening
907,907,10,School screening
908,908,10,School screening
909,909,3,School screening
910,910,10,School screening
911,911,12,School screening
912,912,3,School screening
913,913,3,School screening
914,914,17,School screening
915,915,0,-
916,916,3,School screening
917,917,10,School screening
918,918,3,School screening
919,919,17,School screening
920,920,5,School screening
921,921,12,School screening
922,922,5,School screening
923,923,10,School screening
924,924,5,School screening
925,925,5,School screening
926,926,3,School screening
927,927,10,School screening
928,928,3,School screening
929,929,10,School screening
930,930,5,School screening
931,931,5,School screening
932,932,12,School screening
933,933,0,-
934,934,10,School screening
935,935,3,School screening
936,936,5,School screening
937,937,0,-
938,938,5,School screening
939,939,0,-
940,940,17,School screening
941,941,17,School screening
942,942,5,School screening
943,943,0,-
944,944,10,School screening
945,945,5,School screening
946,946,5,School screening
947,947,17,School screening
948,948,3,School screening
949,949,10,School screening
950,950,5,School screening
951,951,3,School screening
952,952,3,School screening
953,953,5,School screening
954,954,3,School screening
955,955,17,School screening
956,956,31,School screening
957,957,5,School screening
958,958,10,School screening
959,959,10,School screening
960,960,5,School screening
961,961,12,School screening
962,962,10,School screening
963,963,5,School screening
964,964,5,School screening
965,965,0,-
966,966,10,School screening
967,967,5,School screening
968,968,5,School screening
969,969,0,-
970,970,3,School screening
971,971,3,School screening
972,972,10,School screening
973,973,0,-
974,974,10,School screening
975,975,10,School screening
976,976,3,School screening
977,977,12,School screening
978,978,3,School screening
979,979,10,School screening
980,980,10,School screening
981,981,10,School screening
982,982,10,School screening
983,983,10,School screening
984,984,17,School screening
985,985,10,School screening
986,986,19,School screening
987,987,17,School screening
988,988,12,School screening
989,989,0,-
990,990,10,School screening
991,991,0,-
992,992,5,School screening
993,993,24,School screening
994,994,17,School screening
995,995,10,School screening
996,996,10,School screening
997,997,5,School screening
998,998,3,School screening
999,999,10,School screening
