,trace,day,type
856,856,10,School screening
857,857,10,School screening
858,858,12,School screening
859,859,10,School screening
860,860,12,School screening
861,861,19,School screening
862,862,0,-
863,863,26,School screening
864,864,5,School screening
865,865,5,School screening
866,866,10,School screening
867,867,17,School screening
868,868,3,School screening
869,869,17,School screening
870,870,10,School screening
871,871,3,School screening
872,872,5,School screening
873,873,24,School screening
874,874,3,School screening
875,875,24,School screening
876,876,17,School screening
877,877,3,School screening
878,878,12,School screening
879,879,17,School screening
880,880,17,School screening
881,881,26,School screening
882,882,10,School screening
883,883,3,School screening
884,884,26,School screening
885,885,3,School screening
886,886,3,School screening
887,887,24,School screening
888,888,3,School screening
889,889,19,School screening
890,890,5,School screening
891,891,24,School screening
892,892,19,School screening
893,893,24,School screening
894,894,17,School screening
895,895,10,School screening
896,896,0,-
897,897,10,School screening
898,898,17,School screening
899,899,12,School screening
900,900,10,School screening
901,901,17,School screening
902,902,26,School screening
903,903,0,-
904,904,24,School screening
905,905,3,School screening
906,906,19,School screening
907,907,10,School screening
908,908,10,School screening
909,909,5,School screening
910,910,3,School screening
911,911,31,School screening
912,912,12,School screening
913,913,0,-
914,914,19,School screening
915,915,31,School screening
916,916,17,School screening
917,917,10,School screening
918,918,0,-
919,919,12,School screening
920,920,17,School screening
921,921,5,School screening
922,922,24,School screening
923,923,10,School screening
924,924,5,School screening
925,925,17,School screening
926,926,5,School screening
927,927,17,School screening
928,928,0,-
929,929,10,School screening
930,930,26,School screening
931,931,12,School screening
932,932,0,-
933,933,5,School screening
934,934,12,School screening
935,935,0,-
936,936,17,School screening
937,937,26,School screening
938,938,19,School screening
939,939,5,School screening
940,940,19,School screening
941,941,19,School screening
942,942,10,School screening
943,943,31,School screening
944,944,12,School screening
945,945,3,School screening
946,946,0,-
947,947,17,School screening
948,948,31,School screening
949,949,0,-
950,950,19,School screening
951,951,12,School screening
952,952,3,School screening
953,953,19,School screening
954,954,10,School screening
955,955,17,School screening
956,956,17,School screening
957,957,0,-
958,958,10,School screening
959,959,0,-
960,960,5,School screening
961,961,24,School screening
962,962,12,School screening
963,963,0,-
964,964,17,School screening
965,965,10,School screening
966,966,12,School screening
967,967,12,School screening
968,968,19,School screening
969,969,0,-
970,970,10,School screening
971,971,0,-
972,972,31,School screening
973,973,12,School screening
974,974,10,School screening
975,975,17,School screening
976,976,17,School screening
977,977,5,School screening
978,978,17,School screening
979,979,31,School screening
980,980,10,School screening
981,981,5,School screening
982,982,10,School screening
983,983,19,School screening
984,984,17,School screening
985,985,12,School screening
986,986,3,School screening
987,987,26,School screening
988,988,10,School screening
989,989,24,School screening
990,990,10,School screening
991,991,10,School screening
992,992,19,School screening
993,993,19,School screening
994,994,5,School screening
995,995,12,School screening
996,996,3,School screening
997,997,12,School screening
998,998,5,School screening
999,999,10,School screening
