,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,222.9970,1.3453,0.9670,0.8368,9.4064,0.8629,2.1121,1.4725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4685,0.0000,0.0000,0.7868,0.0000,0.0000,0.6927,1.0150
11,11.0000,222.3904,1.5245,1.2613,0.9700,9.4064,0.6366,2.0541,1.7568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.4685,0.0000,0.0000,0.7868,0.0000,0.0000,0.6927,1.0420
12,12.0000,220.2783,1.1111,0.8338,0.7798,11.1421,0.7928,2.6767,2.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0831,0.0000,0.0000,0.9620,0.0000,0.0000,0.8498,1.0551
13,13.0000,220.2783,0.7918,1.0230,0.9099,11.1421,0.5656,2.5506,2.7387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0831,0.0000,0.0000,0.9620,0.0000,0.0000,0.8498,1.0781
14,14.0000,220.2783,0.5676,1.1021,1.0551,11.1421,0.3994,2.4094,3.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0831,0.0000,0.0000,0.9620,0.0000,0.0000,0.8498,1.0811
15,15.0000,219.7858,0.8869,1.1121,1.2182,11.1421,0.2863,2.1842,3.3844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0831,0.0000,0.0000,0.9620,0.0000,0.0000,0.8498,1.0681
16,16.0000,219.2893,1.1221,1.2182,1.3734,11.1421,0.2042,1.9640,3.6867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.0831,0.0000,0.0000,0.9620,0.0000,0.0000,0.8498,1.0591
17,17.0000,220.7618,0.7988,0.6937,1.5896,9.3403,0.4695,2.3694,3.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.1642,0.0000,0.0000,1.1612,0.0000,0.0000,0.8078,0.9860
18,18.0000,220.3944,0.9510,0.8288,1.6697,9.3403,0.3273,2.2072,4.2813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.1642,0.0000,0.0000,1.1612,0.0000,0.0000,0.8078,0.9860
19,19.0000,221.6957,0.7588,0.5826,2.3884,7.7738,0.4064,2.2883,4.1061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8689,0.0000,0.0000,1.2523,0.0000,0.0000,0.7287,0.8949
20,20.0000,221.6957,0.5355,0.7187,2.4755,7.7738,0.2863,2.1411,4.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8689,0.0000,0.0000,1.2523,0.0000,0.0000,0.7287,0.9049
21,21.0000,221.6957,0.3844,0.7688,2.5766,7.7738,0.2052,1.9700,4.6256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8689,0.0000,0.0000,1.2523,0.0000,0.0000,0.7287,0.8919
22,22.0000,221.3524,0.6146,0.7898,2.6687,7.7738,0.1371,1.7688,4.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8689,0.0000,0.0000,1.2523,0.0000,0.0000,0.7287,0.8859
23,23.0000,221.0260,0.7638,0.8689,2.7668,7.7738,0.0941,1.5546,5.1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,173.8689,0.0000,0.0000,1.2523,0.0000,0.0000,0.7287,0.8739
24,24.0000,223.1962,0.5085,0.4224,5.2623,5.3994,0.3283,1.5245,3.3584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.6496,0.0000,0.0000,1.4054,0.0000,0.0000,0.5305,0.6366
25,25.0000,222.9610,0.5886,0.5365,5.3033,5.3994,0.2262,1.4174,3.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,208.6496,0.0000,0.0000,1.4054,0.0000,0.0000,0.5305,0.6326
26,26.0000,224.0811,0.4194,0.3333,6.5776,4.1471,0.3023,1.3794,2.7598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.9029,0.0000,0.0000,1.4735,0.0000,0.0000,0.4294,0.5245
27,27.0000,224.0811,0.2923,0.4114,6.6266,4.1471,0.2152,1.2783,2.9479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.9029,0.0000,0.0000,1.4735,0.0000,0.0000,0.4294,0.5345
28,28.0000,224.0811,0.2072,0.4434,6.6797,4.1471,0.1562,1.1662,3.1191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.9029,0.0000,0.0000,1.4735,0.0000,0.0000,0.4294,0.5335
29,29.0000,223.8929,0.3413,0.4444,6.7327,4.1471,0.1081,1.0591,3.2743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.9029,0.0000,0.0000,1.4735,0.0000,0.0000,0.4294,0.5265
30,30.0000,223.6727,0.4605,0.4785,6.7998,4.1471,0.0751,0.9449,3.4214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,231.9029,0.0000,0.0000,1.4735,0.0000,0.0000,0.4294,0.5155
31,31.0000,224.5596,0.2943,0.2342,8.1652,3.1632,0.1912,0.9890,2.4034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.1191,0.0000,0.0000,1.5606,0.0000,0.0000,0.3373,0.4054
32,32.0000,224.4354,0.3323,0.2903,8.1952,3.1632,0.1341,0.9099,2.5395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.1191,0.0000,0.0000,1.5606,0.0000,0.0000,0.3373,0.4094
33,33.0000,224.7798,0.2813,0.2332,9.0200,2.7167,0.1632,0.8228,1.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.6066,0.0000,0.0000,1.5906,0.0000,0.0000,0.2843,0.3473
34,34.0000,224.7798,0.2032,0.2853,9.0460,2.7167,0.1111,0.7618,2.0961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.6066,0.0000,0.0000,1.5906,0.0000,0.0000,0.2843,0.3463
35,35.0000,224.7798,0.1461,0.3033,9.0851,2.7167,0.0861,0.6797,2.2032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,290.6066,0.0000,0.0000,1.5906,0.0000,0.0000,0.2843,0.3433
