,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,0.0000,299.0073,11.2982,29.7237,33.8052,47.0743,0.5691,9.6414,28.7335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2696,0.0000,0.0000,0.4343,0.0000,0.0000,0.4374,2.1471
21,0.0000,299.0073,6.5161,31.5121,40.4104,47.0743,0.3537,7.9304,32.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2696,0.0000,0.0000,0.4343,0.0000,0.0000,0.4374,2.2843
22,0.0000,343.9029,13.1436,30.6067,48.4825,47.0743,0.2090,6.4931,36.6005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2696,0.0000,0.0000,0.4343,0.0000,0.0000,0.4374,2.3292
23,0.0000,389.7869,18.5425,32.4429,57.3645,47.0743,0.1466,5.3564,39.7935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2696,0.0000,0.0000,0.4343,0.0000,0.0000,0.4374,2.3746
24,0.0000,490.5853,18.1563,23.2228,59.6743,52.0568,1.4476,13.1696,50.8902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3578,0.0000,0.0000,0.6627,0.0000,0.0000,0.6335,2.6203
25,0.0000,540.2683,21.7798,28.0927,66.4589,52.0568,0.8427,11.7922,56.0985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3578,0.0000,0.0000,0.6627,0.0000,0.0000,0.6335,2.8667
26,0.0000,612.8762,22.6075,30.4888,74.3500,52.0462,1.2492,14.2147,64.5565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2323,0.0000,0.0000,0.7550,0.0000,0.0000,0.6990,3.1759
27,0.0000,612.8762,12.6257,37.3445,82.4489,52.0462,0.7375,12.2195,71.3294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2323,0.0000,0.0000,0.7550,0.0000,0.0000,0.6990,3.3654
28,0.0000,612.8762,7.1767,39.0136,92.7059,52.0462,0.4562,10.4180,78.0989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2323,0.0000,0.0000,0.7550,0.0000,0.0000,0.6990,3.5369
29,0.0000,683.6220,14.8513,36.7581,105.6286,52.0462,0.2889,8.8311,84.0583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2323,0.0000,0.0000,0.7550,0.0000,0.0000,0.6990,3.5531
30,0.0000,755.6281,21.4891,40.1353,117.3330,52.0462,0.1983,7.2045,90.0428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2323,0.0000,0.0000,0.7550,0.0000,0.0000,0.6990,3.6695
31,0.0000,843.2894,17.9130,27.6284,136.7884,52.1053,2.3398,19.4621,83.7758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7950,0.0000,0.0000,1.1697,0.0000,0.0000,0.8596,3.6089
32,0.0000,910.1504,21.3796,33.1611,147.3842,52.1053,1.2938,18.0573,91.6704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7950,0.0000,0.0000,1.1697,0.0000,0.0000,0.8596,3.7763
33,0.0000,1010.8360,23.1905,34.2739,151.6901,56.0028,1.4326,20.3072,100.7261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0370,0.0000,0.0000,1.3087,0.0000,0.0000,0.9578,4.0620
34,0.0000,1010.8360,13.2170,39.9156,165.1957,56.0028,0.8069,17.0829,110.5774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0370,0.0000,0.0000,1.3087,0.0000,0.0000,0.9578,4.2579
35,0.0000,1010.8360,7.0951,42.8994,180.6108,56.0028,0.4010,15.0098,119.1842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0370,0.0000,0.0000,1.3087,0.0000,0.0000,0.9578,4.3606
