,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,0.0000,99.1379,4.8230,3.0610,1.6363,70.9732,2.2678,6.8810,2.8354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5292,0.0000,0.0000,0.5131,0.0000,0.0000,0.3233,0.4722
11,0.0000,99.4157,6.0114,5.0059,2.1556,70.9732,1.4320,6.9057,3.7795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5292,0.0000,0.0000,0.5131,0.0000,0.0000,0.3233,0.5606
12,0.0000,125.0721,4.3944,3.1706,2.0302,77.0466,1.8490,9.0504,5.0881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2428,0.0000,0.0000,0.5735,0.0000,0.0000,0.3598,0.6239
13,0.0000,125.0721,2.4246,4.4316,2.6826,77.0466,1.0689,8.6947,6.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2428,0.0000,0.0000,0.5735,0.0000,0.0000,0.3598,0.7282
14,0.0000,125.0721,1.3981,5.0677,3.4367,77.0466,0.6336,7.9799,8.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2428,0.0000,0.0000,0.5735,0.0000,0.0000,0.3598,0.7825
15,0.0000,127.9854,3.2807,4.8337,4.6199,77.0466,0.3940,6.9527,10.0838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2428,0.0000,0.0000,0.5735,0.0000,0.0000,0.3598,0.7961
16,0.0000,133.2948,4.8116,5.8355,5.8421,77.0466,0.2567,5.9129,12.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.2428,0.0000,0.0000,0.5735,0.0000,0.0000,0.3598,0.8353
17,0.0000,234.7308,3.2976,2.8612,4.9953,100.3692,1.1978,8.8083,16.9572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2692,0.0000,0.0000,0.7413,0.0000,0.0000,0.5858,0.9702
18,0.0000,243.3046,4.6065,3.9377,5.5900,100.3692,0.6980,8.3211,19.5155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.2692,0.0000,0.0000,0.7413,0.0000,0.0000,0.5858,1.0303
19,0.0000,287.7355,3.5688,2.4771,7.8693,103.3940,1.0325,10.9626,23.8271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9439,0.0000,0.0000,0.8281,0.0000,0.0000,0.7092,1.1276
20,0.0000,287.7355,1.8628,3.5807,8.5010,103.3940,0.6347,10.0634,26.5339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9439,0.0000,0.0000,0.8281,0.0000,0.0000,0.7092,1.1677
21,0.0000,287.7355,1.0662,4.0543,9.2381,103.3940,0.3849,8.8408,29.6167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9439,0.0000,0.0000,0.8281,0.0000,0.0000,0.7092,1.1899
22,0.0000,300.3406,2.4778,4.1513,9.8041,103.3940,0.2311,7.4525,33.1223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9439,0.0000,0.0000,0.8281,0.0000,0.0000,0.7092,1.1944
23,0.0000,313.3533,3.8182,4.9831,10.5617,103.3940,0.1563,5.9336,36.4676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.9439,0.0000,0.0000,0.8281,0.0000,0.0000,0.7092,1.1912
24,0.0000,316.0725,2.4888,1.9556,26.7871,86.2966,1.0162,8.2150,29.8814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4644,0.0000,0.0000,1.1085,0.0000,0.0000,0.6856,1.0611
25,0.0000,327.1843,3.1239,3.0962,27.1658,86.2966,0.5475,7.6879,33.2760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.4644,0.0000,0.0000,1.1085,0.0000,0.0000,0.6856,1.0760
26,0.0000,313.7668,1.8998,1.3629,33.7956,70.9656,0.8959,8.5932,29.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1598,0.0000,0.0000,1.2469,0.0000,0.0000,0.6203,0.9613
27,0.0000,313.7668,1.0186,1.9823,34.3483,70.9656,0.5229,7.6272,32.7485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1598,0.0000,0.0000,1.2469,0.0000,0.0000,0.6203,0.9946
28,0.0000,313.7668,0.5810,2.3796,35.1423,70.9656,0.3428,6.4836,36.2909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1598,0.0000,0.0000,1.2469,0.0000,0.0000,0.6203,0.9988
29,0.0000,325.1910,1.3393,2.3842,35.7634,70.9656,0.2028,5.6391,39.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1598,0.0000,0.0000,1.2469,0.0000,0.0000,0.6203,1.0163
30,0.0000,339.1484,2.4536,2.5952,36.3799,70.9656,0.1245,4.6584,43.1132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.1598,0.0000,0.0000,1.2469,0.0000,0.0000,0.6203,1.0074
31,0.0000,331.6968,1.2721,0.9324,48.9261,57.1625,0.6046,5.8952,32.6509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1441,0.0000,0.0000,1.5002,0.0000,0.0000,0.5453,0.7878
32,0.0000,340.6034,1.6268,1.3636,49.3632,57.1625,0.3458,5.2373,35.8030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.1441,0.0000,0.0000,1.5002,0.0000,0.0000,0.5453,0.8045
33,0.0000,331.3436,1.5002,1.1102,59.5032,52.0705,0.4519,4.9095,26.2579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6667,0.0000,0.0000,1.5972,0.0000,0.0000,0.4679,0.6681
34,0.0000,331.3436,0.8700,1.5879,60.0169,52.0705,0.2649,4.2517,28.9734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6667,0.0000,0.0000,1.5972,0.0000,0.0000,0.4679,0.6956
35,0.0000,331.3436,0.5205,1.7810,61.0475,52.0705,0.1952,3.4699,31.8375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6667,0.0000,0.0000,1.5972,0.0000,0.0000,0.4679,0.6867
