,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,226.3293,3.3994,2.8048,1.9610,3.3784,0.4745,1.0190,0.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0480,0.0000,0.0000,0.2753,0.0000,0.0000,0.2753,1.1572
11,11.0000,225.0410,3.7387,3.3574,2.3574,3.3784,0.3463,1.0060,0.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0480,0.0000,0.0000,0.2753,0.0000,0.0000,0.2753,1.2242
12,12.0000,223.3223,3.8418,3.5976,2.6517,3.7948,0.4094,1.3183,1.0641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8579,0.0000,0.0000,0.3293,0.0000,0.0000,0.3293,1.3223
13,13.0000,223.3223,2.7578,4.1732,3.1602,3.7948,0.3133,1.2372,1.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8579,0.0000,0.0000,0.3293,0.0000,0.0000,0.3293,1.4004
14,14.0000,223.3223,1.9770,4.4074,3.7067,3.7948,0.2112,1.1782,1.4024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8579,0.0000,0.0000,0.3293,0.0000,0.0000,0.3293,1.4444
15,15.0000,221.7347,3.0300,4.3564,4.2923,3.7948,0.1532,1.0651,1.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8579,0.0000,0.0000,0.3293,0.0000,0.0000,0.3293,1.4695
16,16.0000,220.2212,3.6797,4.6136,4.8989,3.7948,0.1121,0.9680,1.7117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8579,0.0000,0.0000,0.3293,0.0000,0.0000,0.3293,1.5205
17,17.0000,218.1802,3.3994,3.4865,4.4234,4.5756,0.6186,2.3313,2.9850,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5976,0.0000,0.0000,0.5946,0.0000,0.0000,0.5255,1.5696
18,18.0000,216.8328,3.7808,3.9820,4.8939,4.5756,0.4364,2.2042,3.2943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5976,0.0000,0.0000,0.5946,0.0000,0.0000,0.5255,1.6537
19,19.0000,215.7027,3.9970,4.2042,5.3654,4.3704,0.4144,2.2713,3.6747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3393,0.0000,0.0000,0.6356,0.0000,0.0000,0.5365,1.7017
20,20.0000,215.7027,2.8669,4.7518,5.9479,4.3704,0.2993,2.0701,3.9910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3393,0.0000,0.0000,0.6356,0.0000,0.0000,0.5365,1.7938
21,21.0000,215.7027,2.0661,4.9189,6.5816,4.3704,0.2172,1.8458,4.2973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3393,0.0000,0.0000,0.6356,0.0000,0.0000,0.5365,1.8498
22,22.0000,214.1241,3.0761,4.8098,7.2593,4.3704,0.1451,1.6496,4.5656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3393,0.0000,0.0000,0.6356,0.0000,0.0000,0.5365,1.8519
23,23.0000,212.6456,3.7267,4.9369,7.9600,4.3704,0.1101,1.4755,4.7748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.3393,0.0000,0.0000,0.6356,0.0000,0.0000,0.5365,1.8559
24,24.0000,211.5085,3.5045,3.9630,8.7518,4.2543,0.5315,2.3954,5.0911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9790,0.0000,0.0000,0.8889,0.0000,0.0000,0.6136,1.7928
25,25.0000,210.1321,3.8929,4.4414,9.2613,4.2543,0.3744,2.2322,5.4114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.9790,0.0000,0.0000,0.8889,0.0000,0.0000,0.6136,1.8629
26,26.0000,208.6827,3.9369,4.5395,9.9079,4.3483,0.4444,2.4064,5.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9530,0.0000,0.0000,0.9760,0.0000,0.0000,0.6466,1.9109
27,27.0000,208.6827,2.8378,5.0380,10.5085,4.3483,0.3103,2.2082,6.0661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9530,0.0000,0.0000,0.9760,0.0000,0.0000,0.6466,1.9620
28,28.0000,208.6827,2.0420,5.1672,11.1752,4.3483,0.2372,1.9700,6.3774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9530,0.0000,0.0000,0.9760,0.0000,0.0000,0.6466,2.0020
29,29.0000,207.0360,3.1231,5.0300,11.8779,4.3483,0.1692,1.7768,6.6386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9530,0.0000,0.0000,0.9760,0.0000,0.0000,0.6466,2.0090
30,30.0000,205.4625,3.8138,5.2853,12.5055,4.3483,0.1251,1.5946,6.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9530,0.0000,0.0000,0.9760,0.0000,0.0000,0.6466,2.0290
31,31.0000,204.4024,3.2472,4.0571,14.6196,4.3123,0.6787,2.6877,5.9950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5716,0.0000,0.0000,1.2783,0.0000,0.0000,0.6837,1.8889
32,32.0000,203.1552,3.5536,4.4775,15.1401,4.3123,0.4655,2.5626,6.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.5716,0.0000,0.0000,1.2783,0.0000,0.0000,0.6837,1.9239
33,33.0000,201.5656,3.6587,4.4865,15.7147,4.6086,0.4815,2.7568,6.7277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5906,0.0000,0.0000,1.3644,0.0000,0.0000,0.7287,1.9660
34,34.0000,201.5656,2.6436,4.9229,16.2933,4.6086,0.3333,2.5165,7.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5906,0.0000,0.0000,1.3644,0.0000,0.0000,0.7287,2.0080
35,35.0000,201.5656,1.8759,5.0390,16.9449,4.6086,0.2112,2.3063,7.4484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.5906,0.0000,0.0000,1.3644,0.0000,0.0000,0.7287,2.0240
