,trace,day,type
235,235,3,School screening
236,236,17,School screening
237,237,12,School screening
238,238,17,School screening
239,239,17,School screening
240,240,24,School screening
241,241,10,School screening
242,242,17,School screening
243,243,3,School screening
244,244,0,-
245,245,10,School screening
246,246,17,School screening
247,247,26,School screening
248,248,5,School screening
249,249,0,-
250,250,17,School screening
251,251,0,-
252,252,3,School screening
253,253,0,-
254,254,10,School screening
255,255,0,-
256,256,3,School screening
257,257,10,School screening
258,258,0,-
259,259,24,School screening
260,260,0,-
261,261,31,School screening
262,262,0,-
263,263,12,School screening
264,264,17,School screening
265,265,31,School screening
266,266,24,School screening
267,267,17,School screening
268,268,10,School screening
269,269,24,School screening
270,270,31,School screening
271,271,0,-
272,272,0,-
273,273,3,School screening
274,274,31,School screening
275,275,0,-
276,276,17,School screening
277,277,0,-
278,278,10,School screening
279,279,31,School screening
280,280,17,School screening
281,281,0,-
282,282,17,School screening
283,283,10,School screening
284,284,17,School screening
285,285,0,-
286,286,10,School screening
287,287,10,School screening
288,288,10,School screening
289,289,0,-
290,290,31,School screening
291,291,19,School screening
292,292,24,School screening
293,293,0,-
294,294,10,School screening
295,295,0,-
296,296,12,School screening
297,297,0,-
298,298,24,School screening
299,299,0,-
300,300,10,School screening
301,301,31,School screening
302,302,0,-
303,303,17,School screening
304,304,10,School screening
305,305,24,School screening
306,306,12,School screening
307,307,10,School screening
308,308,33,School screening
309,309,17,School screening
310,310,10,School screening
311,311,10,School screening
312,312,24,School screening
313,313,17,School screening
314,314,17,School screening
315,315,17,School screening
316,316,10,School screening
317,317,3,School screening
318,318,12,School screening
319,319,24,School screening
320,320,31,School screening
321,321,0,-
322,322,17,School screening
323,323,31,School screening
324,324,24,School screening
325,325,17,School screening
326,326,24,School screening
327,327,17,School screening
328,328,12,School screening
329,329,0,-
330,330,17,School screening
331,331,10,School screening
332,332,5,School screening
333,333,17,School screening
334,334,10,School screening
335,335,0,-
336,336,31,School screening
337,337,0,-
338,338,17,School screening
339,339,24,School screening
340,340,3,School screening
341,341,17,School screening
342,342,10,School screening
343,343,10,School screening
344,344,0,-
345,345,26,School screening
346,346,24,School screening
347,347,10,School screening
348,348,24,School screening
349,349,17,School screening
350,350,3,School screening
351,351,17,School screening
352,352,24,School screening
353,353,12,School screening
354,354,17,School screening
355,355,17,School screening
356,356,12,School screening
357,357,31,School screening
358,358,24,School screening
359,359,10,School screening
360,360,10,School screening
361,361,3,School screening
362,362,17,School screening
363,363,24,School screening
364,364,31,School screening
365,365,10,School screening
366,366,12,School screening
367,367,19,School screening
368,368,3,School screening
369,369,31,School screening
370,370,17,School screening
371,371,3,School screening
372,372,17,School screening
373,373,17,School screening
374,374,17,School screening
375,375,31,School screening
376,376,0,-
377,377,24,School screening
378,378,24,School screening
379,379,31,School screening
380,380,10,School screening
381,381,12,School screening
382,382,19,School screening
383,383,31,School screening
384,384,33,School screening
385,385,26,School screening
386,386,17,School screening
387,387,0,-
388,388,0,-
389,389,10,School screening
390,390,5,School screening
391,391,17,School screening
392,392,0,-
393,393,3,School screening
394,394,24,School screening
395,395,10,School screening
396,396,10,School screening
397,397,0,-
398,398,10,School screening
399,399,0,-
400,400,3,School screening
401,401,10,School screening
402,402,0,-
403,403,10,School screening
404,404,31,School screening
405,405,0,-
406,406,5,School screening
407,407,24,School screening
408,408,0,-
409,409,10,School screening
410,410,0,-
411,411,31,School screening
412,412,17,School screening
413,413,0,-
414,414,3,School screening
415,415,17,School screening
416,416,17,School screening
417,417,5,School screening
418,418,19,School screening
419,419,0,-
420,420,10,School screening
421,421,24,School screening
422,422,5,School screening
423,423,33,School screening
424,424,24,School screening
425,425,17,School screening
426,426,10,School screening
427,427,10,School screening
428,428,17,School screening
429,429,17,School screening
430,430,10,School screening
431,431,17,School screening
432,432,19,School screening
433,433,24,School screening
434,434,10,School screening
435,435,10,School screening
436,436,17,School screening
437,437,10,School screening
438,438,0,-
439,439,0,-
440,440,17,School screening
441,441,12,School screening
442,442,10,School screening
443,443,10,School screening
444,444,24,School screening
445,445,24,School screening
446,446,0,-
447,447,10,School screening
448,448,10,School screening
449,449,17,School screening
450,450,17,School screening
451,451,0,-
452,452,24,School screening
453,453,17,School screening
454,454,17,School screening
455,455,10,School screening
456,456,17,School screening
457,457,17,School screening
458,458,5,School screening
459,459,17,School screening
460,460,10,School screening
461,461,31,School screening
462,462,0,-
463,463,3,School screening
464,464,10,School screening
465,465,0,-
466,466,0,-
467,467,17,School screening
468,468,10,School screening
469,469,26,School screening
470,470,31,School screening
471,471,19,School screening
472,472,10,School screening
473,473,5,School screening
474,474,0,-
475,475,24,School screening
476,476,19,School screening
477,477,26,School screening
478,478,0,-
479,479,17,School screening
480,480,17,School screening
481,481,10,School screening
482,482,31,School screening
483,483,12,School screening
484,484,17,School screening
485,485,5,School screening
486,486,17,School screening
487,487,0,-
488,488,24,School screening
489,489,17,School screening
490,490,24,School screening
491,491,26,School screening
492,492,24,School screening
493,493,26,School screening
494,494,0,-
495,495,24,School screening
496,496,3,School screening
497,497,17,School screening
498,498,10,School screening
499,499,10,School screening
500,500,17,School screening
501,501,10,School screening
502,502,5,School screening
503,503,5,School screening
504,504,3,School screening
505,505,0,-
506,506,17,School screening
507,507,26,School screening
508,508,17,School screening
509,509,17,School screening
510,510,3,School screening
511,511,0,-
512,512,3,School screening
513,513,5,School screening
514,514,0,-
515,515,31,School screening
516,516,12,School screening
517,517,3,School screening
518,518,3,School screening
519,519,0,-
520,520,17,School screening
521,521,0,-
522,522,19,School screening
523,523,0,-
524,524,0,-
525,525,0,-
526,526,0,-
527,527,24,School screening
528,528,10,School screening
529,529,24,School screening
530,530,31,School screening
531,531,17,School screening
532,532,17,School screening
533,533,0,-
534,534,17,School screening
535,535,17,School screening
536,536,0,-
537,537,24,School screening
538,538,0,-
539,539,0,-
540,540,0,-
541,541,17,School screening
542,542,24,School screening
543,543,10,School screening
544,544,3,School screening
545,545,31,School screening
546,546,24,School screening
547,547,0,-
548,548,0,-
549,549,17,School screening
550,550,19,School screening
551,551,12,School screening
552,552,10,School screening
553,553,3,School screening
554,554,24,School screening
555,555,24,School screening
556,556,17,School screening
557,557,0,-
558,558,31,School screening
559,559,12,School screening
560,560,10,School screening
561,561,0,-
562,562,0,-
563,563,24,School screening
564,564,17,School screening
565,565,17,School screening
566,566,10,School screening
567,567,17,School screening
568,568,17,School screening
569,569,19,School screening
570,570,0,-
571,571,3,School screening
572,572,0,-
573,573,5,School screening
574,574,0,-
575,575,3,School screening
576,576,24,School screening
577,577,31,School screening
578,578,0,-
579,579,24,School screening
580,580,10,School screening
581,581,33,School screening
582,582,24,School screening
583,583,10,School screening
584,584,0,-
585,585,10,School screening
586,586,26,School screening
587,587,26,School screening
588,588,0,-
589,589,17,School screening
590,590,17,School screening
591,591,17,School screening
592,592,3,School screening
593,593,5,School screening
594,594,0,-
595,595,5,School screening
596,596,26,School screening
597,597,17,School screening
598,598,26,School screening
599,599,17,School screening
600,600,17,School screening
601,601,3,School screening
602,602,10,School screening
603,603,26,School screening
604,604,19,School screening
605,605,10,School screening
606,606,10,School screening
607,607,17,School screening
608,608,10,School screening
609,609,24,School screening
610,610,3,School screening
611,611,10,School screening
612,612,17,School screening
613,613,10,School screening
614,614,31,School screening
615,615,0,-
616,616,0,-
617,617,17,School screening
618,618,17,School screening
619,619,31,School screening
620,620,0,-
621,621,31,School screening
622,622,10,School screening
623,623,24,School screening
624,624,17,School screening
625,625,17,School screening
626,626,0,-
627,627,0,-
628,628,0,-
629,629,0,-
630,630,31,School screening
631,631,17,School screening
632,632,17,School screening
633,633,19,School screening
634,634,24,School screening
635,635,10,School screening
636,636,17,School screening
637,637,17,School screening
638,638,17,School screening
639,639,24,School screening
640,640,17,School screening
641,641,17,School screening
642,642,10,School screening
643,643,0,-
644,644,24,School screening
645,645,0,-
646,646,10,School screening
647,647,24,School screening
648,648,10,School screening
649,649,12,School screening
650,650,17,School screening
651,651,33,School screening
652,652,0,-
653,653,17,School screening
654,654,10,School screening
655,655,17,School screening
656,656,31,School screening
657,657,17,School screening
658,658,3,School screening
659,659,10,School screening
660,660,12,School screening
661,661,0,-
662,662,0,-
663,663,24,School screening
664,664,19,School screening
665,665,10,School screening
666,666,33,School screening
667,667,0,-
668,668,19,School screening
669,669,0,-
670,670,3,School screening
671,671,10,School screening
672,672,26,School screening
673,673,10,School screening
674,674,0,-
675,675,3,School screening
676,676,19,School screening
677,677,12,School screening
678,678,24,School screening
679,679,0,-
680,680,0,-
681,681,0,-
682,682,17,School screening
683,683,17,School screening
684,684,24,School screening
685,685,17,School screening
686,686,17,School screening
687,687,0,-
688,688,3,School screening
689,689,17,School screening
690,690,12,School screening
691,691,24,School screening
692,692,0,-
693,693,0,-
694,694,0,-
695,695,10,School screening
696,696,3,School screening
697,697,31,School screening
698,698,17,School screening
699,699,10,School screening
700,700,10,School screening
701,701,24,School screening
702,702,0,-
703,703,0,-
704,704,0,-
705,705,24,School screening
706,706,0,-
707,707,0,-
708,708,31,School screening
709,709,17,School screening
710,710,24,School screening
711,711,0,-
712,712,19,School screening
713,713,0,-
714,714,19,School screening
715,715,17,School screening
716,716,31,School screening
717,717,0,-
718,718,0,-
719,719,31,School screening
720,720,0,-
721,721,24,School screening
722,722,10,School screening
723,723,0,-
724,724,19,School screening
725,725,0,-
726,726,31,School screening
727,727,3,School screening
728,728,5,School screening
729,729,31,School screening
730,730,17,School screening
731,731,31,School screening
732,732,17,School screening
733,733,19,School screening
734,734,10,School screening
735,735,0,-
736,736,3,School screening
737,737,33,School screening
738,738,5,School screening
739,739,3,School screening
740,740,5,School screening
741,741,17,School screening
742,742,10,School screening
743,743,10,School screening
744,744,10,School screening
745,745,10,School screening
746,746,10,School screening
747,747,0,-
748,748,12,School screening
749,749,24,School screening
750,750,17,School screening
751,751,0,-
752,752,17,School screening
753,753,10,School screening
754,754,10,School screening
755,755,10,School screening
756,756,12,School screening
757,757,0,-
758,758,0,-
759,759,17,School screening
760,760,17,School screening
761,761,12,School screening
762,762,17,School screening
763,763,3,School screening
764,764,24,School screening
765,765,26,School screening
766,766,12,School screening
767,767,24,School screening
768,768,24,School screening
769,769,24,School screening
770,770,31,School screening
771,771,24,School screening
772,772,31,School screening
773,773,24,School screening
774,774,3,School screening
775,775,10,School screening
776,776,0,-
777,777,10,School screening
778,778,10,School screening
779,779,31,School screening
780,780,26,School screening
781,781,10,School screening
782,782,0,-
783,783,24,School screening
784,784,12,School screening
785,785,12,School screening
786,786,17,School screening
787,787,24,School screening
788,788,19,School screening
789,789,10,School screening
790,790,17,School screening
791,791,17,School screening
792,792,17,School screening
793,793,10,School screening
794,794,10,School screening
795,795,17,School screening
796,796,17,School screening
797,797,12,School screening
798,798,5,School screening
799,799,0,-
800,800,17,School screening
801,801,17,School screening
802,802,31,School screening
803,803,10,School screening
804,804,17,School screening
805,805,0,-
806,806,0,-
807,807,24,School screening
808,808,0,-
809,809,3,School screening
810,810,0,-
811,811,12,School screening
812,812,31,School screening
813,813,12,School screening
814,814,26,School screening
815,815,10,School screening
816,816,3,School screening
817,817,24,School screening
818,818,12,School screening
819,819,5,School screening
820,820,5,School screening
821,821,10,School screening
822,822,0,-
823,823,10,School screening
824,824,3,School screening
825,825,0,-
826,826,0,-
827,827,0,-
828,828,3,School screening
829,829,17,School screening
830,830,19,School screening
831,831,17,School screening
832,832,0,-
833,833,17,School screening
834,834,12,School screening
835,835,17,School screening
836,836,17,School screening
837,837,0,-
838,838,0,-
839,839,17,School screening
840,840,24,School screening
841,841,17,School screening
842,842,3,School screening
843,843,33,School screening
844,844,0,-
845,845,24,School screening
846,846,17,School screening
847,847,31,School screening
848,848,31,School screening
849,849,0,-
850,850,26,School screening
851,851,0,-
852,852,19,School screening
853,853,10,School screening
854,854,10,School screening
855,855,3,School screening
856,856,19,School screening
857,857,17,School screening
858,858,10,School screening
859,859,10,School screening
860,860,5,School screening
861,861,31,School screening
862,862,10,School screening
863,863,17,School screening
864,864,17,School screening
865,865,3,School screening
866,866,17,School screening
867,867,0,-
868,868,12,School screening
869,869,10,School screening
870,870,0,-
871,871,10,School screening
872,872,19,School screening
873,873,0,-
874,874,0,-
875,875,3,School screening
876,876,24,School screening
877,877,24,School screening
878,878,0,-
879,879,26,School screening
880,880,10,School screening
881,881,10,School screening
882,882,10,School screening
883,883,3,School screening
884,884,10,School screening
885,885,0,-
886,886,10,School screening
887,887,10,School screening
888,888,31,School screening
889,889,0,-
890,890,12,School screening
891,891,24,School screening
892,892,24,School screening
893,893,31,School screening
894,894,3,School screening
895,895,17,School screening
896,896,17,School screening
897,897,0,-
898,898,0,-
899,899,17,School screening
900,900,17,School screening
901,901,0,-
902,902,3,School screening
903,903,12,School screening
904,904,24,School screening
905,905,17,School screening
906,906,24,School screening
907,907,17,School screening
908,908,12,School screening
909,909,0,-
910,910,24,School screening
911,911,31,School screening
912,912,0,-
913,913,10,School screening
914,914,33,School screening
915,915,0,-
916,916,0,-
917,917,17,School screening
918,918,10,School screening
919,919,0,-
920,920,0,-
921,921,10,School screening
922,922,24,School screening
923,923,17,School screening
924,924,0,-
925,925,26,School screening
926,926,24,School screening
927,927,10,School screening
928,928,17,School screening
929,929,33,School screening
930,930,10,School screening
931,931,3,School screening
932,932,31,School screening
933,933,0,-
934,934,17,School screening
935,935,0,-
936,936,24,School screening
937,937,17,School screening
938,938,31,School screening
939,939,24,School screening
940,940,33,School screening
941,941,26,School screening
942,942,17,School screening
943,943,0,-
944,944,24,School screening
945,945,0,-
946,946,10,School screening
947,947,0,-
948,948,0,-
949,949,3,School screening
950,950,24,School screening
951,951,0,-
952,952,10,School screening
953,953,3,School screening
954,954,0,-
955,955,10,School screening
956,956,17,School screening
957,957,31,School screening
958,958,33,School screening
959,959,10,School screening
960,960,24,School screening
961,961,3,School screening
962,962,24,School screening
963,963,31,School screening
964,964,17,School screening
965,965,10,School screening
966,966,17,School screening
967,967,0,-
968,968,24,School screening
969,969,24,School screening
970,970,24,School screening
971,971,31,School screening
972,972,10,School screening
973,973,0,-
974,974,24,School screening
975,975,10,School screening
976,976,5,School screening
977,977,10,School screening
978,978,24,School screening
979,979,0,-
980,980,31,School screening
981,981,17,School screening
982,982,5,School screening
983,983,10,School screening
984,984,17,School screening
985,985,17,School screening
986,986,17,School screening
987,987,17,School screening
988,988,5,School screening
989,989,17,School screening
990,990,31,School screening
991,991,12,School screening
992,992,10,School screening
993,993,17,School screening
994,994,10,School screening
995,995,10,School screening
996,996,10,School screening
997,997,10,School screening
998,998,3,School screening
999,999,31,School screening
