,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19,221.4739,1.1582,0.8590,2.5759,8.5841,0.6651,2.8938,4.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5833,0.1039,0.1860,0.2564,0.0000,0.8294,1.1096
20,20,221.4739,0.8100,1.1064,2.6714,8.5841,0.4778,2.7114,4.9857,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5833,0.0725,0.1816,0.2912,0.0000,0.8294,1.1409
21,21,221.4739,0.5655,1.2077,2.8051,8.5841,0.3289,2.4721,5.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5833,0.0564,0.1755,0.3138,0.0000,0.8294,1.1414
22,22,221.0105,0.9681,1.1806,2.9739,8.5841,0.2207,2.2411,5.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5649,0.0665,0.1705,0.3306,0.0000,0.8294,1.1274
23,23,220.5660,1.2293,1.2833,3.1371,8.5841,0.1555,1.9973,6.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5319,0.0944,0.1657,0.3480,0.0000,0.8294,1.1134
24,24,220.0693,1.4835,1.4754,3.2879,8.5841,0.1051,1.7866,6.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.1363,0.0000,0.0000,1.6704,0.0000,0.0000,49.5030,0.1082,0.1651,0.3706,0.0000,0.8294,1.1235
25,25,221.8813,0.6464,0.4159,6.7896,6.6345,0.7237,2.3189,3.7872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4960,0.0870,0.1798,0.3849,0.0000,0.6658,0.8358
26,26,221.6855,0.6950,0.5533,6.8418,6.6345,0.5310,2.1643,4.1293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4803,0.0861,0.1745,0.4101,0.0000,0.6658,0.8398
27,27,221.6855,0.5106,0.6495,6.9217,6.6345,0.3827,2.0363,4.3999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4803,0.0572,0.1844,0.4272,0.0000,0.6658,0.8419
28,28,221.6855,0.3726,0.7170,6.9856,6.6345,0.2808,1.8715,4.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4803,0.0443,0.1746,0.4490,0.0000,0.6658,0.8561
29,29,221.4015,0.6246,0.7221,7.0718,6.6345,0.2117,1.6944,4.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4640,0.0567,0.1625,0.4695,0.0000,0.6658,0.8492
30,30,221.1144,0.8001,0.8222,7.1536,6.6345,0.1306,1.5576,5.1189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4468,0.0595,0.1631,0.4867,0.0000,0.6658,0.8388
31,31,220.8164,0.9726,0.9397,7.2377,6.6345,0.0952,1.3974,5.3126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.5044,0.0000,0.0000,2.0951,0.0000,0.0000,49.4271,0.0667,0.1586,0.5080,0.0000,0.6658,0.8352
32,32,222.4264,0.5048,0.3789,10.3244,4.7339,0.4743,1.5479,2.8347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2281,0.0000,0.0000,2.3386,0.0000,0.0000,49.4193,0.0553,0.1571,0.5266,0.0000,0.4739,0.6177
33,33,222.2650,0.5660,0.4757,10.3719,4.7339,0.3484,1.4532,3.0500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2281,0.0000,0.0000,2.3386,0.0000,0.0000,49.4130,0.0514,0.1492,0.5464,0.0000,0.4739,0.6195
34,34,222.2650,0.4251,0.5464,10.4353,4.7339,0.2252,1.3737,3.2473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2281,0.0000,0.0000,2.3386,0.0000,0.0000,49.4130,0.0346,0.1513,0.5596,0.0000,0.4739,0.6331
35,35,222.2650,0.3107,0.6067,10.4835,4.7339,0.1593,1.2695,3.4140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.2281,0.0000,0.0000,2.3386,0.0000,0.0000,49.4130,0.0242,0.1463,0.5733,0.0000,0.4739,0.6171
