,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,226.0820,3.1436,2.6213,1.8128,3.2615,0.1713,0.7100,0.5416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5216,0.0000,0.0000,0.2392,0.0000,0.0000,0.2392,1.0602
11,11,224.7541,3.4848,3.1426,2.1810,3.2615,0.1274,0.6434,0.6547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5216,0.0000,0.0000,0.2392,0.0000,0.0000,0.2392,1.1189
12,12,223.3463,3.7866,3.6990,2.6169,3.2615,0.0891,0.6039,0.7348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5216,0.0000,0.0000,0.2392,0.0000,0.0000,0.2392,1.2031
13,13,223.3463,2.7274,4.2416,3.1335,3.2615,0.0633,0.5455,0.8220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5216,0.0000,0.0000,0.2392,0.0000,0.0000,0.2392,1.2725
14,14,223.3463,1.9503,4.4531,3.6979,3.2615,0.0432,0.4916,0.8965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.5216,0.0000,0.0000,0.2392,0.0000,0.0000,0.2392,1.3102
15,15,220.7898,2.2481,2.9634,3.2265,4.3108,0.3526,1.8038,2.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3136,0.0000,0.0000,0.4871,0.0000,0.0000,0.4320,1.3252
16,16,219.6322,2.6571,3.1837,3.6443,4.3108,0.2496,1.6594,2.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3136,0.0000,0.0000,0.4871,0.0000,0.0000,0.4320,1.3752
17,17,218.3789,2.9205,3.2324,3.9549,4.2663,0.2602,1.7551,2.6437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1089,0.0000,0.0000,0.5330,0.0000,0.0000,0.4547,1.4292
18,18,217.0158,3.2787,3.6504,4.3944,4.2663,0.1805,1.5904,2.8915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1089,0.0000,0.0000,0.5330,0.0000,0.0000,0.4547,1.4987
19,19,215.5714,3.6410,4.0793,4.8910,4.2663,0.1348,1.4357,3.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1089,0.0000,0.0000,0.5330,0.0000,0.0000,0.4547,1.5418
20,20,215.5714,2.6079,4.5301,5.4731,4.2663,0.0955,1.2868,3.2866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1089,0.0000,0.0000,0.5330,0.0000,0.0000,0.4547,1.6150
21,21,215.5714,1.8936,4.6029,6.1203,4.2663,0.0630,1.1388,3.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.1089,0.0000,0.0000,0.5330,0.0000,0.0000,0.4547,1.6532
22,22,214.1127,2.1952,3.2800,6.3952,4.3207,0.2877,2.0606,4.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7577,0.0000,0.0000,0.7693,0.0000,0.0000,0.5488,1.5640
23,23,212.9023,2.6270,3.4420,6.8691,4.3207,0.2035,1.8720,4.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.7577,0.0000,0.0000,0.7693,0.0000,0.0000,0.5488,1.5861
24,24,211.4972,2.8953,3.4054,7.4200,4.3953,0.2360,1.8840,4.6630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9786,0.0000,0.0000,0.8372,0.0000,0.0000,0.5687,1.5876
25,25,210.1604,3.2417,3.7575,7.9011,4.3953,0.1620,1.6979,4.9304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9786,0.0000,0.0000,0.8372,0.0000,0.0000,0.5687,1.6348
26,26,208.9097,3.4527,4.1355,8.4238,4.3953,0.1064,1.5199,5.1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9786,0.0000,0.0000,0.8372,0.0000,0.0000,0.5687,1.6912
27,27,208.9097,2.4874,4.5308,9.0009,4.3953,0.0695,1.3408,5.3841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9786,0.0000,0.0000,0.8372,0.0000,0.0000,0.5687,1.7226
28,28,208.9097,1.7740,4.6513,9.6030,4.3953,0.0503,1.1891,5.5609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9786,0.0000,0.0000,0.8372,0.0000,0.0000,0.5687,1.7582
29,29,207.9001,2.0688,3.3735,11.6548,4.1080,0.2889,1.9088,4.6072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6024,0.0000,0.0000,1.0735,0.0000,0.0000,0.5552,1.6010
30,30,206.6240,2.5584,3.5477,12.1079,4.1080,0.2118,1.7402,4.8576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6024,0.0000,0.0000,1.0735,0.0000,0.0000,0.5552,1.6314
31,31,205.2413,2.6960,3.4960,12.8182,4.2771,0.2344,1.8393,4.9428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3759,0.0000,0.0000,1.1403,0.0000,0.0000,0.5746,1.6337
32,32,203.9596,3.0116,3.8151,13.2955,4.2771,0.1489,1.6813,5.1903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3759,0.0000,0.0000,1.1403,0.0000,0.0000,0.5746,1.6629
33,33,202.6392,3.2937,4.1790,13.7993,4.2771,0.1102,1.4867,5.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3759,0.0000,0.0000,1.1403,0.0000,0.0000,0.5746,1.6946
34,34,202.6392,2.3764,4.5279,14.3778,4.2771,0.0793,1.3172,5.6344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3759,0.0000,0.0000,1.1403,0.0000,0.0000,0.5746,1.7359
35,35,202.6392,1.6882,4.6065,14.9983,4.2771,0.0524,1.1685,5.8146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.3759,0.0000,0.0000,1.1403,0.0000,0.0000,0.5746,1.7481
