,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
22,22.0000,224.8388,0.3544,0.3784,3.3173,5.6717,0.2072,1.6016,3.6306,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4484,0.0000,0.0000,1.3143,0.0000,0.0000,0.5556,0.6476
23,23.0000,224.6597,0.4434,0.4184,3.3674,5.6717,0.1431,1.4384,3.8579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.4484,0.0000,0.0000,1.3143,0.0000,0.0000,0.5556,0.6476
24,24.0000,225.5556,0.4174,0.3083,4.3894,4.5866,0.1892,1.3463,3.2072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6096,0.0000,0.0000,1.3664,0.0000,0.0000,0.4665,0.5516
25,25.0000,225.3854,0.4645,0.3864,4.4344,4.5866,0.1311,1.2192,3.3924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6096,0.0000,0.0000,1.3664,0.0000,0.0000,0.4665,0.5435
26,26.0000,225.2412,0.4795,0.4665,4.4835,4.5866,0.0901,1.0931,3.5596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6096,0.0000,0.0000,1.3664,0.0000,0.0000,0.4665,0.5395
27,27.0000,225.2412,0.3333,0.5405,4.5556,4.5866,0.0561,0.9560,3.7307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6096,0.0000,0.0000,1.3664,0.0000,0.0000,0.4665,0.5315
28,28.0000,225.2412,0.2563,0.5435,4.6296,4.5866,0.0400,0.8378,3.8649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.6096,0.0000,0.0000,1.3664,0.0000,0.0000,0.4665,0.5155
29,29.0000,226.5105,0.2172,0.2252,6.3804,3.2012,0.1141,0.8639,2.4875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.8168,0.0000,0.0000,1.4565,0.0000,0.0000,0.3333,0.3774
30,30.0000,226.4154,0.2452,0.2633,6.4094,3.2012,0.0771,0.7928,2.5956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.8168,0.0000,0.0000,1.4565,0.0000,0.0000,0.3333,0.3744
31,31.0000,226.9780,0.1922,0.1742,7.3303,2.5716,0.1051,0.7357,1.9129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.3403,0.0000,0.0000,1.4875,0.0000,0.0000,0.2663,0.3063
32,32.0000,226.9009,0.2202,0.1902,7.3634,2.5716,0.0771,0.6677,2.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.3403,0.0000,0.0000,1.4875,0.0000,0.0000,0.2663,0.3003
33,33.0000,226.7968,0.2673,0.2262,7.3844,2.5716,0.0561,0.6056,2.0921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.3403,0.0000,0.0000,1.4875,0.0000,0.0000,0.2663,0.2973
34,34.0000,226.7968,0.1862,0.2713,7.4204,2.5716,0.0390,0.5385,2.1762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.3403,0.0000,0.0000,1.4875,0.0000,0.0000,0.2663,0.2903
35,35.0000,226.7968,0.1241,0.3043,7.4494,2.5716,0.0250,0.4805,2.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.3403,0.0000,0.0000,1.4875,0.0000,0.0000,0.2663,0.2873
