,trace,day,type
128,128,1,School screening
129,129,8,School screening
130,130,22,School screening
131,131,15,School screening
132,132,29,School screening
133,133,29,School screening
134,134,8,School screening
135,135,10,School screening
136,136,0,-
137,137,1,School screening
138,138,22,School screening
139,139,29,School screening
140,140,0,-
141,141,22,School screening
142,142,1,School screening
143,143,0,-
144,144,29,School screening
145,145,22,School screening
146,146,0,-
147,147,0,-
148,148,22,School screening
149,149,8,School screening
150,150,22,School screening
151,151,17,School screening
152,152,0,-
153,153,8,School screening
154,154,15,School screening
155,155,10,School screening
156,156,0,-
157,157,8,School screening
158,158,15,School screening
159,159,8,School screening
160,160,15,School screening
161,161,0,-
162,162,8,School screening
163,163,15,School screening
164,164,29,School screening
165,165,15,School screening
166,166,15,School screening
167,167,0,-
168,168,15,School screening
169,169,0,-
170,170,22,School screening
171,171,15,School screening
172,172,10,School screening
173,173,29,School screening
174,174,1,School screening
175,175,15,School screening
176,176,8,School screening
177,177,0,-
178,178,1,School screening
179,179,29,School screening
180,180,22,School screening
181,181,8,School screening
182,182,22,School screening
183,183,15,School screening
184,184,0,-
185,185,22,School screening
186,186,15,School screening
187,187,15,School screening
188,188,29,School screening
189,189,22,School screening
190,190,10,School screening
191,191,22,School screening
192,192,29,School screening
193,193,22,School screening
194,194,1,School screening
195,195,17,School screening
196,196,15,School screening
197,197,15,School screening
198,198,22,School screening
199,199,0,-
200,200,0,-
201,201,1,School screening
202,202,22,School screening
203,203,8,School screening
204,204,15,School screening
205,205,22,School screening
206,206,0,-
207,207,15,School screening
208,208,15,School screening
209,209,15,School screening
210,210,10,School screening
211,211,17,School screening
212,212,15,School screening
213,213,22,School screening
214,214,15,School screening
215,215,15,School screening
216,216,15,School screening
217,217,22,School screening
218,218,8,School screening
219,219,10,School screening
220,220,0,-
221,221,0,-
222,222,15,School screening
223,223,22,School screening
224,224,0,-
225,225,0,-
226,226,8,School screening
227,227,29,School screening
228,228,8,School screening
229,229,0,-
230,230,31,School screening
231,231,15,School screening
232,232,0,-
233,233,0,-
234,234,0,-
235,235,0,-
236,236,15,School screening
237,237,0,-
238,238,22,School screening
239,239,8,School screening
240,240,0,-
241,241,15,School screening
242,242,15,School screening
243,243,0,-
244,244,1,School screening
245,245,10,School screening
246,246,22,School screening
247,247,8,School screening
248,248,22,School screening
249,249,15,School screening
250,250,0,-
251,251,8,School screening
252,252,3,School screening
253,253,8,School screening
254,254,22,School screening
255,255,8,School screening
256,256,8,School screening
257,257,1,School screening
258,258,15,School screening
259,259,15,School screening
260,260,10,School screening
261,261,15,School screening
262,262,0,-
263,263,31,School screening
264,264,15,School screening
265,265,15,School screening
266,266,0,-
267,267,24,School screening
268,268,22,School screening
269,269,8,School screening
270,270,22,School screening
271,271,8,School screening
272,272,1,School screening
273,273,22,School screening
274,274,0,-
275,275,31,School screening
276,276,22,School screening
277,277,29,School screening
278,278,8,School screening
279,279,15,School screening
280,280,0,-
281,281,8,School screening
282,282,22,School screening
283,283,24,School screening
284,284,15,School screening
285,285,3,School screening
286,286,8,School screening
287,287,15,School screening
288,288,8,School screening
289,289,15,School screening
290,290,15,School screening
291,291,15,School screening
292,292,22,School screening
293,293,15,School screening
294,294,22,School screening
295,295,8,School screening
296,296,29,School screening
297,297,10,School screening
298,298,1,School screening
299,299,0,-
300,300,3,School screening
301,301,29,School screening
302,302,17,School screening
303,303,1,School screening
304,304,0,-
305,305,8,School screening
306,306,1,School screening
307,307,0,-
308,308,17,School screening
309,309,8,School screening
310,310,17,School screening
311,311,1,School screening
312,312,3,School screening
313,313,8,School screening
314,314,22,School screening
315,315,22,School screening
316,316,15,School screening
317,317,8,School screening
318,318,15,School screening
319,319,22,School screening
320,320,0,-
321,321,15,School screening
322,322,0,-
323,323,3,School screening
324,324,1,School screening
325,325,22,School screening
326,326,0,-
327,327,31,School screening
328,328,15,School screening
329,329,15,School screening
330,330,10,School screening
331,331,15,School screening
332,332,15,School screening
333,333,15,School screening
334,334,0,-
335,335,15,School screening
336,336,0,-
337,337,10,School screening
338,338,0,-
339,339,15,School screening
340,340,31,School screening
341,341,17,School screening
342,342,0,-
343,343,0,-
344,344,15,School screening
345,345,22,School screening
346,346,22,School screening
347,347,3,School screening
348,348,1,School screening
349,349,0,-
350,350,0,-
351,351,22,School screening
352,352,15,School screening
353,353,1,School screening
354,354,10,School screening
355,355,17,School screening
356,356,8,School screening
357,357,22,School screening
358,358,29,School screening
359,359,8,School screening
360,360,0,-
361,361,15,School screening
362,362,15,School screening
363,363,8,School screening
364,364,24,School screening
365,365,24,School screening
366,366,31,School screening
367,367,15,School screening
368,368,0,-
369,369,29,School screening
370,370,0,-
371,371,15,School screening
372,372,8,School screening
373,373,17,School screening
374,374,15,School screening
375,375,8,School screening
376,376,15,School screening
377,377,10,School screening
378,378,1,School screening
379,379,15,School screening
380,380,8,School screening
381,381,0,-
382,382,24,School screening
383,383,22,School screening
384,384,0,-
385,385,3,School screening
386,386,0,-
387,387,22,School screening
388,388,8,School screening
389,389,8,School screening
390,390,0,-
391,391,29,School screening
392,392,8,School screening
393,393,15,School screening
394,394,0,-
395,395,8,School screening
396,396,17,School screening
397,397,15,School screening
398,398,22,School screening
399,399,8,School screening
400,400,3,School screening
401,401,0,-
402,402,17,School screening
403,403,15,School screening
404,404,22,School screening
405,405,22,School screening
406,406,0,-
407,407,0,-
408,408,8,School screening
409,409,29,School screening
410,410,29,School screening
411,411,22,School screening
412,412,0,-
413,413,0,-
414,414,0,-
415,415,0,-
416,416,15,School screening
417,417,0,-
418,418,17,School screening
419,419,29,School screening
420,420,15,School screening
421,421,15,School screening
422,422,8,School screening
423,423,8,School screening
424,424,24,School screening
425,425,1,School screening
426,426,0,-
427,427,15,School screening
428,428,15,School screening
429,429,31,School screening
430,430,15,School screening
431,431,29,School screening
432,432,0,-
433,433,17,School screening
434,434,8,School screening
435,435,29,School screening
436,436,22,School screening
437,437,22,School screening
438,438,0,-
439,439,0,-
440,440,0,-
441,441,31,School screening
442,442,10,School screening
443,443,15,School screening
444,444,0,-
445,445,15,School screening
446,446,0,-
447,447,29,School screening
448,448,1,School screening
449,449,1,School screening
450,450,10,School screening
451,451,0,-
452,452,29,School screening
453,453,15,School screening
454,454,24,School screening
455,455,0,-
456,456,15,School screening
457,457,15,School screening
458,458,0,-
459,459,15,School screening
460,460,3,School screening
461,461,3,School screening
462,462,10,School screening
463,463,0,-
464,464,22,School screening
465,465,0,-
466,466,8,School screening
467,467,17,School screening
468,468,15,School screening
469,469,15,School screening
470,470,31,School screening
471,471,8,School screening
472,472,8,School screening
473,473,15,School screening
474,474,22,School screening
475,475,1,School screening
476,476,22,School screening
477,477,31,School screening
478,478,8,School screening
479,479,0,-
480,480,8,School screening
481,481,0,-
482,482,8,School screening
483,483,0,-
484,484,0,-
485,485,15,School screening
486,486,15,School screening
487,487,0,-
488,488,22,School screening
489,489,8,School screening
490,490,22,School screening
491,491,0,-
492,492,17,School screening
493,493,22,School screening
494,494,8,School screening
495,495,15,School screening
496,496,0,-
497,497,0,-
498,498,29,School screening
499,499,31,School screening
500,500,17,School screening
501,501,3,School screening
502,502,1,School screening
503,503,8,School screening
504,504,15,School screening
505,505,1,School screening
506,506,8,School screening
507,507,0,-
508,508,0,-
509,509,8,School screening
510,510,22,School screening
511,511,15,School screening
512,512,22,School screening
513,513,0,-
514,514,0,-
515,515,22,School screening
516,516,15,School screening
517,517,0,-
518,518,0,-
519,519,0,-
520,520,8,School screening
521,521,0,-
522,522,0,-
523,523,22,School screening
524,524,0,-
525,525,15,School screening
526,526,0,-
527,527,29,School screening
528,528,8,School screening
529,529,0,-
530,530,29,School screening
531,531,0,-
532,532,22,School screening
533,533,0,-
534,534,0,-
535,535,29,School screening
536,536,1,School screening
537,537,15,School screening
538,538,15,School screening
539,539,15,School screening
540,540,15,School screening
541,541,22,School screening
542,542,15,School screening
543,543,15,School screening
544,544,22,School screening
545,545,8,School screening
546,546,15,School screening
547,547,15,School screening
548,548,15,School screening
549,549,0,-
550,550,0,-
551,551,10,School screening
552,552,15,School screening
553,553,8,School screening
554,554,8,School screening
555,555,8,School screening
556,556,0,-
557,557,22,School screening
558,558,22,School screening
559,559,8,School screening
560,560,8,School screening
561,561,15,School screening
562,562,0,-
563,563,15,School screening
564,564,15,School screening
565,565,8,School screening
566,566,8,School screening
567,567,0,-
568,568,22,School screening
569,569,15,School screening
570,570,15,School screening
571,571,15,School screening
572,572,17,School screening
573,573,8,School screening
574,574,15,School screening
575,575,0,-
576,576,8,School screening
577,577,1,School screening
578,578,8,School screening
579,579,8,School screening
580,580,0,-
581,581,0,-
582,582,0,-
583,583,29,School screening
584,584,0,-
585,585,10,School screening
586,586,22,School screening
587,587,15,School screening
588,588,0,-
589,589,0,-
590,590,1,School screening
591,591,29,School screening
592,592,15,School screening
593,593,15,School screening
594,594,17,School screening
595,595,22,School screening
596,596,15,School screening
597,597,8,School screening
598,598,15,School screening
599,599,10,School screening
600,600,22,School screening
601,601,8,School screening
602,602,10,School screening
603,603,1,School screening
604,604,17,School screening
605,605,0,-
606,606,1,School screening
607,607,29,School screening
608,608,29,School screening
609,609,15,School screening
610,610,0,-
611,611,8,School screening
612,612,29,School screening
613,613,15,School screening
614,614,15,School screening
615,615,22,School screening
616,616,22,School screening
617,617,8,School screening
618,618,29,School screening
619,619,31,School screening
620,620,29,School screening
621,621,15,School screening
622,622,3,School screening
623,623,22,School screening
624,624,0,-
625,625,8,School screening
626,626,0,-
627,627,10,School screening
628,628,31,School screening
629,629,0,-
630,630,15,School screening
631,631,15,School screening
632,632,0,-
633,633,8,School screening
634,634,22,School screening
635,635,15,School screening
636,636,8,School screening
637,637,22,School screening
638,638,8,School screening
639,639,0,-
640,640,8,School screening
641,641,0,-
642,642,29,School screening
643,643,3,School screening
644,644,3,School screening
645,645,8,School screening
646,646,15,School screening
647,647,0,-
648,648,8,School screening
649,649,8,School screening
650,650,17,School screening
651,651,22,School screening
652,652,22,School screening
653,653,8,School screening
654,654,29,School screening
655,655,0,-
656,656,15,School screening
657,657,0,-
658,658,0,-
659,659,8,School screening
660,660,0,-
661,661,1,School screening
662,662,22,School screening
663,663,29,School screening
664,664,0,-
665,665,0,-
666,666,22,School screening
667,667,22,School screening
668,668,22,School screening
669,669,0,-
670,670,29,School screening
671,671,15,School screening
672,672,10,School screening
673,673,29,School screening
674,674,0,-
675,675,0,-
676,676,0,-
677,677,0,-
678,678,29,School screening
679,679,8,School screening
680,680,0,-
681,681,29,School screening
682,682,0,-
683,683,29,School screening
684,684,22,School screening
685,685,29,School screening
686,686,15,School screening
687,687,15,School screening
688,688,17,School screening
689,689,0,-
690,690,29,School screening
691,691,22,School screening
692,692,22,School screening
693,693,0,-
694,694,0,-
695,695,29,School screening
696,696,29,School screening
697,697,8,School screening
698,698,0,-
699,699,0,-
700,700,0,-
701,701,0,-
702,702,8,School screening
703,703,24,School screening
704,704,8,School screening
705,705,10,School screening
706,706,0,-
707,707,3,School screening
708,708,15,School screening
709,709,15,School screening
710,710,29,School screening
711,711,15,School screening
712,712,22,School screening
713,713,31,School screening
714,714,15,School screening
715,715,0,-
716,716,0,-
717,717,8,School screening
718,718,29,School screening
719,719,1,School screening
720,720,8,School screening
721,721,17,School screening
722,722,0,-
723,723,15,School screening
724,724,0,-
725,725,1,School screening
726,726,29,School screening
727,727,22,School screening
728,728,29,School screening
729,729,17,School screening
730,730,15,School screening
731,731,0,-
732,732,0,-
733,733,15,School screening
734,734,29,School screening
735,735,15,School screening
736,736,15,School screening
737,737,1,School screening
738,738,8,School screening
739,739,22,School screening
740,740,29,School screening
741,741,8,School screening
742,742,15,School screening
743,743,31,School screening
744,744,8,School screening
745,745,29,School screening
746,746,17,School screening
747,747,15,School screening
748,748,17,School screening
749,749,1,School screening
750,750,10,School screening
751,751,22,School screening
752,752,22,School screening
753,753,8,School screening
754,754,8,School screening
755,755,0,-
756,756,15,School screening
757,757,8,School screening
758,758,10,School screening
759,759,8,School screening
760,760,22,School screening
761,761,15,School screening
762,762,17,School screening
763,763,0,-
764,764,1,School screening
765,765,17,School screening
766,766,15,School screening
767,767,1,School screening
768,768,0,-
769,769,3,School screening
770,770,0,-
771,771,17,School screening
772,772,15,School screening
773,773,15,School screening
774,774,15,School screening
775,775,15,School screening
776,776,15,School screening
777,777,15,School screening
778,778,0,-
779,779,3,School screening
780,780,8,School screening
781,781,15,School screening
782,782,1,School screening
783,783,10,School screening
784,784,22,School screening
785,785,15,School screening
786,786,0,-
787,787,15,School screening
788,788,22,School screening
789,789,22,School screening
790,790,15,School screening
791,791,0,-
792,792,10,School screening
793,793,15,School screening
794,794,8,School screening
795,795,24,School screening
796,796,22,School screening
797,797,8,School screening
798,798,15,School screening
799,799,1,School screening
800,800,1,School screening
801,801,22,School screening
802,802,29,School screening
803,803,8,School screening
804,804,10,School screening
805,805,0,-
806,806,1,School screening
807,807,0,-
808,808,17,School screening
809,809,22,School screening
810,810,15,School screening
811,811,15,School screening
812,812,0,-
813,813,0,-
814,814,22,School screening
815,815,8,School screening
816,816,0,-
817,817,0,-
818,818,15,School screening
819,819,24,School screening
820,820,8,School screening
821,821,15,School screening
822,822,0,-
823,823,22,School screening
824,824,0,-
825,825,0,-
826,826,15,School screening
827,827,0,-
828,828,10,School screening
829,829,15,School screening
830,830,22,School screening
831,831,15,School screening
832,832,1,School screening
833,833,22,School screening
834,834,17,School screening
835,835,0,-
836,836,15,School screening
837,837,0,-
838,838,15,School screening
839,839,8,School screening
840,840,17,School screening
841,841,15,School screening
842,842,8,School screening
843,843,24,School screening
844,844,0,-
845,845,15,School screening
846,846,15,School screening
847,847,1,School screening
848,848,15,School screening
849,849,15,School screening
850,850,22,School screening
851,851,0,-
852,852,22,School screening
853,853,22,School screening
854,854,29,School screening
855,855,15,School screening
856,856,29,School screening
857,857,24,School screening
858,858,22,School screening
859,859,8,School screening
860,860,0,-
861,861,0,-
862,862,10,School screening
863,863,8,School screening
864,864,0,-
865,865,17,School screening
866,866,22,School screening
867,867,22,School screening
868,868,0,-
869,869,0,-
870,870,0,-
871,871,3,School screening
872,872,15,School screening
873,873,15,School screening
874,874,29,School screening
875,875,29,School screening
876,876,0,-
877,877,22,School screening
878,878,8,School screening
879,879,0,-
880,880,1,School screening
881,881,15,School screening
882,882,15,School screening
883,883,31,School screening
884,884,22,School screening
885,885,8,School screening
886,886,0,-
887,887,15,School screening
888,888,15,School screening
889,889,8,School screening
890,890,15,School screening
891,891,22,School screening
892,892,15,School screening
893,893,15,School screening
894,894,15,School screening
895,895,17,School screening
896,896,8,School screening
897,897,15,School screening
898,898,22,School screening
899,899,22,School screening
900,900,1,School screening
901,901,15,School screening
902,902,15,School screening
903,903,22,School screening
904,904,0,-
905,905,15,School screening
906,906,0,-
907,907,17,School screening
908,908,15,School screening
909,909,0,-
910,910,8,School screening
911,911,15,School screening
912,912,22,School screening
913,913,0,-
914,914,0,-
915,915,8,School screening
916,916,8,School screening
917,917,15,School screening
918,918,1,School screening
919,919,15,School screening
920,920,0,-
921,921,10,School screening
922,922,0,-
923,923,22,School screening
924,924,29,School screening
925,925,15,School screening
926,926,29,School screening
927,927,24,School screening
928,928,17,School screening
929,929,15,School screening
930,930,17,School screening
931,931,24,School screening
932,932,8,School screening
933,933,0,-
934,934,0,-
935,935,0,-
936,936,3,School screening
937,937,10,School screening
938,938,1,School screening
939,939,22,School screening
940,940,0,-
941,941,17,School screening
942,942,8,School screening
943,943,22,School screening
944,944,15,School screening
945,945,15,School screening
946,946,8,School screening
947,947,0,-
948,948,29,School screening
949,949,15,School screening
950,950,0,-
951,951,15,School screening
952,952,0,-
953,953,0,-
954,954,3,School screening
955,955,22,School screening
956,956,1,School screening
957,957,8,School screening
958,958,8,School screening
959,959,29,School screening
960,960,22,School screening
961,961,1,School screening
962,962,22,School screening
963,963,15,School screening
964,964,3,School screening
965,965,22,School screening
966,966,0,-
967,967,10,School screening
968,968,15,School screening
969,969,15,School screening
970,970,15,School screening
971,971,31,School screening
972,972,0,-
973,973,8,School screening
974,974,0,-
975,975,0,-
976,976,24,School screening
977,977,1,School screening
978,978,15,School screening
979,979,0,-
980,980,0,-
981,981,22,School screening
982,982,22,School screening
983,983,0,-
984,984,1,School screening
985,985,0,-
986,986,0,-
987,987,1,School screening
988,988,22,School screening
989,989,1,School screening
990,990,0,-
991,991,8,School screening
992,992,15,School screening
993,993,15,School screening
994,994,22,School screening
995,995,15,School screening
996,996,29,School screening
997,997,10,School screening
998,998,22,School screening
999,999,15,School screening
