,trace,day,type
133,133,15,School screening
134,134,8,School screening
135,135,0,-
136,136,29,School screening
137,137,3,School screening
138,138,8,School screening
139,139,0,-
140,140,24,School screening
141,141,1,School screening
142,142,22,School screening
143,143,0,-
144,144,10,School screening
145,145,10,School screening
146,146,8,School screening
147,147,17,School screening
148,148,15,School screening
149,149,10,School screening
150,150,17,School screening
151,151,10,School screening
152,152,22,School screening
153,153,8,School screening
154,154,8,School screening
155,155,15,School screening
156,156,15,School screening
157,157,10,School screening
158,158,3,School screening
159,159,15,School screening
160,160,8,School screening
161,161,3,School screening
162,162,0,-
163,163,8,School screening
164,164,22,School screening
165,165,15,School screening
166,166,10,School screening
167,167,24,School screening
168,168,0,-
169,169,3,School screening
170,170,15,School screening
171,171,1,School screening
172,172,24,School screening
173,173,1,School screening
174,174,0,-
175,175,3,School screening
176,176,0,-
177,177,15,School screening
178,178,10,School screening
179,179,10,School screening
180,180,22,School screening
181,181,17,School screening
182,182,29,School screening
183,183,1,School screening
184,184,15,School screening
185,185,0,-
186,186,8,School screening
187,187,22,School screening
188,188,22,School screening
189,189,8,School screening
190,190,0,-
191,191,17,School screening
192,192,31,School screening
193,193,8,School screening
194,194,15,School screening
195,195,0,-
196,196,10,School screening
197,197,0,-
198,198,15,School screening
199,199,8,School screening
200,200,15,School screening
201,201,24,School screening
202,202,8,School screening
203,203,15,School screening
204,204,17,School screening
205,205,10,School screening
206,206,8,School screening
207,207,17,School screening
208,208,10,School screening
209,209,8,School screening
210,210,0,-
211,211,8,School screening
212,212,8,School screening
213,213,8,School screening
214,214,0,-
215,215,8,School screening
216,216,10,School screening
217,217,22,School screening
218,218,8,School screening
219,219,3,School screening
220,220,17,School screening
221,221,22,School screening
222,222,22,School screening
223,223,10,School screening
224,224,3,School screening
225,225,15,School screening
226,226,8,School screening
227,227,8,School screening
228,228,0,-
229,229,8,School screening
230,230,0,-
231,231,10,School screening
232,232,0,-
233,233,24,School screening
234,234,15,School screening
235,235,15,School screening
236,236,8,School screening
237,237,17,School screening
238,238,22,School screening
239,239,8,School screening
240,240,15,School screening
241,241,17,School screening
242,242,0,-
243,243,15,School screening
244,244,15,School screening
245,245,17,School screening
246,246,8,School screening
247,247,29,School screening
248,248,8,School screening
249,249,24,School screening
250,250,8,School screening
251,251,15,School screening
252,252,8,School screening
253,253,0,-
254,254,0,-
255,255,24,School screening
256,256,22,School screening
257,257,15,School screening
258,258,15,School screening
259,259,1,School screening
260,260,8,School screening
261,261,3,School screening
262,262,15,School screening
263,263,15,School screening
264,264,8,School screening
265,265,0,-
266,266,0,-
267,267,10,School screening
268,268,0,-
269,269,10,School screening
270,270,15,School screening
271,271,8,School screening
272,272,22,School screening
273,273,10,School screening
274,274,8,School screening
275,275,8,School screening
276,276,0,-
277,277,17,School screening
278,278,15,School screening
279,279,15,School screening
280,280,15,School screening
281,281,17,School screening
282,282,22,School screening
283,283,1,School screening
284,284,10,School screening
285,285,22,School screening
286,286,15,School screening
287,287,15,School screening
288,288,0,-
289,289,22,School screening
290,290,10,School screening
291,291,24,School screening
292,292,10,School screening
293,293,3,School screening
294,294,17,School screening
295,295,24,School screening
296,296,15,School screening
297,297,3,School screening
298,298,0,-
299,299,24,School screening
300,300,22,School screening
301,301,15,School screening
302,302,10,School screening
303,303,10,School screening
304,304,17,School screening
305,305,10,School screening
306,306,15,School screening
307,307,0,-
308,308,3,School screening
309,309,0,-
310,310,8,School screening
311,311,10,School screening
312,312,0,-
313,313,22,School screening
314,314,8,School screening
315,315,1,School screening
316,316,10,School screening
317,317,3,School screening
318,318,24,School screening
319,319,8,School screening
320,320,17,School screening
321,321,1,School screening
322,322,0,-
323,323,0,-
324,324,1,School screening
325,325,8,School screening
326,326,15,School screening
327,327,10,School screening
328,328,15,School screening
329,329,8,School screening
330,330,15,School screening
331,331,3,School screening
332,332,0,-
333,333,15,School screening
334,334,10,School screening
335,335,0,-
336,336,1,School screening
337,337,8,School screening
338,338,24,School screening
339,339,10,School screening
340,340,24,School screening
341,341,17,School screening
342,342,31,School screening
343,343,22,School screening
344,344,8,School screening
345,345,8,School screening
346,346,8,School screening
347,347,10,School screening
348,348,1,School screening
349,349,15,School screening
350,350,22,School screening
351,351,10,School screening
352,352,8,School screening
353,353,10,School screening
354,354,0,-
355,355,1,School screening
356,356,8,School screening
357,357,10,School screening
358,358,0,-
359,359,29,School screening
360,360,22,School screening
361,361,31,School screening
362,362,15,School screening
363,363,3,School screening
364,364,3,School screening
365,365,15,School screening
366,366,0,-
367,367,10,School screening
368,368,17,School screening
369,369,8,School screening
370,370,8,School screening
371,371,17,School screening
372,372,8,School screening
373,373,24,School screening
374,374,3,School screening
375,375,15,School screening
376,376,22,School screening
377,377,8,School screening
378,378,29,School screening
379,379,8,School screening
380,380,8,School screening
381,381,10,School screening
382,382,17,School screening
383,383,15,School screening
384,384,15,School screening
385,385,1,School screening
386,386,22,School screening
387,387,15,School screening
388,388,15,School screening
389,389,17,School screening
390,390,10,School screening
391,391,17,School screening
392,392,10,School screening
393,393,0,-
394,394,24,School screening
395,395,15,School screening
396,396,0,-
397,397,0,-
398,398,15,School screening
399,399,15,School screening
400,400,15,School screening
401,401,0,-
402,402,3,School screening
403,403,0,-
404,404,17,School screening
405,405,0,-
406,406,15,School screening
407,407,31,School screening
408,408,15,School screening
409,409,24,School screening
410,410,0,-
411,411,15,School screening
412,412,8,School screening
413,413,0,-
414,414,17,School screening
415,415,1,School screening
416,416,15,School screening
417,417,10,School screening
418,418,0,-
419,419,3,School screening
420,420,29,School screening
421,421,24,School screening
422,422,10,School screening
423,423,15,School screening
424,424,1,School screening
425,425,22,School screening
426,426,8,School screening
427,427,10,School screening
428,428,8,School screening
429,429,8,School screening
430,430,1,School screening
431,431,8,School screening
432,432,8,School screening
433,433,15,School screening
434,434,15,School screening
435,435,15,School screening
436,436,24,School screening
437,437,22,School screening
438,438,3,School screening
439,439,3,School screening
440,440,15,School screening
441,441,8,School screening
442,442,29,School screening
443,443,15,School screening
444,444,1,School screening
445,445,22,School screening
446,446,17,School screening
447,447,1,School screening
448,448,17,School screening
449,449,17,School screening
450,450,17,School screening
451,451,17,School screening
452,452,8,School screening
453,453,1,School screening
454,454,8,School screening
455,455,15,School screening
456,456,0,-
457,457,17,School screening
458,458,31,School screening
459,459,22,School screening
460,460,0,-
461,461,10,School screening
462,462,8,School screening
463,463,10,School screening
464,464,8,School screening
465,465,1,School screening
466,466,15,School screening
467,467,8,School screening
468,468,15,School screening
469,469,29,School screening
470,470,0,-
471,471,3,School screening
472,472,1,School screening
473,473,15,School screening
474,474,8,School screening
475,475,17,School screening
476,476,29,School screening
477,477,0,-
478,478,15,School screening
479,479,17,School screening
480,480,10,School screening
481,481,15,School screening
482,482,3,School screening
483,483,8,School screening
484,484,15,School screening
485,485,22,School screening
486,486,15,School screening
487,487,8,School screening
488,488,10,School screening
489,489,1,School screening
490,490,8,School screening
491,491,29,School screening
492,492,8,School screening
493,493,10,School screening
494,494,15,School screening
495,495,0,-
496,496,15,School screening
497,497,1,School screening
498,498,8,School screening
499,499,10,School screening
500,500,3,School screening
501,501,29,School screening
502,502,8,School screening
503,503,22,School screening
504,504,8,School screening
505,505,17,School screening
506,506,24,School screening
507,507,15,School screening
508,508,0,-
509,509,15,School screening
510,510,1,School screening
511,511,8,School screening
512,512,8,School screening
513,513,0,-
514,514,8,School screening
515,515,8,School screening
516,516,24,School screening
517,517,15,School screening
518,518,24,School screening
519,519,0,-
520,520,15,School screening
521,521,8,School screening
522,522,8,School screening
523,523,10,School screening
524,524,1,School screening
525,525,31,School screening
526,526,8,School screening
527,527,8,School screening
528,528,22,School screening
529,529,15,School screening
530,530,0,-
531,531,22,School screening
532,532,3,School screening
533,533,10,School screening
534,534,8,School screening
535,535,29,School screening
536,536,10,School screening
537,537,8,School screening
538,538,1,School screening
539,539,3,School screening
540,540,0,-
541,541,15,School screening
542,542,10,School screening
543,543,29,School screening
544,544,8,School screening
545,545,8,School screening
546,546,10,School screening
547,547,10,School screening
548,548,17,School screening
549,549,15,School screening
550,550,8,School screening
551,551,0,-
552,552,15,School screening
553,553,0,-
554,554,17,School screening
555,555,1,School screening
556,556,15,School screening
557,557,0,-
558,558,10,School screening
559,559,0,-
560,560,15,School screening
561,561,15,School screening
562,562,10,School screening
563,563,10,School screening
564,564,0,-
565,565,24,School screening
566,566,3,School screening
567,567,1,School screening
568,568,3,School screening
569,569,15,School screening
570,570,10,School screening
571,571,15,School screening
572,572,17,School screening
573,573,0,-
574,574,15,School screening
575,575,8,School screening
576,576,0,-
577,577,3,School screening
578,578,15,School screening
579,579,0,-
580,580,15,School screening
581,581,3,School screening
582,582,1,School screening
583,583,22,School screening
584,584,8,School screening
585,585,24,School screening
586,586,15,School screening
587,587,15,School screening
588,588,8,School screening
589,589,22,School screening
590,590,0,-
591,591,8,School screening
592,592,17,School screening
593,593,10,School screening
594,594,1,School screening
595,595,15,School screening
596,596,15,School screening
597,597,1,School screening
598,598,22,School screening
599,599,17,School screening
600,600,17,School screening
601,601,15,School screening
602,602,0,-
603,603,8,School screening
604,604,3,School screening
605,605,3,School screening
606,606,15,School screening
607,607,1,School screening
608,608,17,School screening
609,609,8,School screening
610,610,3,School screening
611,611,8,School screening
612,612,10,School screening
613,613,15,School screening
614,614,0,-
615,615,1,School screening
616,616,17,School screening
617,617,1,School screening
618,618,0,-
619,619,17,School screening
620,620,17,School screening
621,621,15,School screening
622,622,0,-
623,623,31,School screening
624,624,22,School screening
625,625,0,-
626,626,0,-
627,627,15,School screening
628,628,1,School screening
629,629,10,School screening
630,630,8,School screening
631,631,22,School screening
632,632,3,School screening
633,633,24,School screening
634,634,10,School screening
635,635,0,-
636,636,8,School screening
637,637,0,-
638,638,8,School screening
639,639,10,School screening
640,640,17,School screening
641,641,8,School screening
642,642,22,School screening
643,643,24,School screening
644,644,22,School screening
645,645,0,-
646,646,1,School screening
647,647,15,School screening
648,648,15,School screening
649,649,15,School screening
650,650,0,-
651,651,24,School screening
652,652,8,School screening
653,653,17,School screening
654,654,10,School screening
655,655,24,School screening
656,656,24,School screening
657,657,22,School screening
658,658,8,School screening
659,659,15,School screening
660,660,17,School screening
661,661,22,School screening
662,662,1,School screening
663,663,0,-
664,664,10,School screening
665,665,22,School screening
666,666,0,-
667,667,17,School screening
668,668,8,School screening
669,669,15,School screening
670,670,1,School screening
671,671,1,School screening
672,672,8,School screening
673,673,17,School screening
674,674,10,School screening
675,675,1,School screening
676,676,15,School screening
677,677,15,School screening
678,678,17,School screening
679,679,15,School screening
680,680,22,School screening
681,681,17,School screening
682,682,10,School screening
683,683,8,School screening
684,684,10,School screening
685,685,15,School screening
686,686,10,School screening
687,687,15,School screening
688,688,17,School screening
689,689,15,School screening
690,690,31,School screening
691,691,22,School screening
692,692,10,School screening
693,693,0,-
694,694,22,School screening
695,695,0,-
696,696,15,School screening
697,697,15,School screening
698,698,8,School screening
699,699,15,School screening
700,700,15,School screening
701,701,24,School screening
702,702,15,School screening
703,703,8,School screening
704,704,22,School screening
705,705,24,School screening
706,706,10,School screening
707,707,10,School screening
708,708,8,School screening
709,709,24,School screening
710,710,8,School screening
711,711,8,School screening
712,712,1,School screening
713,713,8,School screening
714,714,29,School screening
715,715,17,School screening
716,716,17,School screening
717,717,3,School screening
718,718,15,School screening
719,719,15,School screening
720,720,10,School screening
721,721,8,School screening
722,722,17,School screening
723,723,15,School screening
724,724,15,School screening
725,725,15,School screening
726,726,0,-
727,727,31,School screening
728,728,31,School screening
729,729,0,-
730,730,1,School screening
731,731,22,School screening
732,732,8,School screening
733,733,15,School screening
734,734,0,-
735,735,17,School screening
736,736,15,School screening
737,737,0,-
738,738,15,School screening
739,739,1,School screening
740,740,22,School screening
741,741,15,School screening
742,742,24,School screening
743,743,15,School screening
744,744,3,School screening
745,745,15,School screening
746,746,31,School screening
747,747,17,School screening
748,748,10,School screening
749,749,0,-
750,750,10,School screening
751,751,15,School screening
752,752,29,School screening
753,753,17,School screening
754,754,0,-
755,755,10,School screening
756,756,0,-
757,757,24,School screening
758,758,0,-
759,759,8,School screening
760,760,8,School screening
761,761,15,School screening
762,762,8,School screening
763,763,10,School screening
764,764,17,School screening
765,765,0,-
766,766,17,School screening
767,767,10,School screening
768,768,3,School screening
769,769,10,School screening
770,770,15,School screening
771,771,8,School screening
772,772,15,School screening
773,773,0,-
774,774,10,School screening
775,775,0,-
776,776,10,School screening
777,777,1,School screening
778,778,24,School screening
779,779,0,-
780,780,8,School screening
781,781,15,School screening
782,782,8,School screening
783,783,0,-
784,784,0,-
785,785,1,School screening
786,786,3,School screening
787,787,15,School screening
788,788,8,School screening
789,789,15,School screening
790,790,0,-
791,791,0,-
792,792,0,-
793,793,0,-
794,794,17,School screening
795,795,3,School screening
796,796,15,School screening
797,797,10,School screening
798,798,17,School screening
799,799,15,School screening
800,800,22,School screening
801,801,22,School screening
802,802,10,School screening
803,803,8,School screening
804,804,10,School screening
805,805,17,School screening
806,806,0,-
807,807,1,School screening
808,808,10,School screening
809,809,1,School screening
810,810,10,School screening
811,811,15,School screening
812,812,0,-
813,813,22,School screening
814,814,8,School screening
815,815,15,School screening
816,816,15,School screening
817,817,0,-
818,818,3,School screening
819,819,17,School screening
820,820,10,School screening
821,821,15,School screening
822,822,22,School screening
823,823,17,School screening
824,824,8,School screening
825,825,10,School screening
826,826,0,-
827,827,10,School screening
828,828,8,School screening
829,829,0,-
830,830,0,-
831,831,15,School screening
832,832,15,School screening
833,833,8,School screening
834,834,15,School screening
835,835,8,School screening
836,836,10,School screening
837,837,8,School screening
838,838,17,School screening
839,839,8,School screening
840,840,29,School screening
841,841,29,School screening
842,842,22,School screening
843,843,1,School screening
844,844,8,School screening
845,845,0,-
846,846,8,School screening
847,847,10,School screening
848,848,1,School screening
849,849,0,-
850,850,22,School screening
851,851,10,School screening
852,852,1,School screening
853,853,15,School screening
854,854,24,School screening
855,855,10,School screening
856,856,8,School screening
857,857,15,School screening
858,858,8,School screening
859,859,22,School screening
860,860,8,School screening
861,861,17,School screening
862,862,0,-
863,863,24,School screening
864,864,24,School screening
865,865,10,School screening
866,866,15,School screening
867,867,15,School screening
868,868,1,School screening
869,869,8,School screening
870,870,8,School screening
871,871,1,School screening
872,872,3,School screening
873,873,17,School screening
874,874,1,School screening
875,875,22,School screening
876,876,15,School screening
877,877,29,School screening
878,878,15,School screening
879,879,15,School screening
880,880,8,School screening
881,881,15,School screening
882,882,8,School screening
883,883,1,School screening
884,884,24,School screening
885,885,10,School screening
886,886,1,School screening
887,887,22,School screening
888,888,8,School screening
889,889,8,School screening
890,890,3,School screening
891,891,22,School screening
892,892,17,School screening
893,893,8,School screening
894,894,15,School screening
895,895,8,School screening
896,896,0,-
897,897,24,School screening
898,898,8,School screening
899,899,10,School screening
900,900,31,School screening
901,901,15,School screening
902,902,24,School screening
903,903,0,-
904,904,29,School screening
905,905,1,School screening
906,906,17,School screening
907,907,10,School screening
908,908,8,School screening
909,909,3,School screening
910,910,10,School screening
911,911,29,School screening
912,912,15,School screening
913,913,0,-
914,914,24,School screening
915,915,29,School screening
916,916,15,School screening
917,917,8,School screening
918,918,0,-
919,919,3,School screening
920,920,15,School screening
921,921,22,School screening
922,922,22,School screening
923,923,8,School screening
924,924,3,School screening
925,925,15,School screening
926,926,8,School screening
927,927,15,School screening
928,928,15,School screening
929,929,8,School screening
930,930,8,School screening
931,931,17,School screening
932,932,0,-
933,933,3,School screening
934,934,15,School screening
935,935,0,-
936,936,10,School screening
937,937,31,School screening
938,938,17,School screening
939,939,29,School screening
940,940,24,School screening
941,941,17,School screening
942,942,15,School screening
943,943,10,School screening
944,944,22,School screening
945,945,1,School screening
946,946,0,-
947,947,10,School screening
948,948,8,School screening
949,949,0,-
950,950,8,School screening
951,951,10,School screening
952,952,1,School screening
953,953,17,School screening
954,954,8,School screening
955,955,15,School screening
956,956,0,-
957,957,0,-
958,958,8,School screening
959,959,0,-
960,960,8,School screening
961,961,22,School screening
962,962,17,School screening
963,963,0,-
964,964,15,School screening
965,965,8,School screening
966,966,22,School screening
967,967,10,School screening
968,968,10,School screening
969,969,0,-
970,970,8,School screening
971,971,0,-
972,972,29,School screening
973,973,8,School screening
974,974,15,School screening
975,975,15,School screening
976,976,17,School screening
977,977,8,School screening
978,978,15,School screening
979,979,10,School screening
980,980,29,School screening
981,981,8,School screening
982,982,8,School screening
983,983,17,School screening
984,984,10,School screening
985,985,8,School screening
986,986,1,School screening
987,987,31,School screening
988,988,8,School screening
989,989,1,School screening
990,990,8,School screening
991,991,8,School screening
992,992,24,School screening
993,993,17,School screening
994,994,1,School screening
995,995,15,School screening
996,996,1,School screening
997,997,15,School screening
998,998,8,School screening
999,999,8,School screening
