,trace,day,type
446,446,1,School screening
447,447,1,School screening
448,448,3,School screening
449,449,8,School screening
450,450,3,School screening
451,451,1,School screening
452,452,15,School screening
453,453,10,School screening
454,454,15,School screening
455,455,1,School screening
456,456,17,School screening
457,457,17,School screening
458,458,1,School screening
459,459,10,School screening
460,460,10,School screening
461,461,10,School screening
462,462,1,School screening
463,463,22,School screening
464,464,3,School screening
465,465,8,School screening
466,466,1,School screening
467,467,0,-
468,468,0,-
469,469,22,School screening
470,470,1,School screening
471,471,8,School screening
472,472,15,School screening
473,473,8,School screening
474,474,8,School screening
475,475,1,School screening
476,476,8,School screening
477,477,3,School screening
478,478,0,-
479,479,1,School screening
480,480,8,School screening
481,481,8,School screening
482,482,10,School screening
483,483,15,School screening
484,484,8,School screening
485,485,3,School screening
486,486,17,School screening
487,487,8,School screening
488,488,1,School screening
489,489,1,School screening
490,490,8,School screening
491,491,15,School screening
492,492,3,School screening
493,493,10,School screening
494,494,1,School screening
495,495,1,School screening
496,496,15,School screening
497,497,10,School screening
498,498,3,School screening
499,499,10,School screening
500,500,8,School screening
501,501,10,School screening
502,502,15,School screening
503,503,10,School screening
504,504,3,School screening
505,505,3,School screening
506,506,8,School screening
507,507,3,School screening
508,508,1,School screening
509,509,0,-
510,510,8,School screening
511,511,1,School screening
512,512,8,School screening
513,513,1,School screening
514,514,3,School screening
515,515,1,School screening
516,516,22,School screening
517,517,15,School screening
518,518,8,School screening
519,519,22,School screening
520,520,8,School screening
521,521,17,School screening
522,522,8,School screening
523,523,15,School screening
524,524,8,School screening
525,525,1,School screening
526,526,1,School screening
527,527,10,School screening
528,528,0,-
529,529,1,School screening
530,530,8,School screening
531,531,29,School screening
532,532,8,School screening
533,533,3,School screening
534,534,8,School screening
535,535,8,School screening
536,536,10,School screening
537,537,1,School screening
538,538,8,School screening
539,539,0,-
540,540,3,School screening
541,541,1,School screening
542,542,17,School screening
543,543,8,School screening
544,544,0,-
545,545,8,School screening
546,546,8,School screening
547,547,8,School screening
548,548,3,School screening
549,549,15,School screening
550,550,0,-
551,551,8,School screening
552,552,17,School screening
553,553,10,School screening
554,554,1,School screening
555,555,1,School screening
556,556,3,School screening
557,557,8,School screening
558,558,0,-
559,559,15,School screening
560,560,1,School screening
561,561,10,School screening
562,562,0,-
563,563,8,School screening
564,564,15,School screening
565,565,15,School screening
566,566,1,School screening
567,567,10,School screening
568,568,0,-
569,569,10,School screening
570,570,1,School screening
571,571,8,School screening
572,572,8,School screening
573,573,1,School screening
574,574,8,School screening
575,575,8,School screening
576,576,8,School screening
577,577,8,School screening
578,578,1,School screening
579,579,29,School screening
580,580,1,School screening
581,581,10,School screening
582,582,22,School screening
583,583,3,School screening
584,584,15,School screening
585,585,10,School screening
586,586,8,School screening
587,587,8,School screening
588,588,8,School screening
589,589,0,-
590,590,1,School screening
591,591,10,School screening
592,592,8,School screening
593,593,0,-
594,594,15,School screening
595,595,15,School screening
596,596,1,School screening
597,597,8,School screening
598,598,0,-
599,599,8,School screening
600,600,17,School screening
601,601,15,School screening
602,602,22,School screening
603,603,22,School screening
604,604,8,School screening
605,605,0,-
606,606,1,School screening
607,607,8,School screening
608,608,8,School screening
609,609,8,School screening
610,610,1,School screening
611,611,8,School screening
612,612,24,School screening
613,613,10,School screening
614,614,3,School screening
615,615,0,-
616,616,8,School screening
617,617,0,-
618,618,1,School screening
619,619,8,School screening
620,620,3,School screening
621,621,15,School screening
622,622,10,School screening
623,623,15,School screening
624,624,0,-
625,625,17,School screening
626,626,17,School screening
627,627,8,School screening
628,628,3,School screening
629,629,15,School screening
630,630,3,School screening
631,631,15,School screening
632,632,8,School screening
633,633,0,-
634,634,0,-
635,635,1,School screening
636,636,8,School screening
637,637,8,School screening
638,638,0,-
639,639,15,School screening
640,640,3,School screening
641,641,10,School screening
642,642,15,School screening
643,643,10,School screening
644,644,17,School screening
645,645,8,School screening
646,646,3,School screening
647,647,3,School screening
648,648,1,School screening
649,649,1,School screening
650,650,1,School screening
651,651,8,School screening
652,652,1,School screening
653,653,1,School screening
654,654,1,School screening
655,655,15,School screening
656,656,15,School screening
657,657,8,School screening
658,658,8,School screening
659,659,10,School screening
660,660,1,School screening
661,661,3,School screening
662,662,8,School screening
663,663,1,School screening
664,664,1,School screening
665,665,8,School screening
666,666,22,School screening
667,667,0,-
668,668,10,School screening
669,669,8,School screening
670,670,8,School screening
671,671,8,School screening
672,672,0,-
673,673,0,-
674,674,22,School screening
675,675,15,School screening
676,676,15,School screening
677,677,10,School screening
678,678,8,School screening
679,679,8,School screening
680,680,8,School screening
681,681,8,School screening
682,682,10,School screening
683,683,1,School screening
684,684,0,-
685,685,15,School screening
686,686,8,School screening
687,687,8,School screening
688,688,8,School screening
689,689,1,School screening
690,690,8,School screening
691,691,15,School screening
692,692,1,School screening
693,693,0,-
694,694,0,-
695,695,8,School screening
696,696,8,School screening
697,697,15,School screening
698,698,15,School screening
699,699,8,School screening
700,700,15,School screening
701,701,0,-
702,702,1,School screening
703,703,0,-
704,704,31,School screening
705,705,8,School screening
706,706,3,School screening
707,707,8,School screening
708,708,3,School screening
709,709,1,School screening
710,710,0,-
711,711,3,School screening
712,712,10,School screening
713,713,15,School screening
714,714,3,School screening
715,715,1,School screening
716,716,10,School screening
717,717,10,School screening
718,718,8,School screening
719,719,8,School screening
720,720,8,School screening
721,721,15,School screening
722,722,1,School screening
723,723,8,School screening
724,724,8,School screening
725,725,8,School screening
726,726,8,School screening
727,727,8,School screening
728,728,3,School screening
729,729,10,School screening
730,730,8,School screening
731,731,1,School screening
732,732,3,School screening
733,733,3,School screening
734,734,8,School screening
735,735,15,School screening
736,736,1,School screening
737,737,15,School screening
738,738,8,School screening
739,739,3,School screening
740,740,22,School screening
741,741,15,School screening
742,742,17,School screening
743,743,0,-
744,744,15,School screening
745,745,10,School screening
746,746,8,School screening
747,747,15,School screening
748,748,0,-
749,749,1,School screening
750,750,1,School screening
751,751,22,School screening
752,752,0,-
753,753,10,School screening
754,754,8,School screening
755,755,3,School screening
756,756,0,-
757,757,8,School screening
758,758,1,School screening
759,759,8,School screening
760,760,1,School screening
761,761,17,School screening
762,762,10,School screening
763,763,3,School screening
764,764,3,School screening
765,765,8,School screening
766,766,3,School screening
767,767,0,-
768,768,8,School screening
769,769,8,School screening
770,770,3,School screening
771,771,17,School screening
772,772,1,School screening
773,773,1,School screening
774,774,8,School screening
775,775,17,School screening
776,776,8,School screening
777,777,8,School screening
778,778,10,School screening
779,779,15,School screening
780,780,3,School screening
781,781,10,School screening
782,782,8,School screening
783,783,8,School screening
784,784,22,School screening
785,785,15,School screening
786,786,17,School screening
787,787,0,-
788,788,15,School screening
789,789,10,School screening
790,790,3,School screening
791,791,1,School screening
792,792,1,School screening
793,793,0,-
794,794,15,School screening
795,795,8,School screening
796,796,8,School screening
797,797,0,-
798,798,29,School screening
799,799,8,School screening
800,800,0,-
801,801,1,School screening
802,802,1,School screening
803,803,1,School screening
804,804,15,School screening
805,805,8,School screening
806,806,1,School screening
807,807,15,School screening
808,808,15,School screening
809,809,3,School screening
810,810,10,School screening
811,811,10,School screening
812,812,0,-
813,813,1,School screening
814,814,8,School screening
815,815,8,School screening
816,816,15,School screening
817,817,17,School screening
818,818,3,School screening
819,819,1,School screening
820,820,0,-
821,821,3,School screening
822,822,0,-
823,823,8,School screening
824,824,10,School screening
825,825,8,School screening
826,826,8,School screening
827,827,8,School screening
828,828,15,School screening
829,829,0,-
830,830,10,School screening
831,831,17,School screening
832,832,8,School screening
833,833,8,School screening
834,834,10,School screening
835,835,17,School screening
836,836,15,School screening
837,837,1,School screening
838,838,8,School screening
839,839,8,School screening
840,840,3,School screening
841,841,8,School screening
842,842,10,School screening
843,843,15,School screening
844,844,24,School screening
845,845,15,School screening
846,846,8,School screening
847,847,1,School screening
848,848,22,School screening
849,849,8,School screening
850,850,3,School screening
851,851,15,School screening
852,852,8,School screening
853,853,17,School screening
854,854,8,School screening
855,855,3,School screening
856,856,8,School screening
857,857,8,School screening
858,858,1,School screening
859,859,1,School screening
860,860,0,-
861,861,15,School screening
862,862,15,School screening
863,863,8,School screening
864,864,8,School screening
865,865,15,School screening
866,866,8,School screening
867,867,1,School screening
868,868,10,School screening
869,869,24,School screening
870,870,8,School screening
871,871,8,School screening
872,872,0,-
873,873,3,School screening
874,874,3,School screening
875,875,8,School screening
876,876,1,School screening
877,877,8,School screening
878,878,10,School screening
879,879,15,School screening
880,880,0,-
881,881,1,School screening
882,882,0,-
883,883,1,School screening
884,884,0,-
885,885,17,School screening
886,886,0,-
887,887,15,School screening
888,888,15,School screening
889,889,8,School screening
890,890,17,School screening
891,891,8,School screening
892,892,8,School screening
893,893,8,School screening
894,894,10,School screening
895,895,10,School screening
896,896,1,School screening
897,897,15,School screening
898,898,8,School screening
899,899,1,School screening
900,900,8,School screening
901,901,15,School screening
902,902,3,School screening
903,903,15,School screening
904,904,8,School screening
905,905,1,School screening
906,906,8,School screening
907,907,3,School screening
908,908,8,School screening
909,909,1,School screening
910,910,15,School screening
911,911,8,School screening
912,912,1,School screening
913,913,22,School screening
914,914,29,School screening
915,915,0,-
916,916,8,School screening
917,917,15,School screening
918,918,1,School screening
919,919,17,School screening
920,920,3,School screening
921,921,10,School screening
922,922,3,School screening
923,923,8,School screening
924,924,3,School screening
925,925,8,School screening
926,926,15,School screening
927,927,8,School screening
928,928,1,School screening
929,929,8,School screening
930,930,22,School screening
931,931,3,School screening
932,932,10,School screening
933,933,0,-
934,934,15,School screening
935,935,1,School screening
936,936,15,School screening
937,937,0,-
938,938,3,School screening
939,939,0,-
940,940,17,School screening
941,941,15,School screening
942,942,3,School screening
943,943,1,School screening
944,944,8,School screening
945,945,3,School screening
946,946,3,School screening
947,947,15,School screening
948,948,1,School screening
949,949,8,School screening
950,950,3,School screening
951,951,8,School screening
952,952,1,School screening
953,953,8,School screening
954,954,15,School screening
955,955,15,School screening
956,956,29,School screening
957,957,3,School screening
958,958,10,School screening
959,959,8,School screening
960,960,3,School screening
961,961,17,School screening
962,962,3,School screening
963,963,15,School screening
964,964,22,School screening
965,965,0,-
966,966,1,School screening
967,967,8,School screening
968,968,3,School screening
969,969,0,-
970,970,8,School screening
971,971,1,School screening
972,972,10,School screening
973,973,1,School screening
974,974,8,School screening
975,975,10,School screening
976,976,10,School screening
977,977,8,School screening
978,978,1,School screening
979,979,8,School screening
980,980,8,School screening
981,981,8,School screening
982,982,8,School screening
983,983,22,School screening
984,984,15,School screening
985,985,8,School screening
986,986,15,School screening
987,987,15,School screening
988,988,10,School screening
989,989,0,-
990,990,8,School screening
991,991,0,-
992,992,3,School screening
993,993,22,School screening
994,994,15,School screening
995,995,15,School screening
996,996,8,School screening
997,997,3,School screening
998,998,1,School screening
999,999,8,School screening
