,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14.0000,223.9059,2.0891,4.7477,3.9119,3.6697,0.0611,0.5796,1.0350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8869,0.0000,0.0000,0.2673,0.0000,0.0000,0.2673,1.3744
15,15.0000,221.5656,2.4224,3.1932,3.4494,4.7457,0.4084,2.0020,2.2132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6747,0.0000,0.0000,0.5235,0.0000,0.0000,0.4685,1.3914
16,16.0000,220.4454,2.8599,3.4274,3.8979,4.7457,0.2933,1.8458,2.4845,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.6747,0.0000,0.0000,0.5235,0.0000,0.0000,0.4685,1.4444
17,17.0000,219.2723,3.1522,3.4925,4.2332,4.7057,0.3083,1.9409,2.8949,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4264,0.0000,0.0000,0.5706,0.0000,0.0000,0.4925,1.5025
18,18.0000,217.9680,3.5395,3.9449,4.6977,4.7057,0.2182,1.7628,3.1632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4264,0.0000,0.0000,0.5706,0.0000,0.0000,0.4925,1.5776
19,19.0000,216.5896,3.9299,4.4004,5.2302,4.7057,0.1662,1.5956,3.3824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4264,0.0000,0.0000,0.5706,0.0000,0.0000,0.4925,1.6256
20,20.0000,216.5896,2.8258,4.8869,5.8478,4.7057,0.1201,1.4334,3.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4264,0.0000,0.0000,0.5706,0.0000,0.0000,0.4925,1.7037
21,21.0000,216.5896,2.0601,4.9650,6.5355,4.7057,0.0841,1.2713,3.7888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.4264,0.0000,0.0000,0.5706,0.0000,0.0000,0.4925,1.7447
22,22.0000,215.3243,2.3914,3.5676,6.8048,4.8008,0.3403,2.2723,4.4985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0751,0.0000,0.0000,0.8148,0.0000,0.0000,0.5956,1.6597
23,23.0000,214.1752,2.8599,3.7457,7.3073,4.8008,0.2452,2.0701,4.7958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0751,0.0000,0.0000,0.8148,0.0000,0.0000,0.5956,1.6837
24,24.0000,212.8779,3.1592,3.7137,7.8769,4.8929,0.2833,2.0891,5.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0420,0.0000,0.0000,0.8859,0.0000,0.0000,0.6186,1.6887
25,25.0000,211.6106,3.5355,4.0901,8.3914,4.8929,0.1992,1.8839,5.3964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0420,0.0000,0.0000,0.8859,0.0000,0.0000,0.6186,1.7397
26,26.0000,210.4264,3.7578,4.4975,8.9459,4.8929,0.1341,1.6927,5.6527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0420,0.0000,0.0000,0.8859,0.0000,0.0000,0.6186,1.7998
27,27.0000,210.4264,2.7147,4.9279,9.5586,4.8929,0.0921,1.4995,5.8879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0420,0.0000,0.0000,0.8859,0.0000,0.0000,0.6186,1.8348
28,28.0000,210.4264,1.9439,5.0561,10.2012,4.8929,0.0691,1.3303,6.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0420,0.0000,0.0000,0.8859,0.0000,0.0000,0.6186,1.8729
29,29.0000,209.5335,2.2753,3.6907,12.3083,4.6136,0.3453,2.1341,5.0991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6797,0.0000,0.0000,1.1331,0.0000,0.0000,0.6096,1.7127
30,30.0000,208.3283,2.8088,3.8819,12.7888,4.6136,0.2573,1.9479,5.3734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.6797,0.0000,0.0000,1.1331,0.0000,0.0000,0.6096,1.7457
31,31.0000,207.0450,2.9570,3.8318,13.5135,4.8058,0.2913,2.0651,5.4905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7147,0.0000,0.0000,1.2032,0.0000,0.0000,0.6326,1.7518
32,32.0000,205.8388,3.3063,4.1792,14.0230,4.8058,0.1902,1.8939,5.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7147,0.0000,0.0000,1.2032,0.0000,0.0000,0.6326,1.7838
33,33.0000,204.5956,3.6166,4.5736,14.5616,4.8058,0.1411,1.6797,6.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7147,0.0000,0.0000,1.2032,0.0000,0.0000,0.6326,1.8198
34,34.0000,204.5956,2.6146,4.9600,15.1772,4.8058,0.1041,1.4935,6.2492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7147,0.0000,0.0000,1.2032,0.0000,0.0000,0.6326,1.8659
35,35.0000,204.5956,1.8639,5.0501,15.8378,4.8058,0.0711,1.3293,6.4464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.7147,0.0000,0.0000,1.2032,0.0000,0.0000,0.6326,1.8809
