,trace,day,type
127,127,2,School screening
128,128,4,School screening
129,129,0,-
130,130,9,School screening
131,131,4,School screening
132,132,32,School screening
133,133,2,School screening
134,134,2,School screening
135,135,18,School screening
136,136,2,School screening
137,137,9,School screening
138,138,4,School screening
139,139,0,-
140,140,11,School screening
141,141,4,School screening
142,142,4,School screening
143,143,11,School screening
144,144,16,School screening
145,145,9,School screening
146,146,30,School screening
147,147,4,School screening
148,148,16,School screening
149,149,9,School screening
150,150,16,School screening
151,151,9,School screening
152,152,9,School screening
153,153,0,-
154,154,9,School screening
155,155,11,School screening
156,156,0,-
157,157,9,School screening
158,158,4,School screening
159,159,9,School screening
160,160,0,-
161,161,23,School screening
162,162,18,School screening
163,163,0,-
164,164,4,School screening
165,165,2,School screening
166,166,2,School screening
167,167,4,School screening
168,168,4,School screening
169,169,0,-
170,170,18,School screening
171,171,2,School screening
172,172,9,School screening
173,173,9,School screening
174,174,2,School screening
175,175,11,School screening
176,176,9,School screening
177,177,9,School screening
178,178,4,School screening
179,179,16,School screening
180,180,9,School screening
181,181,11,School screening
182,182,2,School screening
183,183,0,-
184,184,23,School screening
185,185,9,School screening
186,186,0,-
187,187,16,School screening
188,188,4,School screening
189,189,2,School screening
190,190,11,School screening
191,191,2,School screening
192,192,4,School screening
193,193,2,School screening
194,194,4,School screening
195,195,2,School screening
196,196,11,School screening
197,197,9,School screening
198,198,0,-
199,199,11,School screening
200,200,4,School screening
201,201,2,School screening
202,202,9,School screening
203,203,9,School screening
204,204,9,School screening
205,205,9,School screening
206,206,16,School screening
207,207,4,School screening
208,208,11,School screening
209,209,9,School screening
210,210,11,School screening
211,211,4,School screening
212,212,16,School screening
213,213,9,School screening
214,214,9,School screening
215,215,0,-
216,216,9,School screening
217,217,11,School screening
218,218,16,School screening
219,219,16,School screening
220,220,18,School screening
221,221,25,School screening
222,222,9,School screening
223,223,0,-
224,224,11,School screening
225,225,4,School screening
226,226,9,School screening
227,227,0,-
228,228,0,-
229,229,2,School screening
230,230,4,School screening
231,231,9,School screening
232,232,16,School screening
233,233,9,School screening
234,234,18,School screening
235,235,9,School screening
236,236,0,-
237,237,9,School screening
238,238,9,School screening
239,239,16,School screening
240,240,11,School screening
241,241,2,School screening
242,242,11,School screening
243,243,9,School screening
244,244,25,School screening
245,245,0,-
246,246,0,-
247,247,9,School screening
248,248,2,School screening
249,249,4,School screening
250,250,4,School screening
251,251,2,School screening
252,252,11,School screening
253,253,0,-
254,254,16,School screening
255,255,0,-
256,256,9,School screening
257,257,9,School screening
258,258,0,-
259,259,9,School screening
260,260,9,School screening
261,261,2,School screening
262,262,4,School screening
263,263,16,School screening
264,264,16,School screening
265,265,9,School screening
266,266,9,School screening
267,267,16,School screening
268,268,0,-
269,269,18,School screening
270,270,2,School screening
271,271,18,School screening
272,272,11,School screening
273,273,2,School screening
274,274,9,School screening
275,275,2,School screening
276,276,9,School screening
277,277,0,-
278,278,4,School screening
279,279,9,School screening
280,280,9,School screening
281,281,0,-
282,282,18,School screening
283,283,16,School screening
284,284,9,School screening
285,285,2,School screening
286,286,2,School screening
287,287,4,School screening
288,288,9,School screening
289,289,18,School screening
290,290,9,School screening
291,291,18,School screening
292,292,9,School screening
293,293,23,School screening
294,294,0,-
295,295,16,School screening
296,296,16,School screening
297,297,9,School screening
298,298,9,School screening
299,299,11,School screening
300,300,9,School screening
301,301,32,School screening
302,302,16,School screening
303,303,16,School screening
304,304,9,School screening
305,305,2,School screening
306,306,2,School screening
307,307,11,School screening
308,308,4,School screening
309,309,9,School screening
310,310,16,School screening
311,311,0,-
312,312,16,School screening
313,313,9,School screening
314,314,0,-
315,315,9,School screening
316,316,9,School screening
317,317,2,School screening
318,318,25,School screening
319,319,18,School screening
320,320,16,School screening
321,321,9,School screening
322,322,16,School screening
323,323,11,School screening
324,324,11,School screening
325,325,11,School screening
326,326,2,School screening
327,327,9,School screening
328,328,11,School screening
329,329,9,School screening
330,330,2,School screening
331,331,11,School screening
332,332,16,School screening
333,333,16,School screening
334,334,11,School screening
335,335,2,School screening
336,336,0,-
337,337,4,School screening
338,338,9,School screening
339,339,9,School screening
340,340,0,-
341,341,9,School screening
342,342,4,School screening
343,343,4,School screening
344,344,9,School screening
345,345,16,School screening
346,346,11,School screening
347,347,2,School screening
348,348,0,-
349,349,9,School screening
350,350,11,School screening
351,351,11,School screening
352,352,2,School screening
353,353,2,School screening
354,354,11,School screening
355,355,9,School screening
356,356,2,School screening
357,357,9,School screening
358,358,9,School screening
359,359,4,School screening
360,360,4,School screening
361,361,0,-
362,362,9,School screening
363,363,9,School screening
364,364,4,School screening
365,365,11,School screening
366,366,11,School screening
367,367,9,School screening
368,368,11,School screening
369,369,18,School screening
370,370,2,School screening
371,371,16,School screening
372,372,4,School screening
373,373,9,School screening
374,374,9,School screening
375,375,2,School screening
376,376,16,School screening
377,377,9,School screening
378,378,0,-
379,379,11,School screening
380,380,4,School screening
381,381,0,-
382,382,16,School screening
383,383,11,School screening
384,384,9,School screening
385,385,16,School screening
386,386,4,School screening
387,387,2,School screening
388,388,9,School screening
389,389,11,School screening
390,390,2,School screening
391,391,9,School screening
392,392,2,School screening
393,393,11,School screening
394,394,16,School screening
395,395,16,School screening
396,396,2,School screening
397,397,16,School screening
398,398,9,School screening
399,399,2,School screening
400,400,0,-
401,401,4,School screening
402,402,2,School screening
403,403,16,School screening
404,404,18,School screening
405,405,0,-
406,406,9,School screening
407,407,11,School screening
408,408,4,School screening
409,409,0,-
410,410,9,School screening
411,411,18,School screening
412,412,0,-
413,413,16,School screening
414,414,2,School screening
415,415,4,School screening
416,416,2,School screening
417,417,23,School screening
418,418,11,School screening
419,419,16,School screening
420,420,0,-
421,421,0,-
422,422,9,School screening
423,423,9,School screening
424,424,2,School screening
425,425,4,School screening
426,426,9,School screening
427,427,4,School screening
428,428,2,School screening
429,429,0,-
430,430,4,School screening
431,431,4,School screening
432,432,0,-
433,433,2,School screening
434,434,4,School screening
435,435,11,School screening
436,436,2,School screening
437,437,9,School screening
438,438,4,School screening
439,439,2,School screening
440,440,0,-
441,441,16,School screening
442,442,9,School screening
443,443,0,-
444,444,4,School screening
445,445,11,School screening
446,446,2,School screening
447,447,2,School screening
448,448,4,School screening
449,449,9,School screening
450,450,9,School screening
451,451,2,School screening
452,452,4,School screening
453,453,2,School screening
454,454,16,School screening
455,455,2,School screening
456,456,2,School screening
457,457,18,School screening
458,458,2,School screening
459,459,11,School screening
460,460,11,School screening
461,461,11,School screening
462,462,2,School screening
463,463,11,School screening
464,464,4,School screening
465,465,9,School screening
466,466,2,School screening
467,467,0,-
468,468,0,-
469,469,4,School screening
470,470,2,School screening
471,471,9,School screening
472,472,16,School screening
473,473,9,School screening
474,474,9,School screening
475,475,2,School screening
476,476,9,School screening
477,477,4,School screening
478,478,0,-
479,479,2,School screening
480,480,9,School screening
481,481,2,School screening
482,482,11,School screening
483,483,16,School screening
484,484,9,School screening
485,485,2,School screening
486,486,9,School screening
487,487,9,School screening
488,488,2,School screening
489,489,2,School screening
490,490,9,School screening
491,491,11,School screening
492,492,4,School screening
493,493,11,School screening
494,494,2,School screening
495,495,16,School screening
496,496,16,School screening
497,497,11,School screening
498,498,4,School screening
499,499,11,School screening
500,500,4,School screening
501,501,11,School screening
502,502,9,School screening
503,503,11,School screening
504,504,4,School screening
505,505,4,School screening
506,506,2,School screening
507,507,4,School screening
508,508,2,School screening
509,509,0,-
510,510,11,School screening
511,511,2,School screening
512,512,9,School screening
513,513,2,School screening
514,514,4,School screening
515,515,2,School screening
516,516,23,School screening
517,517,16,School screening
518,518,9,School screening
519,519,9,School screening
520,520,11,School screening
521,521,11,School screening
522,522,9,School screening
523,523,9,School screening
524,524,9,School screening
525,525,0,-
526,526,2,School screening
527,527,11,School screening
528,528,0,-
529,529,2,School screening
530,530,4,School screening
531,531,16,School screening
532,532,9,School screening
533,533,4,School screening
534,534,9,School screening
535,535,9,School screening
536,536,11,School screening
537,537,18,School screening
538,538,2,School screening
539,539,0,-
540,540,4,School screening
541,541,0,-
542,542,4,School screening
543,543,9,School screening
544,544,0,-
545,545,9,School screening
546,546,9,School screening
547,547,9,School screening
548,548,4,School screening
549,549,16,School screening
550,550,0,-
551,551,4,School screening
552,552,18,School screening
553,553,11,School screening
554,554,2,School screening
555,555,4,School screening
556,556,16,School screening
557,557,9,School screening
558,558,0,-
559,559,11,School screening
560,560,2,School screening
561,561,11,School screening
562,562,0,-
563,563,9,School screening
564,564,16,School screening
565,565,16,School screening
566,566,2,School screening
567,567,9,School screening
568,568,0,-
569,569,2,School screening
570,570,2,School screening
571,571,9,School screening
572,572,9,School screening
573,573,2,School screening
574,574,9,School screening
575,575,9,School screening
576,576,9,School screening
577,577,9,School screening
578,578,2,School screening
579,579,30,School screening
580,580,2,School screening
581,581,11,School screening
582,582,23,School screening
583,583,4,School screening
584,584,11,School screening
585,585,9,School screening
586,586,9,School screening
587,587,9,School screening
588,588,9,School screening
589,589,0,-
590,590,2,School screening
591,591,11,School screening
592,592,9,School screening
593,593,0,-
594,594,16,School screening
595,595,16,School screening
596,596,2,School screening
597,597,4,School screening
598,598,0,-
599,599,23,School screening
600,600,18,School screening
601,601,9,School screening
602,602,23,School screening
603,603,23,School screening
604,604,9,School screening
605,605,0,-
606,606,2,School screening
607,607,9,School screening
608,608,9,School screening
609,609,9,School screening
610,610,2,School screening
611,611,9,School screening
612,612,25,School screening
613,613,11,School screening
614,614,11,School screening
615,615,0,-
616,616,9,School screening
617,617,0,-
618,618,2,School screening
619,619,11,School screening
620,620,4,School screening
621,621,16,School screening
622,622,11,School screening
623,623,16,School screening
624,624,0,-
625,625,18,School screening
626,626,18,School screening
627,627,9,School screening
628,628,0,-
629,629,16,School screening
630,630,4,School screening
631,631,16,School screening
632,632,9,School screening
633,633,0,-
634,634,0,-
635,635,2,School screening
636,636,9,School screening
637,637,9,School screening
638,638,0,-
639,639,9,School screening
640,640,4,School screening
641,641,11,School screening
642,642,4,School screening
643,643,11,School screening
644,644,18,School screening
645,645,2,School screening
646,646,4,School screening
647,647,4,School screening
648,648,2,School screening
649,649,2,School screening
650,650,2,School screening
651,651,4,School screening
652,652,9,School screening
653,653,2,School screening
654,654,2,School screening
655,655,11,School screening
656,656,2,School screening
657,657,9,School screening
658,658,9,School screening
659,659,11,School screening
660,660,2,School screening
661,661,4,School screening
662,662,9,School screening
663,663,2,School screening
664,664,2,School screening
665,665,9,School screening
666,666,23,School screening
667,667,0,-
668,668,11,School screening
669,669,9,School screening
670,670,9,School screening
671,671,4,School screening
672,672,2,School screening
673,673,0,-
674,674,23,School screening
675,675,16,School screening
676,676,9,School screening
677,677,2,School screening
678,678,9,School screening
679,679,9,School screening
680,680,4,School screening
681,681,9,School screening
682,682,18,School screening
683,683,2,School screening
684,684,0,-
685,685,16,School screening
686,686,9,School screening
687,687,4,School screening
688,688,9,School screening
689,689,2,School screening
690,690,9,School screening
691,691,2,School screening
692,692,11,School screening
693,693,0,-
694,694,0,-
695,695,9,School screening
696,696,9,School screening
697,697,16,School screening
698,698,9,School screening
699,699,2,School screening
700,700,2,School screening
701,701,0,-
702,702,2,School screening
703,703,0,-
704,704,32,School screening
705,705,9,School screening
706,706,4,School screening
707,707,9,School screening
708,708,4,School screening
709,709,2,School screening
710,710,0,-
711,711,4,School screening
712,712,9,School screening
713,713,16,School screening
714,714,4,School screening
715,715,2,School screening
716,716,11,School screening
717,717,11,School screening
718,718,9,School screening
719,719,9,School screening
720,720,2,School screening
721,721,16,School screening
722,722,2,School screening
723,723,4,School screening
724,724,4,School screening
725,725,9,School screening
726,726,9,School screening
727,727,9,School screening
728,728,4,School screening
729,729,9,School screening
730,730,9,School screening
731,731,2,School screening
732,732,4,School screening
733,733,4,School screening
734,734,4,School screening
735,735,16,School screening
736,736,2,School screening
737,737,11,School screening
738,738,9,School screening
739,739,4,School screening
740,740,23,School screening
741,741,0,-
742,742,18,School screening
743,743,32,School screening
744,744,16,School screening
745,745,23,School screening
746,746,9,School screening
747,747,16,School screening
748,748,0,-
749,749,2,School screening
750,750,2,School screening
751,751,11,School screening
752,752,0,-
753,753,2,School screening
754,754,9,School screening
755,755,4,School screening
756,756,0,-
757,757,9,School screening
758,758,2,School screening
759,759,9,School screening
760,760,2,School screening
761,761,18,School screening
762,762,11,School screening
763,763,4,School screening
764,764,4,School screening
765,765,11,School screening
766,766,4,School screening
767,767,0,-
768,768,9,School screening
769,769,4,School screening
770,770,9,School screening
771,771,18,School screening
772,772,2,School screening
773,773,2,School screening
774,774,2,School screening
775,775,18,School screening
776,776,4,School screening
777,777,9,School screening
778,778,11,School screening
779,779,16,School screening
780,780,4,School screening
781,781,11,School screening
782,782,9,School screening
783,783,9,School screening
784,784,23,School screening
785,785,16,School screening
786,786,16,School screening
787,787,0,-
788,788,16,School screening
789,789,11,School screening
790,790,4,School screening
791,791,2,School screening
792,792,2,School screening
793,793,0,-
794,794,9,School screening
795,795,9,School screening
796,796,9,School screening
797,797,0,-
798,798,30,School screening
799,799,9,School screening
800,800,0,-
801,801,2,School screening
802,802,2,School screening
803,803,2,School screening
804,804,16,School screening
805,805,9,School screening
806,806,2,School screening
807,807,16,School screening
808,808,11,School screening
809,809,4,School screening
810,810,11,School screening
811,811,11,School screening
812,812,0,-
813,813,2,School screening
814,814,9,School screening
815,815,18,School screening
816,816,16,School screening
817,817,9,School screening
818,818,4,School screening
819,819,2,School screening
820,820,0,-
821,821,4,School screening
822,822,0,-
823,823,9,School screening
824,824,11,School screening
825,825,9,School screening
826,826,9,School screening
827,827,9,School screening
828,828,16,School screening
829,829,0,-
830,830,11,School screening
831,831,18,School screening
832,832,9,School screening
833,833,9,School screening
834,834,11,School screening
835,835,18,School screening
836,836,16,School screening
837,837,16,School screening
838,838,9,School screening
839,839,9,School screening
840,840,4,School screening
841,841,9,School screening
842,842,11,School screening
843,843,23,School screening
844,844,25,School screening
845,845,2,School screening
846,846,9,School screening
847,847,4,School screening
848,848,16,School screening
849,849,16,School screening
850,850,4,School screening
851,851,16,School screening
852,852,9,School screening
853,853,9,School screening
854,854,9,School screening
855,855,4,School screening
856,856,2,School screening
857,857,4,School screening
858,858,2,School screening
859,859,2,School screening
860,860,0,-
861,861,9,School screening
862,862,16,School screening
863,863,9,School screening
864,864,9,School screening
865,865,4,School screening
866,866,9,School screening
867,867,2,School screening
868,868,11,School screening
869,869,4,School screening
870,870,9,School screening
871,871,18,School screening
872,872,0,-
873,873,4,School screening
874,874,4,School screening
875,875,9,School screening
876,876,2,School screening
877,877,9,School screening
878,878,11,School screening
879,879,18,School screening
880,880,0,-
881,881,2,School screening
882,882,0,-
883,883,2,School screening
884,884,0,-
885,885,18,School screening
886,886,0,-
887,887,16,School screening
888,888,11,School screening
889,889,9,School screening
890,890,9,School screening
891,891,2,School screening
892,892,9,School screening
893,893,9,School screening
894,894,9,School screening
895,895,4,School screening
896,896,2,School screening
897,897,16,School screening
898,898,9,School screening
899,899,2,School screening
900,900,9,School screening
901,901,4,School screening
902,902,2,School screening
903,903,16,School screening
904,904,9,School screening
905,905,2,School screening
906,906,2,School screening
907,907,4,School screening
908,908,9,School screening
909,909,2,School screening
910,910,23,School screening
911,911,2,School screening
912,912,2,School screening
913,913,2,School screening
914,914,11,School screening
915,915,0,-
916,916,2,School screening
917,917,9,School screening
918,918,2,School screening
919,919,11,School screening
920,920,4,School screening
921,921,11,School screening
922,922,4,School screening
923,923,9,School screening
924,924,4,School screening
925,925,4,School screening
926,926,16,School screening
927,927,9,School screening
928,928,2,School screening
929,929,9,School screening
930,930,4,School screening
931,931,4,School screening
932,932,11,School screening
933,933,0,-
934,934,11,School screening
935,935,2,School screening
936,936,4,School screening
937,937,0,-
938,938,4,School screening
939,939,0,-
940,940,16,School screening
941,941,16,School screening
942,942,4,School screening
943,943,0,-
944,944,9,School screening
945,945,4,School screening
946,946,4,School screening
947,947,16,School screening
948,948,2,School screening
949,949,9,School screening
950,950,4,School screening
951,951,9,School screening
952,952,2,School screening
953,953,4,School screening
954,954,16,School screening
955,955,16,School screening
956,956,30,School screening
957,957,4,School screening
958,958,11,School screening
959,959,9,School screening
960,960,4,School screening
961,961,23,School screening
962,962,4,School screening
963,963,16,School screening
964,964,23,School screening
965,965,0,-
966,966,2,School screening
967,967,9,School screening
968,968,4,School screening
969,969,0,-
970,970,2,School screening
971,971,2,School screening
972,972,9,School screening
973,973,0,-
974,974,9,School screening
975,975,11,School screening
976,976,9,School screening
977,977,9,School screening
978,978,2,School screening
979,979,9,School screening
980,980,9,School screening
981,981,9,School screening
982,982,9,School screening
983,983,18,School screening
984,984,16,School screening
985,985,9,School screening
986,986,16,School screening
987,987,16,School screening
988,988,11,School screening
989,989,0,-
990,990,9,School screening
991,991,0,-
992,992,4,School screening
993,993,23,School screening
994,994,16,School screening
995,995,9,School screening
996,996,9,School screening
997,997,4,School screening
998,998,2,School screening
999,999,9,School screening
