,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,0.0000,283.3885,11.8962,30.7883,35.0617,48.1699,0.3905,8.0968,28.1766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3560,0.0000,0.0000,0.4212,0.0000,0.0000,0.4214,2.1293
21,0.0000,283.3885,6.7988,32.4687,42.8044,48.1699,0.2699,6.5477,31.7470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3560,0.0000,0.0000,0.4212,0.0000,0.0000,0.4214,2.3155
22,0.0000,325.5668,13.4571,31.2434,52.1868,48.1699,0.1488,5.2731,35.1035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.3560,0.0000,0.0000,0.4212,0.0000,0.0000,0.4214,2.4042
23,0.0000,439.7985,14.3502,22.7563,52.3515,54.3399,1.1526,12.4958,43.8982,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4229,0.0000,0.0000,0.5944,0.0000,0.0000,0.5878,2.5797
24,0.0000,485.0214,18.4283,25.8908,59.1956,54.3399,0.7243,10.6641,48.9986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4229,0.0000,0.0000,0.5944,0.0000,0.0000,0.5878,2.7302
25,0.0000,555.5091,19.9610,25.3727,65.9934,58.1204,1.2275,13.3469,59.2997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1983,0.0000,0.0000,0.7128,0.0000,0.0000,0.7158,2.8618
26,0.0000,607.7406,21.8454,31.7952,73.5958,58.1204,0.7572,11.5884,65.4670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1983,0.0000,0.0000,0.7128,0.0000,0.0000,0.7158,3.0757
27,0.0000,607.7406,12.3099,38.5383,81.3963,58.1204,0.4220,9.9652,72.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1983,0.0000,0.0000,0.7128,0.0000,0.0000,0.7158,3.3838
28,0.0000,607.7406,6.6341,40.2216,92.5945,58.1204,0.2513,8.3372,78.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1983,0.0000,0.0000,0.7128,0.0000,0.0000,0.7158,3.4590
29,0.0000,675.2753,13.9094,37.5952,107.1073,58.1204,0.1438,7.1692,82.5734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1983,0.0000,0.0000,0.7128,0.0000,0.0000,0.7158,3.4862
30,0.0000,768.0502,16.1304,26.9272,127.9961,57.6656,1.4501,16.2393,74.1838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7694,0.0000,0.0000,1.0741,0.0000,0.0000,0.8364,3.4680
31,0.0000,824.6705,18.9237,31.9767,138.6383,57.6656,0.7757,14.8982,81.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7694,0.0000,0.0000,1.0741,0.0000,0.0000,0.8364,3.5951
32,0.0000,908.3616,20.8291,32.9789,149.1792,61.4707,1.1507,16.8626,88.4390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8822,0.0000,0.0000,1.1849,0.0000,0.0000,0.9352,3.7636
33,0.0000,978.5592,25.3957,39.0704,161.8562,61.4707,0.7276,14.5677,96.1781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8822,0.0000,0.0000,1.1849,0.0000,0.0000,0.9352,3.9826
34,0.0000,978.5592,14.2595,46.8600,175.0828,61.4707,0.4224,12.2263,104.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8822,0.0000,0.0000,1.1849,0.0000,0.0000,0.9352,4.2460
35,0.0000,978.5592,7.5067,49.8812,191.3885,61.4707,0.2277,9.8315,112.7226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.8822,0.0000,0.0000,1.1849,0.0000,0.0000,0.9352,4.3839
