,trace,day,type
423,423,18,School screening
424,424,2,School screening
425,425,23,School screening
426,426,9,School screening
427,427,11,School screening
428,428,16,School screening
429,429,9,School screening
430,430,2,School screening
431,431,9,School screening
432,432,9,School screening
433,433,16,School screening
434,434,16,School screening
435,435,16,School screening
436,436,25,School screening
437,437,18,School screening
438,438,4,School screening
439,439,16,School screening
440,440,16,School screening
441,441,9,School screening
442,442,30,School screening
443,443,16,School screening
444,444,2,School screening
445,445,23,School screening
446,446,16,School screening
447,447,2,School screening
448,448,18,School screening
449,449,9,School screening
450,450,18,School screening
451,451,18,School screening
452,452,9,School screening
453,453,2,School screening
454,454,9,School screening
455,455,16,School screening
456,456,0,-
457,457,16,School screening
458,458,23,School screening
459,459,23,School screening
460,460,0,-
461,461,11,School screening
462,462,18,School screening
463,463,11,School screening
464,464,0,-
465,465,2,School screening
466,466,9,School screening
467,467,9,School screening
468,468,9,School screening
469,469,30,School screening
470,470,0,-
471,471,4,School screening
472,472,2,School screening
473,473,16,School screening
474,474,11,School screening
475,475,18,School screening
476,476,30,School screening
477,477,0,-
478,478,4,School screening
479,479,18,School screening
480,480,11,School screening
481,481,11,School screening
482,482,4,School screening
483,483,9,School screening
484,484,16,School screening
485,485,23,School screening
486,486,11,School screening
487,487,2,School screening
488,488,9,School screening
489,489,0,-
490,490,9,School screening
491,491,16,School screening
492,492,9,School screening
493,493,11,School screening
494,494,16,School screening
495,495,0,-
496,496,16,School screening
497,497,2,School screening
498,498,9,School screening
499,499,11,School screening
500,500,4,School screening
501,501,25,School screening
502,502,9,School screening
503,503,18,School screening
504,504,9,School screening
505,505,18,School screening
506,506,16,School screening
507,507,2,School screening
508,508,0,-
509,509,16,School screening
510,510,2,School screening
511,511,2,School screening
512,512,9,School screening
513,513,0,-
514,514,9,School screening
515,515,9,School screening
516,516,30,School screening
517,517,16,School screening
518,518,25,School screening
519,519,0,-
520,520,16,School screening
521,521,18,School screening
522,522,9,School screening
523,523,11,School screening
524,524,2,School screening
525,525,23,School screening
526,526,11,School screening
527,527,23,School screening
528,528,16,School screening
529,529,16,School screening
530,530,0,-
531,531,11,School screening
532,532,4,School screening
533,533,4,School screening
534,534,9,School screening
535,535,30,School screening
536,536,11,School screening
537,537,9,School screening
538,538,2,School screening
539,539,4,School screening
540,540,0,-
541,541,16,School screening
542,542,11,School screening
543,543,2,School screening
544,544,9,School screening
545,545,9,School screening
546,546,11,School screening
547,547,11,School screening
548,548,18,School screening
549,549,16,School screening
550,550,11,School screening
551,551,18,School screening
552,552,9,School screening
553,553,0,-
554,554,18,School screening
555,555,23,School screening
556,556,16,School screening
557,557,0,-
558,558,11,School screening
559,559,0,-
560,560,16,School screening
561,561,16,School screening
562,562,11,School screening
563,563,9,School screening
564,564,0,-
565,565,25,School screening
566,566,18,School screening
567,567,2,School screening
568,568,4,School screening
569,569,23,School screening
570,570,2,School screening
571,571,0,-
572,572,18,School screening
573,573,0,-
574,574,11,School screening
575,575,9,School screening
576,576,0,-
577,577,4,School screening
578,578,16,School screening
579,579,0,-
580,580,16,School screening
581,581,4,School screening
582,582,2,School screening
583,583,23,School screening
584,584,9,School screening
585,585,25,School screening
586,586,16,School screening
587,587,2,School screening
588,588,9,School screening
589,589,16,School screening
590,590,0,-
591,591,9,School screening
592,592,18,School screening
593,593,11,School screening
594,594,2,School screening
595,595,16,School screening
596,596,11,School screening
597,597,2,School screening
598,598,23,School screening
599,599,18,School screening
600,600,18,School screening
601,601,16,School screening
602,602,0,-
603,603,9,School screening
604,604,11,School screening
605,605,4,School screening
606,606,9,School screening
607,607,2,School screening
608,608,18,School screening
609,609,9,School screening
610,610,4,School screening
611,611,18,School screening
612,612,11,School screening
613,613,11,School screening
614,614,25,School screening
615,615,2,School screening
616,616,18,School screening
617,617,2,School screening
618,618,11,School screening
619,619,18,School screening
620,620,18,School screening
621,621,16,School screening
622,622,0,-
623,623,32,School screening
624,624,18,School screening
625,625,0,-
626,626,0,-
627,627,16,School screening
628,628,23,School screening
629,629,11,School screening
630,630,9,School screening
631,631,11,School screening
632,632,4,School screening
633,633,25,School screening
634,634,11,School screening
635,635,0,-
636,636,4,School screening
637,637,0,-
638,638,9,School screening
639,639,11,School screening
640,640,18,School screening
641,641,9,School screening
642,642,0,-
643,643,25,School screening
644,644,23,School screening
645,645,0,-
646,646,2,School screening
647,647,16,School screening
648,648,16,School screening
649,649,30,School screening
650,650,0,-
651,651,25,School screening
652,652,9,School screening
653,653,9,School screening
654,654,11,School screening
655,655,25,School screening
656,656,25,School screening
657,657,11,School screening
658,658,9,School screening
659,659,23,School screening
660,660,18,School screening
661,661,23,School screening
662,662,2,School screening
663,663,0,-
664,664,11,School screening
665,665,4,School screening
666,666,0,-
667,667,18,School screening
668,668,11,School screening
669,669,23,School screening
670,670,2,School screening
671,671,2,School screening
672,672,9,School screening
673,673,16,School screening
674,674,16,School screening
675,675,2,School screening
676,676,16,School screening
677,677,4,School screening
678,678,9,School screening
679,679,16,School screening
680,680,23,School screening
681,681,16,School screening
682,682,4,School screening
683,683,9,School screening
684,684,11,School screening
685,685,9,School screening
686,686,11,School screening
687,687,16,School screening
688,688,18,School screening
689,689,2,School screening
690,690,0,-
691,691,16,School screening
692,692,11,School screening
693,693,30,School screening
694,694,23,School screening
695,695,0,-
696,696,11,School screening
697,697,11,School screening
698,698,16,School screening
699,699,16,School screening
700,700,16,School screening
701,701,25,School screening
702,702,16,School screening
703,703,9,School screening
704,704,23,School screening
705,705,25,School screening
706,706,11,School screening
707,707,16,School screening
708,708,9,School screening
709,709,16,School screening
710,710,9,School screening
711,711,9,School screening
712,712,2,School screening
713,713,9,School screening
714,714,32,School screening
715,715,16,School screening
716,716,11,School screening
717,717,4,School screening
718,718,16,School screening
719,719,30,School screening
720,720,11,School screening
721,721,9,School screening
722,722,18,School screening
723,723,16,School screening
724,724,16,School screening
725,725,16,School screening
726,726,0,-
727,727,25,School screening
728,728,32,School screening
729,729,0,-
730,730,2,School screening
731,731,23,School screening
732,732,9,School screening
733,733,11,School screening
734,734,0,-
735,735,18,School screening
736,736,16,School screening
737,737,0,-
738,738,16,School screening
739,739,16,School screening
740,740,11,School screening
741,741,16,School screening
742,742,25,School screening
743,743,16,School screening
744,744,9,School screening
745,745,9,School screening
746,746,23,School screening
747,747,18,School screening
748,748,11,School screening
749,749,0,-
750,750,9,School screening
751,751,4,School screening
752,752,9,School screening
753,753,18,School screening
754,754,0,-
755,755,11,School screening
756,756,0,-
757,757,25,School screening
758,758,0,-
759,759,9,School screening
760,760,9,School screening
761,761,16,School screening
762,762,9,School screening
763,763,16,School screening
764,764,16,School screening
765,765,0,-
766,766,18,School screening
767,767,11,School screening
768,768,4,School screening
769,769,11,School screening
770,770,16,School screening
771,771,9,School screening
772,772,16,School screening
773,773,0,-
774,774,11,School screening
775,775,0,-
776,776,11,School screening
777,777,2,School screening
778,778,25,School screening
779,779,0,-
780,780,9,School screening
781,781,4,School screening
782,782,9,School screening
783,783,0,-
784,784,0,-
785,785,2,School screening
786,786,4,School screening
787,787,16,School screening
788,788,9,School screening
789,789,11,School screening
790,790,0,-
791,791,0,-
792,792,0,-
793,793,0,-
794,794,16,School screening
795,795,11,School screening
796,796,16,School screening
797,797,11,School screening
798,798,4,School screening
799,799,2,School screening
800,800,16,School screening
801,801,9,School screening
802,802,11,School screening
803,803,9,School screening
804,804,11,School screening
805,805,18,School screening
806,806,0,-
807,807,2,School screening
808,808,11,School screening
809,809,2,School screening
810,810,30,School screening
811,811,16,School screening
812,812,0,-
813,813,9,School screening
814,814,9,School screening
815,815,16,School screening
816,816,16,School screening
817,817,0,-
818,818,4,School screening
819,819,18,School screening
820,820,11,School screening
821,821,16,School screening
822,822,23,School screening
823,823,18,School screening
824,824,9,School screening
825,825,11,School screening
826,826,0,-
827,827,11,School screening
828,828,9,School screening
829,829,0,-
830,830,0,-
831,831,16,School screening
832,832,16,School screening
833,833,9,School screening
834,834,16,School screening
835,835,9,School screening
836,836,11,School screening
837,837,9,School screening
838,838,18,School screening
839,839,23,School screening
840,840,30,School screening
841,841,30,School screening
842,842,23,School screening
843,843,2,School screening
844,844,9,School screening
845,845,0,-
846,846,9,School screening
847,847,11,School screening
848,848,2,School screening
849,849,0,-
850,850,23,School screening
851,851,11,School screening
852,852,0,-
853,853,18,School screening
854,854,30,School screening
855,855,11,School screening
856,856,9,School screening
857,857,16,School screening
858,858,9,School screening
859,859,9,School screening
860,860,11,School screening
861,861,18,School screening
862,862,0,-
863,863,25,School screening
864,864,4,School screening
865,865,11,School screening
866,866,9,School screening
867,867,16,School screening
868,868,2,School screening
869,869,16,School screening
870,870,9,School screening
871,871,2,School screening
872,872,4,School screening
873,873,18,School screening
874,874,2,School screening
875,875,23,School screening
876,876,16,School screening
877,877,30,School screening
878,878,11,School screening
879,879,16,School screening
880,880,16,School screening
881,881,16,School screening
882,882,9,School screening
883,883,2,School screening
884,884,25,School screening
885,885,11,School screening
886,886,2,School screening
887,887,23,School screening
888,888,9,School screening
889,889,18,School screening
890,890,4,School screening
891,891,23,School screening
892,892,18,School screening
893,893,16,School screening
894,894,16,School screening
895,895,9,School screening
896,896,0,-
897,897,25,School screening
898,898,9,School screening
899,899,11,School screening
900,900,9,School screening
901,901,16,School screening
902,902,25,School screening
903,903,0,-
904,904,23,School screening
905,905,2,School screening
906,906,4,School screening
907,907,9,School screening
908,908,9,School screening
909,909,4,School screening
910,910,11,School screening
911,911,30,School screening
912,912,11,School screening
913,913,0,-
914,914,23,School screening
915,915,30,School screening
916,916,16,School screening
917,917,9,School screening
918,918,0,-
919,919,4,School screening
920,920,16,School screening
921,921,9,School screening
922,922,23,School screening
923,923,9,School screening
924,924,4,School screening
925,925,16,School screening
926,926,4,School screening
927,927,16,School screening
928,928,18,School screening
929,929,9,School screening
930,930,25,School screening
931,931,18,School screening
932,932,0,-
933,933,4,School screening
934,934,11,School screening
935,935,0,-
936,936,11,School screening
937,937,25,School screening
938,938,18,School screening
939,939,4,School screening
940,940,25,School screening
941,941,18,School screening
942,942,16,School screening
943,943,30,School screening
944,944,16,School screening
945,945,2,School screening
946,946,0,-
947,947,16,School screening
948,948,9,School screening
949,949,0,-
950,950,11,School screening
951,951,11,School screening
952,952,2,School screening
953,953,18,School screening
954,954,9,School screening
955,955,16,School screening
956,956,16,School screening
957,957,0,-
958,958,9,School screening
959,959,0,-
960,960,4,School screening
961,961,23,School screening
962,962,25,School screening
963,963,0,-
964,964,16,School screening
965,965,9,School screening
966,966,11,School screening
967,967,11,School screening
968,968,18,School screening
969,969,0,-
970,970,9,School screening
971,971,0,-
972,972,30,School screening
973,973,11,School screening
974,974,16,School screening
975,975,16,School screening
976,976,16,School screening
977,977,9,School screening
978,978,16,School screening
979,979,23,School screening
980,980,9,School screening
981,981,9,School screening
982,982,9,School screening
983,983,18,School screening
984,984,16,School screening
985,985,11,School screening
986,986,2,School screening
987,987,25,School screening
988,988,9,School screening
989,989,23,School screening
990,990,9,School screening
991,991,9,School screening
992,992,18,School screening
993,993,18,School screening
994,994,2,School screening
995,995,16,School screening
996,996,2,School screening
997,997,9,School screening
998,998,9,School screening
999,999,9,School screening
