,trace,day,type
211,211,16,School screening
212,212,23,School screening
213,213,16,School screening
214,214,0,-
215,215,16,School screening
216,216,0,-
217,217,23,School screening
218,218,0,-
219,219,0,-
220,220,30,School screening
221,221,9,School screening
222,222,0,-
223,223,0,-
224,224,18,School screening
225,225,30,School screening
226,226,23,School screening
227,227,0,-
228,228,11,School screening
229,229,30,School screening
230,230,9,School screening
231,231,0,-
232,232,0,-
233,233,0,-
234,234,18,School screening
235,235,16,School screening
236,236,16,School screening
237,237,11,School screening
238,238,16,School screening
239,239,16,School screening
240,240,0,-
241,241,16,School screening
242,242,16,School screening
243,243,2,School screening
244,244,0,-
245,245,9,School screening
246,246,16,School screening
247,247,30,School screening
248,248,23,School screening
249,249,0,-
250,250,16,School screening
251,251,0,-
252,252,23,School screening
253,253,0,-
254,254,9,School screening
255,255,0,-
256,256,16,School screening
257,257,9,School screening
258,258,0,-
259,259,23,School screening
260,260,0,-
261,261,32,School screening
262,262,0,-
263,263,11,School screening
264,264,18,School screening
265,265,23,School screening
266,266,23,School screening
267,267,16,School screening
268,268,9,School screening
269,269,0,-
270,270,30,School screening
271,271,0,-
272,272,0,-
273,273,2,School screening
274,274,30,School screening
275,275,0,-
276,276,16,School screening
277,277,0,-
278,278,9,School screening
279,279,30,School screening
280,280,16,School screening
281,281,0,-
282,282,23,School screening
283,283,9,School screening
284,284,16,School screening
285,285,0,-
286,286,16,School screening
287,287,18,School screening
288,288,9,School screening
289,289,0,-
290,290,30,School screening
291,291,18,School screening
292,292,23,School screening
293,293,0,-
294,294,9,School screening
295,295,0,-
296,296,11,School screening
297,297,0,-
298,298,23,School screening
299,299,0,-
300,300,16,School screening
301,301,30,School screening
302,302,23,School screening
303,303,18,School screening
304,304,9,School screening
305,305,23,School screening
306,306,11,School screening
307,307,9,School screening
308,308,32,School screening
309,309,16,School screening
310,310,9,School screening
311,311,9,School screening
312,312,23,School screening
313,313,0,-
314,314,16,School screening
315,315,16,School screening
316,316,9,School screening
317,317,2,School screening
318,318,16,School screening
319,319,16,School screening
320,320,30,School screening
321,321,0,-
322,322,16,School screening
323,323,30,School screening
324,324,2,School screening
325,325,16,School screening
326,326,23,School screening
327,327,16,School screening
328,328,11,School screening
329,329,0,-
330,330,16,School screening
331,331,9,School screening
332,332,32,School screening
333,333,16,School screening
334,334,9,School screening
335,335,0,-
336,336,0,-
337,337,0,-
338,338,23,School screening
339,339,23,School screening
340,340,2,School screening
341,341,9,School screening
342,342,0,-
343,343,9,School screening
344,344,0,-
345,345,25,School screening
346,346,25,School screening
347,347,9,School screening
348,348,23,School screening
349,349,16,School screening
350,350,0,-
351,351,16,School screening
352,352,9,School screening
353,353,11,School screening
354,354,16,School screening
355,355,16,School screening
356,356,11,School screening
357,357,30,School screening
358,358,23,School screening
359,359,9,School screening
360,360,9,School screening
361,361,25,School screening
362,362,16,School screening
363,363,23,School screening
364,364,16,School screening
365,365,9,School screening
366,366,11,School screening
367,367,18,School screening
368,368,9,School screening
369,369,23,School screening
370,370,23,School screening
371,371,9,School screening
372,372,16,School screening
373,373,16,School screening
374,374,16,School screening
375,375,30,School screening
376,376,0,-
377,377,23,School screening
378,378,23,School screening
379,379,32,School screening
380,380,9,School screening
381,381,11,School screening
382,382,18,School screening
383,383,0,-
384,384,32,School screening
385,385,25,School screening
386,386,16,School screening
387,387,0,-
388,388,0,-
389,389,9,School screening
390,390,4,School screening
391,391,23,School screening
392,392,0,-
393,393,2,School screening
394,394,23,School screening
395,395,23,School screening
396,396,9,School screening
397,397,0,-
398,398,23,School screening
399,399,0,-
400,400,2,School screening
401,401,0,-
402,402,0,-
403,403,0,-
404,404,16,School screening
405,405,0,-
406,406,4,School screening
407,407,23,School screening
408,408,0,-
409,409,0,-
410,410,0,-
411,411,0,-
412,412,16,School screening
413,413,0,-
414,414,2,School screening
415,415,18,School screening
416,416,16,School screening
417,417,4,School screening
418,418,18,School screening
419,419,0,-
420,420,16,School screening
421,421,16,School screening
422,422,9,School screening
423,423,0,-
424,424,23,School screening
425,425,11,School screening
426,426,9,School screening
427,427,11,School screening
428,428,16,School screening
429,429,18,School screening
430,430,16,School screening
431,431,16,School screening
432,432,0,-
433,433,16,School screening
434,434,9,School screening
435,435,16,School screening
436,436,16,School screening
437,437,9,School screening
438,438,0,-
439,439,0,-
440,440,16,School screening
441,441,11,School screening
442,442,16,School screening
443,443,0,-
444,444,0,-
445,445,23,School screening
446,446,0,-
447,447,9,School screening
448,448,9,School screening
449,449,16,School screening
450,450,16,School screening
451,451,0,-
452,452,18,School screening
453,453,16,School screening
454,454,16,School screening
455,455,9,School screening
456,456,16,School screening
457,457,16,School screening
458,458,30,School screening
459,459,16,School screening
460,460,9,School screening
461,461,30,School screening
462,462,0,-
463,463,9,School screening
464,464,9,School screening
465,465,0,-
466,466,0,-
467,467,16,School screening
468,468,9,School screening
469,469,25,School screening
470,470,23,School screening
471,471,18,School screening
472,472,9,School screening
473,473,4,School screening
474,474,0,-
475,475,9,School screening
476,476,18,School screening
477,477,25,School screening
478,478,0,-
479,479,0,-
480,480,16,School screening
481,481,9,School screening
482,482,16,School screening
483,483,16,School screening
484,484,16,School screening
485,485,4,School screening
486,486,16,School screening
487,487,0,-
488,488,23,School screening
489,489,16,School screening
490,490,23,School screening
491,491,25,School screening
492,492,23,School screening
493,493,0,-
494,494,0,-
495,495,25,School screening
496,496,2,School screening
497,497,16,School screening
498,498,9,School screening
499,499,9,School screening
500,500,16,School screening
501,501,16,School screening
502,502,4,School screening
503,503,4,School screening
504,504,2,School screening
505,505,0,-
506,506,16,School screening
507,507,30,School screening
508,508,16,School screening
509,509,16,School screening
510,510,16,School screening
511,511,0,-
512,512,2,School screening
513,513,4,School screening
514,514,0,-
515,515,30,School screening
516,516,11,School screening
517,517,2,School screening
518,518,0,-
519,519,0,-
520,520,16,School screening
521,521,0,-
522,522,18,School screening
523,523,0,-
524,524,0,-
525,525,0,-
526,526,0,-
527,527,23,School screening
528,528,9,School screening
529,529,16,School screening
530,530,30,School screening
531,531,16,School screening
532,532,16,School screening
533,533,0,-
534,534,16,School screening
535,535,16,School screening
536,536,0,-
537,537,23,School screening
538,538,0,-
539,539,0,-
540,540,0,-
541,541,23,School screening
542,542,11,School screening
543,543,9,School screening
544,544,23,School screening
545,545,30,School screening
546,546,23,School screening
547,547,0,-
548,548,0,-
549,549,23,School screening
550,550,18,School screening
551,551,11,School screening
552,552,9,School screening
553,553,2,School screening
554,554,30,School screening
555,555,23,School screening
556,556,16,School screening
557,557,0,-
558,558,0,-
559,559,11,School screening
560,560,9,School screening
561,561,0,-
562,562,0,-
563,563,23,School screening
564,564,23,School screening
565,565,16,School screening
566,566,9,School screening
567,567,16,School screening
568,568,16,School screening
569,569,18,School screening
570,570,0,-
571,571,2,School screening
572,572,0,-
573,573,4,School screening
574,574,0,-
575,575,9,School screening
576,576,30,School screening
577,577,30,School screening
578,578,9,School screening
579,579,23,School screening
580,580,16,School screening
581,581,32,School screening
582,582,18,School screening
583,583,16,School screening
584,584,0,-
585,585,9,School screening
586,586,25,School screening
587,587,25,School screening
588,588,0,-
589,589,18,School screening
590,590,18,School screening
591,591,16,School screening
592,592,2,School screening
593,593,4,School screening
594,594,0,-
595,595,4,School screening
596,596,25,School screening
597,597,16,School screening
598,598,25,School screening
599,599,16,School screening
600,600,0,-
601,601,2,School screening
602,602,16,School screening
603,603,25,School screening
604,604,18,School screening
605,605,9,School screening
606,606,9,School screening
607,607,16,School screening
608,608,9,School screening
609,609,23,School screening
610,610,18,School screening
611,611,9,School screening
612,612,16,School screening
613,613,9,School screening
614,614,30,School screening
615,615,0,-
616,616,0,-
617,617,9,School screening
618,618,16,School screening
619,619,16,School screening
620,620,0,-
621,621,23,School screening
622,622,9,School screening
623,623,30,School screening
624,624,16,School screening
625,625,16,School screening
626,626,0,-
627,627,30,School screening
628,628,0,-
629,629,0,-
630,630,4,School screening
631,631,16,School screening
632,632,23,School screening
633,633,18,School screening
634,634,23,School screening
635,635,9,School screening
636,636,16,School screening
637,637,16,School screening
638,638,23,School screening
639,639,16,School screening
640,640,16,School screening
641,641,16,School screening
642,642,9,School screening
643,643,23,School screening
644,644,23,School screening
645,645,0,-
646,646,9,School screening
647,647,23,School screening
648,648,23,School screening
649,649,11,School screening
650,650,16,School screening
651,651,23,School screening
652,652,0,-
653,653,16,School screening
654,654,9,School screening
655,655,16,School screening
656,656,30,School screening
657,657,16,School screening
658,658,2,School screening
659,659,9,School screening
660,660,16,School screening
661,661,0,-
662,662,0,-
663,663,23,School screening
664,664,18,School screening
665,665,23,School screening
666,666,0,-
667,667,0,-
668,668,18,School screening
669,669,0,-
670,670,2,School screening
671,671,9,School screening
672,672,23,School screening
673,673,9,School screening
674,674,0,-
675,675,2,School screening
676,676,18,School screening
677,677,9,School screening
678,678,23,School screening
679,679,0,-
680,680,0,-
681,681,0,-
682,682,23,School screening
683,683,16,School screening
684,684,23,School screening
685,685,25,School screening
686,686,16,School screening
687,687,32,School screening
688,688,9,School screening
689,689,2,School screening
690,690,11,School screening
691,691,23,School screening
692,692,0,-
693,693,0,-
694,694,0,-
695,695,11,School screening
696,696,2,School screening
697,697,30,School screening
698,698,16,School screening
699,699,9,School screening
700,700,9,School screening
701,701,23,School screening
702,702,0,-
703,703,0,-
704,704,18,School screening
705,705,23,School screening
706,706,0,-
707,707,0,-
708,708,30,School screening
709,709,16,School screening
710,710,23,School screening
711,711,0,-
712,712,16,School screening
713,713,0,-
714,714,18,School screening
715,715,16,School screening
716,716,0,-
717,717,0,-
718,718,0,-
719,719,30,School screening
720,720,0,-
721,721,0,-
722,722,30,School screening
723,723,0,-
724,724,23,School screening
725,725,0,-
726,726,0,-
727,727,9,School screening
728,728,16,School screening
729,729,30,School screening
730,730,16,School screening
731,731,30,School screening
732,732,16,School screening
733,733,18,School screening
734,734,9,School screening
735,735,0,-
736,736,23,School screening
737,737,0,-
738,738,9,School screening
739,739,11,School screening
740,740,4,School screening
741,741,16,School screening
742,742,23,School screening
743,743,9,School screening
744,744,16,School screening
745,745,9,School screening
746,746,9,School screening
747,747,0,-
748,748,11,School screening
749,749,23,School screening
750,750,16,School screening
751,751,0,-
752,752,16,School screening
753,753,9,School screening
754,754,9,School screening
755,755,23,School screening
756,756,11,School screening
757,757,0,-
758,758,0,-
759,759,16,School screening
760,760,23,School screening
761,761,11,School screening
762,762,16,School screening
763,763,9,School screening
764,764,23,School screening
765,765,25,School screening
766,766,11,School screening
767,767,23,School screening
768,768,23,School screening
769,769,23,School screening
770,770,30,School screening
771,771,16,School screening
772,772,30,School screening
773,773,23,School screening
774,774,2,School screening
775,775,9,School screening
776,776,0,-
777,777,23,School screening
778,778,16,School screening
779,779,30,School screening
780,780,25,School screening
781,781,9,School screening
782,782,25,School screening
783,783,23,School screening
784,784,11,School screening
785,785,11,School screening
786,786,16,School screening
787,787,23,School screening
788,788,18,School screening
789,789,9,School screening
790,790,16,School screening
791,791,9,School screening
792,792,16,School screening
793,793,9,School screening
794,794,9,School screening
795,795,16,School screening
796,796,2,School screening
797,797,11,School screening
798,798,4,School screening
799,799,0,-
800,800,16,School screening
801,801,16,School screening
802,802,30,School screening
803,803,9,School screening
804,804,16,School screening
805,805,0,-
806,806,0,-
807,807,11,School screening
808,808,0,-
809,809,25,School screening
810,810,0,-
811,811,11,School screening
812,812,30,School screening
813,813,11,School screening
814,814,25,School screening
815,815,9,School screening
816,816,2,School screening
817,817,23,School screening
818,818,11,School screening
819,819,4,School screening
820,820,4,School screening
821,821,9,School screening
822,822,0,-
823,823,9,School screening
824,824,2,School screening
825,825,0,-
826,826,0,-
827,827,0,-
828,828,30,School screening
829,829,16,School screening
830,830,0,-
831,831,16,School screening
832,832,0,-
833,833,16,School screening
834,834,11,School screening
835,835,16,School screening
836,836,16,School screening
837,837,32,School screening
838,838,0,-
839,839,16,School screening
840,840,23,School screening
841,841,16,School screening
842,842,2,School screening
843,843,32,School screening
844,844,0,-
845,845,23,School screening
846,846,16,School screening
847,847,30,School screening
848,848,32,School screening
849,849,0,-
850,850,25,School screening
851,851,0,-
852,852,2,School screening
853,853,9,School screening
854,854,9,School screening
855,855,9,School screening
856,856,16,School screening
857,857,16,School screening
858,858,9,School screening
859,859,9,School screening
860,860,4,School screening
861,861,30,School screening
862,862,2,School screening
863,863,16,School screening
864,864,9,School screening
865,865,30,School screening
866,866,16,School screening
867,867,9,School screening
868,868,11,School screening
869,869,9,School screening
870,870,0,-
871,871,9,School screening
872,872,18,School screening
873,873,0,-
874,874,0,-
875,875,2,School screening
876,876,16,School screening
877,877,2,School screening
878,878,0,-
879,879,25,School screening
880,880,9,School screening
881,881,9,School screening
882,882,9,School screening
883,883,2,School screening
884,884,9,School screening
885,885,0,-
886,886,18,School screening
887,887,2,School screening
888,888,9,School screening
889,889,0,-
890,890,30,School screening
891,891,23,School screening
892,892,23,School screening
893,893,23,School screening
894,894,2,School screening
895,895,16,School screening
896,896,16,School screening
897,897,0,-
898,898,0,-
899,899,30,School screening
900,900,16,School screening
901,901,0,-
902,902,2,School screening
903,903,16,School screening
904,904,23,School screening
905,905,16,School screening
906,906,23,School screening
907,907,16,School screening
908,908,0,-
909,909,0,-
910,910,23,School screening
911,911,0,-
912,912,0,-
913,913,9,School screening
914,914,0,-
915,915,0,-
916,916,0,-
917,917,16,School screening
918,918,9,School screening
919,919,0,-
920,920,16,School screening
921,921,9,School screening
922,922,23,School screening
923,923,0,-
924,924,0,-
925,925,25,School screening
926,926,0,-
927,927,9,School screening
928,928,16,School screening
929,929,32,School screening
930,930,9,School screening
931,931,2,School screening
932,932,30,School screening
933,933,0,-
934,934,16,School screening
935,935,0,-
936,936,18,School screening
937,937,16,School screening
938,938,23,School screening
939,939,23,School screening
940,940,32,School screening
941,941,25,School screening
942,942,16,School screening
943,943,23,School screening
944,944,23,School screening
945,945,0,-
946,946,11,School screening
947,947,0,-
948,948,0,-
949,949,2,School screening
950,950,16,School screening
951,951,0,-
952,952,9,School screening
953,953,2,School screening
954,954,0,-
955,955,9,School screening
956,956,9,School screening
957,957,23,School screening
958,958,23,School screening
959,959,16,School screening
960,960,23,School screening
961,961,2,School screening
962,962,23,School screening
963,963,30,School screening
964,964,0,-
965,965,9,School screening
966,966,23,School screening
967,967,0,-
968,968,16,School screening
969,969,23,School screening
970,970,16,School screening
971,971,30,School screening
972,972,2,School screening
973,973,0,-
974,974,16,School screening
975,975,9,School screening
976,976,4,School screening
977,977,9,School screening
978,978,23,School screening
979,979,0,-
980,980,0,-
981,981,16,School screening
982,982,4,School screening
983,983,9,School screening
984,984,23,School screening
985,985,16,School screening
986,986,16,School screening
987,987,16,School screening
988,988,9,School screening
989,989,30,School screening
990,990,23,School screening
991,991,11,School screening
992,992,9,School screening
993,993,16,School screening
994,994,9,School screening
995,995,9,School screening
996,996,23,School screening
997,997,9,School screening
998,998,2,School screening
999,999,30,School screening
