,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10.0000,223.9109,1.5876,1.2312,0.9379,8.9389,0.4725,1.6386,1.2823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6617,0.0000,0.0000,0.6967,0.0000,0.0000,0.6166,0.9520
11,11.0000,221.7778,1.1982,0.8478,0.7808,10.6376,0.6967,2.2292,1.8318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4284,0.0000,0.0000,0.8679,0.0000,0.0000,0.7698,0.9740
12,12.0000,221.3213,1.3113,1.0731,0.8989,10.6376,0.4835,2.1421,2.1321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4284,0.0000,0.0000,0.8679,0.0000,0.0000,0.7698,0.9790
13,13.0000,221.3213,0.9489,1.2873,1.0470,10.6376,0.3524,1.9820,2.4234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4284,0.0000,0.0000,0.8679,0.0000,0.0000,0.7698,1.0050
14,14.0000,221.3213,0.6737,1.3954,1.2142,10.6376,0.2543,1.8398,2.6637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4284,0.0000,0.0000,0.8679,0.0000,0.0000,0.7698,1.0080
15,15.0000,220.7297,1.0611,1.3964,1.4174,10.6376,0.1802,1.6617,2.9159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,117.4284,0.0000,0.0000,0.8679,0.0000,0.0000,0.7698,0.9890
16,16.0000,221.6747,0.7277,0.6887,1.2733,9.4024,0.4484,2.2753,3.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6537,0.0000,0.0000,1.1011,0.0000,0.0000,0.7818,0.9530
17,17.0000,221.3313,0.8468,0.8248,1.3614,9.4024,0.3253,2.0841,3.8238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,151.6537,0.0000,0.0000,1.1011,0.0000,0.0000,0.7818,0.9449
18,18.0000,222.6476,0.6236,0.4875,1.7467,7.8639,0.4505,2.2492,3.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3884,0.0000,0.0000,1.2052,0.0000,0.0000,0.7247,0.8669
19,19.0000,222.3774,0.7117,0.5976,1.8188,7.8639,0.3133,2.1021,4.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3884,0.0000,0.0000,1.2052,0.0000,0.0000,0.7247,0.8789
20,20.0000,222.3774,0.4975,0.7047,1.9259,7.8639,0.2212,1.9349,4.4745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3884,0.0000,0.0000,1.2052,0.0000,0.0000,0.7247,0.8799
21,21.0000,222.3774,0.3724,0.7387,2.0170,7.8639,0.1652,1.7518,4.7137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3884,0.0000,0.0000,1.2052,0.0000,0.0000,0.7247,0.8629
22,22.0000,222.0270,0.6356,0.7387,2.1041,7.8639,0.1181,1.5425,4.9700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,174.3884,0.0000,0.0000,1.2052,0.0000,0.0000,0.7247,0.8398
23,23.0000,224.2432,0.4304,0.3584,4.1772,5.4925,0.2683,1.4825,3.5475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.0821,0.0000,0.0000,1.3383,0.0000,0.0000,0.5395,0.6206
24,24.0000,224.0440,0.5125,0.4284,4.2242,5.4925,0.1892,1.3714,3.7377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,209.0821,0.0000,0.0000,1.3383,0.0000,0.0000,0.5395,0.6316
25,25.0000,225.1351,0.4374,0.3443,5.4745,4.2503,0.2252,1.2302,2.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3093,0.0000,0.0000,1.3894,0.0000,0.0000,0.4304,0.5215
26,26.0000,224.9700,0.4825,0.4254,5.5135,4.2503,0.1582,1.1201,3.0801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3093,0.0000,0.0000,1.3894,0.0000,0.0000,0.4304,0.5255
27,27.0000,224.9700,0.3423,0.5095,5.5696,4.2503,0.1051,1.0290,3.2242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3093,0.0000,0.0000,1.3894,0.0000,0.0000,0.4304,0.5245
28,28.0000,224.9700,0.2482,0.5445,5.6286,4.2503,0.0741,0.9169,3.3674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3093,0.0000,0.0000,1.3894,0.0000,0.0000,0.4304,0.5115
29,29.0000,224.7207,0.4154,0.5495,5.7057,4.2503,0.0480,0.8188,3.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.3093,0.0000,0.0000,1.3894,0.0000,0.0000,0.4304,0.5065
30,30.0000,225.9990,0.2893,0.2633,7.2422,2.8619,0.1502,0.8829,2.3113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5886,0.0000,0.0000,1.4785,0.0000,0.0000,0.3103,0.3884
31,31.0000,225.8719,0.3313,0.3163,7.2743,2.8619,0.1051,0.8188,2.4204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,267.5886,0.0000,0.0000,1.4785,0.0000,0.0000,0.3103,0.3894
32,32.0000,226.2513,0.2753,0.2322,8.2362,2.3734,0.1371,0.7818,1.7127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1522,0.0000,0.0000,1.5135,0.0000,0.0000,0.2503,0.3243
33,33.0000,226.1321,0.3123,0.2833,8.2673,2.3734,0.1011,0.6977,1.8328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1522,0.0000,0.0000,1.5135,0.0000,0.0000,0.2503,0.3183
34,34.0000,226.1321,0.2212,0.3453,8.2963,2.3734,0.0771,0.6156,1.9389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1522,0.0000,0.0000,1.5135,0.0000,0.0000,0.2503,0.3233
35,35.0000,226.1321,0.1602,0.3554,8.3473,2.3734,0.0581,0.5506,2.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,291.1522,0.0000,0.0000,1.5135,0.0000,0.0000,0.2503,0.3163
