,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,160.5052,45.4240,19.5056,5.4254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,0.0000,0.1808,0.0183,0.0000,5.9906,0.1933,0.0000,0.0193,0.1933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8698,0.0000,1.3865
11,11,240.6210,64.1621,29.5489,8.7846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,0.0000,0.2348,0.0367,0.0000,6.3582,0.2576,0.0000,0.0193,0.2576,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0891,0.0000,1.5611
12,12,333.9938,79.0358,46.9077,13.5570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,0.0000,0.3562,0.0612,0.0000,6.7872,0.4078,0.0000,0.0461,0.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1768,0.0000,1.9750
13,13,333.6190,45.1597,68.6735,18.5351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0634,0.0000,0.0000,0.0000,0.3953,0.0849,0.0000,7.5151,0.4892,0.0000,0.0634,0.4892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4152,0.0000,2.4983
14,14,333.3612,25.1528,82.9953,27.2877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1070,0.0097,0.0000,0.0000,0.4871,0.1700,0.0000,8.2571,0.6529,0.0000,0.1148,0.6529,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5578,0.0000,2.8953
15,15,518.9594,68.1012,89.3869,37.6995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0864,0.0376,0.0000,0.0000,0.4207,0.2140,0.0000,8.5258,0.7925,0.0000,0.1357,0.7925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7577,0.0000,3.2995
16,16,691.2133,102.1652,109.6542,51.6053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1427,0.0376,0.0000,0.0000,0.4614,0.2987,0.0000,8.7074,1.0679,0.0000,0.1881,1.0679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7653,0.0000,3.9755
17,17,907.0915,139.6214,130.8065,75.1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1678,0.0715,0.0000,0.0000,0.6822,0.3768,0.0000,8.9087,1.3623,0.0000,0.2711,1.3623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7478,0.0000,4.7160
18,18,1145.8840,169.0370,169.6921,101.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1761,0.1270,0.0000,0.0000,0.9353,0.5269,0.0000,9.4462,1.8541,0.0000,0.3345,1.8541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8420,0.0000,5.1301
19,19,1427.1009,203.1160,215.0377,136.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2037,0.1520,0.0000,0.0000,1.5540,0.5760,0.0000,9.9811,2.6197,0.0000,0.3705,2.6197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8936,0.0000,5.6714
20,20,1426.2034,106.3231,280.6340,174.9487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2488,0.1983,0.0000,0.0000,1.6484,0.6622,0.0000,11.4873,3.0337,0.0000,0.4218,3.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1152,0.0000,6.6129
21,21,1421.9046,58.7415,290.6501,236.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3429,0.2414,0.0000,0.0000,1.4413,0.8699,0.0000,13.0297,3.1355,0.0000,0.5711,3.1355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0103,0.0000,6.8738
22,22,1728.7473,111.1915,257.2836,307.7118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3791,0.2703,0.0000,0.0000,1.5756,1.0480,0.0000,13.8382,3.6188,0.0000,0.6216,3.6188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0951,0.0000,7.1903
23,23,2020.2161,148.1295,268.7471,373.8933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4358,0.3040,0.0000,0.0000,1.6778,1.1317,0.0000,14.2149,3.7999,0.0000,0.8295,3.7999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5180,0.0000,7.2723
24,24,2226.6090,140.2797,307.3845,445.2189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6361,0.3985,0.0000,0.0000,1.7397,1.2173,0.0000,15.2465,4.4124,0.0000,1.0439,4.4124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6415,0.0000,7.0177
25,25,2285.1061,132.4135,320.5335,541.1899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6143,0.4175,0.0000,0.0000,2.3192,1.2000,0.0000,16.7537,5.5336,0.0000,1.1792,5.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6431,0.0000,6.5904
26,26,2384.3046,141.6222,325.3280,649.2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5014,0.4789,0.0000,0.0000,2.3448,1.6254,0.0000,16.3675,6.2991,0.0000,1.2891,6.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8635,0.0000,6.2075
27,27,2381.1658,81.6023,326.8562,742.6047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6308,0.5397,0.0000,0.0000,2.3865,1.9527,0.0000,17.0393,6.7224,0.0000,1.4624,6.7224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9124,0.0000,6.0744
28,28,2374.8691,46.7165,319.8244,835.4960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7293,0.5520,0.0000,0.0000,2.2957,2.0223,0.0000,18.9317,7.5696,0.0000,1.6746,7.5696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7678,0.0000,5.8319
29,29,2374.7342,91.2141,255.1258,980.4342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7573,0.6475,0.0000,0.0000,2.3857,2.4848,0.0000,19.5234,8.4899,0.0000,1.9946,8.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6159,0.0000,5.4043
30,30,2295.7533,115.2530,220.2890,1096.2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7929,0.7415,0.0000,0.0000,2.3564,2.8999,0.0000,20.3938,9.4164,0.0000,2.2040,9.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4110,0.0000,5.0768
31,31,2153.1800,128.2503,208.9093,1213.9029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7019,0.9915,0.0000,0.0000,2.3764,2.7737,0.0000,20.2262,10.1228,0.0000,2.4022,10.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4823,0.0000,4.3376
32,32,1980.3509,140.3521,200.3606,1314.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8645,1.0499,0.0000,0.0000,2.9467,2.6971,0.0000,21.1025,11.9027,0.0000,2.3880,11.9027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4187,0.0000,3.8321
33,33,1776.3896,154.7565,209.0514,1419.1433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8242,1.0852,0.0000,0.0000,2.5761,3.2533,0.0000,21.5581,11.5095,0.0000,2.5587,11.5095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4084,0.0000,2.9894
34,34,1773.8654,90.1683,206.3170,1498.8656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8811,1.0294,0.0000,0.0000,2.8258,3.6770,0.0000,21.0111,12.1556,0.0000,2.9098,12.1556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4480,0.0000,2.7191
35,35,1769.4267,47.7291,187.1477,1523.7697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9998,0.9373,0.0000,0.0000,2.7389,3.4030,0.0000,21.8313,12.7808,0.0000,3.1523,12.7808,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3029,0.0000,2.6039
36,36,1466.8036,94.6321,178.8306,1517.0672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9750,1.1699,0.0000,0.0000,2.7798,3.2193,0.0000,21.8782,13.2213,0.0000,3.2297,13.2213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4252,0.0000,2.3368
37,37,1278.2745,132.9527,175.0969,1538.5228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0235,1.0733,0.0000,0.0000,3.2809,3.2582,0.0000,23.0026,13.4868,0.0000,3.2990,13.4868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4405,0.0000,2.2302
38,38,1080.2706,154.4004,160.4616,1537.7911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1534,1.0289,0.0000,0.0000,2.9261,3.3991,0.0000,23.9157,13.9853,0.0000,3.4735,13.9853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4571,0.0000,2.1588
39,39,899.8072,177.0137,165.2077,1549.6380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9781,1.0476,0.0000,0.0000,2.4978,3.2710,0.0000,24.0828,13.7878,0.0000,3.6247,13.7878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4620,0.0000,1.6427
40,40,718.9755,155.6030,186.5538,1526.9406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7185,0.8314,0.0000,0.0000,2.3868,3.2353,0.0000,23.9651,14.2235,0.0000,3.5618,14.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3759,0.0000,1.7165
41,41,717.3120,82.4897,212.4712,1495.4223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6815,0.8612,0.0000,0.0000,2.0493,3.2023,0.0000,24.9330,13.6641,0.0000,3.6657,13.6641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2870,0.0000,2.1005
42,42,716.2973,38.5950,221.6076,1398.5816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6233,0.9935,0.0000,0.0000,2.0610,3.1707,0.0000,24.8818,12.8898,0.0000,3.7770,12.8898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2899,0.0000,2.2443
43,43,577.6114,66.4901,221.4105,1327.4304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5886,0.9503,0.0000,0.0000,1.9044,3.0536,0.0000,25.2178,12.8450,0.0000,3.6812,12.8450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3345,0.0000,2.3464
44,44,461.4684,79.2454,212.9286,1246.4820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,1.0179,0.0000,0.0000,1.6473,3.2544,0.0000,24.2147,12.4565,0.0000,3.9636,12.4565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3194,0.0000,2.7118
45,45,358.9391,85.0394,195.6255,1151.2915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6159,1.1225,0.0000,0.0000,1.8193,3.1512,0.0000,25.7847,12.5441,0.0000,3.9031,12.5441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3588,0.0000,3.0428
46,46,305.4562,76.1945,186.7977,1077.0998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5918,1.1513,0.0000,0.0000,1.9540,2.9648,0.0000,26.4855,12.9218,0.0000,4.0618,12.9218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3147,0.0000,3.0440
47,47,244.1632,69.5576,187.1042,1008.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8035,1.0511,0.0000,0.0000,1.6567,2.7198,0.0000,27.9426,12.5298,0.0000,4.4480,12.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3282,0.0000,2.9978
48,48,243.9352,40.4496,178.2592,905.6447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8250,0.9685,0.0000,0.0000,1.4280,2.7233,0.0000,27.5580,12.4362,0.0000,4.5001,12.4362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3282,0.0000,3.3053
49,49,243.7088,24.6535,164.6766,849.1153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6794,1.0367,0.0000,0.0000,1.2316,2.7320,0.0000,26.8731,12.2624,0.0000,4.6520,12.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2903,0.0000,3.6254
50,50,175.7217,36.4557,147.4794,771.6186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6596,0.8593,0.0000,0.0000,1.4805,2.2507,0.0000,28.9545,12.3512,0.0000,4.6251,12.3512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2716,0.0000,3.6087
51,51,128.1725,43.8613,143.0208,720.4260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6270,0.8513,0.0000,0.0000,1.3770,2.3076,0.0000,29.2462,12.4750,0.0000,4.5661,12.4750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2716,0.0000,4.0364
52,52,87.4014,40.3811,135.0123,641.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5943,0.7960,0.0000,0.0000,1.3257,1.8805,0.0000,29.5172,12.0877,0.0000,4.5876,12.0877,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2922,0.0000,4.3775
53,53,63.7046,37.2589,129.3909,565.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6076,0.8308,0.0000,0.0000,1.4158,1.9553,0.0000,30.7318,11.9133,0.0000,4.5894,11.9133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2925,0.0000,4.9795
54,54,37.7612,38.8031,131.2629,510.5834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5916,0.7658,0.0000,0.0000,1.4743,2.0459,0.0000,31.0863,11.9670,0.0000,4.6092,11.9670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,5.1227
55,55,37.7612,18.0753,136.7096,451.0645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5262,0.8028,0.0000,0.0000,1.4744,2.0576,0.0000,31.2964,11.9273,0.0000,4.6194,11.9273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,5.3420
56,56,37.7612,11.4358,121.4085,382.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5493,0.7319,0.0000,0.0000,1.1816,1.9050,0.0000,31.7057,11.9578,0.0000,4.6492,11.9578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,4.9660
57,57,26.4159,15.1698,110.4365,339.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5118,0.5627,0.0000,0.0000,1.1771,1.8704,0.0000,33.1777,11.8590,0.0000,4.6604,11.8590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,4.6109
58,58,19.3363,14.2126,105.1440,303.1082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,0.5165,0.0000,0.0000,0.9798,1.7714,0.0000,33.8384,11.5848,0.0000,4.6920,11.5848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,4.7230
59,59,12.0030,11.8307,96.3620,261.0976,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2816,0.5484,0.0000,0.0000,0.8301,1.8868,0.0000,35.7443,11.5096,0.0000,4.7565,11.5096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,4.9340
60,60,10.1516,8.7522,82.1086,218.7797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2153,0.5215,0.0000,0.0000,0.6800,1.7752,0.0000,33.9777,11.5973,0.0000,4.7396,11.5973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3120,0.0000,4.9387
