,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
14,14,210.6735,20.3454,53.9577,13.7303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0968,0.0359,0.0000,0.0000,0.1964,0.0571,0.0000,8.9946,0.2929,0.0000,0.1258,0.2929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0829,0.0000,2.3486
15,15,319.4196,50.1502,53.0328,20.0685,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1201,0.0519,0.0000,0.0000,0.2729,0.0934,0.0000,10.1073,0.3898,0.0000,0.1776,0.3898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2330,0.0000,2.8736
16,16,424.7594,66.9371,67.7768,31.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1414,0.0586,0.0000,0.0000,0.2727,0.1363,0.0000,10.1002,0.4363,0.0000,0.2222,0.4363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3367,0.0000,3.4174
17,17,583.5829,99.4159,84.2874,43.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1967,0.0669,0.0000,0.0000,0.3397,0.1814,0.0000,10.8708,0.5615,0.0000,0.2755,0.5615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6958,0.0000,3.8714
18,18,743.9644,118.8569,113.5473,54.6517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.0669,0.0000,0.0000,0.3396,0.2372,0.0000,11.8649,0.6536,0.0000,0.3267,0.6536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8419,0.0000,4.4297
19,19,957.4115,135.8006,147.5866,77.8907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2536,0.0803,0.0000,0.0000,0.3671,0.3295,0.0000,12.3012,0.7779,0.0000,0.3917,0.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8225,0.0000,5.3978
20,20,956.8163,67.3544,195.3768,106.1047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2991,0.0725,0.0000,0.0000,0.5143,0.4149,0.0000,13.0396,1.0573,0.0000,0.4441,1.0573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0509,0.0000,6.2419
21,21,953.7671,40.5187,179.5486,153.3378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3145,0.1491,0.0000,0.0000,0.6508,0.5226,0.0000,13.5523,1.3803,0.0000,0.4859,1.3803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1028,0.0000,6.2955
22,22,1228.4571,87.1704,176.4414,200.9937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4118,0.1536,0.0000,0.0000,0.7682,0.6273,0.0000,15.0838,1.6483,0.0000,0.6350,1.6483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1653,0.0000,6.6682
23,23,1504.0089,128.0434,192.6812,254.6316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3919,0.1955,0.0000,0.0000,0.8240,0.7219,0.0000,14.8556,2.0275,0.0000,0.6801,2.0275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3455,0.0000,7.4279
24,24,1720.0423,151.4682,200.5597,315.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3980,0.2643,0.0000,0.0000,0.8762,0.7956,0.0000,15.6127,2.2572,0.0000,0.8043,2.2572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5309,0.0000,7.2023
25,25,1965.0708,166.6231,220.9820,379.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4527,0.3601,0.0000,0.0000,1.0378,0.9742,0.0000,16.7638,2.7165,0.0000,0.9841,2.7165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5272,0.0000,8.0151
26,26,2153.5364,158.4773,250.0931,459.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5390,0.3516,0.0000,0.0000,1.3995,1.2734,0.0000,16.7951,3.3495,0.0000,1.0813,3.3495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5819,0.0000,8.7834
27,27,2149.8805,84.0369,285.8355,538.6012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4664,0.3707,0.0000,0.0000,1.4197,1.3760,0.0000,17.9557,3.6703,0.0000,1.1879,3.6703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5571,0.0000,8.1616
28,28,2147.3810,47.9268,280.5468,636.3910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5622,0.3920,0.0000,0.0000,1.6597,1.4168,0.0000,18.6930,4.1999,0.0000,1.2763,4.1999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6150,0.0000,7.9539
29,29,2339.1813,76.5929,256.0934,744.1455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6661,0.4325,0.0000,0.0000,1.9450,1.8128,0.0000,19.3224,5.0655,0.0000,1.4031,5.0655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7437,0.0000,7.7564
30,30,2435.4054,84.7067,252.1356,843.9881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.4577,0.0000,0.0000,1.9313,2.0631,0.0000,19.8673,5.7333,0.0000,1.3991,5.7333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9456,0.0000,7.7118
31,31,2481.1055,91.9472,249.9820,950.4479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5575,0.5030,0.0000,0.0000,2.1356,2.3149,0.0000,20.8998,6.9168,0.0000,1.5624,6.9168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1813,0.0000,7.6408
32,32,2464.7006,89.5376,247.9059,1058.6279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5098,0.4611,0.0000,0.0000,1.8212,2.4700,0.0000,21.0107,7.6235,0.0000,1.6074,7.6235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3361,0.0000,7.2827
33,33,2440.1527,88.7663,235.6955,1177.4233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5580,0.5796,0.0000,0.0000,1.7501,2.3803,0.0000,23.3823,7.9581,0.0000,1.7952,7.9581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2365,0.0000,6.6290
34,34,2430.2424,44.4179,225.5302,1267.4722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7113,0.4921,0.0000,0.0000,1.7624,2.7694,0.0000,23.7809,8.6048,0.0000,2.0222,8.6048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1372,0.0000,5.9765
35,35,2428.8334,26.8464,199.8298,1379.8630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8079,0.5032,0.0000,0.0000,1.7652,3.0201,0.0000,23.4392,8.9704,0.0000,2.3154,8.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1932,0.0000,5.6037
36,36,2273.4206,44.4119,180.9470,1471.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7861,0.6604,0.0000,0.0000,1.6880,3.0642,0.0000,23.7197,9.5141,0.0000,2.5862,9.5141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3207,0.0000,5.1231
37,37,2116.9184,65.2413,165.9849,1554.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7294,0.7530,0.0000,0.0000,1.9201,3.1010,0.0000,24.4931,9.6689,0.0000,2.6598,9.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6458,0.0000,4.7192
38,38,1938.5551,80.1993,149.1014,1622.1498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6398,0.8664,0.0000,0.0000,2.1496,3.2226,0.0000,25.9372,10.5676,0.0000,2.7633,10.5676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6657,0.0000,4.0484
39,39,1705.2577,105.7326,132.9194,1697.5446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6876,1.0149,0.0000,0.0000,2.2576,2.7809,0.0000,26.6441,10.7322,0.0000,2.8752,10.7322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6119,0.0000,3.4087
40,40,1514.7159,128.1336,126.2801,1766.9658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7399,0.9818,0.0000,0.0000,2.3575,2.6231,0.0000,26.6437,11.2525,0.0000,3.1338,11.2525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7425,0.0000,3.1356
41,41,1511.6953,64.1545,134.0629,1785.7103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7999,1.0267,0.0000,0.0000,1.8254,2.4991,0.0000,26.8813,11.3329,0.0000,3.0555,11.3329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7376,0.0000,3.3232
42,42,1508.0079,39.5064,123.6288,1761.1049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7876,1.0086,0.0000,0.0000,1.6365,2.3286,0.0000,28.4851,11.3485,0.0000,3.2081,11.3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6811,0.0000,3.2056
43,43,1314.4947,81.0982,116.7638,1751.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8387,0.8581,0.0000,0.0000,1.5105,2.3858,0.0000,29.5714,11.0533,0.0000,3.5344,11.0533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6293,0.0000,3.2916
44,44,1139.7017,109.8923,117.5381,1736.7168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8783,0.9315,0.0000,0.0000,1.5440,2.4317,0.0000,29.3373,11.2308,0.0000,3.4840,11.2308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6068,0.0000,2.9503
45,45,996.8504,117.2617,133.5266,1725.5933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9186,1.0692,0.0000,0.0000,1.2770,2.2104,0.0000,29.4186,10.8703,0.0000,3.6234,10.8703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4479,0.0000,2.7616
46,46,907.8021,107.5974,151.1645,1654.4275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8654,0.9411,0.0000,0.0000,1.4394,2.1761,0.0000,30.9079,10.7817,0.0000,3.6740,10.7817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5803,0.0000,3.2744
47,47,823.3358,106.1792,167.4322,1573.3658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8411,0.8342,0.0000,0.0000,1.5806,2.2057,0.0000,31.8222,10.6298,0.0000,3.6837,10.6298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6716,0.0000,3.5703
48,48,823.3899,51.1460,207.2148,1544.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8495,0.7374,0.0000,0.0000,1.6350,2.3452,0.0000,34.5550,10.5178,0.0000,3.6237,10.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6716,0.0000,3.9585
49,49,823.2335,26.5386,203.4313,1461.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7150,0.8066,0.0000,0.0000,1.2651,1.9905,0.0000,33.4866,10.3304,0.0000,3.4599,10.3304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5405,0.0000,4.0480
50,50,716.5764,43.3547,186.8262,1368.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5508,0.7527,0.0000,0.0000,1.6161,1.9113,0.0000,35.3606,10.4382,0.0000,3.5364,10.4382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5851,0.0000,4.1567
51,51,652.4381,45.6466,178.3172,1273.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4845,0.7770,0.0000,0.0000,1.4537,1.8187,0.0000,33.8150,10.8288,0.0000,3.7016,10.8288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6098,0.0000,4.5792
52,52,588.5879,51.4752,167.9531,1218.2507,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5036,0.8289,0.0000,0.0000,1.5288,1.6266,0.0000,34.9656,10.9241,0.0000,3.8407,10.9241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5556,0.0000,4.6522
53,53,534.9474,47.7512,164.8303,1150.4084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6298,0.8069,0.0000,0.0000,1.4325,1.7644,0.0000,35.5707,10.5931,0.0000,4.0932,10.5931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5217,0.0000,5.0509
54,54,466.4361,42.1814,173.9589,1098.9577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5733,0.6712,0.0000,0.0000,1.4283,1.8818,0.0000,36.9973,10.5916,0.0000,4.0354,10.5916,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5217,0.0000,4.8884
55,55,465.8657,23.3298,164.8789,1016.5049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5498,0.6008,0.0000,0.0000,1.3827,2.1745,0.0000,36.5622,10.6771,0.0000,3.9827,10.6771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6044,0.0000,5.4117
56,56,465.6894,12.7330,153.6792,936.1804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5739,0.6266,0.0000,0.0000,1.1885,2.4354,0.0000,37.7062,10.5493,0.0000,3.8824,10.5493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7057,0.0000,5.5539
57,57,414.9941,16.8351,139.1896,881.3182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4685,0.4961,0.0000,0.0000,1.2490,2.5436,0.0000,38.2827,10.5736,0.0000,3.9198,10.5736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7489,0.0000,5.5879
58,58,360.1063,18.8684,128.9880,816.2383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3791,0.4880,0.0000,0.0000,1.2741,2.0147,0.0000,38.7118,10.7178,0.0000,3.8039,10.7178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7489,0.0000,5.6266
59,59,310.6280,23.4891,113.2435,770.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2599,0.5479,0.0000,0.0000,1.2799,2.0209,0.0000,39.0602,10.3200,0.0000,3.8433,10.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7489,0.0000,5.5050
60,60,267.2665,23.5002,105.4788,700.1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2726,0.5826,0.0000,0.0000,1.1335,1.7441,0.0000,37.8813,10.2444,0.0000,3.7948,10.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7797,0.0000,5.6343
