,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
12,12,5.6033,0.9012,1.4343,0.6070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0139,0.0000,0.0000,6.5088,0.0139,0.0000,0.0176,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7798,0.0000,0.5153
13,13,5.7730,0.7440,1.5938,0.7628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0044,0.0097,0.0000,6.9568,0.0139,0.0000,0.0176,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8579,0.0000,0.5384
14,14,5.8083,0.4811,1.5372,1.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0139,0.0000,7.0377,0.0139,0.0000,0.0176,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9136,0.0000,0.5894
15,15,7.4863,0.9414,1.5064,1.3777,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000,0.0000,0.0000,0.0000,0.0139,0.0000,7.9184,0.0139,0.0000,0.0176,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9051,0.0000,0.5771
16,16,8.5763,1.0155,1.6071,1.6804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0000,0.0000,0.0000,0.0098,0.0139,0.0000,8.6178,0.0233,0.0000,0.0260,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9503,0.0000,0.6771
17,17,9.9469,1.0948,2.1580,1.8679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0260,0.0000,0.0000,0.0000,0.0193,0.0139,0.0000,9.7730,0.0520,0.0000,0.0260,0.0520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9916,0.0000,0.6764
18,18,11.5202,1.3848,2.1073,2.0295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.0283,0.0139,0.0000,10.4255,0.0607,0.0000,0.0300,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0820,0.0000,0.8310
19,19,14.2280,1.9446,2.5329,2.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0474,0.0000,0.0000,0.0000,0.0463,0.0097,0.0000,11.2154,0.0779,0.0000,0.0474,0.0779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1943,0.0000,0.7223
20,20,14.2874,1.2220,2.9388,2.9899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0713,0.0098,0.0000,0.0000,0.0548,0.0097,0.0000,11.6331,0.0860,0.0000,0.0792,0.0860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2912,0.0000,0.9191
21,21,14.4693,0.7489,3.1222,3.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0540,0.0281,0.0000,0.0000,0.0633,0.0097,0.0000,11.8308,0.0941,0.0000,0.0849,0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3394,0.0000,1.0402
22,22,18.4564,1.5603,3.4584,4.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0384,0.0000,0.0000,0.0792,0.0097,0.0000,11.7881,0.1092,0.0000,0.0849,0.1092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4449,0.0000,1.0419
23,23,20.5110,1.3358,3.7781,5.2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0384,0.0000,0.0000,0.1031,0.0193,0.0000,11.8303,0.1409,0.0000,0.0849,0.1409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4279,0.0000,1.0507
24,24,23.1015,1.8731,3.6045,6.1566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0384,0.0000,0.0000,0.0954,0.0375,0.0000,11.8612,0.1480,0.0000,0.0849,0.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4589,0.0000,1.0286
25,25,26.8411,2.3473,3.8908,7.3680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0442,0.0384,0.0000,0.0000,0.0949,0.0461,0.0000,12.6641,0.1543,0.0000,0.0849,0.1543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6779,0.0000,1.1283
26,26,28.4413,1.8336,4.3557,8.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0530,0.0296,0.0000,0.0000,0.1029,0.0372,0.0000,13.6404,0.1611,0.0000,0.0925,0.1611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6421,0.0000,1.2117
27,27,28.2080,1.2643,4.0237,9.1239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0443,0.0385,0.0000,0.0000,0.0837,0.0459,0.0000,14.0050,0.1675,0.0000,0.0925,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6996,0.0000,1.1262
28,28,28.5497,0.9653,3.6352,10.3956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0466,0.0000,0.0000,0.0760,0.0544,0.0000,13.5819,0.1675,0.0000,0.0925,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8521,0.0000,1.2017
29,29,32.5249,1.7477,3.7431,11.6514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0356,0.0552,0.0000,0.0000,0.1173,0.0904,0.0000,13.7673,0.2156,0.0000,0.0996,0.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8744,0.0000,1.4400
30,30,35.3194,1.4605,4.7298,12.7737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0192,0.0787,0.0000,0.0000,0.1277,0.0900,0.0000,14.2549,0.2307,0.0000,0.1333,0.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9089,0.0000,1.4022
31,31,39.1600,2.0082,5.0327,13.5172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0787,0.0000,0.0000,0.1277,0.0900,0.0000,15.3520,0.2355,0.0000,0.1585,0.2355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0587,0.0000,1.5267
32,32,43.9292,2.3287,5.3457,14.5550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0740,0.0000,0.0000,0.1281,0.0898,0.0000,15.7509,0.2401,0.0000,0.1645,0.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1832,0.0000,1.6356
33,33,46.2313,1.6828,6.2065,15.7880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0578,0.0000,0.0000,0.1254,0.0762,0.0000,17.1427,0.2401,0.0000,0.1645,0.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2054,0.0000,1.7947
34,34,46.3080,1.2086,5.4626,18.4343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0238,0.0000,0.0000,0.1254,0.0487,0.0000,18.2197,0.2401,0.0000,0.1645,0.2401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3291,0.0000,1.6291
35,35,46.3322,0.8163,5.7640,19.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0361,0.0188,0.0000,0.0000,0.1208,0.0550,0.0000,20.0904,0.2444,0.0000,0.1645,0.2444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3434,0.0000,1.6766
36,36,48.1299,1.1359,5.3336,21.7704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0451,0.0188,0.0000,0.0000,0.1282,0.0383,0.0000,19.7732,0.2486,0.0000,0.1709,0.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3115,0.0000,1.6624
37,37,50.3907,1.4326,6.1272,22.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0536,0.0188,0.0000,0.0000,0.1482,0.0405,0.0000,19.3864,0.2760,0.0000,0.1959,0.2760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3823,0.0000,1.6607
38,38,54.2900,1.5314,5.4646,25.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0188,0.0000,0.0000,0.0861,0.0741,0.0000,20.5751,0.2829,0.0000,0.2019,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4024,0.0000,1.4622
39,39,57.9134,2.0744,4.8600,27.2613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0188,0.0000,0.0000,0.0708,0.0821,0.0000,21.0872,0.2829,0.0000,0.2019,0.2829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4891,0.0000,1.3885
40,40,61.7467,2.2151,5.2303,29.1633,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0503,0.0279,0.0000,0.0000,0.1211,0.0741,0.0000,22.5604,0.3520,0.0000,0.2069,0.3520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7042,0.0000,1.4758
41,41,61.6275,1.4535,5.2380,30.7581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0279,0.0000,0.0000,0.1565,0.0889,0.0000,22.6713,0.4211,0.0000,0.2125,0.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6838,0.0000,1.5638
42,42,61.0720,1.1318,4.4370,32.4092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0589,0.0370,0.0000,0.0000,0.1437,0.1161,0.0000,23.8987,0.4629,0.0000,0.2179,0.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6799,0.0000,1.5202
43,43,62.0629,1.4049,3.8258,34.5296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0672,0.0284,0.0000,0.0000,0.1369,0.0866,0.0000,24.2998,0.4629,0.0000,0.2230,0.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6285,0.0000,1.4322
44,44,65.7302,1.8979,3.6144,37.2750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0372,0.0418,0.0000,0.0000,0.0877,0.1000,0.0000,25.8793,0.4629,0.0000,0.2230,0.4629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6539,0.0000,1.4495
45,45,69.2578,1.9550,3.8931,39.3726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0506,0.0000,0.0000,0.0834,0.1231,0.0000,26.7726,0.4831,0.0000,0.2230,0.4831,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6685,0.0000,1.3589
46,46,72.9839,2.3709,4.9118,40.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0284,0.0429,0.0000,0.0000,0.0835,0.1304,0.0000,28.1875,0.5030,0.0000,0.2279,0.5030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,0.0000,1.5494
47,47,76.6612,2.3839,5.5860,40.9705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0190,0.0599,0.0000,0.0000,0.1107,0.1376,0.0000,27.5775,0.5219,0.0000,0.2325,0.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8988,0.0000,1.7887
48,48,76.8499,1.3539,5.6164,43.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0599,0.0000,0.0000,0.1033,0.1441,0.0000,28.9146,0.5219,0.0000,0.2371,0.5219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0543,0.0000,1.6472
49,49,76.8390,0.8793,5.9140,45.4975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0599,0.0000,0.0000,0.0986,0.1474,0.0000,30.6067,0.5213,0.0000,0.2414,0.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0885,0.0000,1.6427
50,50,77.6618,1.0674,5.9133,47.6155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0514,0.0000,0.0000,0.0540,0.1603,0.0000,29.7897,0.5213,0.0000,0.2414,0.5213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1789,0.0000,1.5918
51,51,79.9216,1.5394,5.8960,50.4914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0659,0.0429,0.0000,0.0000,0.0655,0.1474,0.0000,30.8076,0.5293,0.0000,0.2652,0.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0427,0.0000,1.6062
52,52,81.0786,1.3484,5.5139,53.2902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0910,0.0340,0.0000,0.0000,0.0579,0.1203,0.0000,32.1586,0.5293,0.0000,0.2764,0.5293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9387,0.0000,1.7054
53,53,84.3925,1.7810,5.7133,54.2326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0910,0.0340,0.0000,0.0000,0.0575,0.1333,0.0000,34.3960,0.5461,0.0000,0.2764,0.5461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9597,0.0000,1.7860
54,54,86.7870,1.8536,5.4595,55.7073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0714,0.0375,0.0000,0.0000,0.0409,0.1331,0.0000,35.0642,0.5427,0.0000,0.2798,0.5427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0650,0.0000,1.6708
55,55,86.6157,1.2019,5.9241,57.7109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0463,0.0000,0.0000,0.0662,0.1056,0.0000,35.8285,0.5534,0.0000,0.2828,0.5534,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1055,0.0000,1.8190
56,56,86.3386,0.6945,6.3194,60.9859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0628,0.0374,0.0000,0.0000,0.0491,0.1389,0.0000,36.4963,0.5855,0.0000,0.2828,0.5855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0899,0.0000,1.9267
57,57,89.0404,0.9626,5.2952,63.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0703,0.0373,0.0000,0.0000,0.0567,0.1635,0.0000,36.2894,0.6365,0.0000,0.2883,0.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1407,0.0000,1.7180
58,58,93.4045,1.5750,5.0203,65.3741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0702,0.0463,0.0000,0.0000,0.0484,0.1699,0.0000,36.5873,0.6365,0.0000,0.2909,0.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0878,0.0000,1.5217
59,59,95.9783,1.8164,5.1578,67.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0609,0.0628,0.0000,0.0000,0.0842,0.1524,0.0000,38.0568,0.6634,0.0000,0.2930,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1557,0.0000,1.6353
60,60,98.4726,1.8840,6.1058,68.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0609,0.0545,0.0000,0.0000,0.0842,0.1378,0.0000,39.1853,0.6634,0.0000,0.2930,0.6634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1664,0.0000,1.7026
