,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,207.0037,7.7427,3.7966,1.2954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0473,0.0470,0.0000,0.0000,0.0894,0.0276,0.0000,7.2941,0.1031,0.0000,0.0782,0.1031,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1832,0.0000,1.4592
11,11,203.9470,9.5461,5.4642,1.8870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0473,0.0470,0.0000,0.0000,0.1453,0.0462,0.0000,8.1575,0.1704,0.0000,0.0782,0.1704,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4505,0.0000,1.7885
12,12,200.2231,11.6117,7.4274,2.4707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0921,0.0470,0.0000,0.0000,0.1944,0.0896,0.0000,8.7985,0.2602,0.0000,0.1194,0.2602,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6170,0.0000,2.2148
13,13,200.0328,8.7996,9.3886,3.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1264,0.0623,0.0000,0.0000,0.2066,0.0896,0.0000,9.4775,0.2718,0.0000,0.1641,0.2718,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8077,0.0000,2.3910
14,14,199.8651,6.4396,10.5913,4.5646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1519,0.0775,0.0000,0.0000,0.3192,0.1176,0.0000,10.2242,0.4091,0.0000,0.2008,0.4091,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9697,0.0000,2.6337
15,15,194.2403,11.7112,10.9526,5.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1891,0.1052,0.0000,0.0000,0.3751,0.1508,0.0000,10.9767,0.4860,0.0000,0.2644,0.4860,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1515,0.0000,2.9080
16,16,189.4334,14.5531,12.4924,7.2832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1949,0.1182,0.0000,0.0000,0.3751,0.1936,0.0000,11.7643,0.5234,0.0000,0.2843,0.5234,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3501,0.0000,3.2613
17,17,183.6945,17.5603,14.8196,8.9502,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2688,0.1315,0.0000,0.0000,0.4476,0.2451,0.0000,12.3331,0.6418,0.0000,0.3655,0.6418,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6854,0.0000,3.6584
18,18,177.5986,20.1166,17.5734,10.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3243,0.1315,0.0000,0.0000,0.5183,0.3177,0.0000,13.0388,0.7847,0.0000,0.4252,0.7847,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8254,0.0000,4.0792
19,19,170.3273,23.2133,20.7144,13.1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.1565,0.0000,0.0000,0.5127,0.4155,0.0000,13.7076,0.8900,0.0000,0.4863,0.8900,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0162,0.0000,4.5867
20,20,170.1840,16.2954,24.9417,15.7462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4405,0.1437,0.0000,0.0000,0.6254,0.4798,0.0000,14.3643,1.0601,0.0000,0.5650,1.0601,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1706,0.0000,5.2170
21,21,169.9925,12.0052,25.5859,19.2149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4331,0.2272,0.0000,0.0000,0.8046,0.5760,0.0000,15.1660,1.3313,0.0000,0.6316,1.3313,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3554,0.0000,5.5827
22,22,160.8495,19.3552,25.3914,22.5969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5197,0.2384,0.0000,0.0000,0.9496,0.7108,0.0000,15.8622,1.6153,0.0000,0.7420,1.6153,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5608,0.0000,5.6980
23,23,151.9951,24.2280,27.4984,25.8953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5065,0.2988,0.0000,0.0000,0.9759,0.8231,0.0000,16.5332,1.7942,0.0000,0.7980,1.7942,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6817,0.0000,6.0998
24,24,142.9975,28.0082,29.7454,29.6510,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5580,0.3735,0.0000,0.0000,1.1431,0.9021,0.0000,17.4209,2.0419,0.0000,0.9233,2.0419,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8430,0.0000,6.4957
25,25,134.0521,30.4391,33.1460,33.6553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5864,0.4409,0.0000,0.0000,1.2906,0.9813,0.0000,18.1055,2.3129,0.0000,1.0126,2.3129,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9742,0.0000,7.0700
26,26,125.6209,31.3765,36.6451,38.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6388,0.4395,0.0000,0.0000,1.4238,1.1101,0.0000,18.8032,2.6213,0.0000,1.0927,2.6213,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0578,0.0000,7.7324
27,27,125.5020,22.4129,40.4450,43.1144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6086,0.5133,0.0000,0.0000,1.5972,1.2703,0.0000,19.4265,2.9715,0.0000,1.1833,2.9715,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1676,0.0000,8.0751
28,28,125.3957,15.9225,41.2930,48.4899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6823,0.5268,0.0000,0.0000,1.7576,1.3545,0.0000,20.0999,3.3310,0.0000,1.2921,3.3310,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2716,0.0000,8.3305
29,29,114.1664,23.8871,39.6214,54.0538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7761,0.5531,0.0000,0.0000,1.8895,1.5568,0.0000,20.8919,3.7139,0.0000,1.4544,3.7139,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4095,0.0000,8.4146
30,30,104.9251,27.2181,40.6678,59.2799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7566,0.6174,0.0000,0.0000,1.8683,1.7866,0.0000,21.4696,3.9643,0.0000,1.5147,3.9643,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5408,0.0000,8.4534
31,31,96.5609,28.4754,42.6848,64.5274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7524,0.6744,0.0000,0.0000,1.9834,1.9952,0.0000,22.1486,4.4044,0.0000,1.6490,4.4044,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6331,0.0000,8.8044
32,32,88.1144,28.9556,44.6618,70.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8066,0.6887,0.0000,0.0000,1.9312,2.1767,0.0000,22.6863,4.7028,0.0000,1.7838,4.7028,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7213,0.0000,9.1451
33,33,80.4497,28.8365,46.3828,76.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7828,0.7957,0.0000,0.0000,1.9866,2.3731,0.0000,23.4225,5.0681,0.0000,1.9091,5.0681,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7974,0.0000,9.4339
34,34,80.3391,20.4982,48.2263,82.4527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8724,0.7637,0.0000,0.0000,2.0582,2.5686,0.0000,24.1275,5.4739,0.0000,2.0464,5.4739,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8835,0.0000,9.6913
35,35,80.2656,14.8640,47.1949,88.8767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9438,0.7956,0.0000,0.0000,2.1190,2.5830,0.0000,24.7671,5.7891,0.0000,2.2174,5.7891,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9569,0.0000,9.7266
36,36,71.6080,19.9021,44.2931,95.3368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9314,0.8866,0.0000,0.0000,2.0627,2.7168,0.0000,25.4091,6.1500,0.0000,2.3859,6.1500,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0640,0.0000,9.7366
37,37,64.2402,21.9468,43.9191,100.8682,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9250,0.9479,0.0000,0.0000,2.1201,2.8401,0.0000,25.9902,6.4680,0.0000,2.4914,6.4680,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1699,0.0000,9.7894
38,38,57.5792,22.6138,43.7569,106.6820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9144,0.9602,0.0000,0.0000,2.2874,2.8569,0.0000,26.8063,6.8897,0.0000,2.6086,6.8897,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2011,0.0000,9.9398
39,39,51.0332,23.3790,43.2597,112.7219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8595,1.0257,0.0000,0.0000,2.3450,2.8016,0.0000,27.4966,7.1572,0.0000,2.6758,7.1572,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.2593,0.0000,9.9275
40,40,45.0827,22.9459,43.4551,118.6026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9464,1.0225,0.0000,0.0000,2.3110,2.9033,0.0000,28.1329,7.5161,0.0000,2.8419,7.5161,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3460,0.0000,10.0137
41,41,45.0246,16.2063,43.7239,124.5653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0137,1.0471,0.0000,0.0000,2.2446,2.8654,0.0000,28.8546,7.7911,0.0000,2.9992,7.7911,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3963,0.0000,10.0543
42,42,44.9951,11.9390,41.6136,130.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0325,1.0554,0.0000,0.0000,2.1800,2.8344,0.0000,29.5208,8.0542,0.0000,3.1389,8.0542,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4140,0.0000,9.8459
43,43,39.3486,14.7146,38.5725,136.4956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0583,1.0098,0.0000,0.0000,2.1298,2.7674,0.0000,30.3386,8.2779,0.0000,3.2978,8.2779,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4520,0.0000,9.7091
44,44,34.4552,16.0244,36.7916,141.4509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0928,1.0579,0.0000,0.0000,2.2132,2.8006,0.0000,31.0212,8.6164,0.0000,3.4265,8.6164,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.4914,0.0000,9.5488
45,45,30.2994,15.8598,35.9113,146.6267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0767,1.0916,0.0000,0.0000,2.0801,2.6752,0.0000,31.8813,8.7775,0.0000,3.5549,8.7775,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5346,0.0000,9.3863
46,46,27.0468,14.6998,35.1169,151.4268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0207,1.0588,0.0000,0.0000,2.1442,2.7033,0.0000,32.5745,9.1284,0.0000,3.6181,9.1284,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.5912,0.0000,9.3143
47,47,23.8664,14.0196,34.2735,155.9462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0080,1.0376,0.0000,0.0000,2.0343,2.6648,0.0000,33.2774,9.3158,0.0000,3.7095,9.3158,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6156,0.0000,9.2491
48,48,23.8565,9.5936,33.8719,160.5804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9685,1.0067,0.0000,0.0000,1.9274,2.6436,0.0000,33.9703,9.5548,0.0000,3.7670,9.5548,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6156,0.0000,9.0364
49,49,23.8156,6.8784,32.0885,164.6543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8728,1.0144,0.0000,0.0000,1.8164,2.6200,0.0000,34.5888,9.7714,0.0000,3.8292,9.7714,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6500,0.0000,8.8186
50,50,20.5800,8.3411,29.7598,168.5939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7313,1.0185,0.0000,0.0000,1.7744,2.5033,0.0000,35.2463,9.9363,0.0000,3.8736,9.9363,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6621,0.0000,8.5612
51,51,18.3296,8.3141,27.8900,172.3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6617,1.0718,0.0000,0.0000,1.7616,2.3653,0.0000,35.9579,10.1298,0.0000,3.9731,10.1298,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6733,0.0000,8.3285
52,52,16.0885,8.3860,26.4290,175.8411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6542,1.0471,0.0000,0.0000,1.6868,2.2197,0.0000,36.6741,10.3145,0.0000,4.0508,10.3145,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6810,0.0000,8.0187
53,53,14.3313,7.8595,24.9406,179.1731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6808,1.0346,0.0000,0.0000,1.5780,2.2806,0.0000,37.4619,10.5167,0.0000,4.1238,10.5167,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6895,0.0000,7.7132
54,54,12.6977,7.0507,24.1205,182.2652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6333,0.9384,0.0000,0.0000,1.5373,2.1578,0.0000,38.1215,10.6884,0.0000,4.1513,10.6884,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.6895,0.0000,7.4333
55,55,12.6749,5.1588,22.5369,185.3904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5797,0.8489,0.0000,0.0000,1.3921,2.1779,0.0000,38.7104,10.8223,0.0000,4.1790,10.8223,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7034,0.0000,7.0822
56,56,12.6640,3.5681,21.1267,188.0879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5929,0.7814,0.0000,0.0000,1.2036,2.1544,0.0000,39.4763,10.8689,0.0000,4.2448,10.8689,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7181,0.0000,6.8760
57,57,11.2958,3.9557,19.3528,190.5863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5281,0.7037,0.0000,0.0000,1.2393,2.0702,0.0000,40.1824,11.0414,0.0000,4.2769,11.0414,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7302,0.0000,6.5138
58,58,10.1133,3.9120,17.7210,193.1553,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5247,0.6319,0.0000,0.0000,1.2515,1.8439,0.0000,40.9266,11.1972,0.0000,4.3419,11.1972,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7302,0.0000,6.2427
59,59,9.1817,3.8590,16.2171,195.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4130,0.6299,0.0000,0.0000,1.2015,1.8140,0.0000,41.5785,11.2761,0.0000,4.3640,11.2761,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7302,0.0000,5.9144
60,60,8.3659,3.6067,15.0837,197.2671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4054,0.6345,0.0000,0.0000,1.0976,1.6124,0.0000,42.2871,11.3546,0.0000,4.4121,11.3546,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.7618,0.0000,5.7279
