,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,203.2387,5.4896,2.5873,0.6440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0069,-0.0066,0.0000,0.0000,0.0116,-0.0074,0.0000,6.2211,0.0182,0.0000,0.0026,0.0182,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6956,0.0000,1.0660
11,11,199.1843,6.8579,3.7681,1.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0069,-0.0066,0.0000,0.0000,0.0365,-0.0058,0.0000,7.0344,0.0518,0.0000,0.0026,0.0518,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9334,0.0000,1.3226
12,12,194.5042,8.5701,5.2392,1.4485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,-0.0066,0.0000,0.0000,0.0683,0.0114,0.0000,7.6459,0.1034,0.0000,0.0220,0.1034,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0698,0.0000,1.6841
13,13,194.3308,6.4731,6.7124,2.2296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0150,-0.0017,0.0000,0.0000,0.0762,0.0114,0.0000,8.3003,0.1120,0.0000,0.0380,0.1120,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2428,0.0000,1.8312
14,14,194.1753,4.6715,7.7118,3.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0299,0.0033,0.0000,0.0000,0.1455,0.0239,0.0000,9.0485,0.1969,0.0000,0.0618,0.1969,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4040,0.0000,2.0330
15,15,187.2344,8.9352,8.0979,3.9906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0533,0.0160,0.0000,0.0000,0.1703,0.0310,0.0000,9.7304,0.2413,0.0000,0.0992,0.2413,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5657,0.0000,2.2435
16,16,181.3544,11.3459,9.2652,5.1006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0475,0.0233,0.0000,0.0000,0.1704,0.0489,0.0000,10.5185,0.2645,0.0000,0.0995,0.2645,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7509,0.0000,2.5367
17,17,174.2247,13.6518,11.2208,6.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0949,0.0301,0.0000,0.0000,0.2191,0.0781,0.0000,11.0406,0.3481,0.0000,0.1597,0.3481,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0418,0.0000,2.8871
18,18,166.9065,15.8430,13.3963,7.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1404,0.0301,0.0000,0.0000,0.2898,0.1268,0.0000,11.6885,0.4678,0.0000,0.2011,0.4678,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1645,0.0000,3.2541
19,19,158.1980,18.6452,15.9522,9.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1639,0.0455,0.0000,0.0000,0.2752,0.1905,0.0000,12.3328,0.5443,0.0000,0.2410,0.5443,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3576,0.0000,3.6759
20,20,158.0585,13.0783,19.4624,11.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2261,0.0381,0.0000,0.0000,0.3443,0.2273,0.0000,12.9488,0.6570,0.0000,0.3037,0.6570,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4859,0.0000,4.2376
21,21,157.8863,9.5100,20.3333,14.3608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2133,0.0758,0.0000,0.0000,0.4883,0.2927,0.0000,13.7229,0.8707,0.0000,0.3583,0.8707,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6649,0.0000,4.5991
22,22,147.1101,15.6953,20.1844,17.0394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2682,0.0848,0.0000,0.0000,0.6060,0.4003,0.0000,14.3398,1.1120,0.0000,0.4297,1.1120,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8634,0.0000,4.6858
23,23,136.7928,19.7922,22.0571,19.6401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2611,0.1255,0.0000,0.0000,0.6201,0.4900,0.0000,15.0223,1.2361,0.0000,0.4747,1.2361,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9647,0.0000,5.0315
24,24,126.7399,23.1837,24.1940,22.6925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3107,0.1720,0.0000,0.0000,0.7761,0.5524,0.0000,15.8720,1.4530,0.0000,0.5717,1.4530,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1064,0.0000,5.4437
25,25,116.6751,25.3791,27.3187,26.0215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3227,0.2056,0.0000,0.0000,0.8912,0.5944,0.0000,16.5005,1.6669,0.0000,0.6237,1.6669,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2380,0.0000,5.9603
26,26,107.4296,26.4417,30.4458,29.9215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3511,0.2070,0.0000,0.0000,0.9600,0.6677,0.0000,17.1968,1.9039,0.0000,0.6851,1.9039,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3159,0.0000,6.5706
27,27,107.3262,18.8194,33.8176,34.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3409,0.2746,0.0000,0.0000,1.1301,0.8105,0.0000,17.7654,2.2205,0.0000,0.7561,2.2205,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4283,0.0000,6.9552
28,28,107.2305,13.2088,34.7272,38.6010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3884,0.2813,0.0000,0.0000,1.2525,0.8879,0.0000,18.4051,2.5276,0.0000,0.8493,2.5276,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5263,0.0000,7.2250
29,29,95.2073,20.4564,33.3483,43.3604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4562,0.2953,0.0000,0.0000,1.3428,1.0290,0.0000,19.1687,2.8316,0.0000,0.9901,2.8316,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6511,0.0000,7.3228
30,30,85.5800,23.6102,34.4433,47.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4555,0.3523,0.0000,0.0000,1.3236,1.2235,0.0000,19.7223,3.0256,0.0000,1.0510,3.0256,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7622,0.0000,7.3648
31,31,77.0351,24.7165,36.4869,52.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.3963,0.0000,0.0000,1.4105,1.3988,0.0000,20.3565,3.3734,0.0000,1.1590,3.3734,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8315,0.0000,7.7208
32,32,68.6533,25.2464,38.4897,57.8047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5267,0.4225,0.0000,0.0000,1.4022,1.5607,0.0000,20.8895,3.6204,0.0000,1.2869,3.6204,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9050,0.0000,8.0872
33,33,61.0857,25.1433,40.3647,63.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4900,0.4973,0.0000,0.0000,1.4680,1.7683,0.0000,21.5270,3.9622,0.0000,1.3839,3.9622,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9905,0.0000,8.4247
34,34,61.0145,17.8856,42.3394,68.4968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5418,0.4888,0.0000,0.0000,1.5378,1.9163,0.0000,22.2159,4.3240,0.0000,1.4890,4.3240,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0862,0.0000,8.7330
35,35,60.9466,12.8329,41.6536,74.3152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5915,0.5175,0.0000,0.0000,1.5982,1.9018,0.0000,22.8693,4.6150,0.0000,1.6210,4.6150,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1542,0.0000,8.7987
36,36,52.9173,17.2898,39.0200,80.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5838,0.5680,0.0000,0.0000,1.5534,2.0306,0.0000,23.5000,4.9409,0.0000,1.7555,4.9409,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2492,0.0000,8.8493
37,37,46.2043,18.7805,38.8688,85.4146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5902,0.6077,0.0000,0.0000,1.5769,2.1498,0.0000,24.0502,5.2491,0.0000,1.8521,5.2491,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3250,0.0000,8.9379
38,38,40.3198,19.1033,38.9703,90.8938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6008,0.5953,0.0000,0.0000,1.7126,2.1532,0.0000,24.8099,5.6154,0.0000,1.9570,5.6154,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3544,0.0000,9.1511
39,39,34.8456,19.3482,38.7403,96.5710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5344,0.6308,0.0000,0.0000,1.7560,2.1479,0.0000,25.4731,5.8731,0.0000,2.0111,5.8731,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4175,0.0000,9.2038
40,40,29.8264,18.5086,39.0500,102.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6092,0.6341,0.0000,0.0000,1.7092,2.2684,0.0000,26.1095,6.2011,0.0000,2.1480,6.2011,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4924,0.0000,9.3196
41,41,29.7835,13.0665,39.1851,108.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6631,0.6499,0.0000,0.0000,1.7150,2.2457,0.0000,26.8222,6.4715,0.0000,2.3140,6.4715,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5431,0.0000,9.3397
42,42,29.7726,9.4751,37.2550,114.0677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6846,0.6617,0.0000,0.0000,1.6786,2.2363,0.0000,27.4287,6.7337,0.0000,2.4368,6.7337,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5658,0.0000,9.1440
43,43,25.1363,11.1844,34.3366,120.0902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6993,0.6467,0.0000,0.0000,1.6480,2.1619,0.0000,28.2069,6.9746,0.0000,2.5608,6.9746,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6086,0.0000,8.9979
44,44,21.2215,11.9150,32.5417,125.1147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7254,0.6795,0.0000,0.0000,1.7262,2.1893,0.0000,28.8980,7.3028,0.0000,2.6948,7.3028,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6500,0.0000,8.8755
45,45,17.9228,11.6149,31.3816,130.3430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7010,0.6862,0.0000,0.0000,1.6371,2.0924,0.0000,29.7551,7.4851,0.0000,2.8087,7.4851,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7078,0.0000,8.7349
46,46,15.2360,10.6336,30.2973,135.4823,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6561,0.6785,0.0000,0.0000,1.6739,2.1250,0.0000,30.3952,7.8413,0.0000,2.8667,7.8413,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7522,0.0000,8.6049
47,47,12.6184,9.9804,29.2012,140.3972,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6485,0.6796,0.0000,0.0000,1.5415,2.0826,0.0000,31.0661,8.0377,0.0000,2.9572,8.0377,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7683,0.0000,8.5084
48,48,12.6081,6.7902,28.2291,145.1771,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6072,0.6701,0.0000,0.0000,1.4261,2.0433,0.0000,31.6660,8.2835,0.0000,3.0208,8.2835,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7683,0.0000,8.2565
49,49,12.5683,4.8590,26.4974,149.6689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5413,0.6624,0.0000,0.0000,1.3755,2.0669,0.0000,32.3203,8.5115,0.0000,3.1001,8.5115,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8147,0.0000,8.0299
50,50,10.0866,5.7600,24.4018,154.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4404,0.6784,0.0000,0.0000,1.2761,1.9614,0.0000,32.9153,8.6698,0.0000,3.1365,8.6698,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8227,0.0000,7.7620
51,51,8.3168,5.6657,22.6554,158.3696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3888,0.7262,0.0000,0.0000,1.2889,1.8367,0.0000,33.6784,8.8399,0.0000,3.2189,8.8399,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8317,0.0000,7.4897
52,52,6.5782,5.5736,21.3488,162.1589,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3761,0.6902,0.0000,0.0000,1.2021,1.7197,0.0000,34.3562,9.0189,0.0000,3.2826,9.0189,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8443,0.0000,7.1732
53,53,5.2647,5.1506,19.9079,165.8774,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3697,0.6825,0.0000,0.0000,1.1088,1.7599,0.0000,35.1240,9.2409,0.0000,3.3307,9.2409,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8559,0.0000,6.8322
54,54,4.2316,4.5048,18.9502,169.2702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3364,0.6172,0.0000,0.0000,1.0688,1.6200,0.0000,35.7371,9.4126,0.0000,3.3638,9.4126,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8559,0.0000,6.5667
55,55,4.2140,3.2654,17.5035,172.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2890,0.5450,0.0000,0.0000,0.9311,1.5999,0.0000,36.3401,9.5414,0.0000,3.3967,9.5414,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8623,0.0000,6.1703
56,56,4.2047,2.1693,16.2672,176.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2960,0.4711,0.0000,0.0000,0.7762,1.5426,0.0000,37.0692,9.5957,0.0000,3.4724,9.5957,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8678,0.0000,5.9522
57,57,3.3102,2.3473,14.7280,178.9490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2598,0.4276,0.0000,0.0000,0.8012,1.4450,0.0000,37.7570,9.7667,0.0000,3.5008,9.7667,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8759,0.0000,5.5872
58,58,2.6746,2.2092,13.2689,181.9559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2834,0.3580,0.0000,0.0000,0.8091,1.2875,0.0000,38.4876,9.9139,0.0000,3.5773,9.9139,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8759,0.0000,5.3129
59,59,2.2728,1.9592,12.0456,184.4797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2132,0.3398,0.0000,0.0000,0.7581,1.2567,0.0000,39.1286,10.0168,0.0000,3.5956,10.0168,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8759,0.0000,4.9947
60,60,1.9574,1.7064,11.0577,186.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2007,0.3352,0.0000,0.0000,0.6802,1.0947,0.0000,39.8745,10.0999,0.0000,3.6485,10.0999,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9048,0.0000,4.7974
