,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,140.3976,3.2815,1.7342,0.5841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000,0.0000,0.0255,0.0000,0.0000,7.4948,0.0255,0.0000,0.0255,0.0255,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8119,0.0000,0.9527
11,11,139.4422,3.9551,2.2355,0.9453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000,0.0000,0.0445,0.0000,0.0000,8.3150,0.0445,0.0000,0.0255,0.0445,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9304,0.0000,1.1180
12,12,138.2645,4.5278,2.9924,1.1702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0255,0.0000,0.0000,0.0760,0.0291,0.0000,8.9374,0.0905,0.0000,0.0255,0.0905,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0902,0.0000,1.3368
13,13,138.1549,3.4010,3.9047,1.4780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,0.0255,0.0000,0.0000,0.1061,0.0445,0.0000,9.6247,0.1315,0.0000,0.0433,0.1315,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2089,0.0000,1.4518
14,14,137.9156,2.6449,4.4165,1.9177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0255,0.0000,0.0000,0.1196,0.0445,0.0000,10.3298,0.1446,0.0000,0.0756,0.1446,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4494,0.0000,1.6457
15,15,136.3075,4.2785,4.5616,2.4451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0255,0.0000,0.0000,0.0778,0.0909,0.0000,10.9242,0.1446,0.0000,0.0756,0.1446,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4954,0.0000,1.7338
16,16,134.6787,5.1717,5.1942,3.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0917,0.0447,0.0000,0.0000,0.1195,0.1050,0.0000,11.5490,0.2005,0.0000,0.1180,0.2005,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5829,0.0000,1.9057
17,17,132.8684,5.8705,6.1159,3.6739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1193,0.0447,0.0000,0.0000,0.1771,0.1050,0.0000,12.3070,0.2616,0.0000,0.1445,0.2616,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7009,0.0000,2.1341
18,18,130.8975,6.7239,6.8837,4.5746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1456,0.0447,0.0000,0.0000,0.1878,0.1385,0.0000,13.0667,0.2959,0.0000,0.1700,0.2959,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8430,0.0000,2.2886
19,19,128.3141,7.8549,7.8768,5.3749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1710,0.0612,0.0000,0.0000,0.2938,0.1385,0.0000,13.8676,0.3984,0.0000,0.2070,0.3984,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0040,0.0000,2.4833
20,20,128.1598,5.6144,9.1609,6.3961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1583,0.0766,0.0000,0.0000,0.3491,0.1513,0.0000,14.3907,0.4707,0.0000,0.2070,0.4707,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1471,0.0000,2.7751
21,21,128.0576,4.1768,9.2994,7.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1704,0.0912,0.0000,0.0000,0.4546,0.2105,0.0000,15.1382,0.6177,0.0000,0.2307,0.6177,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2579,0.0000,2.9065
22,22,125.4828,6.2190,9.1569,8.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1705,0.1051,0.0000,0.0000,0.5214,0.2361,0.0000,15.9047,0.7074,0.0000,0.2426,0.7074,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3544,0.0000,3.0308
23,23,123.1215,7.3749,9.3769,10.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2105,0.1333,0.0000,0.0000,0.4873,0.3533,0.0000,16.4830,0.7757,0.0000,0.3175,0.7757,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4763,0.0000,3.2119
24,24,120.6219,8.3703,10.0875,11.4794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2105,0.1463,0.0000,0.0000,0.5117,0.3717,0.0000,17.1759,0.8411,0.0000,0.3325,0.8411,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5780,0.0000,3.4727
25,25,118.1167,9.2614,10.7620,12.9970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2577,0.1463,0.0000,0.0000,0.5057,0.4012,0.0000,18.0659,0.8946,0.0000,0.3756,0.8946,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6510,0.0000,3.6401
26,26,115.7113,9.7776,11.5202,14.4003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2995,0.1715,0.0000,0.0000,0.4677,0.4838,0.0000,18.8509,0.9685,0.0000,0.4495,0.9685,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7391,0.0000,3.9186
27,27,115.6047,6.9808,12.7340,15.9458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3253,0.1840,0.0000,0.0000,0.4979,0.5178,0.0000,19.7417,1.0764,0.0000,0.4944,1.0764,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8268,0.0000,4.2040
28,28,115.4700,5.1336,13.1208,17.4351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3510,0.1831,0.0000,0.0000,0.4550,0.5836,0.0000,20.4949,1.1159,0.0000,0.5414,1.1159,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.9389,0.0000,4.4795
29,29,111.8007,7.9302,13.0876,19.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3364,0.1954,0.0000,0.0000,0.4549,0.6620,0.0000,21.2200,1.1914,0.0000,0.5414,1.1914,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0456,0.0000,4.5354
30,30,108.6931,9.4957,13.2659,20.9046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3943,0.1707,0.0000,0.0000,0.4929,0.6800,0.0000,21.9411,1.2951,0.0000,0.6110,1.2951,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1097,0.0000,4.5876
31,31,105.8137,10.4181,13.7493,22.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3950,0.1867,0.0000,0.0000,0.5815,0.6708,0.0000,22.5668,1.4376,0.0000,0.6440,1.4376,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1868,0.0000,4.8716
32,32,102.9882,10.8784,14.4283,24.8410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3957,0.1982,0.0000,0.0000,0.6262,0.7315,0.0000,23.2712,1.5543,0.0000,0.6792,1.5543,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2377,0.0000,4.9806
33,33,100.0234,11.3726,15.3237,26.9405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4336,0.2000,0.0000,0.0000,0.6811,0.6557,0.0000,24.0688,1.6337,0.0000,0.7592,1.6337,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.3135,0.0000,5.1733
34,34,99.9094,8.2207,16.1753,29.1836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4635,0.2476,0.0000,0.0000,0.6910,0.6528,0.0000,24.8556,1.7124,0.0000,0.8328,1.7124,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4331,0.0000,5.3758
35,35,99.7622,6.0288,16.2588,31.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4345,0.3108,0.0000,0.0000,0.7077,0.5960,0.0000,25.4948,1.7913,0.0000,0.8756,1.7913,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5694,0.0000,5.5782
36,36,96.3472,8.2482,15.9800,33.2564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4527,0.3219,0.0000,0.0000,0.7659,0.5996,0.0000,26.1299,1.9350,0.0000,0.9183,1.9350,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6736,0.0000,5.6672
37,37,93.1137,9.6180,15.9270,35.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3976,0.3516,0.0000,0.0000,0.8227,0.5995,0.0000,26.9335,2.0632,0.0000,0.9625,2.0632,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7775,0.0000,5.8456
38,38,89.9761,10.4739,16.4655,37.5796,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3766,0.3880,0.0000,0.0000,0.8189,0.6204,0.0000,27.6577,2.1394,0.0000,0.9949,2.1394,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8263,0.0000,6.0313
39,39,86.6043,11.1448,17.2543,39.6587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3795,0.3771,0.0000,0.0000,0.9118,0.6780,0.0000,28.2828,2.3146,0.0000,1.0253,2.3146,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9200,0.0000,6.0406
40,40,83.4059,11.8684,17.6538,41.9446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3836,0.3583,0.0000,0.0000,0.7832,0.7709,0.0000,29.0080,2.3689,0.0000,1.0798,2.3689,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.9954,0.0000,6.2092
41,41,83.3201,8.6033,18.2737,44.5021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4443,0.3735,0.0000,0.0000,0.7510,0.8090,0.0000,29.8231,2.4628,0.0000,1.1907,2.4628,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0658,0.0000,6.3387
42,42,83.2640,6.1265,17.9516,47.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.3951,0.0000,0.0000,0.8045,0.8773,0.0000,30.5546,2.6137,0.0000,1.2453,2.6137,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1164,0.0000,6.4085
43,43,79.6962,8.2590,16.7562,49.7285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4619,0.4451,0.0000,0.0000,0.8166,0.9588,0.0000,31.3856,2.7813,0.0000,1.3140,2.7813,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1682,0.0000,6.3781
44,44,76.3211,9.7553,16.3911,52.2068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3830,0.4904,0.0000,0.0000,0.8480,0.9222,0.0000,32.0959,2.8775,0.0000,1.3414,2.8775,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2267,0.0000,6.2571
45,45,73.2418,10.2629,16.6518,54.5436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3717,0.4975,0.0000,0.0000,0.8668,0.8773,0.0000,32.9540,2.9779,0.0000,1.3747,2.9779,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2912,0.0000,6.2112
46,46,70.5814,10.1499,17.0575,56.9822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4186,0.4698,0.0000,0.0000,1.0200,0.8272,0.0000,33.7619,3.1783,0.0000,1.4263,3.1783,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.3350,0.0000,6.1706
47,47,67.4599,10.3630,17.8472,59.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3825,0.4592,0.0000,0.0000,0.9971,0.9174,0.0000,34.5794,3.3235,0.0000,1.4457,3.3235,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4059,0.0000,6.3147
48,48,67.3839,7.5439,18.0485,61.7084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3836,0.4272,0.0000,0.0000,0.9650,1.0064,0.0000,35.2480,3.4390,0.0000,1.4815,3.4390,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4515,0.0000,6.3512
49,49,67.3175,5.5466,17.4992,64.0721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4323,0.4719,0.0000,0.0000,0.9794,1.0367,0.0000,35.9312,3.5524,0.0000,1.5940,3.5524,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5098,0.0000,6.3593
50,50,64.3067,7.2893,16.2315,66.6910,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4361,0.4651,0.0000,0.0000,1.0274,1.0036,0.0000,36.7945,3.6854,0.0000,1.6404,3.6854,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5336,0.0000,6.2500
51,51,61.5886,7.9338,16.1786,68.8891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3813,0.5101,0.0000,0.0000,1.0492,0.9861,0.0000,37.5875,3.8123,0.0000,1.6780,3.8123,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6364,0.0000,6.1286
52,52,59.2076,8.1427,16.0918,71.1453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3664,0.5578,0.0000,0.0000,0.9900,1.0539,0.0000,38.5002,3.8904,0.0000,1.7358,3.8904,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6819,0.0000,6.1121
53,53,56.7267,8.7348,15.7763,73.3299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4245,0.5175,0.0000,0.0000,1.0017,1.0015,0.0000,39.2338,4.0319,0.0000,1.7982,4.0319,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7489,0.0000,6.1216
54,54,54.2062,8.7925,16.1714,75.4231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4459,0.4859,0.0000,0.0000,1.0172,1.0238,0.0000,39.9705,4.1275,0.0000,1.8352,4.1275,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7858,0.0000,6.2067
55,55,54.1138,6.4008,16.2141,77.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4422,0.4190,0.0000,0.0000,1.1104,0.9926,0.0000,40.6892,4.2817,0.0000,1.8819,4.2817,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8505,0.0000,6.1967
56,56,54.0431,4.7948,15.4379,79.8611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4166,0.4797,0.0000,0.0000,1.0327,1.0282,0.0000,41.4194,4.3886,0.0000,1.9464,4.3886,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9131,0.0000,6.0310
57,57,51.6289,6.2299,14.4831,81.9095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3911,0.4797,0.0000,0.0000,1.1009,1.0193,0.0000,42.1435,4.5713,0.0000,1.9955,4.5713,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9221,0.0000,5.9326
58,58,49.2764,7.1573,14.4269,83.4832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3821,0.5128,0.0000,0.0000,1.0122,1.0759,0.0000,42.7952,4.6394,0.0000,2.0493,4.6394,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9622,0.0000,5.9554
59,59,47.0264,7.5903,14.4461,85.2425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4110,0.4951,0.0000,0.0000,1.0181,1.1007,0.0000,43.5241,4.7535,0.0000,2.0922,4.7535,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9822,0.0000,5.7948
60,60,45.2797,7.5060,14.1951,87.3660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4259,0.4608,0.0000,0.0000,0.9167,1.0678,0.0000,44.3927,4.8324,0.0000,2.1364,4.8324,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0240,0.0000,5.6823
