,day,cumulative_infected,type,type_pretty
152,33.0,40.71940000000001,Total infected,40%
153,34.0,43.7435,Total infected,40%
154,35.0,45.851699999999994,Total infected,40%
155,36.0,47.456900000000005,Total infected,40%
156,37.0,49.66329999999999,Total infected,40%
157,38.0,52.2765,Total infected,40%
158,39.0,55.04610000000001,Total infected,40%
159,40.0,58.096199999999996,Total infected,40%
160,41.0,61.2024,Total infected,40%
161,42.0,63.442899999999995,Total infected,40%
162,43.0,64.972,Total infected,40%
163,44.0,67.0942,Total infected,40%
164,45.0,69.5271,Total infected,40%
165,46.0,72.14829999999999,Total infected,40%
166,47.0,74.7835,Total infected,40%
167,48.0,77.497,Total infected,40%
168,49.0,79.491,Total infected,40%
169,50.0,80.9359,Total infected,40%
170,51.0,82.89580000000001,Total infected,40%
171,52.0,85.00399999999999,Total infected,40%
172,53.0,87.0942,Total infected,40%
173,54.0,89.3728,Total infected,40%
174,55.0,91.6774,Total infected,40%
175,56.0,93.3447,Total infected,40%
176,57.0,94.501,Total infected,40%
177,58.0,96.0461,Total infected,40%
178,59.0,97.7756,Total infected,40%
179,60.0,99.63929999999999,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.028000000000005798,Total infected,70%
182,3.0,0.06609999999999161,Total infected,70%
183,4.0,0.15030000000000143,Total infected,70%
184,5.0,0.24039999999999395,Total infected,70%
185,6.0,0.33659999999999,Total infected,70%
186,7.0,0.4368999999999943,Total infected,70%
187,8.0,0.5430999999999955,Total infected,70%
188,9.0,0.6954000000000065,Total infected,70%
189,10.0,0.8718000000000075,Total infected,70%
190,11.0,1.1022999999999996,Total infected,70%
191,12.0,1.324700000000007,Total infected,70%
192,13.0,1.5490999999999957,Total infected,70%
193,14.0,1.7475000000000023,Total infected,70%
194,15.0,1.8637000000000086,Total infected,70%
195,16.0,2.0882000000000005,Total infected,70%
196,17.0,2.324699999999993,Total infected,70%
197,18.0,2.641300000000001,Total infected,70%
198,19.0,2.9740000000000038,Total infected,70%
199,20.0,3.344700000000003,Total infected,70%
200,21.0,3.6192999999999955,Total infected,70%
201,22.0,3.851700000000008,Total infected,70%
202,23.0,4.136299999999991,Total infected,70%
203,24.0,4.410799999999995,Total infected,70%
204,25.0,4.705400000000012,Total infected,70%
205,26.0,5.096199999999996,Total infected,70%
206,27.0,5.48899999999999,Total infected,70%
207,28.0,5.777600000000007,Total infected,70%
208,29.0,6.0,Total infected,70%
209,30.0,6.332700000000003,Total infected,70%
210,31.0,6.649300000000011,Total infected,70%
211,32.0,6.998000000000005,Total infected,70%
212,33.0,7.360799999999998,Total infected,70%
213,34.0,7.741500000000002,Total infected,70%
214,35.0,8.0441,Total infected,70%
215,36.0,8.292500000000004,Total infected,70%
216,37.0,8.561100000000003,Total infected,70%
217,38.0,8.911899999999996,Total infected,70%
218,39.0,9.2485,Total infected,70%
219,40.0,9.645299999999999,Total infected,70%
220,41.0,10.011999999999993,Total infected,70%
221,42.0,10.282600000000002,Total infected,70%
222,43.0,10.506999999999998,Total infected,70%
223,44.0,10.831600000000002,Total infected,70%
224,45.0,11.178399999999996,Total infected,70%
225,46.0,11.524999999999999,Total infected,70%
226,47.0,11.891799999999996,Total infected,70%
227,48.0,12.276599999999995,Total infected,70%
228,49.0,12.577200000000005,Total infected,70%
229,50.0,12.797599999999996,Total infected,70%
230,51.0,13.076100000000004,Total infected,70%
231,52.0,13.4088,Total infected,70%
232,53.0,13.781600000000005,Total infected,70%
233,54.0,14.1462,Total infected,70%
234,55.0,14.543100000000003,Total infected,70%
235,56.0,14.837699999999998,Total infected,70%
236,57.0,15.018100000000004,Total infected,70%
237,58.0,15.274500000000003,Total infected,70%
238,59.0,15.599199999999996,Total infected,70%
239,60.0,15.933900000000001,Total infected,70%
