,day,cumulative_infected,type,type_pretty
70,11.0,6.232300000000009,Total infected,10%
71,12.0,8.545500000000004,Total infected,10%
72,13.0,11.181799999999981,Total infected,10%
73,14.0,13.424200000000013,Total infected,10%
74,15.0,14.939399999999978,Total infected,10%
75,16.0,17.656599999999997,Total infected,10%
76,17.0,21.434300000000007,Total infected,10%
77,18.0,25.76769999999999,Total infected,10%
78,19.0,30.808099999999996,Total infected,10%
79,20.0,37.191900000000004,Total infected,10%
80,21.0,41.303,Total infected,10%
81,22.0,44.49489999999997,Total infected,10%
82,23.0,49.596000000000004,Total infected,10%
83,24.0,55.53530000000001,Total infected,10%
84,25.0,62.727299999999985,Total infected,10%
85,26.0,70.56559999999999,Total infected,10%
86,27.0,78.96969999999999,Total infected,10%
87,28.0,85.12119999999999,Total infected,10%
88,29.0,89.1414,Total infected,10%
89,30.0,95.3334,Total infected,10%
90,31.0,102.606,Total infected,10%
91,32.0,110.51520000000001,Total infected,10%
92,33.0,118.2424,Total infected,10%
93,34.0,126.1313,Total infected,10%
94,35.0,131.5454,Total infected,10%
95,36.0,135.1414,Total infected,10%
96,37.0,140.4142,Total infected,10%
97,38.0,146.1919,Total infected,10%
98,39.0,151.697,Total infected,10%
99,40.0,157.8182,Total infected,10%
100,41.0,163.9596,Total infected,10%
101,42.0,167.9091,Total infected,10%
102,43.0,170.8081,Total infected,10%
103,44.0,174.1919,Total infected,10%
104,45.0,178.1515,Total infected,10%
105,46.0,182.1919,Total infected,10%
106,47.0,185.7576,Total infected,10%
107,48.0,189.57580000000002,Total infected,10%
108,49.0,191.9394,Total infected,10%
109,50.0,193.6162,Total infected,10%
110,51.0,195.6869,Total infected,10%
111,52.0,197.6869,Total infected,10%
112,53.0,199.6969,Total infected,10%
113,54.0,201.7576,Total infected,10%
114,55.0,203.3435,Total infected,10%
115,56.0,204.697,Total infected,10%
116,57.0,205.5455,Total infected,10%
117,58.0,206.5455,Total infected,10%
118,59.0,207.3636,Total infected,10%
119,60.0,208.1818,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.010100000000022646,Total infected,40%
122,3.0,0.09090000000000487,Total infected,40%
123,4.0,0.20199999999999818,Total infected,40%
124,5.0,0.36359999999999104,Total infected,40%
125,6.0,0.5959000000000003,Total infected,40%
126,7.0,0.8181999999999903,Total infected,40%
127,8.0,1.0404000000000053,Total infected,40%
128,9.0,1.3434000000000026,Total infected,40%
129,10.0,1.8383999999999787,Total infected,40%
130,11.0,2.5555999999999983,Total infected,40%
131,12.0,3.4039999999999964,Total infected,40%
132,13.0,4.46459999999999,Total infected,40%
133,14.0,5.313200000000023,Total infected,40%
134,15.0,5.888800000000003,Total infected,40%
135,16.0,6.989900000000006,Total infected,40%
136,17.0,8.38379999999998,Total infected,40%
137,18.0,9.878799999999984,Total infected,40%
138,19.0,11.616199999999992,Total infected,40%
139,20.0,13.747500000000002,Total infected,40%
140,21.0,15.161599999999993,Total infected,40%
141,22.0,16.111199999999997,Total infected,40%
142,23.0,17.636300000000006,Total infected,40%
143,24.0,19.5051,Total infected,40%
144,25.0,21.565699999999993,Total infected,40%
145,26.0,23.5959,Total infected,40%
146,27.0,26.171699999999987,Total infected,40%
147,28.0,27.959599999999995,Total infected,40%
148,29.0,29.53540000000001,Total infected,40%
149,30.0,31.454499999999996,Total infected,40%
150,31.0,33.7778,Total infected,40%
151,32.0,36.3232,Total infected,40%
152,33.0,39.06060000000001,Total infected,40%
153,34.0,42.0202,Total infected,40%
154,35.0,44.12129999999999,Total infected,40%
155,36.0,45.6768,Total infected,40%
156,37.0,47.81819999999999,Total infected,40%
157,38.0,50.2829,Total infected,40%
158,39.0,53.07069999999999,Total infected,40%
159,40.0,55.636300000000006,Total infected,40%
160,41.0,58.686800000000005,Total infected,40%
161,42.0,61.040400000000005,Total infected,40%
162,43.0,62.61619999999999,Total infected,40%
163,44.0,64.6263,Total infected,40%
164,45.0,67.09100000000001,Total infected,40%
165,46.0,69.899,Total infected,40%
166,47.0,72.7373,Total infected,40%
167,48.0,75.43430000000001,Total infected,40%
168,49.0,77.3636,Total infected,40%
169,50.0,78.7171,Total infected,40%
170,51.0,80.81819999999999,Total infected,40%
171,52.0,82.9495,Total infected,40%
172,53.0,84.7778,Total infected,40%
173,54.0,87.2424,Total infected,40%
174,55.0,89.4848,Total infected,40%
175,56.0,90.97980000000001,Total infected,40%
176,57.0,92.091,Total infected,40%
177,58.0,93.58590000000001,Total infected,40%
178,59.0,95.3535,Total infected,40%
179,60.0,97.08080000000001,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.0,Total infected,70%
182,3.0,0.04039999999999111,Total infected,70%
183,4.0,0.15160000000000196,Total infected,70%
184,5.0,0.24250000000000682,Total infected,70%
185,6.0,0.32330000000000325,Total infected,70%
186,7.0,0.4141999999999939,Total infected,70%
187,8.0,0.5555000000000092,Total infected,70%
188,9.0,0.7171000000000021,Total infected,70%
189,10.0,0.9292999999999978,Total infected,70%
190,11.0,1.1717000000000013,Total infected,70%
191,12.0,1.4141000000000048,Total infected,70%
192,13.0,1.656499999999994,Total infected,70%
193,14.0,1.8485000000000014,Total infected,70%
194,15.0,1.9797999999999973,Total infected,70%
195,16.0,2.161599999999993,Total infected,70%
196,17.0,2.4343000000000075,Total infected,70%
197,18.0,2.717199999999991,Total infected,70%
198,19.0,3.0202000000000027,Total infected,70%
199,20.0,3.353500000000011,Total infected,70%
200,21.0,3.686799999999991,Total infected,70%
201,22.0,3.929299999999998,Total infected,70%
202,23.0,4.212099999999992,Total infected,70%
203,24.0,4.505099999999999,Total infected,70%
204,25.0,4.798000000000002,Total infected,70%
205,26.0,5.151599999999988,Total infected,70%
206,27.0,5.444500000000005,Total infected,70%
207,28.0,5.777799999999999,Total infected,70%
208,29.0,6.0504999999999995,Total infected,70%
209,30.0,6.414199999999994,Total infected,70%
210,31.0,6.656599999999997,Total infected,70%
211,32.0,7.020200000000003,Total infected,70%
212,33.0,7.505099999999999,Total infected,70%
213,34.0,7.838399999999993,Total infected,70%
214,35.0,8.121200000000002,Total infected,70%
215,36.0,8.3737,Total infected,70%
216,37.0,8.666699999999999,Total infected,70%
217,38.0,8.929299999999998,Total infected,70%
218,39.0,9.262700000000002,Total infected,70%
219,40.0,9.686899999999994,Total infected,70%
220,41.0,9.9495,Total infected,70%
221,42.0,10.191900000000004,Total infected,70%
222,43.0,10.434400000000004,Total infected,70%
223,44.0,10.808099999999996,Total infected,70%
224,45.0,11.151500000000006,Total infected,70%
225,46.0,11.575799999999994,Total infected,70%
226,47.0,11.888900000000007,Total infected,70%
227,48.0,12.302999999999997,Total infected,70%
228,49.0,12.606000000000002,Total infected,70%
229,50.0,12.828299999999999,Total infected,70%
230,51.0,13.030299999999997,Total infected,70%
231,52.0,13.343400000000003,Total infected,70%
232,53.0,13.646499999999996,Total infected,70%
233,54.0,14.010099999999994,Total infected,70%
234,55.0,14.404000000000003,Total infected,70%
235,56.0,14.727200000000003,Total infected,70%
236,57.0,14.959600000000002,Total infected,70%
237,58.0,15.2121,Total infected,70%
238,59.0,15.5152,Total infected,70%
239,60.0,15.838399999999993,Total infected,70%
