,day,cumulative_infected,type,type_pretty
63,4.0,0.002143055555555512,Total infected,10%
64,5.0,0.004249074074074073,Total infected,10%
65,6.0,0.0073388888888888245,Total infected,10%
66,7.0,0.009890277777777803,Total infected,10%
67,8.0,0.011866203703703664,Total infected,10%
68,9.0,0.01655185185185196,Total infected,10%
69,10.0,0.02338009259259253,Total infected,10%
70,11.0,0.03250925925925935,Total infected,10%
71,12.0,0.044570370370370316,Total infected,10%
72,13.0,0.05839490740740745,Total infected,10%
73,14.0,0.0691384259259259,Total infected,10%
74,15.0,0.07656944444444438,Total infected,10%
75,16.0,0.09040277777777785,Total infected,10%
76,17.0,0.10759490740740739,Total infected,10%
77,18.0,0.12834907407407406,Total infected,10%
78,19.0,0.15240694444444436,Total infected,10%
79,20.0,0.18152083333333327,Total infected,10%
80,21.0,0.20092037037037033,Total infected,10%
81,22.0,0.2156995370370371,Total infected,10%
82,23.0,0.2391171296296297,Total infected,10%
83,24.0,0.26779490740740736,Total infected,10%
84,25.0,0.3019185185185186,Total infected,10%
85,26.0,0.33832499999999993,Total infected,10%
86,27.0,0.3760115740740741,Total infected,10%
87,28.0,0.4034273148148148,Total infected,10%
88,29.0,0.42262314814814816,Total infected,10%
89,30.0,0.4522837962962963,Total infected,10%
90,31.0,0.4865189814814815,Total infected,10%
91,32.0,0.5227953703703704,Total infected,10%
92,33.0,0.5598884259259259,Total infected,10%
93,34.0,0.5970736111111111,Total infected,10%
94,35.0,0.6235898148148148,Total infected,10%
95,36.0,0.6431662037037037,Total infected,10%
96,37.0,0.6676129629629629,Total infected,10%
97,38.0,0.6944074074074074,Total infected,10%
98,39.0,0.7212388888888889,Total infected,10%
99,40.0,0.7498513888888888,Total infected,10%
100,41.0,0.7769055555555555,Total infected,10%
101,42.0,0.7956837962962964,Total infected,10%
102,43.0,0.8094060185185186,Total infected,10%
103,44.0,0.8251967592592593,Total infected,10%
104,45.0,0.8430939814814814,Total infected,10%
105,46.0,0.8600722222222222,Total infected,10%
106,47.0,0.8758907407407407,Total infected,10%
107,48.0,0.8910046296296296,Total infected,10%
108,49.0,0.9015162037037037,Total infected,10%
109,50.0,0.9090032407407407,Total infected,10%
110,51.0,0.9176037037037038,Total infected,10%
111,52.0,0.9258236111111111,Total infected,10%
112,53.0,0.9338310185185186,Total infected,10%
113,54.0,0.9418652777777778,Total infected,10%
114,55.0,0.948962962962963,Total infected,10%
115,56.0,0.9540842592592592,Total infected,10%
116,57.0,0.9575449074074074,Total infected,10%
117,58.0,0.9614601851851852,Total infected,10%
118,59.0,0.9655236111111111,Total infected,10%
119,60.0,0.9694481481481482,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003479166666665713,Total infected,40%
122,3.0,0.0009187500000001039,Total infected,40%
123,4.0,0.0020319444444443966,Total infected,40%
124,5.0,0.0034652777777777447,Total infected,40%
125,6.0,0.005482638888888915,Total infected,40%
126,7.0,0.007529166666666735,Total infected,40%
127,8.0,0.009199305555555605,Total infected,40%
128,9.0,0.01217708333333335,Total infected,40%
129,10.0,0.01615694444444434,Total infected,40%
130,11.0,0.021793750000000105,Total infected,40%
131,12.0,0.02873819444444435,Total infected,40%
132,13.0,0.03625277777777786,Total infected,40%
133,14.0,0.04251597222222219,Total infected,40%
134,15.0,0.047038888888889,Total infected,40%
135,16.0,0.054553472222222316,Total infected,40%
136,17.0,0.06361319444444449,Total infected,40%
137,18.0,0.07424583333333344,Total infected,40%
138,19.0,0.08587986111111118,Total infected,40%
139,20.0,0.10004791666666672,Total infected,40%
140,21.0,0.10981666666666673,Total infected,40%
141,22.0,0.11760972222222223,Total infected,40%
142,23.0,0.12893819444444451,Total infected,40%
143,24.0,0.14225694444444445,Total infected,40%
144,25.0,0.15792708333333336,Total infected,40%
145,26.0,0.17480833333333332,Total infected,40%
146,27.0,0.19209236111111108,Total infected,40%
147,28.0,0.20535486111111112,Total infected,40%
148,29.0,0.21522222222222226,Total infected,40%
149,30.0,0.22920833333333335,Total infected,40%
150,31.0,0.24639513888888892,Total infected,40%
151,32.0,0.26393055555555556,Total infected,40%
152,33.0,0.28277361111111116,Total infected,40%
153,34.0,0.3037743055555555,Total infected,40%
154,35.0,0.3184145833333333,Total infected,40%
155,36.0,0.3295618055555556,Total infected,40%
156,37.0,0.3448840277777777,Total infected,40%
157,38.0,0.36303124999999997,Total infected,40%
158,39.0,0.3822645833333334,Total infected,40%
159,40.0,0.4034458333333333,Total infected,40%
160,41.0,0.42501666666666665,Total infected,40%
161,42.0,0.4405756944444444,Total infected,40%
162,43.0,0.4511944444444444,Total infected,40%
163,44.0,0.46593194444444447,Total infected,40%
164,45.0,0.48282708333333335,Total infected,40%
165,46.0,0.501029861111111,Total infected,40%
166,47.0,0.5193298611111111,Total infected,40%
167,48.0,0.5381736111111111,Total infected,40%
168,49.0,0.5520208333333333,Total infected,40%
169,50.0,0.5620548611111111,Total infected,40%
170,51.0,0.5756652777777779,Total infected,40%
171,52.0,0.5903055555555555,Total infected,40%
172,53.0,0.6048208333333334,Total infected,40%
173,54.0,0.6206444444444444,Total infected,40%
174,55.0,0.6366486111111112,Total infected,40%
175,56.0,0.6482270833333333,Total infected,40%
176,57.0,0.6562569444444445,Total infected,40%
177,58.0,0.6669868055555556,Total infected,40%
178,59.0,0.6789972222222223,Total infected,40%
179,60.0,0.6919395833333333,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.0003888888888889694,Total infected,70%
182,3.0,0.000918055555555439,Total infected,70%
183,4.0,0.00208750000000002,Total infected,70%
184,5.0,0.003338888888888805,Total infected,70%
185,6.0,0.0046749999999998616,Total infected,70%
186,7.0,0.006068055555555476,Total infected,70%
187,8.0,0.007543055555555493,Total infected,70%
188,9.0,0.009658333333333423,Total infected,70%
189,10.0,0.012108333333333436,Total infected,70%
190,11.0,0.015309722222222218,Total infected,70%
191,12.0,0.01839861111111121,Total infected,70%
192,13.0,0.021515277777777717,Total infected,70%
193,14.0,0.024270833333333366,Total infected,70%
194,15.0,0.02588472222222234,Total infected,70%
195,16.0,0.029002777777777784,Total infected,70%
196,17.0,0.0322874999999999,Total infected,70%
197,18.0,0.03668472222222224,Total infected,70%
198,19.0,0.04130555555555561,Total infected,70%
199,20.0,0.04645416666666671,Total infected,70%
200,21.0,0.050268055555555496,Total infected,70%
201,22.0,0.053495833333333444,Total infected,70%
202,23.0,0.05744861111111099,Total infected,70%
203,24.0,0.06126111111111104,Total infected,70%
204,25.0,0.06535277777777794,Total infected,70%
205,26.0,0.0707805555555555,Total infected,70%
206,27.0,0.07623611111111098,Total infected,70%
207,28.0,0.08024444444444453,Total infected,70%
208,29.0,0.08333333333333333,Total infected,70%
209,30.0,0.08795416666666671,Total infected,70%
210,31.0,0.09235138888888904,Total infected,70%
211,32.0,0.09719444444444451,Total infected,70%
212,33.0,0.1022333333333333,Total infected,70%
213,34.0,0.10752083333333336,Total infected,70%
214,35.0,0.11172361111111112,Total infected,70%
215,36.0,0.11517361111111117,Total infected,70%
216,37.0,0.11890416666666671,Total infected,70%
217,38.0,0.12377638888888882,Total infected,70%
218,39.0,0.12845138888888888,Total infected,70%
219,40.0,0.13396249999999998,Total infected,70%
220,41.0,0.13905555555555546,Total infected,70%
221,42.0,0.1428138888888889,Total infected,70%
222,43.0,0.14593055555555554,Total infected,70%
223,44.0,0.1504388888888889,Total infected,70%
224,45.0,0.1552555555555555,Total infected,70%
225,46.0,0.16006944444444443,Total infected,70%
226,47.0,0.16516388888888883,Total infected,70%
227,48.0,0.17050833333333326,Total infected,70%
228,49.0,0.1746833333333334,Total infected,70%
229,50.0,0.17774444444444437,Total infected,70%
230,51.0,0.18161250000000007,Total infected,70%
231,52.0,0.18623333333333333,Total infected,70%
232,53.0,0.19141111111111117,Total infected,70%
233,54.0,0.196475,Total infected,70%
234,55.0,0.20198750000000004,Total infected,70%
235,56.0,0.20607916666666665,Total infected,70%
236,57.0,0.20858472222222227,Total infected,70%
237,58.0,0.21214583333333337,Total infected,70%
238,59.0,0.2166555555555555,Total infected,70%
239,60.0,0.2213041666666667,Total infected,70%
