,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,239.2732,0.7875,0.4441,0.1265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3639,0.0590,0.0652,0.0148,15.1273,7.6483,0.0238,0.0000,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,0.3786,0.0238,0.2720
11,11,238.7274,0.8027,0.5261,0.1526,0.6973,0.1180,0.1121,0.0438,0.2359,0.0147,0.0442,0.0000,0.4753,0.0499,0.0913,0.0148,30.2358,8.3668,0.0302,0.0464,0.0147,0.0302,0.0000,0.0000,0.0000,50.0000,0.4049,0.0727,0.3348
12,12,238.4875,0.9572,0.5682,0.2651,0.6973,0.0724,0.1538,0.0438,0.3338,0.0366,0.0963,0.0146,0.4753,0.0355,0.0996,0.0217,30.2358,9.1661,0.0302,0.0464,0.0237,0.0302,0.0000,0.0000,0.0000,50.0000,0.4257,0.0792,0.3398
13,13,238.4421,0.6915,0.7722,0.2992,0.6973,0.0438,0.1670,0.0636,0.4052,0.0435,0.1497,0.0499,0.4753,0.0295,0.0913,0.0355,30.2358,9.9233,0.0302,0.0464,0.0316,0.0302,0.0000,0.0000,0.0000,50.0000,0.4571,0.0884,0.3777
14,14,238.3320,0.5118,0.7644,0.3845,0.6973,0.0368,0.1678,0.0774,0.4285,0.0437,0.2334,0.1180,0.6207,0.0295,0.0913,0.0499,30.2358,10.6797,0.0380,0.0464,0.0392,0.0380,0.0000,0.0000,0.0000,50.0000,0.4893,0.1009,0.4119
15,15,237.9428,0.8515,0.7289,0.4611,0.6973,0.0368,0.1373,0.1048,0.5561,0.0505,0.2004,0.1696,0.6937,0.0367,0.1186,0.0969,30.2358,11.5129,0.0454,0.0464,0.0464,0.0454,0.0000,0.0000,0.0000,50.0000,0.5109,0.1131,0.3982
16,16,237.6314,1.0641,0.8219,0.5244,0.6973,0.0148,0.1375,0.1256,0.5561,0.0317,0.1980,0.1918,0.7911,0.0368,0.1462,0.1203,30.2358,12.2108,0.0525,0.0464,0.0464,0.0525,0.0000,0.0000,0.0000,50.0000,0.5334,0.1192,0.4450
17,17,237.2403,1.2714,1.0061,0.6133,0.6973,0.0148,0.1375,0.1256,0.5561,0.0317,0.1980,0.1918,0.8616,0.0857,0.1842,0.1203,30.2358,12.8748,0.0594,0.0464,0.0464,0.0594,0.0000,0.0000,0.0000,50.0000,0.5569,0.1252,0.4728
18,18,236.4126,1.2177,0.8518,0.4898,1.6421,0.2601,0.5522,0.3564,0.6484,0.0570,0.1987,0.2215,0.8616,0.0714,0.1831,0.1310,45.2471,13.6247,0.0594,0.1357,0.0534,0.0594,0.0000,0.0000,0.0000,50.0000,0.6083,0.2166,0.4808
19,19,236.0068,1.2811,1.0260,0.5858,1.6421,0.1986,0.5205,0.4429,0.6484,0.0570,0.1902,0.2294,1.0493,0.0726,0.2144,0.1841,45.2471,14.2870,0.0728,0.1357,0.0534,0.0728,0.0000,0.0000,0.0000,50.0000,0.6472,0.2277,0.5482
20,20,235.9752,0.9519,1.2976,0.6758,1.6421,0.1783,0.4815,0.5127,0.6484,0.0506,0.1902,0.2381,1.0493,0.0319,0.2541,0.1841,45.2471,14.9758,0.0728,0.1357,0.0534,0.0728,0.0000,0.0000,0.0000,50.0000,0.6789,0.2277,0.6155
21,21,235.8748,0.7335,1.3551,0.8448,1.6421,0.1028,0.4823,0.5779,0.7847,0.0570,0.1872,0.2481,1.0493,0.0238,0.2583,0.1939,45.2471,15.7548,0.0728,0.1357,0.0602,0.0728,0.0000,0.0000,0.0000,50.0000,0.6937,0.2332,0.6505
22,22,235.4700,1.2513,1.3214,0.9708,1.6421,0.0766,0.4655,0.6176,0.7950,0.0601,0.2642,0.3119,0.9114,0.0238,0.2365,0.2168,45.2471,16.4514,0.0728,0.1357,0.0668,0.0728,0.0000,0.0000,0.0000,50.0000,0.7122,0.2332,0.6655
23,23,235.0638,1.5333,1.4579,1.1456,1.6421,0.0563,0.4685,0.6393,0.7950,0.0316,0.2578,0.3425,0.9114,0.0238,0.2365,0.2168,45.2471,17.1537,0.0728,0.1357,0.0668,0.0728,0.0000,0.0000,0.0000,50.0000,0.7230,0.2332,0.6767
24,24,234.4939,1.9717,1.6127,1.4258,1.6421,0.0454,0.4179,0.6942,0.7950,0.0316,0.2393,0.3581,0.8413,0.0238,0.2001,0.1683,45.2471,17.8104,0.0728,0.1357,0.0668,0.0728,0.0000,0.0000,0.0000,50.0000,0.7577,0.2245,0.6704
25,25,233.7721,1.7348,1.4861,1.5511,2.1451,0.3504,0.8308,0.8782,0.6786,0.0148,0.1956,0.4025,0.8972,0.0604,0.2541,0.1906,60.2126,18.4302,0.0857,0.2371,0.0668,0.0857,0.0000,0.0000,0.0000,50.0000,0.7855,0.2891,0.6935
26,26,233.2119,1.7977,1.7048,1.6292,2.1451,0.1900,0.8588,0.9987,0.6321,0.0293,0.1964,0.4410,1.1982,0.1063,0.3948,0.3040,60.2126,19.2991,0.1134,0.2371,0.0734,0.1134,0.0000,0.0000,0.0000,50.0000,0.8156,0.3159,0.7964
27,27,233.1284,1.2797,1.8405,1.8990,2.1451,0.1379,0.7826,1.1178,0.6023,0.0644,0.2167,0.4298,1.3010,0.1368,0.4285,0.3779,60.2126,19.9922,0.1253,0.2371,0.0799,0.1253,0.0000,0.0000,0.0000,50.0000,0.8471,0.3278,0.8532
28,28,233.1479,1.0303,1.8612,2.2229,2.1451,0.1154,0.7333,1.1902,0.5799,0.0582,0.1706,0.3546,1.2785,0.1171,0.4557,0.4292,60.2126,20.6940,0.1336,0.2371,0.0799,0.1336,0.0000,0.0000,0.0000,50.0000,0.8808,0.3225,0.8442
29,29,232.4795,1.6032,1.8459,2.5033,2.1451,0.0726,0.6694,1.2772,0.4542,0.0291,0.1525,0.3767,1.4599,0.1596,0.4970,0.3981,60.2126,21.4677,0.1512,0.2371,0.0799,0.1512,0.0000,0.0000,0.0000,50.0000,0.9087,0.3278,0.8609
30,30,231.6639,1.9410,1.9438,2.6766,2.1451,0.0393,0.6013,1.3878,0.5934,0.1140,0.2317,0.4098,1.6753,0.1377,0.5759,0.5052,60.2126,22.1830,0.1744,0.2371,0.0926,0.1744,0.0000,0.0000,0.0000,50.0000,0.9246,0.3602,0.9447
31,31,231.0220,2.2163,2.1049,2.8641,2.1451,0.0318,0.4921,1.5159,0.5934,0.0872,0.2236,0.4350,1.8741,0.1375,0.6370,0.6852,60.2126,22.7793,0.2025,0.2371,0.0926,0.2025,0.0000,0.0000,0.0000,50.0000,0.9356,0.3793,0.9586
32,32,230.5833,2.1672,1.7505,3.4050,1.8182,0.3068,1.0480,1.4149,0.5153,0.0833,0.2650,0.4734,1.9117,0.1675,0.6194,0.7693,75.0850,23.5075,0.2081,0.3426,0.0989,0.2081,0.0000,0.0000,0.0000,50.0000,0.9452,0.3971,0.9488
33,33,229.9010,2.3864,2.1943,3.6415,1.8182,0.2083,0.9845,1.5593,0.6774,0.0725,0.2650,0.4974,1.9572,0.1371,0.6032,0.8004,75.0850,24.1945,0.2208,0.3426,0.1078,0.2208,0.0000,0.0000,0.0000,50.0000,0.9691,0.4065,1.0032
34,34,229.8368,1.6789,2.3758,3.7182,1.8182,0.1527,0.9593,1.6318,0.6774,0.0541,0.2462,0.5294,2.0028,0.2204,0.7883,1.0045,75.0850,24.8901,0.2429,0.3426,0.1078,0.2429,0.0000,0.0000,0.0000,50.0000,0.9929,0.4294,1.0544
35,35,229.7111,1.2373,2.3454,3.8404,1.8182,0.0858,0.9065,1.7364,0.8383,0.0857,0.3822,0.6704,2.0077,0.1536,0.7752,1.1919,75.0850,25.6028,0.2484,0.3426,0.1363,0.2484,0.0000,0.0000,0.0000,50.0000,1.0190,0.4531,1.0808
