,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
768,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
769,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
770,3.0,0.1030714285714274,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
771,4.0,0.12610714285714508,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
772,5.0,0.1548785714285746,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
773,6.0,0.18708571428571677,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
774,7.0,0.22229999999999805,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
775,8.0,0.25307857142856605,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
776,9.0,0.27311428571428154,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
777,10.0,0.285428571428566,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
778,11.0,0.296449999999993,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
779,12.0,0.3070357142857135,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
780,13.0,0.3164857142857126,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
781,14.0,0.3267999999999956,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
782,15.0,0.34369285714285935,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
783,16.0,0.3614500000000029,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
784,17.0,0.3740428571428619,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
785,18.0,0.3836285714285777,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
786,19.0,0.3920714285714228,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
787,20.0,0.4045285714285691,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
788,21.0,0.41971428571429215,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
789,22.0,0.4271500000000035,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
790,23.0,0.42698571428571847,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
791,24.0,0.4255571428571443,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
792,25.0,0.4274214285714249,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
793,26.0,0.4321428571428539,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
794,27.0,0.4279928571428521,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
795,28.0,0.41466428571428077,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
796,29.0,0.4056642857142784,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
797,30.0,0.4052499999999952,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
798,31.0,0.40838571428571413,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
799,32.0,0.4049714285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
800,33.0,0.3981071428571486,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
801,34.0,0.3956500000000054,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
802,35.0,0.3959285714285759,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
803,36.0,0.3959214285714389,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
804,37.0,0.39635714285714935,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
805,38.0,0.39407142857142824,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
806,39.0,0.38862142857143206,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
807,40.0,0.38648571428571793,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
808,41.0,0.38134285714285654,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
809,42.0,0.3728999999999953,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
810,43.0,0.3644499999999929,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
811,44.0,0.3539928571428561,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
812,45.0,0.34797857142857375,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
813,46.0,0.3485499999999969,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
814,47.0,0.34754285714285105,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
815,48.0,0.3431071428571377,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
816,49.0,0.3415357142857097,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
817,50.0,0.34210714285713706,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
818,51.0,0.33982857142856504,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
819,52.0,0.3349642857142783,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
820,53.0,0.3285142857142773,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
821,54.0,0.3203571428571438,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
822,55.0,0.32050000000000567,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
823,56.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
824,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
825,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
1003,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1004,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1005,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1006,3.0,12.490992857142853,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1007,4.0,14.433885714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1008,5.0,16.394221428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1009,6.0,17.700114285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1010,7.0,17.83610714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1011,8.0,16.78472142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1012,9.0,15.408242857142861,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1013,10.0,14.330207142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1014,11.0,13.089442857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1015,12.0,11.395792857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1016,13.0,9.472242857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1017,14.0,7.58432142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1018,15.0,5.922135714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1019,16.0,4.6140928571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1020,17.0,3.6591928571428554,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1021,18.0,2.9427499999999975,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1022,19.0,2.3965071428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1023,20.0,2.007157142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1024,21.0,1.7599428571428561,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1025,22.0,1.5931714285714276,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1026,23.0,1.478664285714286,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1027,24.0,1.4112500000000014,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1028,25.0,1.369878571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1029,26.0,1.326935714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1030,27.0,1.2752642857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1031,28.0,1.215442857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1032,29.0,1.146028571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1033,30.0,1.0816071428571417,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1034,31.0,1.0319357142857126,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1035,32.0,0.9834071428571401,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1036,33.0,0.9218428571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1037,34.0,0.8517142857142882,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1038,35.0,0.782435714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1039,36.0,0.7142928571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1040,37.0,0.6551642857142882,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1041,38.0,0.6063428571428591,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1042,39.0,0.5520999999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1043,40.0,0.500714285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1044,41.0,0.4546071428571402,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1045,42.0,0.40177857142856915,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1046,43.0,0.3498214285714271,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1047,44.0,0.31132857142856907,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1048,45.0,0.2894285714285708,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1049,46.0,0.27009285714285824,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1050,47.0,0.24819999999999906,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1051,48.0,0.22545714285714216,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1052,49.0,0.20627857142857153,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1053,50.0,0.1955357142857151,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1054,51.0,0.18522857142857313,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1055,52.0,0.16949285714285825,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1056,53.0,0.15675714285714545,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1057,54.0,0.14845000000000297,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1058,55.0,0.14242857142857343,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1059,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1060,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
