,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
41,42.0,238.5851,Total infected,0%,Vaccine Efficacy 100%,Low
42,43.0,238.8577,Total infected,0%,Vaccine Efficacy 100%,Low
43,44.0,239.1643,Total infected,0%,Vaccine Efficacy 100%,Low
44,45.0,239.3747,Total infected,0%,Vaccine Efficacy 100%,Low
45,46.0,239.5611,Total infected,0%,Vaccine Efficacy 100%,Low
46,47.0,239.6593,Total infected,0%,Vaccine Efficacy 100%,Low
47,48.0,239.7414,Total infected,0%,Vaccine Efficacy 100%,Low
48,49.0,239.8236,Total infected,0%,Vaccine Efficacy 100%,Low
49,50.0,239.8577,Total infected,0%,Vaccine Efficacy 100%,Low
50,51.0,239.8998,Total infected,0%,Vaccine Efficacy 100%,Low
51,52.0,239.9299,Total infected,0%,Vaccine Efficacy 100%,Low
52,53.0,239.9499,Total infected,0%,Vaccine Efficacy 100%,Low
53,54.0,239.9599,Total infected,0%,Vaccine Efficacy 100%,Low
54,55.0,239.9719,Total infected,0%,Vaccine Efficacy 100%,Low
55,56.0,239.984,Total infected,0%,Vaccine Efficacy 100%,Low
56,57.0,239.986,Total infected,0%,Vaccine Efficacy 100%,Low
57,58.0,239.992,Total infected,0%,Vaccine Efficacy 100%,Low
58,59.0,239.996,Total infected,0%,Vaccine Efficacy 100%,Low
59,60.0,239.996,Total infected,0%,Vaccine Efficacy 100%,Low
60,1.0,0.0,Total infected,10%,Vaccine Efficacy 100%,Low
61,2.0,0.07619999999997162,Total infected,10%,Vaccine Efficacy 100%,Low
62,3.0,0.334699999999998,Total infected,10%,Vaccine Efficacy 100%,Low
63,4.0,1.046100000000024,Total infected,10%,Vaccine Efficacy 100%,Low
64,5.0,2.352700000000027,Total infected,10%,Vaccine Efficacy 100%,Low
65,6.0,4.272600000000011,Total infected,10%,Vaccine Efficacy 100%,Low
66,7.0,5.677400000000034,Total infected,10%,Vaccine Efficacy 100%,Low
67,8.0,6.697400000000016,Total infected,10%,Vaccine Efficacy 100%,Low
68,9.0,9.591200000000015,Total infected,10%,Vaccine Efficacy 100%,Low
69,10.0,14.250499999999988,Total infected,10%,Vaccine Efficacy 100%,Low
70,11.0,19.91790000000003,Total infected,10%,Vaccine Efficacy 100%,Low
71,12.0,26.78359999999998,Total infected,10%,Vaccine Efficacy 100%,Low
72,13.0,35.4469,Total infected,10%,Vaccine Efficacy 100%,Low
73,14.0,41.51509999999999,Total infected,10%,Vaccine Efficacy 100%,Low
74,15.0,45.843699999999984,Total infected,10%,Vaccine Efficacy 100%,Low
75,16.0,54.951899999999995,Total infected,10%,Vaccine Efficacy 100%,Low
76,17.0,66.3928,Total infected,10%,Vaccine Efficacy 100%,Low
77,18.0,78.495,Total infected,10%,Vaccine Efficacy 100%,Low
78,19.0,91.2425,Total infected,10%,Vaccine Efficacy 100%,Low
79,20.0,104.55709999999999,Total infected,10%,Vaccine Efficacy 100%,Low
80,21.0,114.0521,Total infected,10%,Vaccine Efficacy 100%,Low
81,22.0,120.80770000000001,Total infected,10%,Vaccine Efficacy 100%,Low
82,23.0,131.1884,Total infected,10%,Vaccine Efficacy 100%,Low
83,24.0,141.6053,Total infected,10%,Vaccine Efficacy 100%,Low
84,25.0,151.6673,Total infected,10%,Vaccine Efficacy 100%,Low
85,26.0,160.6553,Total infected,10%,Vaccine Efficacy 100%,Low
86,27.0,168.9459,Total infected,10%,Vaccine Efficacy 100%,Low
87,28.0,174.8177,Total infected,10%,Vaccine Efficacy 100%,Low
88,29.0,179.10219999999998,Total infected,10%,Vaccine Efficacy 100%,Low
89,30.0,184.2285,Total infected,10%,Vaccine Efficacy 100%,Low
90,31.0,188.988,Total infected,10%,Vaccine Efficacy 100%,Low
91,32.0,193.2065,Total infected,10%,Vaccine Efficacy 100%,Low
92,33.0,197.0501,Total infected,10%,Vaccine Efficacy 100%,Low
93,34.0,200.3106,Total infected,10%,Vaccine Efficacy 100%,Low
94,35.0,202.7515,Total infected,10%,Vaccine Efficacy 100%,Low
95,36.0,204.3347,Total infected,10%,Vaccine Efficacy 100%,Low
96,37.0,206.1183,Total infected,10%,Vaccine Efficacy 100%,Low
97,38.0,207.6594,Total infected,10%,Vaccine Efficacy 100%,Low
98,39.0,209.0421,Total infected,10%,Vaccine Efficacy 100%,Low
99,40.0,210.1523,Total infected,10%,Vaccine Efficacy 100%,Low
100,41.0,211.1904,Total infected,10%,Vaccine Efficacy 100%,Low
101,42.0,211.91989999999998,Total infected,10%,Vaccine Efficacy 100%,Low
102,43.0,212.4429,Total infected,10%,Vaccine Efficacy 100%,Low
103,44.0,213.00799999999998,Total infected,10%,Vaccine Efficacy 100%,Low
104,45.0,213.53300000000002,Total infected,10%,Vaccine Efficacy 100%,Low
105,46.0,213.9499,Total infected,10%,Vaccine Efficacy 100%,Low
106,47.0,214.2706,Total infected,10%,Vaccine Efficacy 100%,Low
107,48.0,214.57319999999999,Total infected,10%,Vaccine Efficacy 100%,Low
108,49.0,214.8096,Total infected,10%,Vaccine Efficacy 100%,Low
109,50.0,214.9539,Total infected,10%,Vaccine Efficacy 100%,Low
110,51.0,215.1183,Total infected,10%,Vaccine Efficacy 100%,Low
111,52.0,215.2646,Total infected,10%,Vaccine Efficacy 100%,Low
112,53.0,215.3748,Total infected,10%,Vaccine Efficacy 100%,Low
113,54.0,215.503,Total infected,10%,Vaccine Efficacy 100%,Low
114,55.0,215.6012,Total infected,10%,Vaccine Efficacy 100%,Low
115,56.0,215.6914,Total infected,10%,Vaccine Efficacy 100%,Low
116,57.0,215.7375,Total infected,10%,Vaccine Efficacy 100%,Low
117,58.0,215.7896,Total infected,10%,Vaccine Efficacy 100%,Low
118,59.0,215.8557,Total infected,10%,Vaccine Efficacy 100%,Low
119,60.0,215.9038,Total infected,10%,Vaccine Efficacy 100%,Low
120,1.0,0.0,Total infected,40%,Vaccine Efficacy 100%,Low
121,2.0,0.04809999999997672,Total infected,40%,Vaccine Efficacy 100%,Low
122,3.0,0.18840000000000146,Total infected,40%,Vaccine Efficacy 100%,Low
123,4.0,0.46289999999999054,Total infected,40%,Vaccine Efficacy 100%,Low
124,5.0,0.9598999999999478,Total infected,40%,Vaccine Efficacy 100%,Low
125,6.0,1.5871999999999957,Total infected,40%,Vaccine Efficacy 100%,Low
126,7.0,2.1363000000000056,Total infected,40%,Vaccine Efficacy 100%,Low
127,8.0,2.545099999999991,Total infected,40%,Vaccine Efficacy 100%,Low
128,9.0,3.641300000000001,Total infected,40%,Vaccine Efficacy 100%,Low
129,10.0,5.264499999999998,Total infected,40%,Vaccine Efficacy 100%,Low
130,11.0,7.260499999999979,Total infected,40%,Vaccine Efficacy 100%,Low
131,12.0,9.607200000000034,Total infected,40%,Vaccine Efficacy 100%,Low
132,13.0,12.336599999999976,Total infected,40%,Vaccine Efficacy 100%,Low
133,14.0,14.362700000000018,Total infected,40%,Vaccine Efficacy 100%,Low
134,15.0,15.921899999999994,Total infected,40%,Vaccine Efficacy 100%,Low
135,16.0,18.787599999999998,Total infected,40%,Vaccine Efficacy 100%,Low
136,17.0,22.430799999999977,Total infected,40%,Vaccine Efficacy 100%,Low
137,18.0,26.637200000000007,Total infected,40%,Vaccine Efficacy 100%,Low
138,19.0,31.224499999999978,Total infected,40%,Vaccine Efficacy 100%,Low
139,20.0,36.28659999999999,Total infected,40%,Vaccine Efficacy 100%,Low
140,21.0,40.152300000000025,Total infected,40%,Vaccine Efficacy 100%,Low
141,22.0,42.79559999999998,Total infected,40%,Vaccine Efficacy 100%,Low
142,23.0,47.324600000000004,Total infected,40%,Vaccine Efficacy 100%,Low
143,24.0,52.78559999999999,Total infected,40%,Vaccine Efficacy 100%,Low
144,25.0,58.52699999999999,Total infected,40%,Vaccine Efficacy 100%,Low
145,26.0,64.28059999999999,Total infected,40%,Vaccine Efficacy 100%,Low
146,27.0,70.2586,Total infected,40%,Vaccine Efficacy 100%,Low
147,28.0,74.63119999999998,Total infected,40%,Vaccine Efficacy 100%,Low
148,29.0,77.7174,Total infected,40%,Vaccine Efficacy 100%,Low
149,30.0,82.52699999999999,Total infected,40%,Vaccine Efficacy 100%,Low
150,31.0,87.8237,Total infected,40%,Vaccine Efficacy 100%,Low
151,32.0,92.89580000000001,Total infected,40%,Vaccine Efficacy 100%,Low
152,33.0,97.73149999999998,Total infected,40%,Vaccine Efficacy 100%,Low
153,34.0,102.47289999999998,Total infected,40%,Vaccine Efficacy 100%,Low
154,35.0,105.80360000000002,Total infected,40%,Vaccine Efficacy 100%,Low
155,36.0,108.3166,Total infected,40%,Vaccine Efficacy 100%,Low
156,37.0,111.63319999999999,Total infected,40%,Vaccine Efficacy 100%,Low
157,38.0,115.12020000000001,Total infected,40%,Vaccine Efficacy 100%,Low
158,39.0,118.15030000000002,Total infected,40%,Vaccine Efficacy 100%,Low
159,40.0,120.8597,Total infected,40%,Vaccine Efficacy 100%,Low
160,41.0,123.45089999999999,Total infected,40%,Vaccine Efficacy 100%,Low
161,42.0,125.4109,Total infected,40%,Vaccine Efficacy 100%,Low
162,43.0,126.73750000000001,Total infected,40%,Vaccine Efficacy 100%,Low
163,44.0,128.5731,Total infected,40%,Vaccine Efficacy 100%,Low
164,45.0,130.3226,Total infected,40%,Vaccine Efficacy 100%,Low
165,46.0,132.002,Total infected,40%,Vaccine Efficacy 100%,Low
166,47.0,133.57319999999999,Total infected,40%,Vaccine Efficacy 100%,Low
167,48.0,134.94389999999999,Total infected,40%,Vaccine Efficacy 100%,Low
168,49.0,135.9278,Total infected,40%,Vaccine Efficacy 100%,Low
169,50.0,136.5892,Total infected,40%,Vaccine Efficacy 100%,Low
170,51.0,137.3688,Total infected,40%,Vaccine Efficacy 100%,Low
171,52.0,138.1363,Total infected,40%,Vaccine Efficacy 100%,Low
172,53.0,138.8137,Total infected,40%,Vaccine Efficacy 100%,Low
173,54.0,139.4148,Total infected,40%,Vaccine Efficacy 100%,Low
174,55.0,139.9218,Total infected,40%,Vaccine Efficacy 100%,Low
175,56.0,140.2384,Total infected,40%,Vaccine Efficacy 100%,Low
176,57.0,140.5291,Total infected,40%,Vaccine Efficacy 100%,Low
177,58.0,140.8276,Total infected,40%,Vaccine Efficacy 100%,Low
178,59.0,141.1243,Total infected,40%,Vaccine Efficacy 100%,Low
179,60.0,141.3788,Total infected,40%,Vaccine Efficacy 100%,Low
180,1.0,0.0,Total infected,70%,Vaccine Efficacy 100%,Low
181,2.0,0.02199999999999136,Total infected,70%,Vaccine Efficacy 100%,Low
182,3.0,0.07420000000001892,Total infected,70%,Vaccine Efficacy 100%,Low
183,4.0,0.16629999999997835,Total infected,70%,Vaccine Efficacy 100%,Low
184,5.0,0.29860000000002174,Total infected,70%,Vaccine Efficacy 100%,Low
185,6.0,0.47090000000002874,Total infected,70%,Vaccine Efficacy 100%,Low
186,7.0,0.6193000000000097,Total infected,70%,Vaccine Efficacy 100%,Low
187,8.0,0.7775000000000318,Total infected,70%,Vaccine Efficacy 100%,Low
188,9.0,1.0541000000000054,Total infected,70%,Vaccine Efficacy 100%,Low
189,10.0,1.3285999999999945,Total infected,70%,Vaccine Efficacy 100%,Low
190,11.0,1.7574999999999932,Total infected,70%,Vaccine Efficacy 100%,Low
191,12.0,2.1603000000000065,Total infected,70%,Vaccine Efficacy 100%,Low
192,13.0,2.6252999999999815,Total infected,70%,Vaccine Efficacy 100%,Low
193,14.0,2.9879999999999995,Total infected,70%,Vaccine Efficacy 100%,Low
194,15.0,3.2345000000000255,Total infected,70%,Vaccine Efficacy 100%,Low
195,16.0,3.749500000000012,Total infected,70%,Vaccine Efficacy 100%,Low
196,17.0,4.27049999999997,Total infected,70%,Vaccine Efficacy 100%,Low
197,18.0,4.8618000000000166,Total infected,70%,Vaccine Efficacy 100%,Low
198,19.0,5.5471,Total infected,70%,Vaccine Efficacy 100%,Low
199,20.0,6.230500000000006,Total infected,70%,Vaccine Efficacy 100%,Low
200,21.0,6.751500000000021,Total infected,70%,Vaccine Efficacy 100%,Low
201,22.0,7.126300000000015,Total infected,70%,Vaccine Efficacy 100%,Low
202,23.0,7.785500000000013,Total infected,70%,Vaccine Efficacy 100%,Low
203,24.0,8.5351,Total infected,70%,Vaccine Efficacy 100%,Low
204,25.0,9.258500000000026,Total infected,70%,Vaccine Efficacy 100%,Low
205,26.0,10.082099999999969,Total infected,70%,Vaccine Efficacy 100%,Low
206,27.0,10.98599999999999,Total infected,70%,Vaccine Efficacy 100%,Low
207,28.0,11.581199999999967,Total infected,70%,Vaccine Efficacy 100%,Low
208,29.0,12.08620000000002,Total infected,70%,Vaccine Efficacy 100%,Low
209,30.0,12.847699999999975,Total infected,70%,Vaccine Efficacy 100%,Low
210,31.0,13.731499999999983,Total infected,70%,Vaccine Efficacy 100%,Low
211,32.0,14.681399999999996,Total infected,70%,Vaccine Efficacy 100%,Low
212,33.0,15.597199999999987,Total infected,70%,Vaccine Efficacy 100%,Low
213,34.0,16.555200000000013,Total infected,70%,Vaccine Efficacy 100%,Low
214,35.0,17.186399999999992,Total infected,70%,Vaccine Efficacy 100%,Low
215,36.0,17.679300000000012,Total infected,70%,Vaccine Efficacy 100%,Low
216,37.0,18.408799999999985,Total infected,70%,Vaccine Efficacy 100%,Low
217,38.0,19.27249999999998,Total infected,70%,Vaccine Efficacy 100%,Low
218,39.0,20.16840000000002,Total infected,70%,Vaccine Efficacy 100%,Low
219,40.0,21.15840000000003,Total infected,70%,Vaccine Efficacy 100%,Low
220,41.0,22.102199999999982,Total infected,70%,Vaccine Efficacy 100%,Low
221,42.0,22.829600000000028,Total infected,70%,Vaccine Efficacy 100%,Low
222,43.0,23.322599999999966,Total infected,70%,Vaccine Efficacy 100%,Low
223,44.0,24.084099999999978,Total infected,70%,Vaccine Efficacy 100%,Low
224,45.0,24.937900000000013,Total infected,70%,Vaccine Efficacy 100%,Low
225,46.0,25.859800000000007,Total infected,70%,Vaccine Efficacy 100%,Low
226,47.0,26.76959999999997,Total infected,70%,Vaccine Efficacy 100%,Low
227,48.0,27.693399999999997,Total infected,70%,Vaccine Efficacy 100%,Low
228,49.0,28.392800000000022,Total infected,70%,Vaccine Efficacy 100%,Low
229,50.0,28.86579999999998,Total infected,70%,Vaccine Efficacy 100%,Low
230,51.0,29.585199999999986,Total infected,70%,Vaccine Efficacy 100%,Low
231,52.0,30.406799999999976,Total infected,70%,Vaccine Efficacy 100%,Low
232,53.0,31.242399999999975,Total infected,70%,Vaccine Efficacy 100%,Low
233,54.0,32.046100000000024,Total infected,70%,Vaccine Efficacy 100%,Low
234,55.0,32.92380000000003,Total infected,70%,Vaccine Efficacy 100%,Low
235,56.0,33.488999999999976,Total infected,70%,Vaccine Efficacy 100%,Low
236,57.0,33.985900000000015,Total infected,70%,Vaccine Efficacy 100%,Low
237,58.0,34.615200000000016,Total infected,70%,Vaccine Efficacy 100%,Low
238,59.0,35.26249999999999,Total infected,70%,Vaccine Efficacy 100%,Low
239,60.0,35.99199999999999,Total infected,70%,Vaccine Efficacy 100%,Low
240,1.0,0.0,Total infected,0%,Vaccine Efficacy 100%,Medium
241,2.0,1.3267000000000166,Total infected,0%,Vaccine Efficacy 100%,Medium
242,3.0,6.454900000000009,Total infected,0%,Vaccine Efficacy 100%,Medium
243,4.0,18.597199999999987,Total infected,0%,Vaccine Efficacy 100%,Medium
244,5.0,38.8938,Total infected,0%,Vaccine Efficacy 100%,Medium
245,6.0,65.54309999999998,Total infected,0%,Vaccine Efficacy 100%,Medium
246,7.0,85.10220000000001,Total infected,0%,Vaccine Efficacy 100%,Medium
247,8.0,99.79760000000002,Total infected,0%,Vaccine Efficacy 100%,Medium
248,9.0,126.0701,Total infected,0%,Vaccine Efficacy 100%,Medium
249,10.0,152.6092,Total infected,0%,Vaccine Efficacy 100%,Medium
250,11.0,174.7896,Total infected,0%,Vaccine Efficacy 100%,Medium
251,12.0,192.3447,Total infected,0%,Vaccine Efficacy 100%,Medium
252,13.0,205.5752,Total infected,0%,Vaccine Efficacy 100%,Medium
253,14.0,215.0841,Total infected,0%,Vaccine Efficacy 100%,Medium
254,15.0,221.84969999999998,Total infected,0%,Vaccine Efficacy 100%,Medium
255,16.0,227.02609999999999,Total infected,0%,Vaccine Efficacy 100%,Medium
256,17.0,230.75549999999998,Total infected,0%,Vaccine Efficacy 100%,Medium
257,18.0,233.4168,Total infected,0%,Vaccine Efficacy 100%,Medium
258,19.0,235.2986,Total infected,0%,Vaccine Efficacy 100%,Medium
259,20.0,236.6092,Total infected,0%,Vaccine Efficacy 100%,Medium
260,21.0,237.5271,Total infected,0%,Vaccine Efficacy 100%,Medium
261,22.0,238.2064,Total infected,0%,Vaccine Efficacy 100%,Medium
262,23.0,238.7395,Total infected,0%,Vaccine Efficacy 100%,Medium
263,24.0,239.0922,Total infected,0%,Vaccine Efficacy 100%,Medium
264,25.0,239.32670000000002,Total infected,0%,Vaccine Efficacy 100%,Medium
265,26.0,239.5331,Total infected,0%,Vaccine Efficacy 100%,Medium
266,27.0,239.6814,Total infected,0%,Vaccine Efficacy 100%,Medium
267,28.0,239.7595,Total infected,0%,Vaccine Efficacy 100%,Medium
268,29.0,239.8357,Total infected,0%,Vaccine Efficacy 100%,Medium
269,30.0,239.8918,Total infected,0%,Vaccine Efficacy 100%,Medium
270,31.0,239.9118,Total infected,0%,Vaccine Efficacy 100%,Medium
271,32.0,239.9299,Total infected,0%,Vaccine Efficacy 100%,Medium
272,33.0,239.9479,Total infected,0%,Vaccine Efficacy 100%,Medium
273,34.0,239.9599,Total infected,0%,Vaccine Efficacy 100%,Medium
274,35.0,239.97390000000001,Total infected,0%,Vaccine Efficacy 100%,Medium
275,36.0,239.986,Total infected,0%,Vaccine Efficacy 100%,Medium
276,37.0,239.988,Total infected,0%,Vaccine Efficacy 100%,Medium
277,38.0,239.99,Total infected,0%,Vaccine Efficacy 100%,Medium
278,39.0,239.992,Total infected,0%,Vaccine Efficacy 100%,Medium
279,40.0,239.994,Total infected,0%,Vaccine Efficacy 100%,Medium
280,41.0,239.994,Total infected,0%,Vaccine Efficacy 100%,Medium
281,42.0,239.994,Total infected,0%,Vaccine Efficacy 100%,Medium
282,43.0,239.996,Total infected,0%,Vaccine Efficacy 100%,Medium
283,44.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
284,45.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
285,46.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
286,47.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
287,48.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
288,49.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
289,50.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
290,51.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
291,52.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
292,53.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
293,54.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
294,55.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
295,56.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
296,57.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
297,58.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
298,59.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
299,60.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
300,1.0,0.0,Total infected,10%,Vaccine Efficacy 100%,Medium
301,2.0,1.130200000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
302,3.0,5.665300000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
303,4.0,15.966000000000008,Total infected,10%,Vaccine Efficacy 100%,Medium
304,5.0,33.358799999999974,Total infected,10%,Vaccine Efficacy 100%,Medium
305,6.0,55.975899999999996,Total infected,10%,Vaccine Efficacy 100%,Medium
306,7.0,72.81970000000001,Total infected,10%,Vaccine Efficacy 100%,Medium
307,8.0,85.15030000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
308,9.0,107.6413,Total infected,10%,Vaccine Efficacy 100%,Medium
309,10.0,131.6793,Total infected,10%,Vaccine Efficacy 100%,Medium
310,11.0,152.7134,Total infected,10%,Vaccine Efficacy 100%,Medium
311,12.0,169.1523,Total infected,10%,Vaccine Efficacy 100%,Medium
312,13.0,181.6654,Total infected,10%,Vaccine Efficacy 100%,Medium
313,14.0,190.7175,Total infected,10%,Vaccine Efficacy 100%,Medium
314,15.0,197.1343,Total infected,10%,Vaccine Efficacy 100%,Medium
315,16.0,202.49099999999999,Total infected,10%,Vaccine Efficacy 100%,Medium
316,17.0,206.2525,Total infected,10%,Vaccine Efficacy 100%,Medium
317,18.0,208.9478,Total infected,10%,Vaccine Efficacy 100%,Medium
318,19.0,210.8457,Total infected,10%,Vaccine Efficacy 100%,Medium
319,20.0,212.2625,Total infected,10%,Vaccine Efficacy 100%,Medium
320,21.0,213.3527,Total infected,10%,Vaccine Efficacy 100%,Medium
321,22.0,214.1182,Total infected,10%,Vaccine Efficacy 100%,Medium
322,23.0,214.6874,Total infected,10%,Vaccine Efficacy 100%,Medium
323,24.0,215.0601,Total infected,10%,Vaccine Efficacy 100%,Medium
324,25.0,215.3106,Total infected,10%,Vaccine Efficacy 100%,Medium
325,26.0,215.505,Total infected,10%,Vaccine Efficacy 100%,Medium
326,27.0,215.6593,Total infected,10%,Vaccine Efficacy 100%,Medium
327,28.0,215.7495,Total infected,10%,Vaccine Efficacy 100%,Medium
328,29.0,215.8317,Total infected,10%,Vaccine Efficacy 100%,Medium
329,30.0,215.8677,Total infected,10%,Vaccine Efficacy 100%,Medium
330,31.0,215.9078,Total infected,10%,Vaccine Efficacy 100%,Medium
331,32.0,215.9419,Total infected,10%,Vaccine Efficacy 100%,Medium
332,33.0,215.9579,Total infected,10%,Vaccine Efficacy 100%,Medium
333,34.0,215.97390000000001,Total infected,10%,Vaccine Efficacy 100%,Medium
334,35.0,215.98000000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
335,36.0,215.982,Total infected,10%,Vaccine Efficacy 100%,Medium
336,37.0,215.986,Total infected,10%,Vaccine Efficacy 100%,Medium
337,38.0,215.988,Total infected,10%,Vaccine Efficacy 100%,Medium
338,39.0,215.99,Total infected,10%,Vaccine Efficacy 100%,Medium
339,40.0,215.994,Total infected,10%,Vaccine Efficacy 100%,Medium
340,41.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
341,42.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
342,43.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
343,44.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
344,45.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
345,46.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
346,47.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
347,48.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
348,49.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
349,50.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
350,51.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
351,52.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
352,53.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
353,54.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
354,55.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
355,56.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
356,57.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
357,58.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
358,59.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
359,60.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
360,1.0,0.0,Total infected,40%,Vaccine Efficacy 100%,Medium
361,2.0,0.8858000000000175,Total infected,40%,Vaccine Efficacy 100%,Medium
362,3.0,3.436900000000037,Total infected,40%,Vaccine Efficacy 100%,Medium
363,4.0,8.703399999999988,Total infected,40%,Vaccine Efficacy 100%,Medium
364,5.0,17.046100000000024,Total infected,40%,Vaccine Efficacy 100%,Medium
365,6.0,27.785500000000013,Total infected,40%,Vaccine Efficacy 100%,Medium
366,7.0,36.06809999999999,Total infected,40%,Vaccine Efficacy 100%,Medium
367,8.0,42.497000000000014,Total infected,40%,Vaccine Efficacy 100%,Medium
368,9.0,54.99000000000001,Total infected,40%,Vaccine Efficacy 100%,Medium
369,10.0,69.1283,Total infected,40%,Vaccine Efficacy 100%,Medium
