,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
102,41.0,4.6191,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
103,42.0,4.235321428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
104,43.0,3.8332357142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
105,44.0,3.4875499999999984,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
106,45.0,3.2383285714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
107,46.0,3.012457142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
108,47.0,2.7592428571428553,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
109,48.0,2.479249999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
110,49.0,2.1853785714285703,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
111,50.0,1.9112571428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
112,51.0,1.694821428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
113,52.0,1.541664285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
114,53.0,1.4012285714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
115,54.0,1.256207142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
116,55.0,1.1216642857142867,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
117,56.0,0.9967214285714272,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
118,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
119,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
120,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
121,60.0,0.7718229023611771,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
305,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
306,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
307,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
308,3.0,0.3462642857142839,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
309,4.0,0.4315857142857169,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
310,5.0,0.5917571428571476,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
311,6.0,0.8038928571428576,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
312,7.0,1.0462428571428535,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
313,8.0,1.3444142857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
314,9.0,1.6244000000000003,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
315,10.0,1.8189214285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
316,11.0,2.0297642857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
317,12.0,2.2912928571428535,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
318,13.0,2.5860285714285727,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
319,14.0,2.9174000000000024,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
320,15.0,3.2609428571428567,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
321,16.0,3.5636857142857172,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
322,17.0,3.7892785714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
323,18.0,4.020035714285711,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
324,19.0,4.308471428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
325,20.0,4.616085714285712,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
326,21.0,4.9216999999999995,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
327,22.0,5.197542857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
328,23.0,5.412835714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
329,24.0,5.567,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
330,25.0,5.715864285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
331,26.0,5.863442857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
332,27.0,5.974378571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
333,28.0,6.046664285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
334,29.0,6.102771428571425,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
335,30.0,6.164607142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
336,31.0,6.204692857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
337,32.0,6.16118571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
338,33.0,6.065707142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
339,34.0,5.937021428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
340,35.0,5.784578571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
341,36.0,5.601635714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
342,37.0,5.382907142857145,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
343,38.0,5.20884285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
344,39.0,5.049378571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
345,40.0,4.844828571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
346,41.0,4.605207142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
347,42.0,4.317914285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
348,43.0,3.99155,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
349,44.0,3.7158642857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
350,45.0,3.525342857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
351,46.0,3.3362428571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
352,47.0,3.090321428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
353,48.0,2.837242857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
354,49.0,2.5918999999999977,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
355,50.0,2.3392499999999985,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
356,51.0,2.1365571428571406,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
357,52.0,2.009164285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
358,53.0,1.8797642857142853,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
359,54.0,1.7181571428571434,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
360,55.0,1.5513857142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
361,56.0,1.4027857142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
362,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
363,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
364,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
365,60.0,0.7678718922606353,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
549,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
550,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
551,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
552,3.0,0.15974999999999845,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
553,4.0,0.19310000000000319,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
554,5.0,0.24663571428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
555,6.0,0.32049999999999756,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
556,7.0,0.4151214285714307,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
557,8.0,0.5137428571428586,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
558,9.0,0.5944714285714261,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
559,10.0,0.6535928571428542,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
560,11.0,0.7208714285714279,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
561,12.0,0.8033214285714303,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
562,13.0,0.8867714285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
563,14.0,0.9715142857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
564,15.0,1.0667000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
565,16.0,1.1563071428571448,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
566,17.0,1.2227357142857165,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
567,18.0,1.2907214285714301,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
568,19.0,1.371157142857141,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
569,20.0,1.461914285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
570,21.0,1.5572571428571473,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
571,22.0,1.6511642857142872,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
572,23.0,1.7273071428571467,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
573,24.0,1.7725285714285721,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
574,25.0,1.8160571428571388,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
575,26.0,1.874471428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
576,27.0,1.9272928571428531,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
577,28.0,1.9765285714285659,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
578,29.0,2.022042857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
579,30.0,2.05755,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
580,31.0,2.0910499999999996,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
581,32.0,2.1155214285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
582,33.0,2.132557142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
583,34.0,2.1563142857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
584,35.0,2.173342857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
585,36.0,2.1880928571428564,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
586,37.0,2.196964285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
587,38.0,2.196821428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
588,39.0,2.1965428571428567,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
589,40.0,2.197107142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
590,41.0,2.1852214285714298,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
591,42.0,2.163328571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
592,43.0,2.1389928571428567,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
593,44.0,2.1139428571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
594,45.0,2.0870285714285735,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
595,46.0,2.0489428571428596,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
596,47.0,1.9997071428571453,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
597,48.0,1.9531928571428583,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
598,49.0,1.898935714285713,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
599,50.0,1.829514285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
600,51.0,1.779992857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
601,52.0,1.7598071428571411,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
602,53.0,1.7374785714285697,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
603,54.0,1.7021214285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
604,55.0,1.6604642857142833,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
605,56.0,1.615092857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
606,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
607,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
608,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
609,60.0,0.769233535917172,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
793,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
794,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
795,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
796,3.0,0.06413571428571377,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
797,4.0,0.07557857142856911,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
798,5.0,0.0893142857142826,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
799,6.0,0.10262857142857179,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
800,7.0,0.11737857142857219,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
801,8.0,0.13397857142856698,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
802,9.0,0.14814285714285397,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
803,10.0,0.16102857142856966,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
804,11.0,0.17391428571428538,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
805,12.0,0.18465714285714593,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
806,13.0,0.1955357142857151,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
807,14.0,0.20698571428571555,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
808,15.0,0.21830000000000332,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
809,16.0,0.22975000000000378,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
810,17.0,0.23532857142857566,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
811,18.0,0.23475714285714436,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
812,19.0,0.23776428571428349,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
813,20.0,0.24263571428571137,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
814,21.0,0.24635714285713967,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
815,22.0,0.25178571428571267,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
816,23.0,0.2552214285714293,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
817,24.0,0.25737142857142964,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
818,25.0,0.264807142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
819,26.0,0.2713928571428547,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
820,27.0,0.2751214285714322,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
821,28.0,0.281564285714288,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
822,29.0,0.2871500000000009,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
823,30.0,0.2920142857142877,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
824,31.0,0.29330000000000006,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
825,32.0,0.2924500000000023,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
826,33.0,0.2961714285714306,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
827,34.0,0.2978785714285672,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
828,35.0,0.29529999999999745,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
829,36.0,0.2898571428571423,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
830,37.0,0.28370714285713916,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
831,38.0,0.2842857142857115,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
832,39.0,0.2887142857142838,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
833,40.0,0.2871428571428558,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
834,41.0,0.2848571428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
835,42.0,0.283850000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
836,43.0,0.28027857142857165,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
837,44.0,0.2819999999999985,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
838,45.0,0.2841357142857126,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
839,46.0,0.2794142857142836,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
840,47.0,0.2764142857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
841,48.0,0.27827142857142917,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
842,49.0,0.2801357142857138,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
843,50.0,0.28314285714285703,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
844,51.0,0.28027142857143056,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
845,52.0,0.2748357142857165,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
846,53.0,0.2729785714285729,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
847,54.0,0.2718214285714323,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
848,55.0,0.26939285714286143,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
849,56.0,0.2642571428571411,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
850,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
851,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
852,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
853,60.0,0.8498964925882508,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
1037,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1038,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1039,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1040,3.0,6.327371428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1041,4.0,7.767528571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1042,5.0,9.924407142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1043,6.0,12.295728571428565,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1044,7.0,14.434299999999995,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1045,8.0,15.983542857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1046,9.0,16.984257142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1047,10.0,17.628978571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1048,11.0,17.65947142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1049,12.0,16.848421428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1050,13.0,15.367164285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1051,14.0,13.486242857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1052,15.0,11.444735714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1053,16.0,9.649157142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1054,17.0,8.340242857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1055,18.0,7.118650000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1056,19.0,5.813757142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1057,20.0,4.624671428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1058,21.0,3.6126642857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1059,22.0,2.7842857142857156,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1060,23.0,2.1494357142857132,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1061,24.0,1.6702071428571434,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1062,25.0,1.3047642857142867,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1063,26.0,1.018757142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1064,27.0,0.7837142857142883,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1065,28.0,0.5992000000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1066,29.0,0.46121428571428524,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1067,30.0,0.3562857142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1068,31.0,0.2815499999999978,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1069,32.0,0.220721428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1070,33.0,0.17120000000000093,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1071,34.0,0.13541428571428632,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1072,35.0,0.10635714285714318,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1073,36.0,0.08502142857142912,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1074,37.0,0.0689928571428575,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1075,38.0,0.05697857142857287,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1076,39.0,0.04810000000000108,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1077,40.0,0.04008571428571323,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1078,41.0,0.03321428571428393,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1079,42.0,0.02891428571428532,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1080,43.0,0.025771428571427384,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1081,44.0,0.023478571428571265,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1082,45.0,0.02132857142857298,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1083,46.0,0.019757142857142997,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1084,47.0,0.018321428571427746,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1085,48.0,0.016314285714285247,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1086,49.0,0.0147357142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1087,50.0,0.013450000000001894,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
