,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
102,41.0,2.78671428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
103,42.0,2.7261714285714334,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
104,43.0,2.634992857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
105,44.0,2.5380785714285645,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
106,45.0,2.4700857142857098,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
107,46.0,2.4045357142857164,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
108,47.0,2.319657142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
109,48.0,2.2198785714285703,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
110,49.0,2.1180928571428552,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
111,50.0,2.0200428571428564,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
112,51.0,1.9434571428571454,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
113,52.0,1.8953571428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
114,53.0,1.8591499999999996,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
115,54.0,1.808892857142859,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
116,55.0,1.7314428571428557,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
117,56.0,1.6331071428571395,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
118,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
119,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
120,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
121,60.0,0.7656686604116733,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
305,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
306,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
307,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
308,3.0,0.34010714285714366,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
309,4.0,0.41813571428571494,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
310,5.0,0.5607071428571462,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
311,6.0,0.7463571428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
312,7.0,0.9504857142857109,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
313,8.0,1.1913928571428503,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
314,9.0,1.4209999999999923,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
315,10.0,1.5803285714285664,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
316,11.0,1.731042857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
317,12.0,1.8943500000000069,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
318,13.0,2.0689857142857226,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
319,14.0,2.257935714285724,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
320,15.0,2.4201214285714383,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
321,16.0,2.545235714285724,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
322,17.0,2.6492857142857202,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
323,18.0,2.7444785714285667,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
324,19.0,2.8401214285714156,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
325,20.0,2.919857142857132,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
326,21.0,2.9789785714285637,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
327,22.0,3.0365142857142855,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
328,23.0,3.078571428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
329,24.0,3.089749999999995,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
330,25.0,3.0890500000000043,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
331,26.0,3.0863142857142907,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
332,27.0,3.0744214285714304,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
333,28.0,3.058092857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
334,29.0,3.028471428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
335,30.0,2.9988500000000005,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
336,31.0,2.986950000000001,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
337,32.0,2.963471428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
338,33.0,2.909664285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
339,34.0,2.845114285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
340,35.0,2.78557142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
341,36.0,2.7178642857142887,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
342,37.0,2.6524571428571466,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
343,38.0,2.6066428571428606,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
344,39.0,2.563685714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
345,40.0,2.5246071428571413,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
346,41.0,2.4765214285714308,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
347,42.0,2.4043928571428563,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
348,43.0,2.3339571428571406,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
349,44.0,2.2708214285714234,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
350,45.0,2.224749999999996,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
351,46.0,2.1898142857142835,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
352,47.0,2.135564285714281,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
353,48.0,2.080614285714284,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
354,49.0,2.024185714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
355,50.0,1.9537499999999992,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
356,51.0,1.8943571428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
357,52.0,1.8564285714285762,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
358,53.0,1.8153714285714324,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
359,54.0,1.7579714285714312,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
360,55.0,1.6910785714285703,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
361,56.0,1.623921428571421,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
362,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
363,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
364,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
365,60.0,0.7671329893419827,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
549,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
550,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
551,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
552,3.0,0.15961428571428168,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
553,4.0,0.19225000000000136,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
554,5.0,0.24147857142857074,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
555,6.0,0.30847142857142473,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
556,7.0,0.3927999999999981,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
557,8.0,0.4789714285714248,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
558,9.0,0.5493857142857093,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
559,10.0,0.5993357142857088,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
560,11.0,0.6540214285714196,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
561,12.0,0.7191642857142793,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
562,13.0,0.7771357142857117,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
563,14.0,0.830221428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
564,15.0,0.8927714285714338,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
565,16.0,0.9547714285714375,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
566,17.0,1.0011500000000035,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
567,18.0,1.0426642857142912,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
568,19.0,1.0886142857142918,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
569,20.0,1.1455714285714294,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
570,21.0,1.2048428571428604,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
571,22.0,1.2558071428571467,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
572,23.0,1.2902857142857156,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
573,24.0,1.3056071428571474,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
574,25.0,1.3149142857142926,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
575,26.0,1.336371428571433,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
576,27.0,1.3575571428571445,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
577,28.0,1.3664214285714258,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
578,29.0,1.3771571428571374,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
579,30.0,1.3916499999999985,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
580,31.0,1.4042499999999984,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
581,32.0,1.4123928571428541,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
582,33.0,1.4042428571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
583,34.0,1.380200000000004,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
584,35.0,1.3618857142857173,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
585,36.0,1.34241428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
586,37.0,1.3194928571428597,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
587,38.0,1.3136285714285703,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
588,39.0,1.313921428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
589,40.0,1.3118999999999963,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
590,41.0,1.3141928571428545,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
591,42.0,1.317064285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
592,43.0,1.3020285714285689,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
593,44.0,1.2822714285714236,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
594,45.0,1.2663714285714258,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
595,46.0,1.2409000000000003,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
596,47.0,1.2122857142857166,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
597,48.0,1.1789285714285709,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
598,49.0,1.132964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
599,50.0,1.1003285714285747,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
600,51.0,1.077300000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
601,52.0,1.0549714285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
602,53.0,1.0467999999999984,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
603,54.0,1.0327785714285653,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
604,55.0,1.017028571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
605,56.0,1.0034142857142874,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
606,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
607,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
608,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
609,60.0,0.7832492998983066,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
793,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
794,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
795,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
796,3.0,0.06413571428571377,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
797,4.0,0.07557857142856911,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
798,5.0,0.08903571428571208,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
799,6.0,0.10177857142857402,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
800,7.0,0.11565714285714535,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
801,8.0,0.13124999999999837,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
802,9.0,0.14470000000000027,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
803,10.0,0.1565785714285742,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
804,11.0,0.1683214285714314,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
805,12.0,0.17805714285714203,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
806,13.0,0.1869285714285687,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
807,14.0,0.19681428571428633,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
808,15.0,0.20741428571428902,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
809,16.0,0.21901428571428433,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
810,17.0,0.22617857142857034,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
811,18.0,0.22789285714286017,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
812,19.0,0.23290714285714587,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
813,20.0,0.24035714285714352,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
814,21.0,0.2475071428571393,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
815,22.0,0.25252142857142496,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
816,23.0,0.25309285714285623,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
817,24.0,0.2533714285714268,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
818,25.0,0.25666428571428157,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
819,26.0,0.2580928571428558,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
820,27.0,0.25852142857142923,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
821,28.0,0.26052857142856767,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
822,29.0,0.26424285714285084,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
823,30.0,0.2658142857142829,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
824,31.0,0.2642428571428549,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
825,32.0,0.2649499999999948,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
826,33.0,0.2668071428571384,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
827,34.0,0.2652357142857146,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
828,35.0,0.2613714285714366,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
829,36.0,0.25622142857143815,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
830,37.0,0.25292857142857933,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
831,38.0,0.2539357142857211,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
832,39.0,0.2555214285714352,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
833,40.0,0.25180000000000696,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
834,41.0,0.24664285714285938,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
835,42.0,0.24492142857142443,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
836,43.0,0.2421999999999928,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
837,44.0,0.24334285714285134,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
838,45.0,0.2436142857142808,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
839,46.0,0.2373071428571417,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
840,47.0,0.23358571428571345,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
841,48.0,0.2350214285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
842,49.0,0.2360285714285745,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
843,50.0,0.23874285714286103,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
844,51.0,0.237321428571436,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
845,52.0,0.23219285714286084,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
846,53.0,0.23277857142856612,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
847,54.0,0.23678571428571005,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
848,55.0,0.23948571428571439,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
849,56.0,0.23889285714286396,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
850,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
851,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
852,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
853,60.0,0.8629175851849815,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
1037,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1038,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1039,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1040,3.0,6.108371428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1041,4.0,7.365585714285719,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1042,5.0,9.102628571428577,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1043,6.0,10.862721428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1044,7.0,12.281992857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1045,8.0,13.12211428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1046,9.0,13.527907142857137,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1047,10.0,13.739742857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1048,11.0,13.467078571428566,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1049,12.0,12.509885714285707,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1050,13.0,11.12811428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1051,14.0,9.56928571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1052,15.0,7.985242857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1053,16.0,6.627242857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1054,17.0,5.623550000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1055,18.0,4.772414285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1056,19.0,3.996707142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1057,20.0,3.342971428571431,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1058,21.0,2.834092857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1059,22.0,2.4698071428571415,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1060,23.0,2.20987142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1061,24.0,2.039364285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1062,25.0,1.9481714285714253,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1063,26.0,1.9030857142857147,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1064,27.0,1.8873500000000016,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1065,28.0,1.8773357142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1066,29.0,1.8677357142857127,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1067,30.0,1.8718785714285693,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1068,31.0,1.8748928571428576,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1069,32.0,1.8638785714285737,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1070,33.0,1.831950000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1071,34.0,1.7857071428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1072,35.0,1.7347499999999991,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1073,36.0,1.669628571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1074,37.0,1.6020642857142875,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1075,38.0,1.5415142857142852,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1076,39.0,1.477664285714283,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1077,40.0,1.4052357142857108,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1078,41.0,1.3207857142857111,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1079,42.0,1.2291714285714295,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1080,43.0,1.1461357142857174,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1081,44.0,1.0728428571428574,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1082,45.0,1.0124500000000012,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1083,46.0,0.9540500000000032,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1084,47.0,0.8942142857142861,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1085,48.0,0.8405357142857132,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1086,49.0,0.7854285714285699,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
