,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
102,41.0,2.12982142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
103,42.0,1.9767857142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
104,43.0,1.8385142857142842,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
105,44.0,1.7297357142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
106,45.0,1.6561785714285728,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
107,46.0,1.5819142857142865,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
108,47.0,1.4827,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
109,48.0,1.393214285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
110,49.0,1.3176428571428551,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
111,50.0,1.2452071428571423,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
112,51.0,1.1803714285714273,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
113,52.0,1.125392857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
114,53.0,1.0699857142857132,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
115,54.0,1.0035857142857136,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
116,55.0,0.9371714285714277,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
117,56.0,0.8820642857142887,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
118,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
119,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
120,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
121,60.0,0.7897209836628711,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Low
305,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
306,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
307,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
308,3.0,0.7879999999999865,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
309,4.0,1.0087285714285608,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
310,5.0,1.4072571428571337,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
311,6.0,1.904542857142847,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
312,7.0,2.4574857142857076,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
313,8.0,3.05296428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
314,9.0,3.5790285714285672,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
315,10.0,3.9696642857142916,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
316,11.0,4.356292857142871,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
317,12.0,4.8018785714285865,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
318,13.0,5.236164285714297,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
319,14.0,5.594900000000007,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
320,15.0,5.844550000000004,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
321,16.0,6.011450000000004,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
322,17.0,6.123242857142861,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
323,18.0,6.192657142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
324,19.0,6.198678571428564,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
325,20.0,6.1103785714285666,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
326,21.0,5.968521428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
327,22.0,5.793307142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
328,23.0,5.612378571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
329,24.0,5.483828571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
330,25.0,5.322642857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
331,26.0,5.085864285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
332,27.0,4.843228571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
333,28.0,4.575278571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
334,29.0,4.285971428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
335,30.0,4.050357142857139,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
336,31.0,3.8734499999999983,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
337,32.0,3.6785071428571445,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
338,33.0,3.431464285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
339,34.0,3.1750785714285756,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
340,35.0,2.9347428571428593,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
341,36.0,2.711742857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
342,37.0,2.526364285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
343,38.0,2.3895285714285723,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
344,39.0,2.2646857142857124,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
345,40.0,2.120371428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
346,41.0,1.975807142857141,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
347,42.0,1.855414285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
348,43.0,1.7420357142857137,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
349,44.0,1.643271428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
350,45.0,1.5794142857142828,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
351,46.0,1.5144357142857126,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
352,47.0,1.433014285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
353,48.0,1.3448428571428528,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
354,49.0,1.2590928571428563,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
355,50.0,1.1745000000000028,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
356,51.0,1.0999142857142872,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
357,52.0,1.0531000000000006,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
358,53.0,1.0146142857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
359,54.0,0.9763928571428592,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
360,55.0,0.9314214285714318,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
361,56.0,0.881149999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
362,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
363,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
364,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
365,60.0,0.7785246801065288,trend,Total infected derivative spline,10%,Vaccine Efficacy 100%,Low
549,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
550,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
551,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
552,3.0,0.3173571428571416,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
553,4.0,0.40609285714286003,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
554,5.0,0.5574071428571422,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
555,6.0,0.7443642857142792,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
556,7.0,0.9439000000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
557,8.0,1.1463142857142907,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
558,9.0,1.3129214285714241,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
559,10.0,1.4284214285714256,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
560,11.0,1.568578571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
561,12.0,1.739471428571432,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
562,13.0,1.90909285714287,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
563,14.0,2.080307142857147,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
564,15.0,2.2411928571428548,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
565,16.0,2.368892857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
566,17.0,2.449635714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
567,18.0,2.4977142857142867,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
568,19.0,2.5419499999999933,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
569,20.0,2.5901857142857017,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
570,21.0,2.606921428571421,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
571,22.0,2.5991857142857135,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
572,23.0,2.59632142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
573,24.0,2.5994857142857137,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
574,25.0,2.605064285714288,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
575,26.0,2.6129428571428646,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
576,27.0,2.601935714285724,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
577,28.0,2.585185714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
578,29.0,2.561564285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
579,30.0,2.52762142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
580,31.0,2.5141428571428577,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
581,32.0,2.476078571428567,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
582,33.0,2.381335714285711,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
583,34.0,2.2699571428571392,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
584,35.0,2.1561357142857105,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
585,36.0,2.0480785714285696,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
586,37.0,1.9693714285714228,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
587,38.0,1.90838571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
588,39.0,1.8552857142857175,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
589,40.0,1.8087642857142874,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
590,41.0,1.7608071428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
591,42.0,1.7133000000000036,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
592,43.0,1.6667571428571464,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
593,44.0,1.6216500000000065,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
594,45.0,1.5874571428571511,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
595,46.0,1.5529571428571445,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
596,47.0,1.4935499999999988,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
597,48.0,1.413964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
598,49.0,1.3411071428571444,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
599,50.0,1.272992857142861,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
600,51.0,1.2151714285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
601,52.0,1.1660642857142827,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
602,53.0,1.109799999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
603,54.0,1.0571071428571384,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
604,55.0,1.0193285714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
605,56.0,0.9901642857142899,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
606,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
607,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
608,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
609,60.0,0.7858667635720405,trend,Total infected derivative spline,40%,Vaccine Efficacy 100%,Low
793,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
794,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
795,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
796,3.0,0.10607142857142549,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
797,4.0,0.12840714285714022,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
798,5.0,0.16261428571428382,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
799,6.0,0.2018357142857131,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
800,7.0,0.24148571428571583,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
801,8.0,0.2812785714285724,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
802,9.0,0.31205714285714437,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
803,10.0,0.33367142857142895,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
804,11.0,0.3555714285714251,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
805,12.0,0.37674999999999914,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
806,13.0,0.39406428571428714,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
807,14.0,0.4088142857142836,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
808,15.0,0.41782857142856805,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
809,16.0,0.42469999999999736,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
810,17.0,0.43487142857143063,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
811,18.0,0.4421714285714375,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
812,19.0,0.452057142857147,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
813,20.0,0.4557857142857123,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
814,21.0,0.45763571428571476,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
815,22.0,0.46436428571428623,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
816,23.0,0.46980714285714137,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
817,24.0,0.4728000000000025,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
818,25.0,0.4759428571428584,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
819,26.0,0.4779499999999968,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
820,27.0,0.49054285714285584,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
821,28.0,0.5072857142857166,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
822,29.0,0.5138785714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
823,30.0,0.5174714285714239,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
824,31.0,0.520628571428562,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
825,32.0,0.5277785714285618,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
826,33.0,0.5357928571428576,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
827,34.0,0.5369428571428654,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
828,35.0,0.5365142857142919,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
829,36.0,0.5346428571428662,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
830,37.0,0.5343357142857275,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
831,38.0,0.5370500000000098,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
832,39.0,0.5310500000000056,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
833,40.0,0.5214571428571406,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
834,41.0,0.5130142857142792,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
835,42.0,0.5017142857142817,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
836,43.0,0.4917071428571416,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
837,44.0,0.48525714285714067,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
838,45.0,0.4786642857142818,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
839,46.0,0.474814285714286,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
840,47.0,0.46979285714286334,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
841,48.0,0.4613428571428569,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
842,49.0,0.45304999999999035,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
843,50.0,0.4476142857142763,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
844,51.0,0.44090714285714017,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
845,52.0,0.43302857142857315,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
846,53.0,0.4280000000000013,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
847,54.0,0.4217142857142814,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
848,55.0,0.4159928571428516,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
849,56.0,0.41227142857142746,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
850,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
851,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
852,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
853,60.0,0.8155687032866568,trend,Total infected derivative spline,70%,Vaccine Efficacy 100%,Low
1037,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1038,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1039,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1040,3.0,12.007885714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1041,4.0,14.254664285714288,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1042,5.0,16.826085714285718,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1043,6.0,18.509585714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1044,7.0,18.786428571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1045,8.0,17.710707142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1046,9.0,16.239471428571424,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1047,10.0,15.121514285714278,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1048,11.0,13.541771428571426,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1049,12.0,11.230449999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1050,13.0,8.964514285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1051,14.0,7.065135714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1052,15.0,5.552107142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1053,16.0,4.409685714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1054,17.0,3.5635642857142864,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1055,18.0,2.9015285714285732,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1056,19.0,2.3839142857142868,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1057,20.0,2.010299999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1058,21.0,1.7562142857142828,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1059,22.0,1.5757071428571405,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1060,23.0,1.445314285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1061,24.0,1.3680285714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1062,25.0,1.323942857142855,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1063,26.0,1.3000357142857126,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1064,27.0,1.2704071428571442,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1065,28.0,1.2085857142857157,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1066,29.0,1.1433214285714297,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1067,30.0,1.1013571428571456,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1068,31.0,1.0578214285714294,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1069,32.0,0.9936999999999998,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1070,33.0,0.9096714285714285,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1071,34.0,0.8220571428571413,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1072,35.0,0.7446142857142856,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1073,36.0,0.665457142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1074,37.0,0.5893214285714278,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1075,38.0,0.5425142857142841,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1076,39.0,0.503,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1077,40.0,0.4552000000000008,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1078,41.0,0.40753571428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1079,42.0,0.3637214285714277,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1080,43.0,0.32749999999999857,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1081,44.0,0.3014428571428555,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1082,45.0,0.2792642857142868,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1083,46.0,0.2566571428571446,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1084,47.0,0.23604285714285667,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1085,48.0,0.21743571428571531,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
1086,49.0,0.19997142857143047,trend,Total infected derivative spline,0%,Vaccine Efficacy 100%,Medium
