,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,90.8388,4.4890,1.1939,1.2310,114.8662,7.1251,14.5260,5.7103,2.6175,0.1528,0.4156,0.2552,7.4933,0.3635,1.1602,0.6838,458.6006,7.1488,0.4768,13.7268,0.1662,0.4768,0.0000,0.0000,0.0000,50.0000,20.7151,7.5920,7.8210
11,11,87.7364,5.7171,2.2864,1.3563,114.8662,5.1640,14.6753,7.5313,3.0409,0.1280,0.4141,0.3125,7.7405,0.2884,1.1516,0.8247,458.6006,7.4740,0.4922,13.7268,0.1893,0.4922,0.0000,0.0000,0.0000,50.0000,21.5638,7.6250,8.1542
12,12,83.8515,7.3165,3.6435,1.6028,114.8662,3.7213,14.0876,9.5625,3.3400,0.1020,0.4290,0.3758,8.2035,0.2845,1.1067,0.9729,458.6006,7.7417,0.5201,13.7268,0.2064,0.5201,0.0000,0.0000,0.0000,50.0000,22.5065,7.6667,8.5312
13,13,82.1379,6.0646,4.8457,2.1331,114.8662,2.6320,13.4237,11.2892,3.6638,0.1741,0.4630,0.4275,8.8945,0.3061,1.0813,1.1670,458.6006,8.0403,0.5630,13.7268,0.2289,0.5630,0.0000,0.0000,0.0000,50.0000,23.2118,7.7254,8.6886
14,14,80.4191,5.2388,5.7137,2.6514,114.8662,2.0286,12.2507,13.0563,3.7343,0.1060,0.4749,0.5260,9.6434,0.3535,1.1851,1.3470,458.6006,8.2777,0.6155,13.7268,0.2345,0.6155,0.0000,0.0000,0.0000,50.0000,24.0500,7.7787,8.7189
15,15,75.2204,8.4079,6.2181,3.3675,114.8662,1.4127,11.2576,14.6543,4.0712,0.1164,0.5020,0.5889,9.9855,0.2929,1.1586,1.6011,458.6006,8.5371,0.6409,13.7268,0.2567,0.6409,0.0000,0.0000,0.0000,50.0000,24.8630,7.8241,8.7933
16,16,42.8344,1.5665,0.0000,1.8763,144.6128,6.4476,16.8688,18.3051,4.4848,0.2625,0.8266,0.7149,10.3059,0.2886,1.1605,1.8057,561.3706,8.8264,0.6777,20.5573,0.3101,0.6777,0.0000,0.0000,0.0000,50.0000,25.7271,10.0539,8.4878
17,17,42.0819,1.7288,0.4690,1.8673,144.6128,4.5700,16.3408,20.6520,4.5849,0.1495,0.8245,0.8271,10.4144,0.2141,1.1196,1.9442,561.3706,8.9359,0.6896,20.5573,0.3155,0.6896,0.0000,0.0000,0.0000,50.0000,26.0546,10.0651,8.4373
18,18,41.5601,2.4407,0.8234,1.9977,144.6128,3.1910,15.6974,22.6292,4.3364,0.1128,0.8172,0.8609,10.0233,0.1530,1.0840,1.9624,561.3706,9.0939,0.6946,20.5573,0.3155,0.6946,0.0000,0.0000,0.0000,50.0000,26.5413,10.0360,8.3212
19,19,40.8491,3.1263,1.3995,2.1947,144.6128,2.2377,14.6333,24.6197,4.1470,0.0783,0.6879,0.9722,9.4511,0.1276,1.0160,2.0245,561.3706,9.1901,0.7152,20.5573,0.3155,0.7152,0.0000,0.0000,0.0000,50.0000,26.8751,9.9994,8.2401
20,20,41.2533,2.6129,2.1181,2.6392,144.6128,1.5870,13.2985,26.5892,3.8546,0.0655,0.5978,0.8926,8.8190,0.1499,0.9554,2.0260,561.3706,9.3088,0.7299,20.5573,0.3155,0.7299,0.0000,0.0000,0.0000,50.0000,27.2647,9.9487,8.0749
21,21,41.7176,2.2322,2.5120,3.2949,144.6128,1.0641,12.0224,28.3537,3.5923,0.0806,0.5442,0.8552,8.1243,0.1454,0.9038,1.9278,561.3706,9.4603,0.7515,20.5573,0.3276,0.7515,0.0000,0.0000,0.0000,50.0000,27.6602,9.8933,7.7767
22,22,40.8133,3.5942,2.6557,4.0201,144.6128,0.7340,10.8065,29.8985,3.3261,0.0529,0.5112,0.8370,7.3782,0.1359,0.8758,1.7497,561.3706,9.6421,0.7720,20.5573,0.3329,0.7720,0.0000,0.0000,0.0000,50.0000,28.1610,9.8359,7.4659
23,23,120.0226,1.8160,0.0000,29.0999,67.3330,2.7565,8.4915,11.9152,3.2393,0.0572,0.4316,0.8494,5.4190,0.1416,0.7055,1.1018,732.7949,10.1353,0.7865,23.3143,0.3464,0.7865,0.0000,0.0000,0.0000,50.0000,29.4990,4.9618,4.3221
24,24,118.6357,2.9882,0.5147,29.1194,67.3330,2.0637,8.0606,13.0132,3.0307,0.0572,0.3495,0.9016,5.4190,0.0953,0.6836,1.1765,732.7949,10.6210,0.7865,23.3143,0.3464,0.7865,0.0000,0.0000,0.0000,50.0000,30.7375,4.9523,4.5803
25,25,117.1797,4.1351,1.2481,29.2524,67.3330,1.5212,7.6129,13.9981,2.5343,0.0464,0.3015,0.9200,5.3458,0.0671,0.6160,1.2400,732.7949,11.0891,0.7961,23.3143,0.3464,0.7961,0.0000,0.0000,0.0000,50.0000,31.8800,4.9248,4.8493
26,26,115.2546,5.3979,2.2188,29.4971,67.3330,1.0655,6.9992,15.0407,2.3162,0.0393,0.2668,0.9361,5.1417,0.0534,0.5660,1.2846,732.7949,11.4708,0.8115,23.3143,0.3517,0.8115,0.0000,0.0000,0.0000,50.0000,33.1082,4.9066,5.2976
27,27,114.5114,4.9335,3.4105,29.9797,67.3330,0.7748,6.3451,15.9805,2.2365,0.0506,0.2625,0.9115,4.8801,0.0823,0.4904,1.2959,732.7949,11.8752,0.8415,23.3143,0.3689,0.8415,0.0000,0.0000,0.0000,50.0000,34.2287,4.8897,5.6364
28,28,113.4183,4.5298,4.4040,30.4728,67.3330,0.5394,5.5522,16.9841,2.5337,0.0669,0.2641,1.0922,4.5246,0.0860,0.5217,1.1644,732.7949,12.3879,0.8749,23.3143,0.4002,0.8749,0.0000,0.0000,0.0000,50.0000,35.3636,4.8891,5.8903
29,29,109.5397,7.2165,5.0100,31.1203,67.3330,0.4127,4.8244,17.8154,2.4713,0.0605,0.2753,1.0555,4.7123,0.1145,0.5782,1.1263,732.7949,12.8078,0.9128,23.3143,0.4172,0.9128,0.0000,0.0000,0.0000,50.0000,36.4591,4.8978,6.0887
30,30,107.5956,2.8527,0.0000,34.2294,67.5459,4.1181,8.1885,18.2706,2.3743,0.1380,0.2730,0.6552,4.7586,0.1503,0.7967,1.1825,937.6342,13.4119,0.9663,29.1952,0.4540,0.9663,0.0000,0.0000,0.0000,50.0000,38.0152,5.2766,4.8311
31,31,106.4628,3.5559,0.8551,34.2715,67.5459,3.0264,8.2992,19.2664,2.2649,0.1128,0.2513,0.6898,4.5778,0.0703,0.7548,1.2558,937.6342,13.8520,0.9663,29.1952,0.4540,0.9663,0.0000,0.0000,0.0000,50.0000,39.0512,5.2622,5.1950
32,32,104.4227,4.4583,1.7275,34.2981,67.5459,2.1114,8.1725,20.3014,2.2649,0.0973,0.2063,0.7457,4.7742,0.0534,0.7333,1.4216,937.6342,14.3382,0.9868,29.1952,0.4540,0.9868,0.0000,0.0000,0.0000,50.0000,40.0544,5.2785,5.6670
33,33,101.9979,5.6745,2.7972,34.4889,67.5459,1.6197,7.5611,21.3635,2.2649,0.0573,0.2236,0.7578,4.6874,0.0534,0.6906,1.5219,937.6342,14.7301,1.0073,29.1952,0.4540,1.0073,0.0000,0.0000,0.0000,50.0000,41.0470,5.2777,6.1007
34,34,100.5417,5.0229,3.9584,34.6939,67.5459,1.1654,7.0002,22.3537,2.6289,0.0733,0.2173,0.8541,4.9359,0.1041,0.6559,1.7198,937.6342,15.1206,1.0444,29.1952,0.4757,1.0444,0.0000,0.0000,0.0000,50.0000,41.9709,5.3203,6.4442
35,35,99.5692,4.5721,4.8685,35.1360,67.5459,0.7763,6.4894,23.2542,2.6021,0.0637,0.2212,0.8567,4.9102,0.1231,0.5655,1.8446,937.6342,15.6691,1.0666,29.1952,0.4859,1.0666,0.0000,0.0000,0.0000,50.0000,42.8952,5.3178,6.7285
