,day,infected,type,type_pretty
148,26.0,12.1402,Infected,40%
149,27.0,13.222399999999999,Infected,40%
150,28.0,13.218499999999999,Infected,40%
151,29.0,12.9138,Infected,40%
152,30.0,13.2986,Infected,40%
153,31.0,14.0922,Infected,40%
154,32.0,15.011999999999999,Infected,40%
155,33.0,15.9459,Infected,40%
156,34.0,16.919800000000002,Infected,40%
157,35.0,16.9138,Infected,40%
158,36.0,16.3206,Infected,40%
159,37.0,16.3427,Infected,40%
160,38.0,16.7936,Infected,40%
161,39.0,17.338700000000003,Infected,40%
162,40.0,17.9979,Infected,40%
163,41.0,18.976,Infected,40%
164,42.0,18.7755,Infected,40%
165,43.0,18.030099999999997,Infected,40%
166,44.0,17.8777,Infected,40%
167,45.0,18.016,Infected,40%
168,46.0,18.5671,Infected,40%
169,47.0,19.0962,Infected,40%
170,48.0,19.659299999999998,Infected,40%
171,49.0,19.138299999999997,Infected,40%
172,50.0,18.0822,Infected,40%
173,51.0,17.7756,Infected,40%
174,52.0,17.5891,Infected,40%
175,53.0,17.525000000000002,Infected,40%
176,54.0,17.5811,Infected,40%
177,55.0,17.7675,Infected,40%
178,56.0,17.1123,Infected,40%
179,57.0,16.1262,Infected,40%
180,58.0,15.667300000000001,Infected,40%
181,59.0,15.426900000000002,Infected,40%
182,60.0,15.282499999999999,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.024,Infected,70%
186,3.0,0.0581,Infected,70%
187,4.0,0.11220000000000001,Infected,70%
188,5.0,0.17830000000000001,Infected,70%
189,6.0,0.2565,Infected,70%
190,7.0,0.30660000000000004,Infected,70%
191,8.0,0.3627,Infected,70%
192,9.0,0.44680000000000003,Infected,70%
193,10.0,0.527,Infected,70%
194,11.0,0.6593,Infected,70%
195,12.0,0.7875,Infected,70%
196,13.0,0.9017000000000001,Infected,70%
197,14.0,0.9719,Infected,70%
198,15.0,0.982,Infected,70%
199,16.0,1.0441,Infected,70%
200,17.0,1.2124000000000001,Infected,70%
201,18.0,1.3528,Infected,70%
202,19.0,1.5390000000000001,Infected,70%
203,20.0,1.6653,Infected,70%
204,21.0,1.7234,Infected,70%
205,22.0,1.7174,Infected,70%
206,23.0,1.7936,Infected,70%
207,24.0,1.9359000000000002,Infected,70%
208,25.0,2.0842,Infected,70%
209,26.0,2.2464999999999997,Infected,70%
210,27.0,2.3345999999999996,Infected,70%
211,28.0,2.3607,Infected,70%
212,29.0,2.3147,Infected,70%
213,30.0,2.3568,Infected,70%
214,31.0,2.493,Infected,70%
215,32.0,2.5831999999999997,Infected,70%
216,33.0,2.7034,Infected,70%
217,34.0,2.8036,Infected,70%
218,35.0,2.7816,Infected,70%
219,36.0,2.7235,Infected,70%
220,37.0,2.7055,Infected,70%
221,38.0,2.7676,Infected,70%
222,39.0,2.8836999999999997,Infected,70%
223,40.0,3.016,Infected,70%
224,41.0,3.1022,Infected,70%
225,42.0,3.1483,Infected,70%
226,43.0,2.996,Infected,70%
227,44.0,3.002,Infected,70%
228,45.0,3.0881999999999996,Infected,70%
229,46.0,3.1623,Infected,70%
230,47.0,3.1702999999999997,Infected,70%
231,48.0,3.2523999999999997,Infected,70%
232,49.0,3.1562,Infected,70%
233,50.0,3.002,Infected,70%
234,51.0,2.9499,Infected,70%
235,52.0,2.9819999999999998,Infected,70%
236,53.0,3.0561000000000003,Infected,70%
237,54.0,3.044,Infected,70%
238,55.0,3.1142000000000003,Infected,70%
239,56.0,3.0801,Infected,70%
240,57.0,2.9337999999999997,Infected,70%
241,58.0,2.8837,Infected,70%
242,59.0,2.8617,Infected,70%
243,60.0,2.9419,Infected,70%
