,day,infected,type,type_pretty
146,24.0,9.8897,Infected,40%
147,25.0,11.0,Infected,40%
148,26.0,11.935900000000002,Infected,40%
149,27.0,13.056199999999999,Infected,40%
150,28.0,13.3627,Infected,40%
151,29.0,13.042099999999998,Infected,40%
152,30.0,13.5811,Infected,40%
153,31.0,14.3887,Infected,40%
154,32.0,15.480900000000002,Infected,40%
155,33.0,16.491,Infected,40%
156,34.0,17.737399999999997,Infected,40%
157,35.0,17.7214,Infected,40%
158,36.0,17.1142,Infected,40%
159,37.0,17.256600000000002,Infected,40%
160,38.0,17.7334,Infected,40%
161,39.0,18.1663,Infected,40%
162,40.0,18.9338,Infected,40%
163,41.0,19.6513,Infected,40%
164,42.0,19.5732,Infected,40%
165,43.0,18.6152,Infected,40%
166,44.0,18.517,Infected,40%
167,45.0,18.5791,Infected,40%
168,46.0,18.994000000000003,Infected,40%
169,47.0,19.130300000000002,Infected,40%
170,48.0,19.352800000000002,Infected,40%
171,49.0,18.9339,Infected,40%
172,50.0,17.968,Infected,40%
173,51.0,17.589199999999998,Infected,40%
174,52.0,17.342699999999997,Infected,40%
175,53.0,17.302599999999998,Infected,40%
176,54.0,17.4408,Infected,40%
177,55.0,17.511,Infected,40%
178,56.0,16.8136,Infected,40%
179,57.0,15.887799999999999,Infected,40%
180,58.0,15.1925,Infected,40%
181,59.0,14.8977,Infected,40%
182,60.0,14.6473,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.012,Infected,70%
186,3.0,0.0501,Infected,70%
187,4.0,0.0822,Infected,70%
188,5.0,0.1603,Infected,70%
189,6.0,0.2164,Infected,70%
190,7.0,0.2866,Infected,70%
191,8.0,0.3407,Infected,70%
192,9.0,0.4108,Infected,70%
193,10.0,0.501,Infected,70%
194,11.0,0.6713,Infected,70%
195,12.0,0.7615000000000001,Infected,70%
196,13.0,0.9018,Infected,70%
197,14.0,0.9438,Infected,70%
198,15.0,0.9478,Infected,70%
199,16.0,1.03,Infected,70%
200,17.0,1.1403,Infected,70%
201,18.0,1.2786,Infected,70%
202,19.0,1.4148,Infected,70%
203,20.0,1.6272,Infected,70%
204,21.0,1.6472,Infected,70%
205,22.0,1.6472,Infected,70%
206,23.0,1.7275,Infected,70%
207,24.0,1.8556000000000001,Infected,70%
208,25.0,2.0021,Infected,70%
209,26.0,2.1444,Infected,70%
210,27.0,2.2386,Infected,70%
211,28.0,2.2546,Infected,70%
212,29.0,2.1824,Infected,70%
213,30.0,2.2224999999999997,Infected,70%
214,31.0,2.3286,Infected,70%
215,32.0,2.4048000000000003,Infected,70%
216,33.0,2.5189999999999997,Infected,70%
217,34.0,2.6873,Infected,70%
218,35.0,2.7174,Infected,70%
219,36.0,2.5892,Infected,70%
220,37.0,2.6351999999999998,Infected,70%
221,38.0,2.6252,Infected,70%
222,39.0,2.6654,Infected,70%
223,40.0,2.7776,Infected,70%
224,41.0,2.8958,Infected,70%
225,42.0,2.8897,Infected,70%
226,43.0,2.7836000000000003,Infected,70%
227,44.0,2.7354999999999996,Infected,70%
228,45.0,2.8577999999999997,Infected,70%
229,46.0,2.8817,Infected,70%
230,47.0,2.8737,Infected,70%
231,48.0,2.9278999999999997,Infected,70%
232,49.0,2.8177,Infected,70%
233,50.0,2.7514999999999996,Infected,70%
234,51.0,2.7315,Infected,70%
235,52.0,2.7915,Infected,70%
236,53.0,2.7254,Infected,70%
237,54.0,2.8196000000000003,Infected,70%
238,55.0,2.9337999999999997,Infected,70%
239,56.0,2.8136,Infected,70%
240,57.0,2.6433,Infected,70%
241,58.0,2.6372,Infected,70%
242,59.0,2.6753,Infected,70%
243,60.0,2.6653000000000002,Infected,70%
