,day,infected,type,type_pretty
145,23.0,9.9292,Infected,40%
146,24.0,10.5858,Infected,40%
147,25.0,11.4848,Infected,40%
148,26.0,12.7575,Infected,40%
149,27.0,13.5656,Infected,40%
150,28.0,13.4747,Infected,40%
151,29.0,13.1817,Infected,40%
152,30.0,13.6465,Infected,40%
153,31.0,14.7273,Infected,40%
154,32.0,15.7879,Infected,40%
155,33.0,16.8687,Infected,40%
156,34.0,18.4041,Infected,40%
157,35.0,18.2525,Infected,40%
158,36.0,17.697,Infected,40%
159,37.0,17.8889,Infected,40%
160,38.0,18.202,Infected,40%
161,39.0,18.6263,Infected,40%
162,40.0,19.464599999999997,Infected,40%
163,41.0,20.5959,Infected,40%
164,42.0,20.5657,Infected,40%
165,43.0,19.7273,Infected,40%
166,44.0,19.555600000000002,Infected,40%
167,45.0,20.0606,Infected,40%
168,46.0,20.434300000000004,Infected,40%
169,47.0,20.636400000000002,Infected,40%
170,48.0,21.1616,Infected,40%
171,49.0,20.4141,Infected,40%
172,50.0,19.0303,Infected,40%
173,51.0,18.9293,Infected,40%
174,52.0,18.4444,Infected,40%
175,53.0,18.1818,Infected,40%
176,54.0,17.7677,Infected,40%
177,55.0,17.757600000000004,Infected,40%
178,56.0,16.9091,Infected,40%
179,57.0,16.1717,Infected,40%
180,58.0,15.666699999999999,Infected,40%
181,59.0,15.3232,Infected,40%
182,60.0,14.7576,Infected,40%
183,0.0,0.0,Infected,70%
184,1.0,0.0,Infected,70%
185,2.0,0.0202,Infected,70%
186,3.0,0.0707,Infected,70%
187,4.0,0.1414,Infected,70%
188,5.0,0.2828,Infected,70%
189,6.0,0.3232,Infected,70%
190,7.0,0.41409999999999997,Infected,70%
191,8.0,0.4646,Infected,70%
192,9.0,0.4747,Infected,70%
193,10.0,0.5354,Infected,70%
194,11.0,0.6263,Infected,70%
195,12.0,0.7273,Infected,70%
196,13.0,0.8283,Infected,70%
197,14.0,0.9394,Infected,70%
198,15.0,0.9293,Infected,70%
199,16.0,0.9293,Infected,70%
200,17.0,1.0808,Infected,70%
201,18.0,1.2828,Infected,70%
202,19.0,1.3535,Infected,70%
203,20.0,1.3939,Infected,70%
204,21.0,1.5352999999999999,Infected,70%
205,22.0,1.6667,Infected,70%
206,23.0,1.7879,Infected,70%
207,24.0,1.9394,Infected,70%
208,25.0,2.101,Infected,70%
209,26.0,2.2222,Infected,70%
210,27.0,2.2929,Infected,70%
211,28.0,2.303,Infected,70%
212,29.0,2.3131,Infected,70%
213,30.0,2.4141,Infected,70%
214,31.0,2.4747,Infected,70%
215,32.0,2.6161,Infected,70%
216,33.0,2.8081,Infected,70%
217,34.0,2.8283,Infected,70%
218,35.0,2.707,Infected,70%
219,36.0,2.6565,Infected,70%
220,37.0,2.8283,Infected,70%
221,38.0,2.8889,Infected,70%
222,39.0,3.1313,Infected,70%
223,40.0,3.3434,Infected,70%
224,41.0,3.505,Infected,70%
225,42.0,3.5454,Infected,70%
226,43.0,3.2727,Infected,70%
227,44.0,3.1313,Infected,70%
228,45.0,3.2727,Infected,70%
229,46.0,3.4646,Infected,70%
230,47.0,3.3737,Infected,70%
231,48.0,3.4444,Infected,70%
232,49.0,3.3434,Infected,70%
233,50.0,3.2121,Infected,70%
234,51.0,3.2222,Infected,70%
235,52.0,3.2121,Infected,70%
236,53.0,3.2323,Infected,70%
237,54.0,3.1717,Infected,70%
238,55.0,3.1919,Infected,70%
239,56.0,3.1919,Infected,70%
240,57.0,3.0101,Infected,70%
241,58.0,3.0202,Infected,70%
242,59.0,2.8384,Infected,70%
243,60.0,2.899,Infected,70%
