,day,cumulative_infected,type,type_pretty
94,35.0,0.6529634259259259,Total infected,10%
95,36.0,0.6735509259259259,Total infected,10%
96,37.0,0.7002152777777778,Total infected,10%
97,38.0,0.7291152777777777,Total infected,10%
98,39.0,0.7572365740740741,Total infected,10%
99,40.0,0.7856824074074075,Total infected,10%
100,41.0,0.8127828703703704,Total infected,10%
101,42.0,0.8318120370370371,Total infected,10%
102,43.0,0.8454314814814815,Total infected,10%
103,44.0,0.861175925925926,Total infected,10%
104,45.0,0.8774305555555556,Total infected,10%
105,46.0,0.8930175925925925,Total infected,10%
106,47.0,0.9082055555555556,Total infected,10%
107,48.0,0.9222888888888889,Total infected,10%
108,49.0,0.9318361111111111,Total infected,10%
109,50.0,0.9389240740740741,Total infected,10%
110,51.0,0.9467824074074074,Total infected,10%
111,52.0,0.9543069444444444,Total infected,10%
112,53.0,0.9616731481481481,Total infected,10%
113,54.0,0.9675550925925925,Total infected,10%
114,55.0,0.9726578703703703,Total infected,10%
115,56.0,0.9765083333333334,Total infected,10%
116,57.0,0.9790787037037036,Total infected,10%
117,58.0,0.9817967592592592,Total infected,10%
118,59.0,0.9843671296296296,Total infected,10%
119,60.0,0.9866675925925926,Total infected,10%
120,1.0,0.0,Total infected,40%
121,2.0,0.0003618055555555265,Total infected,40%
122,3.0,0.0008631944444442831,Total infected,40%
123,4.0,0.0017673611111111616,Total infected,40%
124,5.0,0.003256249999999936,Total infected,40%
125,6.0,0.005246527777777664,Total infected,40%
126,7.0,0.006902777777777776,Total infected,40%
127,8.0,0.008599999999999892,Total infected,40%
128,9.0,0.011578472222222105,Total infected,40%
129,10.0,0.015642361111111096,Total infected,40%
130,11.0,0.021042361111111144,Total infected,40%
131,12.0,0.028070138888888922,Total infected,40%
132,13.0,0.03575208333333318,Total infected,40%
133,14.0,0.04168055555555562,Total infected,40%
134,15.0,0.046231249999999946,Total infected,40%
135,16.0,0.05370486111111106,Total infected,40%
136,17.0,0.06358541666666678,Total infected,40%
137,18.0,0.07432916666666659,Total infected,40%
138,19.0,0.08731319444444452,Total infected,40%
139,20.0,0.10223263888888884,Total infected,40%
140,21.0,0.11186250000000007,Total infected,40%
141,22.0,0.1191548611111111,Total infected,40%
142,23.0,0.1306638888888889,Total infected,40%
143,24.0,0.14480347222222217,Total infected,40%
144,25.0,0.1613361111111112,Total infected,40%
145,26.0,0.17905208333333336,Total infected,40%
146,27.0,0.19813194444444437,Total infected,40%
147,28.0,0.2121604166666667,Total infected,40%
148,29.0,0.22266736111111107,Total infected,40%
149,30.0,0.2380458333333334,Total infected,40%
150,31.0,0.25659652777777786,Total infected,40%
151,32.0,0.27719374999999996,Total infected,40%
152,33.0,0.29831874999999997,Total infected,40%
153,34.0,0.32164375,Total infected,40%
154,35.0,0.33819027777777777,Total infected,40%
155,36.0,0.35065972222222225,Total infected,40%
156,37.0,0.3674291666666667,Total infected,40%
157,38.0,0.3866618055555555,Total infected,40%
158,39.0,0.4070222222222223,Total infected,40%
159,40.0,0.4293034722222223,Total infected,40%
160,41.0,0.45207083333333337,Total infected,40%
161,42.0,0.4696340277777778,Total infected,40%
162,43.0,0.4812541666666667,Total infected,40%
163,44.0,0.497175,Total infected,40%
164,45.0,0.5151548611111111,Total infected,40%
165,46.0,0.5354319444444444,Total infected,40%
166,47.0,0.5547062500000001,Total infected,40%
167,48.0,0.5743291666666667,Total infected,40%
168,49.0,0.5892479166666666,Total infected,40%
169,50.0,0.6003958333333332,Total infected,40%
170,51.0,0.6137972222222222,Total infected,40%
171,52.0,0.62874375,Total infected,40%
172,53.0,0.6451652777777778,Total infected,40%
173,54.0,0.6616284722222222,Total infected,40%
174,55.0,0.6783430555555555,Total infected,40%
175,56.0,0.690075,Total infected,40%
176,57.0,0.6987868055555556,Total infected,40%
177,58.0,0.7095159722222222,Total infected,40%
178,59.0,0.7214569444444445,Total infected,40%
179,60.0,0.7337868055555555,Total infected,40%
180,1.0,0.0,Total infected,70%
181,2.0,0.00016666666666667298,Total infected,70%
182,3.0,0.0007513888888889634,Total infected,70%
183,4.0,0.0013083333333333434,Total infected,70%
184,5.0,0.002476388888888792,Total infected,70%
185,6.0,0.003756944444444422,Total infected,70%
186,7.0,0.0051208333333333895,Total infected,70%
187,8.0,0.006402777777777757,Total infected,70%
188,9.0,0.008015277777777798,Total infected,70%
189,10.0,0.010131944444444466,Total infected,70%
190,11.0,0.013276388888888886,Total infected,70%
191,12.0,0.01583749999999995,Total infected,70%
192,13.0,0.018954166666666654,Total infected,70%
193,14.0,0.021431944444444382,Total infected,70%
194,15.0,0.02318472222222212,Total infected,70%
195,16.0,0.02613611111111109,Total infected,70%
196,17.0,0.029559722222222164,Total infected,70%
197,18.0,0.03326111111111116,Total infected,70%
198,19.0,0.03768611111111101,Total infected,70%
199,20.0,0.042891666666666675,Total infected,70%
200,21.0,0.046370833333333375,Total infected,70%
201,22.0,0.049126388888888824,Total infected,70%
202,23.0,0.053106944444444276,Total infected,70%
203,24.0,0.05761527777777786,Total infected,70%
204,25.0,0.06307083333333334,Total infected,70%
205,26.0,0.0683583333333334,Total infected,70%
206,27.0,0.07384166666666658,Total infected,70%
207,28.0,0.07793333333333329,Total infected,70%
208,29.0,0.08085555555555561,Total infected,70%
209,30.0,0.08503194444444438,Total infected,70%
210,31.0,0.0899861111111111,Total infected,70%
211,32.0,0.09541388888888885,Total infected,70%
212,33.0,0.10142499999999997,Total infected,70%
213,34.0,0.1076041666666667,Total infected,70%
214,35.0,0.11258611111111112,Total infected,70%
215,36.0,0.11603888888888886,Total infected,70%
216,37.0,0.12132638888888891,Total infected,70%
217,38.0,0.1263930555555556,Total infected,70%
218,39.0,0.13201388888888882,Total infected,70%
219,40.0,0.13802499999999995,Total infected,70%
220,41.0,0.1448458333333333,Total infected,70%
221,42.0,0.14977222222222222,Total infected,70%
222,43.0,0.1540027777777778,Total infected,70%
223,44.0,0.15876250000000003,Total infected,70%
224,45.0,0.1651083333333333,Total infected,70%
225,46.0,0.1708416666666667,Total infected,70%
226,47.0,0.17629722222222227,Total infected,70%
227,48.0,0.18242083333333337,Total infected,70%
228,49.0,0.18709583333333335,Total infected,70%
229,50.0,0.19104861111111107,Total infected,70%
230,51.0,0.19642083333333332,Total infected,70%
231,52.0,0.20198750000000004,Total infected,70%
232,53.0,0.20666388888888892,Total infected,70%
233,54.0,0.2125361111111111,Total infected,70%
234,55.0,0.21907638888888886,Total infected,70%
235,56.0,0.2231958333333333,Total infected,70%
236,57.0,0.22620277777777778,Total infected,70%
237,58.0,0.23096250000000002,Total infected,70%
238,59.0,0.23597222222222225,Total infected,70%
239,60.0,0.24131666666666668,Total infected,70%
