,day,cumulative_infected,type,type_pretty
181,2.0,0.02020000000000266,Total infected,70%
182,3.0,0.070699999999988,Total infected,70%
183,4.0,0.14150000000000773,Total infected,70%
184,5.0,0.28289999999999793,Total infected,70%
185,6.0,0.35360000000000014,Total infected,70%
186,7.0,0.49499999999999034,Total infected,70%
187,8.0,0.5960000000000036,Total infected,70%
188,9.0,0.6565000000000083,Total infected,70%
189,10.0,0.77770000000001,Total infected,70%
190,11.0,0.939399999999992,Total infected,70%
191,12.0,1.1615999999999929,Total infected,70%
192,13.0,1.3332999999999942,Total infected,70%
193,14.0,1.5252000000000123,Total infected,70%
194,15.0,1.6363000000000056,Total infected,70%
195,16.0,1.8081000000000103,Total infected,70%
196,17.0,2.0101000000000084,Total infected,70%
197,18.0,2.3131000000000057,Total infected,70%
198,19.0,2.606099999999998,Total infected,70%
199,20.0,2.868700000000004,Total infected,70%
200,21.0,3.1414000000000044,Total infected,70%
201,22.0,3.4242000000000132,Total infected,70%
202,23.0,3.6869000000000085,Total infected,70%
203,24.0,4.010100000000008,Total infected,70%
204,25.0,4.383799999999994,Total infected,70%
205,26.0,4.8182000000000045,Total infected,70%
206,27.0,5.232299999999995,Total infected,70%
207,28.0,5.555599999999998,Total infected,70%
208,29.0,5.858599999999996,Total infected,70%
209,30.0,6.3333999999999975,Total infected,70%
210,31.0,6.757499999999993,Total infected,70%
211,32.0,7.2424000000000035,Total infected,70%
212,33.0,7.757500000000007,Total infected,70%
213,34.0,8.201999999999998,Total infected,70%
214,35.0,8.5152,Total infected,70%
215,36.0,8.828299999999999,Total infected,70%
216,37.0,9.262600000000006,Total infected,70%
217,38.0,9.707099999999997,Total infected,70%
218,39.0,10.252499999999998,Total infected,70%
219,40.0,10.828299999999999,Total infected,70%
220,41.0,11.373799999999996,Total infected,70%
221,42.0,11.828299999999999,Total infected,70%
222,43.0,12.030299999999997,Total infected,70%
223,44.0,12.3737,Total infected,70%
224,45.0,12.899000000000001,Total infected,70%
225,46.0,13.414099999999998,Total infected,70%
226,47.0,13.929299999999998,Total infected,70%
227,48.0,14.373800000000003,Total infected,70%
228,49.0,14.717199999999998,Total infected,70%
229,50.0,15.040400000000005,Total infected,70%
230,51.0,15.484900000000003,Total infected,70%
231,52.0,15.858599999999996,Total infected,70%
232,53.0,16.3232,Total infected,70%
233,54.0,16.737299999999998,Total infected,70%
234,55.0,17.252499999999998,Total infected,70%
235,56.0,17.606,Total infected,70%
236,57.0,17.8889,Total infected,70%
237,58.0,18.323299999999996,Total infected,70%
238,59.0,18.6162,Total infected,70%
239,60.0,19.090899999999998,Total infected,70%
