,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
26,26.0000,413.7814,3.3005,2.7204,30.2244,95.0469,0.8072,9.8074,42.8705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8242,0.0000,0.0000,2.6936,0.0000,0.0000,0.8214,1.2463
27,27.0000,413.7814,1.8818,3.8020,30.6945,95.0469,0.4782,8.8410,47.1900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8242,0.0000,0.0000,2.6936,0.0000,0.0000,0.8214,1.2721
28,28.0000,413.7814,0.9963,4.3082,31.5497,95.0469,0.2764,7.5096,51.6528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8242,0.0000,0.0000,2.6936,0.0000,0.0000,0.8214,1.2721
29,29.0000,416.2813,2.0178,3.4271,38.3432,87.5986,0.2303,7.1093,49.5419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.1397,0.0000,0.0000,2.8322,0.0000,0.0000,0.7716,1.1636
30,30.0000,421.0618,2.3742,2.6919,44.7757,82.4464,0.3467,7.0374,46.8056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7330,0.0000,0.0000,3.0862,0.0000,0.0000,0.7400,1.0822
31,31.0000,416.9305,2.4327,2.2896,51.6546,74.7672,0.3984,6.9879,43.4080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.3270,0.0000,0.0000,3.2496,0.0000,0.0000,0.6879,0.9906
32,32.0000,412.7865,2.2053,1.8868,58.7029,67.1893,0.4836,6.9035,39.6953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2478,0.0000,0.0000,3.4509,0.0000,0.0000,0.6377,0.9321
33,33.0000,408.0829,2.0288,1.7450,67.4495,61.2633,0.4860,6.7911,35.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9575,0.0000,0.0000,3.6262,0.0000,0.0000,0.5850,0.8638
34,34.0000,408.0829,1.1326,2.4161,68.1573,61.2633,0.2670,5.7953,38.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9575,0.0000,0.0000,3.6262,0.0000,0.0000,0.5850,0.8770
35,35.0000,408.0829,0.6152,2.6425,69.3688,61.2633,0.1708,4.8380,41.8263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.9575,0.0000,0.0000,3.6262,0.0000,0.0000,0.5850,0.8672
