,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
20,20.0000,218.3358,2.0149,3.2221,3.9813,6.9588,0.3759,2.6458,5.3457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3964,0.0000,0.0000,1.1051,0.0000,0.0000,0.7573,1.5429
21,21.0000,218.3358,1.4355,3.3665,4.4089,6.9588,0.2704,2.4099,5.6824,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.3964,0.0000,0.0000,1.1051,0.0000,0.0000,0.7573,1.5682
22,22.0000,217.6112,2.0290,2.9306,4.8660,6.7891,0.2849,2.4783,6.0696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.1429,0.0000,0.0000,1.1937,0.0000,0.0000,0.7723,1.5249
23,23.0000,217.0667,2.2808,2.7140,5.3895,6.5963,0.3396,2.5295,6.3146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.8651,0.0000,0.0000,1.2760,0.0000,0.0000,0.7804,1.4945
24,24.0000,216.3987,2.4071,2.6165,5.9630,6.5151,0.3981,2.5988,6.5002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.6325,0.0000,0.0000,1.3620,0.0000,0.0000,0.7918,1.4858
25,25.0000,215.8127,2.4285,2.5453,6.7005,6.4113,0.4591,2.6642,6.5373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.3840,0.0000,0.0000,1.4485,0.0000,0.0000,0.7946,1.4591
26,26.0000,215.3934,2.3546,2.4910,7.4772,6.1838,0.5042,2.7626,6.5174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1566,0.0000,0.0000,1.5380,0.0000,0.0000,0.7891,1.4387
27,27.0000,215.3934,1.6961,2.8054,7.8093,6.1838,0.3595,2.5133,6.9049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1566,0.0000,0.0000,1.5380,0.0000,0.0000,0.7891,1.4736
28,28.0000,215.3934,1.2145,2.9187,8.1645,6.1838,0.2644,2.2864,7.2240,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.1566,0.0000,0.0000,1.5380,0.0000,0.0000,0.7891,1.4862
29,29.0000,214.8825,1.7537,2.5757,9.1122,5.9042,0.2555,2.2608,7.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.8897,0.0000,0.0000,1.6008,0.0000,0.0000,0.7636,1.4316
30,30.0000,214.3881,1.9677,2.4220,10.0349,5.7092,0.2916,2.2545,6.8106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129.6866,0.0000,0.0000,1.6739,0.0000,0.0000,0.7446,1.3982
31,31.0000,213.9511,2.0142,2.2599,10.8972,5.5552,0.3595,2.3053,6.6432,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135.4511,0.0000,0.0000,1.7583,0.0000,0.0000,0.7344,1.3614
32,32.0000,213.5424,2.0528,2.2030,11.8644,5.3593,0.3875,2.3098,6.3642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,141.2207,0.0000,0.0000,1.8261,0.0000,0.0000,0.7123,1.3261
33,33.0000,213.0960,2.0632,2.2077,12.8235,5.2252,0.3875,2.2985,6.0927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.9690,0.0000,0.0000,1.8914,0.0000,0.0000,0.6917,1.2962
34,34.0000,213.0960,1.4625,2.5269,13.0956,5.2252,0.2908,2.0912,6.3933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.9690,0.0000,0.0000,1.8914,0.0000,0.0000,0.6917,1.3241
35,35.0000,213.0960,1.0484,2.5977,13.4231,5.2252,0.2078,1.8997,6.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.9690,0.0000,0.0000,1.8914,0.0000,0.0000,0.6917,1.3315
