,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19.0000,216.2428,3.9119,4.1908,5.2681,4.3363,0.4052,2.0550,3.5898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7465,0.0000,0.0000,0.6437,0.0000,0.0000,0.5193,1.6260
20,20.0000,216.2428,2.7998,4.7610,5.8100,4.3363,0.2857,1.9199,3.8444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7465,0.0000,0.0000,0.6437,0.0000,0.0000,0.5193,1.7101
21,21.0000,216.2428,2.0192,4.9197,6.4318,4.3363,0.1888,1.7635,4.0977,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.7465,0.0000,0.0000,0.6437,0.0000,0.0000,0.5193,1.7522
22,22.0000,214.7824,2.8320,4.5039,6.9427,4.3421,0.2010,1.8873,4.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.6551,0.0000,0.0000,0.7101,0.0000,0.0000,0.5469,1.7470
23,23.0000,213.4787,3.2557,4.3648,7.4815,4.3167,0.2487,1.9812,4.8729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.5670,0.0000,0.0000,0.7742,0.0000,0.0000,0.5710,1.7540
24,24.0000,212.1691,3.5812,4.3245,8.1454,4.2805,0.3027,2.0853,5.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.4314,0.0000,0.0000,0.8403,0.0000,0.0000,0.5890,1.7634
25,25.0000,210.8959,3.7386,4.4096,8.8879,4.2394,0.3531,2.1872,5.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.2995,0.0000,0.0000,0.9061,0.0000,0.0000,0.6034,1.8026
26,26.0000,209.7211,3.8198,4.5167,9.7902,4.1622,0.3818,2.2767,5.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1704,0.0000,0.0000,0.9702,0.0000,0.0000,0.6076,1.8290
27,27.0000,209.7211,2.7161,5.0202,10.3904,4.1622,0.2697,2.0985,5.6218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1704,0.0000,0.0000,0.9702,0.0000,0.0000,0.6076,1.9149
28,28.0000,209.7211,1.9562,5.0841,11.0865,4.1622,0.1930,1.8693,5.9277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.1704,0.0000,0.0000,0.9702,0.0000,0.0000,0.6076,1.9553
29,29.0000,208.2567,2.8437,4.6468,11.9886,4.0897,0.2090,1.9423,6.0232,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.1243,0.0000,0.0000,1.0362,0.0000,0.0000,0.6132,1.9111
30,30.0000,206.9013,3.2132,4.4324,12.8004,4.1664,0.2599,2.0829,6.1435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0789,0.0000,0.0000,1.1159,0.0000,0.0000,0.6326,1.8879
31,31.0000,205.7217,3.3782,4.4012,13.7902,4.1419,0.3019,2.1646,6.1003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.9489,0.0000,0.0000,1.1826,0.0000,0.0000,0.6354,1.8847
32,32.0000,204.4396,3.5464,4.4552,14.7820,4.1838,0.3333,2.1984,6.0613,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.8014,0.0000,0.0000,1.2438,0.0000,0.0000,0.6388,1.8937
33,33.0000,203.1954,3.6537,4.5113,15.8228,4.1802,0.3774,2.2725,5.9868,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6184,0.0000,0.0000,1.3095,0.0000,0.0000,0.6408,1.8979
34,34.0000,203.1954,2.6206,4.9359,16.4312,4.1802,0.2631,2.0769,6.2967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6184,0.0000,0.0000,1.3095,0.0000,0.0000,0.6408,1.9556
35,35.0000,203.1954,1.8983,4.9964,17.0931,4.1802,0.1834,1.8743,6.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.6184,0.0000,0.0000,1.3095,0.0000,0.0000,0.6408,1.9682
