,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
19,19.0000,222.0674,1.1529,0.9295,2.2876,8.5026,0.4738,2.5977,4.7320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4063,0.0000,0.0000,1.6247,0.0000,0.0000,0.8075,1.0398
20,20.0000,222.0674,0.8356,1.1192,2.4101,8.5026,0.3384,2.3652,5.0950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4063,0.0000,0.0000,1.6247,0.0000,0.0000,0.8075,1.0526
21,21.0000,222.0674,0.6012,1.2077,2.5514,8.5026,0.2386,2.1555,5.3998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.4063,0.0000,0.0000,1.6247,0.0000,0.0000,0.8075,1.0503
22,22.0000,222.2551,0.7994,0.9984,3.0625,7.9918,0.2502,2.0917,5.3710,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.0387,0.0000,0.0000,1.6931,0.0000,0.0000,0.7782,0.9935
23,23.0000,222.5131,0.8482,0.8571,3.7044,7.4569,0.2669,2.0312,5.2280,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,199.7091,0.0000,0.0000,1.7670,0.0000,0.0000,0.7424,0.9323
24,24.0000,222.7853,0.8465,0.7676,4.4558,6.9120,0.2827,1.9478,4.9783,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.3947,0.0000,0.0000,1.8316,0.0000,0.0000,0.6995,0.8711
25,25.0000,223.0684,0.7994,0.6917,5.2957,6.3923,0.3073,1.8638,4.6169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,223.0812,0.0000,0.0000,1.8998,0.0000,0.0000,0.6526,0.8017
26,26.0000,223.4384,0.7257,0.6180,6.1795,5.8084,0.3279,1.7658,4.1950,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8049,0.0000,0.0000,1.9618,0.0000,0.0000,0.5985,0.7320
27,27.0000,223.4384,0.5365,0.7329,6.2478,5.8084,0.2366,1.6293,4.4208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8049,0.0000,0.0000,1.9618,0.0000,0.0000,0.5985,0.7311
28,28.0000,223.4384,0.3816,0.7839,6.3418,5.8084,0.1682,1.4818,4.6333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,234.8049,0.0000,0.0000,1.9618,0.0000,0.0000,0.5985,0.7213
29,29.0000,223.7215,0.5379,0.6724,7.1115,5.2563,0.1486,1.3805,4.2165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,246.5916,0.0000,0.0000,1.9991,0.0000,0.0000,0.5442,0.6582
30,30.0000,223.9234,0.5644,0.5744,7.7898,4.8452,0.1696,1.3117,3.8706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,258.3731,0.0000,0.0000,2.0482,0.0000,0.0000,0.5042,0.6066
31,31.0000,224.1415,0.5473,0.5069,8.4372,4.4231,0.1774,1.2624,3.5272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,270.1759,0.0000,0.0000,2.0902,0.0000,0.0000,0.4640,0.5576
32,32.0000,224.3847,0.5047,0.4510,9.0441,3.9953,0.1963,1.2134,3.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,281.9799,0.0000,0.0000,2.1354,0.0000,0.0000,0.4254,0.5183
33,33.0000,224.5595,0.4573,0.4089,9.6542,3.6605,0.2000,1.1721,2.8608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8030,0.0000,0.0000,2.1742,0.0000,0.0000,0.3897,0.4786
34,34.0000,224.5595,0.3292,0.4883,9.6980,3.6605,0.1411,1.0694,3.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8030,0.0000,0.0000,2.1742,0.0000,0.0000,0.3897,0.4774
35,35.0000,224.5595,0.2350,0.5149,9.7575,3.6605,0.1058,0.9648,3.1564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.8030,0.0000,0.0000,2.1742,0.0000,0.0000,0.3897,0.4711
