,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,187.4174,43.7498,17.0141,2.7653,14.3590,0.8180,2.1636,0.5497,0.0000,0.0000,0.0251,0.0059,0.0000,0.0000,0.1054,0.0191,62.5943,7.5117,0.1208,1.9061,0.0307,0.1208,1.8207,0.5492,0.2834,0.0921,0.4842,0.0020,0.0099,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1827,0.1264,1.8436
11,11,278.5949,62.0262,23.9544,4.6768,16.8314,1.3503,3.8086,1.2046,0.0000,0.0000,0.0416,0.0059,0.0000,0.0000,0.1233,0.0378,86.7463,7.9639,0.1600,3.7492,0.0470,0.1600,2.5676,0.7824,0.3292,0.1124,0.6281,0.0119,0.0215,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4008,0.1754,2.2546
12,12,398.5401,84.6662,36.4679,7.1820,21.6735,2.0827,6.8319,2.2985,0.0000,0.0000,0.0515,0.0074,0.0000,0.0000,0.1747,0.0561,118.2737,8.7083,0.2306,6.6995,0.0611,0.2306,3.7107,0.9123,0.5069,0.1525,0.8893,0.0157,0.0290,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,2.5726,0.2509,2.9574
13,13,413.5966,44.9851,55.9683,10.4881,25.9565,3.8989,10.5361,4.5164,0.0000,0.0000,0.0872,0.0146,0.0000,0.0000,0.2542,0.0782,179.2638,9.3685,0.3417,11.0998,0.1026,0.3417,4.3942,0.6555,0.6062,0.1987,1.2870,0.0195,0.0460,0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,2.7024,0.3697,3.6663
14,14,430.0587,22.5681,59.1580,15.0665,29.2201,3.0759,14.3864,7.4231,0.0000,0.0000,0.1026,0.0223,0.0000,0.0000,0.2740,0.1063,210.6339,9.9153,0.4009,14.7248,0.1314,0.4009,4.8163,0.4374,0.7051,0.2731,1.5030,0.0155,0.0514,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0018,2.8844,0.4446,3.6917
15,15,596.2650,63.1248,60.2280,21.2093,36.2913,2.2836,17.0279,10.9101,0.0000,0.0000,0.0884,0.0427,0.0000,0.0000,0.2787,0.1423,246.8561,10.7200,0.4725,17.3650,0.1423,0.4725,6.1289,0.9306,0.7894,0.3670,1.8258,0.0174,0.0640,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0037,2.9822,0.5317,3.8729
16,16,751.5072,85.2365,71.7245,28.7625,40.9362,2.5896,20.5313,16.5479,0.0000,0.0000,0.0961,0.0644,0.0000,0.0000,0.3145,0.1683,290.2485,11.1125,0.5343,21.7272,0.1641,0.5343,7.7509,1.2435,0.9104,0.4335,2.1584,0.0289,0.0635,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0057,3.1758,0.6310,4.6175
17,17,942.9204,108.8680,84.9295,38.0595,46.4498,3.6764,20.7153,24.5776,0.0000,0.0000,0.1010,0.0796,0.0000,0.0000,0.3487,0.2206,340.6676,11.3897,0.6187,25.9298,0.1878,0.6187,9.7723,1.5808,1.1379,0.5810,2.5663,0.0285,0.0843,0.0456,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0057,3.1933,0.7562,5.0740
18,18,1158.7687,123.0473,108.6101,49.7703,53.0406,4.3925,26.0668,33.0010,0.0000,0.0000,0.1264,0.1021,0.0000,0.0000,0.4220,0.2653,413.2498,12.0849,0.7551,33.8452,0.2375,0.7551,12.5391,2.1251,1.4156,0.7788,3.1240,0.0360,0.1067,0.0632,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0076,3.2264,0.9328,5.6906
19,19,1389.6301,138.7408,130.3232,59.1818,59.4969,5.7210,31.1235,44.1858,0.0000,0.0000,0.1659,0.1100,0.0000,0.0000,0.4772,0.3451,493.8235,12.6640,0.8696,40.9652,0.2840,0.8696,16.6719,2.5107,1.7494,0.9931,3.8077,0.0450,0.1328,0.0820,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0076,3.4888,1.1282,6.4024
20,20,1405.0742,71.0259,156.1176,78.3938,62.1901,6.3226,39.6494,57.1219,0.0000,0.0000,0.1770,0.1455,0.0000,0.0000,0.5484,0.3937,582.8061,13.5454,1.0429,52.8157,0.3372,1.0429,17.8808,1.4427,2.2759,1.2205,4.2760,0.0790,0.1446,0.1393,0.0000,0.0000,0.0020,0.0020,0.0000,0.0000,0.0099,0.0076,3.5551,1.3356,6.9926
21,21,1442.5815,33.6096,149.9953,99.4833,71.3904,5.9977,48.8679,70.5019,0.1607,0.0000,0.2893,0.1925,0.0000,0.0000,0.5929,0.4870,674.3133,13.9031,1.1574,64.7575,0.4082,1.1574,19.4294,0.9254,2.4388,1.5858,4.9811,0.0671,0.2134,0.1848,0.0079,0.0000,0.0059,0.0020,0.0000,0.0000,0.0175,0.0076,3.6634,1.5848,7.3529
22,22,1618.7511,69.4373,135.2760,123.8077,78.7601,4.0988,48.6390,84.8598,0.1607,0.0000,0.2881,0.2315,0.0000,0.0000,0.6529,0.5392,727.1662,14.9242,1.2423,69.2361,0.4523,1.2423,22.5398,1.6521,2.5334,1.9101,5.2998,0.0706,0.2083,0.2454,0.0079,0.0000,0.0040,0.0040,0.0000,0.0000,0.0232,0.0076,3.7580,1.6811,7.2796
23,23,1788.4731,92.0779,136.4639,143.4775,81.3499,4.8110,50.3706,106.6775,0.1607,0.0000,0.2841,0.2787,0.0000,0.0000,0.7586,0.6117,841.8916,15.3783,1.4528,78.6096,0.5164,1.4528,25.5485,2.0100,2.9136,2.3114,5.6622,0.0769,0.2563,0.2892,0.0079,0.0000,0.0040,0.0059,0.0000,0.0000,0.0270,0.0096,3.8313,1.8775,7.4338
24,24,1935.4642,108.0825,140.7546,174.1866,78.4007,5.4545,51.1944,122.5289,0.1607,0.0000,0.3019,0.3062,0.0000,0.0000,0.8337,0.6415,916.2017,16.2688,1.6051,86.7557,0.5792,1.6051,28.8379,2.6611,2.9942,2.9151,5.9033,0.0486,0.2801,0.3491,0.0079,0.0000,0.0040,0.0059,0.0000,0.0000,0.0270,0.0115,3.9223,1.9671,7.2812
25,25,2057.8037,117.8131,150.6637,214.3031,82.7201,7.0731,55.4765,147.3503,0.1607,0.0000,0.3138,0.3868,0.0000,0.0000,0.8964,0.6935,1012.7569,16.7169,1.8045,97.7295,0.6562,1.8045,32.3417,2.9328,3.1946,3.5411,6.5041,0.0640,0.3362,0.4132,0.0079,0.0000,0.0058,0.0079,0.0000,0.0000,0.0195,0.0192,3.9041,2.2004,7.0774
26,26,2153.5948,119.3928,159.6953,250.5687,83.6303,8.8888,62.8230,174.7669,0.5498,0.0099,0.6077,0.5073,0.0000,0.0000,1.0283,0.7700,1148.7205,17.7912,2.1083,113.9081,0.7780,2.1083,37.4345,3.3319,3.6467,4.0261,7.1891,0.0861,0.3906,0.4663,0.0238,0.0000,0.0078,0.0079,0.0000,0.0000,0.0251,0.0214,4.0191,2.4690,7.0425
27,27,2165.2042,62.1100,164.5999,300.5397,88.5887,9.6765,74.4534,205.4747,0.5498,0.0099,0.4982,0.6604,0.0000,0.0000,1.0223,0.8464,1286.4036,18.4193,2.3248,131.0345,0.8572,2.3248,39.0835,2.0389,4.1193,4.6015,7.8491,0.1343,0.4060,0.5759,0.0238,0.0000,0.0115,0.0079,0.0000,0.0000,0.0232,0.0289,4.0095,2.8246,7.0231
28,28,2149.1076,34.1166,162.2352,359.9639,87.6440,7.7765,75.7721,238.9727,0.8818,0.0059,0.4799,0.6931,0.0000,0.0000,1.0453,0.9344,1415.3585,19.1745,2.6157,142.1232,0.9198,2.6157,38.8465,1.5393,4.1003,5.3570,8.0826,0.1488,0.3904,0.7148,0.0316,0.0000,0.0077,0.0118,0.0000,0.0000,0.0213,0.0270,4.0613,2.9923,6.7695
29,29,2185.2453,66.7199,141.1140,384.1773,85.8261,5.5901,82.8677,287.0932,0.8818,0.0040,0.5008,0.8285,0.0000,0.0000,1.0556,1.1610,1540.2884,20.2600,2.8197,163.6932,1.0486,2.8197,43.1557,2.4807,4.0144,5.8481,8.7077,0.1358,0.4468,0.7672,0.0316,0.0000,0.0077,0.0118,0.0000,0.0000,0.0291,0.0270,4.0978,3.3144,6.4576
30,30,2159.8613,91.7530,136.0963,433.6798,85.9455,5.4407,77.6102,332.0946,0.8818,0.0000,0.5043,0.7956,0.0000,0.0000,1.0545,1.2762,1654.9498,20.6989,3.0266,176.7751,1.0956,3.0266,46.3760,2.6746,4.2764,6.5308,9.1628,0.1238,0.4699,0.8115,0.0316,0.0000,0.0038,0.0155,0.0000,0.0000,0.0291,0.0307,4.1379,3.5402,6.1867
31,31,2089.4525,98.2133,135.8423,484.7604,82.6075,6.1275,78.5617,349.0603,0.8818,0.0000,0.5243,0.8995,0.0000,0.0000,1.0823,1.2438,1719.0828,21.5067,3.1954,193.6721,1.1660,3.1954,47.4364,2.8555,4.2550,7.2620,8.9329,0.1449,0.4956,0.9170,0.0316,0.0000,0.0078,0.0136,0.0000,0.0000,0.0284,0.0344,4.2088,3.5118,6.0227
32,32,1996.1084,110.3889,136.6449,545.8773,77.6637,6.9372,79.3307,376.2171,1.0404,0.0179,0.6203,1.0058,0.4481,0.0000,1.1751,1.2659,1806.0081,21.9783,3.4132,207.5893,1.2735,3.4132,49.1737,3.2278,4.3190,8.1925,9.1366,0.0982,0.5247,0.9974,0.0394,0.0000,0.0077,0.0155,0.0080,0.0000,0.0284,0.0362,4.2590,3.5923,5.4883
33,33,1886.0292,111.9931,139.9599,603.2897,77.7236,9.0159,77.8197,392.4794,1.0404,0.0080,0.5136,1.0796,0.7283,0.0078,1.1728,1.3064,1834.3234,22.1816,3.5071,215.0958,1.3568,3.5071,49.0055,3.1707,4.8725,9.3450,8.9879,0.1654,0.5626,1.0853,0.0394,0.0000,0.0097,0.0155,0.0158,0.0000,0.0270,0.0468,4.2274,3.5651,5.2621
34,34,1876.9991,58.5639,145.6597,681.6365,80.8118,9.1195,74.8191,405.8413,1.0404,0.0020,0.5812,1.0651,0.7283,0.0020,1.1290,1.2675,1858.5574,22.6464,3.5265,219.2495,1.4615,3.5265,48.1612,1.9939,5.1137,10.5036,9.1331,0.1544,0.5992,1.0885,0.0394,0.0000,0.0154,0.0136,0.0158,0.0000,0.0346,0.0431,4.2123,3.5864,4.8729
35,35,1850.2222,32.0485,141.7658,742.5026,79.7481,7.8379,75.9896,407.8200,0.8823,0.0020,0.5389,1.0479,1.1152,0.0020,1.1797,1.1757,1887.5696,23.1238,3.6097,228.1472,1.5521,3.6097,46.8765,1.3866,4.8715,11.8159,8.7373,0.1415,0.6049,1.1486,0.0316,0.0000,0.0192,0.0097,0.0236,0.0000,0.0278,0.0493,4.2639,3.4295,4.5494
36,36,1716.8142,62.2498,126.9545,787.8233,78.4346,5.7494,77.7156,418.8966,1.1407,0.0018,0.5724,1.0720,1.1152,0.0000,1.2029,1.3365,1866.8195,23.5944,3.5984,227.0357,1.6224,3.5984,45.9664,1.8621,4.6743,12.8396,8.6003,0.1185,0.6271,1.2369,0.0387,0.0000,0.0192,0.0135,0.0236,0.0000,0.0203,0.0530,4.3056,3.3926,4.6014
37,37,1606.3665,82.7376,122.6953,848.0460,74.1271,5.1435,71.3946,429.9262,1.1407,0.0018,0.5805,1.0954,1.1225,0.0318,1.2226,1.4224,1917.1751,24.3847,3.7667,229.7296,1.7253,3.7667,45.9497,2.5259,4.7930,13.7717,8.1845,0.1029,0.6286,1.3550,0.0387,0.0000,0.0212,0.0116,0.0315,0.0000,0.0203,0.0449,4.3561,3.3526,4.3982
38,38,1466.7725,89.9665,113.7028,901.9629,77.4847,5.0465,66.9156,420.6780,1.1407,0.0018,0.5513,1.0714,1.1225,0.0179,1.1046,1.5274,1940.3659,25.1779,3.8218,227.9910,1.7826,3.8218,45.5143,2.5790,4.8740,14.7792,8.1436,0.1069,0.6017,1.4201,0.0387,0.0000,0.0220,0.0116,0.0315,0.0000,0.0319,0.0449,4.3191,3.2180,4.1862
39,39,1325.2856,100.4295,117.4217,967.4973,77.2393,4.5536,61.1981,433.3104,1.1407,0.0018,0.5133,1.1746,1.1225,0.0179,1.1223,1.5314,1935.0125,25.3323,3.8405,228.0459,1.7929,3.8405,44.6995,2.8798,4.9118,16.3290,8.0610,0.1216,0.6510,1.4868,0.0387,0.0000,0.0164,0.0135,0.0315,0.0000,0.0222,0.0543,4.3171,3.1822,4.2066
40,40,1189.9693,105.5094,127.3255,1054.3353,73.9165,5.8755,56.5546,408.0437,0.7544,0.0000,0.4851,0.6158,1.5759,0.0393,1.2045,1.4386,1934.9480,25.5901,3.9191,228.0204,1.8090,3.9191,42.3208,3.1960,5.1150,17.3114,7.8353,0.1289,0.6409,1.4776,0.0231,0.0000,0.0164,0.0116,0.0412,0.0000,0.0316,0.0449,4.3684,2.9239,4.2475
41,41,1177.8858,55.9517,132.9976,1117.3882,72.5447,6.3741,58.5310,380.6317,0.7544,0.0000,0.4855,0.5725,1.5759,0.0256,1.2381,1.4354,1920.1902,25.8798,3.9242,225.5401,1.8234,3.9242,40.9971,2.0871,5.0660,18.6747,7.5104,0.1544,0.6610,1.4386,0.0231,0.0000,0.0240,0.0078,0.0412,0.0000,0.0279,0.0485,4.3561,2.8175,4.4304
42,42,1174.3638,30.9951,129.5774,1154.0491,71.0136,5.6603,56.4179,385.7839,0.4221,0.0000,0.4734,0.5685,1.5759,0.0079,1.2815,1.4163,1904.2173,26.2137,3.9342,224.7822,1.9049,3.9342,41.0184,1.3461,5.2962,19.4435,7.7352,0.1152,0.5831,1.4878,0.0152,0.0000,0.0259,0.0097,0.0412,0.0000,0.0316,0.0468,4.4326,2.8213,4.6823
43,43,1047.7208,55.9246,116.2761,1219.9309,73.6772,4.4553,52.4460,377.5728,0.4221,0.0000,0.4349,0.6234,1.5759,0.0079,1.2453,1.4956,1895.7165,26.8521,4.0403,220.2520,1.9284,4.0403,39.0282,1.7819,4.7384,20.7241,7.3652,0.0976,0.6201,1.4752,0.0152,0.0000,0.0240,0.0117,0.0412,0.0000,0.0278,0.0486,4.5821,2.7245,4.8427
44,44,954.7483,71.1044,112.3297,1272.7241,75.3014,3.9243,51.7296,379.7607,0.4221,0.0000,0.3857,0.7132,1.5759,0.0020,1.2318,1.5073,1875.8968,27.3256,4.1220,215.7978,1.9427,4.1220,38.3933,2.1179,4.4607,21.6758,7.6865,0.0887,0.6439,1.4871,0.0152,0.0000,0.0240,0.0155,0.0412,0.0000,0.0293,0.0504,4.5903,2.7654,5.0044
45,45,877.4702,75.8818,113.6649,1326.3772,70.4762,4.0228,48.5704,353.5298,0.4221,0.0000,0.3590,0.7080,1.9555,0.0039,1.1636,1.5315,1802.1995,27.8185,4.0468,209.4076,1.9604,4.0468,36.2449,2.4496,4.3495,22.9489,7.1210,0.0862,0.6271,1.3402,0.0152,0.0000,0.0240,0.0136,0.0490,0.0000,0.0295,0.0490,4.5994,2.5970,5.0953
46,46,805.8236,70.9360,114.2778,1417.8218,65.2286,4.3965,47.1487,361.7794,0.2618,0.0000,0.3712,0.5518,1.5148,0.0020,1.0913,1.5573,1745.5611,28.4234,3.9799,203.9243,1.9721,3.9799,35.4007,2.6681,4.8199,23.8285,7.1940,0.0752,0.5504,1.3971,0.0073,0.0000,0.0203,0.0174,0.0412,0.0000,0.0332,0.0451,4.6877,2.6525,5.4978
47,47,755.2553,63.6233,116.8761,1425.6407,59.2236,3.9936,47.3587,364.2048,0.2618,0.0000,0.3651,0.5385,1.2380,0.0000,0.9572,1.5739,1720.1594,29.2239,3.9525,199.4146,2.0188,3.9525,34.9462,2.8131,4.7387,25.1840,7.1296,0.0720,0.5587,1.2088,0.0073,0.0000,0.0240,0.0175,0.0335,0.0000,0.0334,0.0508,4.7387,2.6067,5.5043
48,48,751.5328,32.1484,116.6385,1434.2742,56.0356,4.1486,48.5112,365.3476,0.2618,0.0000,0.3592,0.4905,1.2380,0.0000,0.9231,1.6295,1710.2035,29.9812,3.9750,198.5528,2.0212,3.9750,34.5025,1.6343,4.8645,25.4805,6.8670,0.0740,0.5313,1.2453,0.0073,0.0000,0.0202,0.0156,0.0335,0.0000,0.0390,0.0453,4.9064,2.5989,5.4142
49,49,744.9984,16.1894,104.8041,1464.6853,50.8011,2.9342,47.0015,392.1116,0.2618,0.0000,0.3759,0.4823,0.8521,0.0000,0.9042,1.5445,1668.3304,30.3202,3.8824,190.9350,2.0315,3.8824,34.6069,1.0997,4.6146,25.9622,6.7759,0.0490,0.5037,1.3358,0.0073,0.0000,0.0202,0.0137,0.0256,0.0000,0.0417,0.0435,4.9263,2.6577,5.7659
50,50,672.0545,29.3615,88.1519,1480.0382,42.4934,2.4481,46.3250,423.4384,0.0000,0.0000,0.3180,0.4564,0.8521,0.0000,0.8325,1.5463,1673.5457,31.3496,3.8743,187.6623,2.0651,3.8743,33.8748,1.6700,4.1009,25.8225,6.3676,0.0344,0.4934,1.4477,0.0000,0.0000,0.0222,0.0156,0.0256,0.0000,0.0506,0.0414,4.9945,2.7527,5.7236
51,51,619.2505,34.0130,82.6191,1472.9157,39.9268,1.7507,43.9430,431.1672,0.0000,0.0000,0.2973,0.4322,0.8447,0.0299,0.9030,1.2709,1645.2877,31.9244,3.8749,184.0324,2.0629,3.8749,33.1549,1.7525,4.0741,26.0565,6.3849,0.0346,0.4395,1.4786,0.0000,0.0000,0.0164,0.0213,0.0251,0.0000,0.0398,0.0485,5.0168,2.7614,5.8886
52,52,566.5997,35.4431,74.5591,1465.5911,36.7218,1.7247,42.1451,422.6126,0.0000,0.0000,0.2624,0.4262,0.8447,0.0168,0.9006,1.2279,1624.6207,31.9853,3.7990,181.1043,2.0768,3.7990,32.0866,1.5426,4.1920,25.9241,6.0755,0.0309,0.4285,1.4797,0.0000,0.0000,0.0175,0.0213,0.0251,0.0000,0.0469,0.0413,5.0518,2.7032,5.9476
53,53,504.9109,35.8863,68.6598,1460.8036,36.1782,2.0124,40.0832,420.9667,0.0000,0.0000,0.2393,0.4578,0.8447,0.0075,0.8249,1.3060,1572.2205,32.3889,3.6923,173.0766,2.0726,3.6923,32.1763,1.7316,3.9954,26.3511,5.9828,0.0529,0.3519,1.3992,0.0000,0.0000,0.0194,0.0213,0.0251,0.0000,0.0487,0.0484,5.1424,2.7114,5.9697
54,54,468.2040,39.1091,64.9978,1412.5898,31.3406,1.9318,38.6799,408.1092,0.0000,0.0000,0.2300,0.4237,0.8941,0.0075,0.7903,1.1000,1548.8376,32.6768,3.7529,167.4902,2.1025,3.7529,32.3051,1.4635,4.4377,26.6639,5.7390,0.0673,0.3144,1.3449,0.0000,0.0000,0.0194,0.0232,0.0232,0.0000,0.0452,0.0449,5.1534,2.6107,6.1759
55,55,467.6186,18.8291,66.1530,1371.1381,27.7828,1.6009,33.5960,409.1008,0.0000,0.0000,0.2221,0.3986,0.8941,0.0019,0.7319,1.0322,1538.0233,33.6474,3.7474,165.4864,2.1646,3.7474,32.3134,0.9698,4.0393,27.2941,5.2766,0.0486,0.3368,1.3345,0.0000,0.0000,0.0212,0.0175,0.0232,0.0000,0.0487,0.0431,5.1882,2.5224,6.0454
56,56,469.5741,9.7369,58.7934,1310.9938,24.7421,1.2225,32.2237,400.7482,0.0000,0.0000,0.2104,0.3834,0.8941,0.0019,0.6845,1.0442,1493.9800,33.8308,3.6751,163.1599,2.2107,3.6751,32.6707,0.7416,3.7018,27.4258,4.9857,0.0381,0.3565,1.3132,0.0000,0.0000,0.0212,0.0136,0.0232,0.0000,0.0469,0.0453,5.2060,2.4725,5.9840
57,57,425.4511,18.4919,49.6745,1275.6583,23.3963,0.8659,28.5841,399.4389,0.0000,0.0000,0.2097,0.3564,0.8941,0.0019,0.6946,1.0085,1488.5553,34.4259,3.6331,162.6574,2.2486,3.6331,31.6568,0.7979,3.4798,27.6139,4.7527,0.0417,0.3062,1.2905,0.0000,0.0000,0.0155,0.0194,0.0232,0.0000,0.0434,0.0506,5.2345,2.3873,5.8585
58,58,385.7107,21.6151,44.1005,1212.3560,19.7121,0.9101,24.5365,374.3246,0.0000,0.0000,0.2069,0.3393,0.8941,0.0019,0.5885,1.0224,1464.1915,34.5521,3.6290,159.2377,2.2791,3.6290,31.1980,0.7589,3.5681,27.8289,4.5413,0.0341,0.2776,1.1530,0.0000,0.0000,0.0155,0.0175,0.0232,0.0000,0.0380,0.0527,5.2376,2.2004,5.7359
59,59,359.5254,21.5694,40.1366,1138.8858,19.0638,1.2146,21.9488,349.9995,0.0000,0.0000,0.1925,0.3269,0.5093,0.0019,0.5671,0.9786,1466.7327,34.9385,3.7223,154.9979,2.3034,3.7223,31.0229,0.8714,2.9654,27.7483,4.2403,0.0341,0.2891,1.1245,0.0000,0.0000,0.0155,0.0175,0.0154,0.0000,0.0381,0.0487,5.3004,2.0845,5.2520
