,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,36.0898,9.1110,4.3914,0.9301,1.5366,0.1377,0.4517,0.0742,0.0000,0.0000,0.0097,0.0078,0.0000,0.0000,0.0287,0.0174,38.0056,7.1785,0.0468,0.4246,0.0190,0.0468,3.4292,0.4976,0.2328,0.1024,2.1573,0.0058,0.0038,0.0038,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0020,0.0000,1.5752,0.0375,0.9254
11,11,53.6735,12.3255,7.6199,1.3796,2.2985,0.1754,0.7439,0.1628,0.0000,0.0000,0.0117,0.0078,0.0000,0.0000,0.0437,0.0231,48.0943,8.0239,0.0691,0.7477,0.0209,0.0691,5.0597,0.6352,0.2844,0.1327,3.1784,0.0117,0.0078,0.0038,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0031,0.0020,1.7010,0.0562,1.1712
12,12,73.0540,15.2425,10.7878,2.0698,2.4951,0.2975,1.1227,0.3728,0.0000,0.0000,0.0174,0.0097,0.0000,0.0000,0.0659,0.0268,61.9315,9.0821,0.0976,1.1338,0.0284,0.0976,7.5199,0.9092,0.4467,0.1647,4.2884,0.0271,0.0195,0.0038,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0031,0.0020,1.8206,0.0788,1.4700
13,13,76.0413,8.3035,15.5435,3.1329,3.1089,0.3506,1.8076,0.6420,0.0000,0.0000,0.0287,0.0136,0.0000,0.0000,0.0911,0.0287,78.6842,9.7691,0.1248,1.7006,0.0430,0.1248,9.4983,0.5915,0.7218,0.2503,5.6333,0.0328,0.0325,0.0078,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0050,0.0020,2.0100,0.1046,1.7377
14,14,78.8205,4.5686,15.8467,5.0429,3.9167,0.3095,2.0764,1.1102,0.0000,0.0000,0.0434,0.0193,0.0000,0.0000,0.1050,0.0401,98.4229,10.8075,0.1468,2.2660,0.0626,0.1468,11.7755,0.4346,0.7948,0.3303,7.3049,0.0325,0.0414,0.0155,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0050,0.0020,2.1388,0.1345,1.8914
15,15,105.7139,10.8856,14.7041,7.0574,4.8401,0.2162,2.7812,1.6712,0.0000,0.0000,0.0416,0.0249,0.1274,0.0020,0.1211,0.0605,118.4329,11.4072,0.1765,3.1968,0.0676,0.1765,15.6265,0.9543,0.7958,0.4043,9.9281,0.0191,0.0622,0.0287,0.0000,0.0000,0.0019,0.0018,0.1274,0.0000,0.0050,0.0020,2.2452,0.1822,1.9516
16,16,133.4325,15.6348,17.2091,9.3561,5.7062,0.3446,2.9980,2.5600,0.0000,0.0000,0.0375,0.0341,0.1274,0.0020,0.1272,0.0848,141.3566,12.2840,0.2233,4.0172,0.0758,0.2233,20.0519,1.3980,0.8935,0.4914,12.0869,0.0287,0.1179,0.0401,0.0000,0.0000,0.0019,0.0018,0.1274,0.0000,0.0108,0.0020,2.3009,0.2252,2.0926
17,17,170.8757,20.5632,22.1465,11.8826,6.5375,0.4196,3.6862,3.7641,0.0000,0.0000,0.0375,0.0414,0.1274,0.0020,0.1360,0.1052,165.8062,12.4515,0.2643,5.2309,0.0824,0.2643,26.0787,1.9743,1.1202,0.6424,14.4408,0.0517,0.1290,0.0564,0.0000,0.0000,0.0000,0.0036,0.1274,0.0000,0.0185,0.0020,2.4038,0.2778,2.3458
18,18,210.8205,24.4152,26.9935,15.2802,7.5551,0.4337,3.8425,5.0625,0.0000,0.0000,0.0511,0.0451,0.1274,0.0000,0.1480,0.1163,193.5175,12.7735,0.2881,5.8663,0.1008,0.2881,32.5693,2.5385,1.8082,0.8131,16.9852,0.0652,0.1576,0.0853,0.0000,0.0000,0.0000,0.0036,0.1274,0.0000,0.0146,0.0059,2.4888,0.3226,2.8267
19,19,256.9733,29.7485,31.6081,18.8258,9.0691,0.6907,4.6605,6.9713,0.0000,0.0000,0.0783,0.0451,0.1274,0.0000,0.1860,0.1374,232.0147,13.3111,0.3419,7.6017,0.1258,0.3419,40.7877,3.1856,2.3124,1.0238,20.3819,0.1241,0.2321,0.1298,0.0000,0.0000,0.0020,0.0036,0.1274,0.0000,0.0174,0.0089,2.5751,0.3969,3.0758
20,20,259.8958,16.2844,37.4462,24.3282,10.2988,0.8630,5.2825,9.1040,0.0000,0.0000,0.0798,0.0522,0.1274,0.0000,0.2083,0.1625,268.4929,14.2453,0.3937,9.0794,0.1406,0.3937,45.3342,1.8538,2.9286,1.2508,23.2814,0.1346,0.2695,0.1845,0.0000,0.0000,0.0059,0.0036,0.1274,0.0000,0.0213,0.0128,2.7476,0.4587,3.7009
21,21,264.3947,8.5663,37.4437,29.8985,11.9132,0.8365,6.7750,12.0782,0.0000,0.0000,0.0955,0.0558,0.1274,0.0000,0.2415,0.1828,312.9589,15.3191,0.4681,11.1392,0.1636,0.4681,53.6075,1.1162,2.8822,1.6479,28.5363,0.1062,0.3654,0.2252,0.0000,0.0000,0.0098,0.0036,0.1274,0.0000,0.0251,0.0147,2.9103,0.5642,3.9157
22,22,310.6682,15.9893,33.7874,35.9803,13.0489,0.5032,7.8780,15.5310,0.0000,0.0000,0.1065,0.0624,0.1956,0.0076,0.2597,0.1980,346.8646,16.1898,0.5322,12.8452,0.1937,0.5322,65.1564,2.1313,2.7564,2.0543,32.7946,0.0710,0.3779,0.3309,0.0000,0.0000,0.0118,0.0036,0.2203,0.0019,0.0347,0.0166,3.0200,0.6529,4.0976
23,23,362.1710,23.5008,34.0210,43.1914,14.3230,0.5398,8.5213,18.4668,0.0000,0.0000,0.1153,0.0738,0.1956,0.0076,0.2810,0.2255,401.9344,17.1227,0.6119,15.2487,0.2217,0.6119,75.7156,3.1376,3.0550,2.3442,36.8196,0.0759,0.4494,0.4100,0.0000,0.0000,0.0079,0.0076,0.2203,0.0019,0.0474,0.0204,3.1970,0.7407,4.2576
24,24,412.3018,28.8044,36.2170,50.9442,16.4126,0.7666,9.1079,22.3563,0.0000,0.0000,0.1242,0.0969,0.1956,0.0076,0.3055,0.2582,459.7516,17.4900,0.6756,18.1071,0.2511,0.6756,88.1358,3.5404,3.8503,2.7489,41.1957,0.1302,0.5341,0.5364,0.0000,0.0000,0.0079,0.0078,0.2203,0.0019,0.0474,0.0260,3.3514,0.8514,4.4947
25,25,470.0112,34.6672,41.3141,58.4501,16.8974,1.0860,8.6444,27.3036,0.0000,0.0000,0.1396,0.1048,0.1956,0.0076,0.3214,0.2946,506.3410,18.7638,0.7690,20.2072,0.2854,0.7690,100.5015,3.9365,4.2069,3.3605,45.2775,0.1145,0.6773,0.6284,0.0000,0.0000,0.0078,0.0117,0.2203,0.0000,0.0580,0.0269,3.3919,0.9444,5.0090
26,26,527.0628,36.1399,46.8155,71.4385,18.5523,1.1290,9.3709,30.4556,0.0000,0.0000,0.1340,0.1200,0.1956,0.0019,0.3582,0.3285,537.3415,19.0992,0.8454,22.1647,0.3121,0.8454,110.7696,5.1149,4.6926,4.0653,48.4247,0.1366,0.7640,0.7125,0.0000,0.0000,0.0117,0.0117,0.2203,0.0000,0.0558,0.0342,3.3893,1.0148,5.3646
27,27,528.8806,19.3995,55.5116,81.4785,18.7008,1.2063,11.1530,36.5993,0.0000,0.0000,0.1557,0.1089,0.1956,0.0019,0.3499,0.3422,585.4342,19.8655,0.9523,26.6226,0.3343,0.9523,117.8293,2.9777,5.5603,4.9859,52.5047,0.1395,0.9867,0.8454,0.0000,0.0000,0.0136,0.0117,0.2203,0.0000,0.0702,0.0378,3.4099,1.1305,5.7612
28,28,533.3921,10.4788,56.1711,96.1490,19.4849,0.9478,11.5331,41.7533,0.0000,0.0000,0.1645,0.1133,0.1956,0.0019,0.3685,0.3821,635.6636,20.5913,1.0844,29.5862,0.3536,1.0844,122.3728,1.7987,6.0930,5.6448,54.6934,0.1634,1.0775,1.1200,0.0000,0.0000,0.0117,0.0136,0.2203,0.0000,0.0649,0.0509,3.4803,1.2022,5.6995
29,29,595.5488,19.0833,47.4270,108.5454,20.2093,0.7640,12.3212,47.2092,0.0000,0.0000,0.1556,0.1426,0.0686,0.0019,0.4179,0.3997,689.4968,21.2016,1.2073,33.7509,0.3840,1.2073,137.4669,2.7614,5.6614,6.7938,58.4882,0.1462,1.0878,1.3323,0.0000,0.0000,0.0173,0.0137,0.0933,0.0000,0.0637,0.0683,3.5129,1.2912,5.6273
30,30,645.3214,25.1504,47.4433,120.8476,20.3837,0.8186,13.0600,51.7099,0.0080,0.0498,0.1978,0.1782,0.0686,0.0000,0.4208,0.4600,722.2478,21.4015,1.2857,37.0257,0.4201,1.2857,148.9817,3.6066,5.8115,8.4315,60.7655,0.1414,1.1080,1.6471,0.1274,0.0000,0.0154,0.0157,0.0933,0.0000,0.0603,0.0701,3.5983,1.3610,5.9005
31,31,681.8350,26.2347,49.0552,138.2078,21.0987,1.1911,12.6477,57.3313,0.0080,0.0020,0.2942,0.1971,0.0686,0.0000,0.4348,0.5108,801.5935,21.9281,1.4475,40.6163,0.4296,1.4475,163.0153,4.6443,6.2496,9.4369,65.0348,0.1588,1.1104,1.9114,0.1274,0.0000,0.0136,0.0175,0.0933,0.0000,0.0689,0.0610,3.7421,1.4520,5.8465
32,32,724.5217,29.4544,49.7803,153.5325,21.5016,1.1897,12.5047,63.6816,0.0080,0.0020,0.2877,0.2059,0.0686,0.0000,0.4275,0.5436,825.3735,22.5263,1.5206,42.5154,0.4522,1.5206,175.4753,5.6686,6.3771,11.3988,66.2182,0.1540,1.0475,2.2372,0.1274,0.0000,0.0136,0.0194,0.0933,0.0000,0.0807,0.0751,3.8102,1.5001,6.0164
33,33,754.3196,30.1014,53.2060,166.9970,22.4494,1.3561,12.8183,66.3554,0.0080,0.0020,0.2398,0.2181,0.2295,0.0000,0.4496,0.5468,911.4343,22.9575,1.6671,46.5712,0.5234,1.6671,186.7590,6.1038,7.2119,12.6116,67.8417,0.2313,1.1858,2.3724,0.1274,0.0000,0.0252,0.0194,0.2204,0.0000,0.0804,0.0823,3.8443,1.5468,6.2505
34,34,762.1990,15.3123,54.9940,181.1930,22.9855,1.7136,14.2371,72.5680,0.0080,0.0020,0.2249,0.2633,0.2295,0.0000,0.5366,0.5624,1028.2993,23.5165,1.8368,50.8902,0.5632,1.8368,200.1921,3.5406,7.8828,14.2145,73.3935,0.2931,1.2470,2.7371,0.1274,0.0000,0.0405,0.0156,0.2204,0.0000,0.0904,0.0860,3.9041,1.7067,6.2885
35,35,760.9101,8.6787,53.5387,206.8621,23.7884,1.3586,15.1783,75.9225,0.0080,0.0020,0.2115,0.2679,0.3551,0.0020,0.5140,0.5440,1080.3910,23.8967,1.9406,54.8598,0.5968,1.9406,197.8628,2.1313,7.9702,16.9070,72.6870,0.2611,1.4097,3.1331,0.1274,0.0000,0.0365,0.0136,0.3460,0.0000,0.0955,0.0945,3.9623,1.7214,6.2394
36,36,790.5994,16.0894,47.9973,226.7686,22.5018,0.9485,13.8966,76.8336,0.0774,0.0000,0.2469,0.2878,0.2874,0.0020,0.5137,0.5395,1102.2253,25.0585,1.9836,55.9152,0.6131,1.9836,200.5886,3.1615,7.1790,18.9027,69.0644,0.2064,1.3148,3.8108,0.2505,0.0000,0.0325,0.0215,0.2536,0.0000,0.0866,0.1026,4.0049,1.6554,6.1121
37,37,811.6732,21.0470,47.2271,248.0994,23.1560,0.8667,13.5962,83.5140,0.0774,0.0000,0.2280,0.3098,0.2874,0.0020,0.5329,0.5581,1148.4766,26.5062,2.0619,57.7877,0.6470,2.0619,209.5489,3.9858,7.3253,21.6690,71.0805,0.1885,1.2970,4.0719,0.2505,0.0000,0.0380,0.0289,0.2536,0.0000,0.0852,0.0921,4.0968,1.7214,6.0845
38,38,824.2426,23.6765,46.0415,270.9319,23.7771,1.0330,13.2996,89.7211,0.0774,0.0000,0.2255,0.3219,0.2874,0.0000,0.5780,0.5625,1235.0612,26.7588,2.2321,60.1075,0.6786,2.2321,216.5927,4.9396,7.3061,24.6018,73.3099,0.1621,1.3593,4.2486,0.2505,0.0000,0.0416,0.0289,0.2536,0.0000,0.0950,0.1012,4.2568,1.7826,6.1349
39,39,843.2196,25.7943,45.5997,291.6035,24.5520,1.4368,12.8842,94.0195,0.0774,0.0000,0.2280,0.3422,0.2874,0.0000,0.5975,0.6063,1250.5603,27.6839,2.2525,61.3446,0.7070,2.2525,223.5031,5.2577,7.9709,26.8983,74.7440,0.1723,1.3587,4.7198,0.2505,0.0000,0.0471,0.0231,0.2536,0.0000,0.0996,0.1026,4.3179,1.8249,6.0642
40,40,849.3485,27.5045,46.7362,313.3186,23.8441,1.4884,12.9110,94.8449,0.0774,0.0000,0.2307,0.3750,0.2874,0.0000,0.6038,0.5895,1321.9462,28.2561,2.3819,63.9001,0.7575,2.3819,222.7159,5.3233,8.2718,29.9160,71.1020,0.2252,1.3399,5.0903,0.2505,0.0000,0.0524,0.0268,0.2536,0.0000,0.1073,0.1096,4.3422,1.7899,5.5139
41,41,842.5602,15.9353,47.4668,351.7479,24.0447,1.4842,13.9595,94.5018,0.2038,0.0079,0.2246,0.3780,0.2874,0.0000,0.5517,0.6205,1350.4891,28.8666,2.4368,65.0884,0.7981,2.4368,218.6922,3.1438,8.6282,32.6364,70.4410,0.3028,1.2572,5.2799,0.3764,0.0000,0.0564,0.0343,0.2536,0.0000,0.1162,0.1008,4.4832,1.7748,5.7219
42,42,831.4042,9.7431,44.2957,378.8084,24.3334,1.2025,14.2611,97.7238,0.2038,0.0020,0.2481,0.3800,0.2874,0.0000,0.5422,0.6116,1392.2539,29.1175,2.5066,66.3245,0.8562,2.5066,216.2877,1.9384,8.7931,36.3523,70.3314,0.2818,1.2885,5.4506,0.3764,0.0000,0.0563,0.0398,0.2536,0.0000,0.1333,0.0985,4.4819,1.7777,5.4213
43,43,826.7593,15.5690,38.4767,393.4962,23.7661,0.9112,14.1901,95.1953,0.2038,0.0000,0.2713,0.3905,0.2874,0.0000,0.5287,0.6018,1468.3621,29.7836,2.5745,69.6005,0.9236,2.5745,211.8752,2.8334,8.0557,38.4447,69.7616,0.2184,1.5085,5.2611,0.3764,0.0000,0.0563,0.0363,0.2536,0.0000,0.1218,0.1010,4.5444,1.7251,5.2892
44,44,822.5758,22.0357,37.3814,426.8245,23.6238,0.7332,13.6842,98.7043,0.1960,0.0000,0.2427,0.3025,0.2874,0.0000,0.5048,0.6604,1487.9446,30.1271,2.6554,72.0657,0.9380,2.6554,214.7612,3.7820,7.1333,41.8745,71.1881,0.1694,1.5957,5.3823,0.2500,0.0000,0.0598,0.0381,0.2536,0.0000,0.1224,0.1117,4.6450,1.7630,5.2152
45,45,818.2346,25.1597,40.0512,457.6628,22.2620,0.7782,13.2711,103.6232,0.1960,0.0000,0.2361,0.3218,0.2874,0.0000,0.5402,0.6640,1567.7754,31.3402,2.7918,74.1393,0.9675,2.7918,216.4133,4.7235,6.8995,44.8785,71.0746,0.2319,1.5830,5.6676,0.2500,0.0000,0.0563,0.0472,0.2536,0.0000,0.1353,0.1056,4.7010,1.7892,4.9974
46,46,813.9379,25.1015,41.6066,476.4852,21.1221,0.9325,12.5785,108.9558,0.1960,0.0000,0.2264,0.3469,0.2874,0.0000,0.5637,0.6894,1600.5406,32.0986,2.8734,75.5681,1.0002,2.8734,214.9361,4.6572,7.1388,47.4974,69.6916,0.3021,1.5554,6.0686,0.2500,0.0000,0.0632,0.0507,0.2536,0.0000,0.1245,0.1005,4.9314,1.8008,4.9789
47,47,811.8029,26.1552,41.8748,507.0260,20.4344,1.0576,12.1985,113.6159,0.1960,0.0000,0.2065,0.3686,0.1266,0.0000,0.5299,0.7156,1641.5134,33.0831,2.9302,78.2041,1.0388,2.9302,222.2998,4.9666,7.1323,51.5192,72.8131,0.2093,1.5376,6.3853,0.2500,0.0000,0.0666,0.0511,0.1266,0.0000,0.1077,0.1207,5.0085,1.8842,5.0257
48,48,800.3906,14.6473,44.8018,553.6911,20.0369,1.2552,11.7198,102.2035,0.3564,0.0000,0.2279,0.3646,0.1266,0.0000,0.5512,0.6555,1611.7142,34.3525,2.9716,77.3177,1.0459,2.9716,208.3452,3.0886,7.7280,57.4353,69.1967,0.1794,1.4932,5.7110,0.3764,0.0000,0.0562,0.0510,0.1266,0.0000,0.1028,0.1184,5.1079,1.7676,4.9677
49,49,798.1655,8.1791,42.4975,565.0716,17.8278,1.3651,12.6387,97.6495,0.3875,0.0179,0.2271,0.3852,0.0000,0.0000,0.5979,0.6186,1642.4974,35.3956,3.0795,80.2890,1.0722,3.0795,203.6262,2.0347,7.3249,60.1023,64.4813,0.1921,1.5619,5.6085,0.5023,0.0000,0.0561,0.0506,0.0000,0.0000,0.0855,0.1198,5.1518,1.6690,5.1225
50,50,777.9941,14.8644,36.7092,573.6421,18.4090,0.9594,12.8329,100.0296,0.3190,0.0080,0.2476,0.3169,0.0000,0.0000,0.5593,0.6175,1719.8714,35.8664,3.1672,81.9395,1.1018,3.1672,201.3201,2.9706,6.8058,63.4358,64.3942,0.1717,1.7074,5.8858,0.3803,0.0000,0.0561,0.0615,0.0000,0.0000,0.0803,0.1285,5.2427,1.7021,4.9945
51,51,766.2608,19.2381,36.4846,573.8536,17.5521,0.9387,13.3703,109.6061,0.3190,0.0020,0.2782,0.2993,0.0000,0.0000,0.5343,0.5981,1802.5232,36.4448,3.3720,85.9467,1.1632,3.3720,206.7307,3.2764,6.9097,65.8213,65.6238,0.1916,1.7300,6.2056,0.3803,0.0000,0.0492,0.0598,0.0000,0.0000,0.0883,0.1469,5.3443,1.7752,5.0202
52,52,748.2299,21.1073,35.0786,606.0701,17.1171,0.8765,12.6629,114.5039,0.3190,0.0000,0.2921,0.3032,0.0000,0.0000,0.5141,0.6251,1757.3459,36.2533,3.3381,85.3249,1.2038,3.3381,203.3433,3.3765,6.9533,70.6366,65.1273,0.1958,1.5667,6.6919,0.3803,0.0000,0.0510,0.0581,0.0000,0.0000,0.0837,0.1480,5.3174,1.7957,5.0776
53,53,734.9199,22.6034,38.6599,617.3340,17.7913,0.7170,12.3709,110.9141,0.3190,0.0000,0.2419,0.3406,0.0179,0.0079,0.5641,0.6122,1779.3352,37.3759,3.3872,85.0557,1.2039,3.3872,201.5393,3.9861,6.4659,73.7689,63.2273,0.1958,1.5206,6.8749,0.3803,0.0000,0.0507,0.0541,0.1271,0.0000,0.0852,0.1413,5.3637,1.7505,5.0682
54,54,723.6280,23.2751,41.7446,630.7574,17.5959,0.7859,12.7824,114.2243,0.3190,0.0000,0.2450,0.3647,0.0179,0.0000,0.6020,0.6235,1793.1384,38.7519,3.4069,85.8425,1.2576,3.4069,206.0833,4.5914,7.2323,76.6922,66.5632,0.1879,1.4721,6.5983,0.3803,0.0000,0.0450,0.0505,0.1271,0.0000,0.1040,0.1303,5.4312,1.8302,5.1792
55,55,722.1136,13.1118,41.0433,635.8160,17.7258,0.9053,12.8258,116.3209,0.1929,0.0000,0.2609,0.3678,0.0179,0.0000,0.5878,0.6517,1794.0824,39.9442,3.4175,85.8467,1.2568,3.4175,202.7589,2.7252,7.5447,78.7858,66.8761,0.2966,1.3952,6.9580,0.2544,0.0000,0.0450,0.0488,0.1271,0.0000,0.0959,0.1343,5.6123,1.8319,4.9005
56,56,723.0306,6.9826,39.5890,642.0975,16.9858,0.7497,12.3438,114.5606,0.1929,0.0000,0.2287,0.3763,0.0179,0.0000,0.5349,0.6911,1846.9513,40.9602,3.4918,86.0001,1.2737,3.4918,202.9040,1.7564,7.0833,81.7966,66.5971,0.2393,1.3866,7.0343,0.2544,0.0000,0.0537,0.0434,0.1271,0.0000,0.0926,0.1138,5.6404,1.8173,4.8641
57,57,695.6662,11.9064,34.7609,655.3480,16.3827,0.6091,12.1512,110.0002,0.1929,0.0000,0.2093,0.3415,0.0179,0.0000,0.4939,0.6712,1857.8093,42.4886,3.5035,86.4828,1.2959,3.5035,199.1554,2.4054,6.3380,85.6362,63.2662,0.1980,1.2060,6.9218,0.2544,0.0000,0.0506,0.0541,0.1271,0.0000,0.1062,0.1144,5.6365,1.7464,4.7663
58,58,673.4419,14.9993,34.3849,661.0390,18.2158,0.7136,11.8763,114.6941,0.1929,0.0000,0.2380,0.3514,0.0179,0.0000,0.5355,0.6867,1895.5418,43.2363,3.6418,88.1327,1.3692,3.6418,203.3976,3.0014,5.9323,88.8873,68.7535,0.1901,1.3719,7.0087,0.2544,0.0000,0.0573,0.0541,0.1271,0.0000,0.1120,0.1154,5.6815,1.8784,4.7931
59,59,651.1861,17.2545,32.8289,671.1364,17.8399,0.6826,11.5588,117.1924,0.1929,0.0000,0.2001,0.3689,0.0179,0.0000,0.4913,0.8128,1899.6291,44.8415,3.7255,89.2331,1.4183,3.7255,203.2992,3.1735,6.0328,91.0550,68.8106,0.2403,1.2691,7.0640,0.2544,0.0000,0.0538,0.0616,0.1271,0.0000,0.1051,0.1278,5.7364,1.9040,4.7497
60,60,623.0830,18.0459,32.9096,687.8984,17.1436,0.6737,10.2471,117.2903,0.1929,0.0000,0.1835,0.3720,0.0179,0.0000,0.4431,0.8076,1871.9151,44.3653,3.7071,88.1826,1.4290,3.7071,196.7500,3.1972,5.9790,94.8759,67.5266,0.1761,1.4221,6.9205,0.2544,0.0000,0.0467,0.0563,0.1271,0.0000,0.1163,0.1332,5.7964,1.8598,4.6096
