,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,4.3935,0.9481,0.7999,0.2875,0.1930,0.0296,0.0561,0.0250,0.0000,0.0000,0.0039,0.0020,0.0000,0.0000,0.0117,0.0078,15.2326,6.3171,0.0289,0.1058,0.0079,0.0289,5.4761,0.3852,0.2375,0.1072,4.1629,0.0020,0.0058,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0019,0.0039,0.9564,0.0230,0.4240
11,11,5.4266,1.1328,1.0219,0.3480,0.2005,0.0176,0.1047,0.0308,0.0000,0.0000,0.0039,0.0040,0.0000,0.0000,0.0117,0.0117,17.2119,7.0873,0.0327,0.1443,0.0098,0.0327,6.3120,0.4487,0.3241,0.1342,4.8028,0.0099,0.0058,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0019,0.0039,1.0258,0.0268,0.4899
12,12,7.0733,1.4033,1.3269,0.4418,0.2097,0.0176,0.1550,0.0347,0.0000,0.0000,0.0059,0.0040,0.0000,0.0000,0.0137,0.0117,23.3328,7.8932,0.0364,0.2409,0.0137,0.0364,7.3984,0.5513,0.4142,0.1645,5.3846,0.0040,0.0117,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0039,0.0039,1.1205,0.0305,0.6042
13,13,7.1070,0.9068,1.8864,0.6272,0.2265,0.0195,0.1334,0.0424,0.0000,0.0000,0.0020,0.0078,0.0000,0.0000,0.0175,0.0117,24.6085,9.0203,0.0400,0.2426,0.0137,0.0400,7.6871,0.4560,0.5193,0.2057,5.6954,0.0040,0.0097,0.0039,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0019,0.0058,1.1814,0.0324,0.6939
14,14,7.1367,0.6494,1.8371,0.8859,0.2588,0.0214,0.2032,0.1055,0.0000,0.0000,0.0040,0.0078,0.0000,0.0000,0.0176,0.0174,33.0627,9.3387,0.0509,0.3424,0.0156,0.0509,9.3808,0.3663,0.4930,0.2962,7.1500,0.0059,0.0136,0.0079,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0078,0.0058,1.3284,0.0416,0.8003
15,15,9.4597,1.1612,1.7862,1.1273,0.3357,0.0329,0.1875,0.1460,0.0000,0.0000,0.0059,0.0098,0.0000,0.0000,0.0176,0.0231,44.7629,10.6257,0.0597,0.3693,0.0213,0.0597,12.4012,0.5474,0.5074,0.3743,9.3614,0.0059,0.0136,0.0137,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0098,0.0078,1.4174,0.0540,0.8502
16,16,11.7901,1.6298,1.8991,1.4743,0.4145,0.0311,0.2353,0.2100,0.0000,0.0000,0.0059,0.0117,0.0000,0.0000,0.0308,0.0231,53.8517,11.0145,0.0791,0.4539,0.0232,0.0791,15.9376,0.7821,0.5762,0.4280,11.6054,0.0059,0.0136,0.0309,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0098,0.0117,1.4955,0.0684,0.8303
17,17,14.3680,1.8956,2.3012,1.8568,0.4320,0.0330,0.2434,0.2745,0.0000,0.0000,0.0059,0.0117,0.0000,0.0000,0.0326,0.0250,59.4209,11.5022,0.0841,0.4833,0.0232,0.0841,17.8793,1.0141,0.6643,0.5240,12.3750,0.0020,0.0234,0.0404,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0117,0.0117,1.5571,0.0735,0.9281
18,18,17.1490,2.1397,2.6526,2.2112,0.5082,0.0602,0.2616,0.4130,0.0000,0.0000,0.0095,0.0137,0.0000,0.0000,0.0334,0.0365,67.0772,12.2514,0.0960,0.5824,0.0304,0.0960,23.3567,1.0702,0.9844,0.6225,15.3631,0.0097,0.0260,0.0525,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0156,0.0136,1.7267,0.0917,1.0338
19,19,20.1749,2.2871,3.0363,2.6725,0.6439,0.0429,0.2512,0.4962,0.0000,0.0000,0.0096,0.0174,0.0000,0.0000,0.0372,0.0402,75.7136,12.7909,0.1030,0.7114,0.0341,0.1030,27.4447,1.4430,1.1032,0.7860,17.5989,0.0117,0.0494,0.0525,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0156,0.0136,1.8291,0.1058,1.1177
20,20,20.1876,1.5843,3.4409,3.4746,0.7272,0.0469,0.2530,0.5244,0.0000,0.0000,0.0115,0.0174,0.0000,0.0000,0.0442,0.0402,83.5463,13.3630,0.1126,0.7458,0.0378,0.1126,28.1230,0.8602,1.4087,0.8965,18.4623,0.0059,0.0567,0.0583,0.0000,0.0000,0.0098,0.0000,0.0000,0.0000,0.0136,0.0155,1.9299,0.1109,1.1614
21,21,20.5224,1.0769,3.7313,3.8154,0.7931,0.0465,0.3270,0.5987,0.0000,0.0000,0.0135,0.0193,0.0000,0.0000,0.0452,0.0493,96.5060,13.5193,0.1271,0.8406,0.0431,0.1271,31.8773,0.5675,1.4943,1.1002,20.9481,0.0174,0.0702,0.0745,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0156,0.0155,2.0212,0.1269,1.2921
22,22,23.0702,1.8458,3.5031,4.5477,0.7625,0.0349,0.3140,0.7569,0.0000,0.0000,0.0115,0.0231,0.0000,0.0000,0.0520,0.0511,101.3594,13.9449,0.1353,0.8849,0.0485,0.1353,35.1036,0.8600,1.4525,1.3467,21.7775,0.0253,0.0702,0.0871,0.0000,0.0000,0.0117,0.0020,0.0000,0.0000,0.0137,0.0137,2.0980,0.1323,1.4083
23,23,25.4343,1.9028,3.7735,5.3327,0.7772,0.0371,0.3609,0.8857,0.0000,0.0000,0.0135,0.0193,0.0000,0.0000,0.0520,0.0527,108.2934,15.3534,0.1476,1.0455,0.0502,0.1476,40.4418,1.3650,1.6331,1.5136,23.7694,0.0213,0.0778,0.1019,0.0000,0.0000,0.0117,0.0020,0.0000,0.0000,0.0175,0.0137,2.2294,0.1460,1.5239
24,24,28.3855,2.2985,3.7768,6.2294,0.7551,0.0370,0.4132,0.9987,0.0000,0.0000,0.0154,0.0193,0.0000,0.0000,0.0540,0.0540,116.3917,15.6849,0.1622,1.2493,0.0555,0.1622,42.8831,1.4107,1.8826,1.6457,24.3277,0.0208,0.1022,0.1338,0.0000,0.0000,0.0098,0.0058,0.0000,0.0000,0.0156,0.0175,2.3171,0.1529,1.6013
25,25,32.6840,2.6490,4.1746,6.8151,1.0097,0.0367,0.5290,1.1849,0.0000,0.0000,0.0361,0.0174,0.0000,0.0000,0.0608,0.0557,142.1780,16.1788,0.1914,1.6819,0.0743,0.1914,51.3508,1.5944,1.8129,2.0148,29.1885,0.0359,0.1710,0.1744,0.0000,0.0000,0.0079,0.0078,0.0000,0.0000,0.0174,0.0232,2.4064,0.1867,1.6832
26,26,35.8933,3.0239,4.8301,7.7948,1.0722,0.0253,0.4716,1.4297,0.0000,0.0000,0.0343,0.0212,0.0000,0.0000,0.0626,0.0626,152.1376,16.7058,0.2065,1.7221,0.0792,0.2065,54.2739,1.8658,2.0570,2.4399,30.3337,0.0341,0.1633,0.2125,0.0000,0.0000,0.0079,0.0078,0.0000,0.0000,0.0306,0.0213,2.5153,0.1952,1.8091
27,27,36.2002,1.8605,5.3847,8.6768,1.0752,0.0465,0.4391,1.6588,0.0000,0.0000,0.0326,0.0304,0.0319,0.0000,0.0628,0.0676,161.7319,18.1229,0.2241,1.8033,0.0857,0.2241,58.4751,1.1046,2.4683,2.9176,32.4173,0.0327,0.1800,0.2458,0.0000,0.0000,0.0059,0.0098,0.3364,0.0000,0.0380,0.0233,2.6171,0.2107,1.9894
28,28,36.9194,1.3194,4.9524,9.7105,1.2287,0.0401,0.6112,1.7396,0.0000,0.0000,0.0362,0.0304,0.0319,0.0000,0.0748,0.0670,193.0760,18.7930,0.2690,2.0858,0.0952,0.2690,67.0499,0.6886,2.7312,3.3681,38.0900,0.0598,0.1802,0.3512,0.0000,0.0000,0.0118,0.0098,0.3364,0.0000,0.0399,0.0250,2.6672,0.2497,2.1416
29,29,40.9941,1.8958,4.5706,10.2735,1.2689,0.0400,0.5409,2.1093,0.0000,0.0000,0.0362,0.0286,0.0319,0.0000,0.0748,0.0720,205.5655,19.4341,0.2952,2.1861,0.1035,0.2952,74.2540,1.0155,2.4349,3.7862,40.0728,0.0411,0.2136,0.4607,0.0000,0.0000,0.0136,0.0097,0.3364,0.0000,0.0452,0.0250,2.8063,0.2672,2.0322
30,30,44.5250,2.3203,4.5109,11.2713,1.2958,0.0379,0.5893,2.2582,0.0000,0.0000,0.0432,0.0323,0.0319,0.0000,0.0823,0.0693,232.9787,20.3353,0.3223,2.3231,0.1236,0.3223,74.8754,1.2004,2.2922,4.5520,39.7953,0.0517,0.2567,0.5091,0.0000,0.0000,0.0194,0.0117,0.3364,0.0000,0.0416,0.0343,2.8663,0.2648,2.0103
31,31,48.8362,2.5543,5.1151,12.8086,1.3252,0.0299,0.5714,2.5225,0.0000,0.0000,0.0416,0.0376,0.0319,0.0000,0.0864,0.0727,244.7707,20.9747,0.3282,2.4251,0.1279,0.3282,79.1330,1.5676,2.4196,4.8968,40.4368,0.0443,0.2817,0.5341,0.0000,0.0000,0.0213,0.0117,0.3364,0.0000,0.0397,0.0380,3.0525,0.2680,2.2157
32,32,53.7862,2.7569,5.3176,14.5031,1.3421,0.0365,0.5352,2.5439,0.0000,0.0000,0.0435,0.0397,0.0319,0.0000,0.0839,0.0894,267.6282,22.0020,0.3483,2.5812,0.1414,0.3483,81.2716,1.6482,2.5989,5.7265,39.6109,0.0250,0.3275,0.6006,0.0000,0.0000,0.0251,0.0098,0.3364,0.0000,0.0434,0.0379,3.1802,0.2660,2.3627
33,33,58.8483,3.3357,5.7976,15.8068,1.3761,0.0599,0.4658,2.9745,0.0000,0.0000,0.0448,0.0433,0.0319,0.0000,0.0911,0.0928,292.1512,22.1090,0.3618,2.7697,0.1571,0.3618,90.4035,1.9860,2.5349,6.4592,41.8363,0.0311,0.3966,0.6651,0.0000,0.0000,0.0214,0.0155,0.3364,0.0000,0.0487,0.0434,3.3436,0.2897,2.5726
34,34,58.9266,1.9954,6.7126,17.1218,1.4058,0.0771,0.5492,3.4253,0.0000,0.0000,0.0477,0.0451,0.0319,0.0000,0.0968,0.1016,317.3381,22.5579,0.3937,3.0806,0.1630,0.3937,97.4250,1.3396,2.7668,6.9224,45.5335,0.0706,0.4400,0.8706,0.0000,0.0000,0.0195,0.0174,0.3364,0.0000,0.0487,0.0487,3.4782,0.3235,2.7690
35,35,59.7561,1.2005,6.3747,18.5168,1.4490,0.0465,0.5733,3.6966,0.0000,0.0000,0.0430,0.0514,0.0319,0.0000,0.0889,0.0968,344.8746,23.6768,0.4040,3.3838,0.1667,0.4040,99.5607,0.9436,2.6266,7.9864,46.7534,0.0426,0.4824,0.9477,0.0000,0.0000,0.0175,0.0175,0.3364,0.0000,0.0557,0.0452,3.5589,0.3336,2.7442
36,36,65.0017,1.8211,5.8737,20.3738,1.5425,0.0446,0.6875,3.6488,0.0000,0.0000,0.0430,0.0640,0.0319,0.0000,0.1123,0.0957,359.2688,24.3857,0.4291,3.7331,0.1804,0.4291,106.1384,1.1588,2.6327,8.7322,49.1473,0.0472,0.4710,1.1120,0.0000,0.0000,0.0195,0.0156,0.3364,0.0000,0.0566,0.0470,3.6362,0.3515,2.6791
37,37,70.1386,2.0676,5.9963,22.1163,1.8277,0.0635,0.6721,3.8474,0.0000,0.0000,0.0378,0.0707,0.0319,0.0000,0.1142,0.1051,406.5881,25.0295,0.4779,4.1049,0.1916,0.4779,123.1576,1.6685,2.6443,9.3621,56.3021,0.0450,0.4497,1.2683,0.0000,0.0000,0.0208,0.0156,0.3364,0.0000,0.0623,0.0505,3.7515,0.4035,2.7426
38,38,73.4563,2.6183,5.8360,24.9723,1.8020,0.0653,0.6098,4.0545,0.0000,0.0000,0.0361,0.0706,0.0319,0.0000,0.1086,0.1107,421.6577,25.7847,0.5017,4.2601,0.1939,0.5017,126.1568,2.0360,2.6678,10.7262,57.0515,0.0517,0.3875,1.3252,0.0000,0.0000,0.0176,0.0189,0.3364,0.0000,0.0505,0.0618,3.7963,0.4073,2.6681
39,39,77.8207,2.7726,5.9999,27.7032,1.7622,0.0749,0.6207,4.3253,0.0000,0.0000,0.0342,0.0586,0.0319,0.0000,0.1033,0.1098,442.0673,27.0197,0.5566,4.5605,0.2002,0.5566,129.6187,2.1965,2.7805,11.9811,57.7329,0.0576,0.3706,1.3946,0.0000,0.0000,0.0157,0.0227,0.3364,0.0000,0.0583,0.0550,3.8296,0.4098,2.6367
40,40,83.0590,2.7770,6.7672,28.5254,1.8926,0.0798,0.6317,4.8252,0.0000,0.0000,0.0472,0.0586,0.0319,0.0000,0.1038,0.1198,478.9516,28.0951,0.5970,4.8237,0.2197,0.5970,144.9655,2.2849,3.1922,12.5641,66.4159,0.0579,0.3458,1.6352,0.0000,0.0000,0.0176,0.0208,0.3364,0.0000,0.0553,0.0584,3.8869,0.4686,2.7488
41,41,82.7923,1.8508,6.5184,31.3718,1.9487,0.0608,0.8051,4.9398,0.0000,0.0000,0.0543,0.0564,0.0000,0.0000,0.1094,0.1120,519.9096,28.6764,0.6318,5.2121,0.2291,0.6318,145.9467,1.3031,3.8256,13.3750,68.9004,0.0828,0.3608,1.7990,0.0000,0.0000,0.0156,0.0227,0.0000,0.0000,0.0643,0.0567,3.9710,0.4820,2.8271
42,42,82.0342,1.1351,6.5439,33.4136,1.8596,0.0569,0.9019,4.9409,0.0000,0.0000,0.0508,0.0633,0.0497,0.0000,0.1060,0.1155,538.4167,28.5355,0.6444,5.4833,0.2458,0.6444,143.8981,0.8949,3.5368,14.8435,68.3697,0.0545,0.3293,1.6847,0.0000,0.0000,0.0194,0.0169,0.3362,0.0000,0.0703,0.0579,3.9503,0.4739,2.7768
43,43,87.8184,1.8508,5.6947,37.4638,2.0570,0.0480,0.9212,4.7553,0.0000,0.0000,0.0597,0.0616,0.0497,0.0000,0.1121,0.1140,571.5181,29.0653,0.6964,5.6317,0.2554,0.6964,148.4845,1.2823,3.3660,16.3408,70.6386,0.0497,0.3151,1.7153,0.0000,0.0000,0.0175,0.0170,0.3362,0.0000,0.0691,0.0633,3.9731,0.4870,2.7560
44,44,91.6442,2.4045,5.0771,39.1450,1.8840,0.0519,0.7821,4.8840,0.0000,0.0000,0.0683,0.0514,0.0497,0.0000,0.1042,0.1279,580.5379,30.5196,0.7183,5.7227,0.2615,0.7183,147.6738,1.5509,3.4084,17.6391,66.5730,0.0601,0.2917,1.6538,0.0000,0.0000,0.0137,0.0151,0.3362,0.0000,0.0743,0.0633,4.1312,0.4624,2.7025
45,45,93.0987,2.5545,5.3895,40.2321,1.7980,0.0533,0.8217,5.1001,0.0000,0.0000,0.0517,0.0720,0.0497,0.0000,0.1008,0.1304,607.5462,31.0125,0.7446,5.9427,0.2785,0.7446,153.8191,1.7260,3.4170,18.8033,69.6163,0.0382,0.3357,1.7753,0.0000,0.0000,0.0118,0.0208,0.3362,0.0000,0.0637,0.0700,4.1688,0.4871,2.7657
46,46,97.3700,2.7236,5.6534,42.3174,1.7320,0.0537,0.7951,5.3810,0.0000,0.0000,0.0570,0.0684,0.0497,0.0000,0.1024,0.1379,634.4157,31.6043,0.7617,6.2062,0.2840,0.7617,157.6860,2.1241,3.3188,19.8476,69.1689,0.0378,0.3500,1.9502,0.0000,0.0000,0.0137,0.0170,0.3362,0.0000,0.0601,0.0733,4.2274,0.4880,2.6566
47,47,100.9494,3.0342,5.9185,44.9962,1.5955,0.0880,0.7472,5.7092,0.0000,0.0000,0.0629,0.0703,0.0497,0.0000,0.1119,0.1489,656.8285,31.5761,0.7885,6.5114,0.3110,0.7885,158.8621,2.2741,3.8452,21.3633,70.4927,0.0394,0.3313,1.8621,0.0000,0.0000,0.0175,0.0170,0.3362,0.0000,0.0598,0.0732,4.2830,0.4891,2.7667
48,48,100.7225,1.8834,6.5685,47.5369,1.6045,0.0933,0.7136,5.6365,0.0000,0.0000,0.0521,0.0760,0.0497,0.0000,0.1120,0.1329,693.5742,31.5942,0.8341,6.7685,0.3136,0.8341,156.1320,1.5155,3.9302,23.2869,70.4522,0.0417,0.3069,1.8029,0.0000,0.0000,0.0213,0.0151,0.3362,0.0000,0.0615,0.0782,4.2731,0.4858,2.7625
49,49,99.8197,1.2388,6.5215,50.2011,1.4339,0.0754,0.6771,5.9316,0.0000,0.0000,0.0541,0.0733,0.0497,0.0000,0.0982,0.1281,718.1921,31.9446,0.8504,6.9865,0.3299,0.8504,152.0915,1.0588,3.8212,24.4814,66.9355,0.0417,0.2961,2.0043,0.0000,0.0000,0.0213,0.0189,0.3362,0.0000,0.0650,0.0749,4.3388,0.4734,2.8127
50,50,104.9392,1.9174,5.9801,52.5820,1.2637,0.0581,0.6724,5.6989,0.0000,0.0000,0.0523,0.0717,0.0497,0.0000,0.1022,0.1180,740.9676,32.7817,0.8598,7.0178,0.3497,0.8598,151.8206,1.3517,3.8510,26.5472,63.8809,0.0343,0.2478,1.8109,0.0000,0.0000,0.0232,0.0189,0.3362,0.0000,0.0667,0.0720,4.3852,0.4459,2.8409
51,51,106.5577,2.2630,5.7542,55.5799,1.0871,0.0611,0.6825,5.5838,0.0000,0.0000,0.0541,0.0643,0.0497,0.0000,0.1263,0.1191,768.9818,33.5438,0.8897,7.3234,0.3551,0.8897,148.5419,1.5783,3.6284,28.1365,60.7313,0.0481,0.2461,1.8986,0.0000,0.0000,0.0250,0.0175,0.3362,0.0000,0.0576,0.0752,4.4378,0.4264,2.8061
52,52,110.3613,2.3533,5.8085,57.4973,1.2751,0.0499,0.6168,5.8689,0.0000,0.0000,0.0558,0.0716,0.0497,0.0000,0.1384,0.1153,802.5111,34.3179,0.9440,7.4159,0.3642,0.9440,158.0913,1.7619,3.3848,29.6318,64.3782,0.0789,0.2992,1.9994,0.0000,0.0000,0.0156,0.0251,0.3362,0.0000,0.0538,0.0873,4.5400,0.4600,2.7540
53,53,112.8095,2.6508,5.9410,59.2771,1.3046,0.0589,0.6137,6.0336,0.0000,0.0000,0.0557,0.0728,0.0497,0.0000,0.1542,0.1175,823.5168,35.0758,0.9656,7.8022,0.3837,0.9656,160.3380,2.0259,3.4220,32.6471,67.0622,0.0706,0.3534,1.9713,0.0000,0.0000,0.0215,0.0269,0.3362,0.0000,0.0554,0.0922,4.5858,0.4777,2.6387
54,54,115.5001,2.7849,6.2504,63.3824,1.1914,0.0532,0.6811,5.9422,0.0000,0.0000,0.0542,0.0675,0.0497,0.0000,0.1328,0.1215,846.3750,35.4521,0.9894,8.0734,0.3941,0.9894,160.7337,2.2397,3.6835,34.9741,64.5503,0.0570,0.3463,2.0214,0.0000,0.0000,0.0175,0.0307,0.3362,0.0000,0.0555,0.0921,4.6685,0.4654,2.6711
55,55,115.4750,1.8643,6.1782,65.7435,1.2029,0.0790,0.6970,5.9401,0.0000,0.0000,0.0524,0.0607,0.0497,0.0000,0.1291,0.1350,875.5053,36.4478,1.0160,8.1559,0.3959,1.0160,160.8421,1.4398,3.8668,36.7529,65.2832,0.0532,0.3061,2.0564,0.0000,0.0000,0.0194,0.0325,0.3362,0.0000,0.0675,0.0824,4.7573,0.4695,2.6197
56,56,115.5188,1.3319,5.8356,68.4792,1.2573,0.0621,0.7419,5.8699,0.0000,0.0000,0.0629,0.0609,0.0000,0.0000,0.1273,0.1363,891.8910,36.1388,1.0267,8.3034,0.4248,1.0267,157.7832,1.0560,3.8508,37.8924,64.0285,0.0622,0.3460,2.0883,0.0000,0.0000,0.0175,0.0343,0.0000,0.0000,0.0591,0.0912,4.8009,0.4581,2.6899
57,57,117.4467,1.8074,5.1199,71.0235,1.2202,0.0494,0.7604,5.7890,0.0000,0.0000,0.0738,0.0522,0.0000,0.0000,0.1263,0.1334,930.4832,36.9864,1.0734,8.6140,0.4422,1.0734,159.0542,1.4892,3.6694,39.7388,63.9740,0.0456,0.3230,2.1294,0.0000,0.0000,0.0214,0.0325,0.0000,0.0000,0.0540,0.0928,4.8605,0.4575,2.5056
58,58,121.5212,2.3202,5.1059,73.9014,1.2339,0.0339,0.7819,5.9630,0.0000,0.0000,0.0736,0.0509,0.0000,0.0000,0.1311,0.1388,968.5030,37.6384,1.1376,8.8786,0.4472,1.1376,166.9256,1.8006,3.6528,41.1499,66.9864,0.0375,0.3573,2.1210,0.0000,0.0000,0.0213,0.0362,0.0000,0.0000,0.0522,0.0750,4.9358,0.4843,2.5272
59,59,124.8865,2.3458,5.0588,76.5374,1.3073,0.0343,0.7679,5.8218,0.0000,0.0000,0.0767,0.0594,0.0000,0.0000,0.1309,0.1403,993.9358,38.1977,1.1503,9.0796,0.4722,1.1503,168.7702,1.9161,3.6671,43.6351,65.9321,0.0400,0.3923,2.0970,0.0000,0.0000,0.0213,0.0362,0.0000,0.0000,0.0542,0.0781,5.0725,0.4769,2.5905
60,60,126.4929,2.3957,5.6639,79.5743,1.3114,0.0455,0.7037,5.9515,0.0000,0.0000,0.0677,0.0574,0.0000,0.0000,0.1306,0.1513,1004.7656,39.4154,1.1732,9.2828,0.4766,1.1732,169.6635,2.3984,3.6198,46.6923,65.9282,0.0363,0.5077,1.8772,0.0000,0.0000,0.0288,0.0361,0.0000,0.0000,0.0560,0.0764,5.2356,0.4766,2.7947
