,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
10,10,203.2040,7.8884,3.8606,1.1758,1.5165,0.3017,0.5498,0.2474,0.0000,0.0000,0.0400,0.0127,0.0000,0.0000,0.1247,0.0322,3.6634,7.4406,0.1467,0.5078,0.0474,0.1467,73.1644,0.4638,0.2751,0.1168,0.2874,0.0059,0.0147,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5984,0.1494,1.6040
11,11,199.1404,9.7805,5.1324,1.6545,1.8466,0.4506,0.8624,0.4309,0.0000,0.0000,0.0600,0.0127,0.0000,0.0000,0.1450,0.0571,4.9286,8.1472,0.1894,0.8351,0.0671,0.1894,72.8499,0.6226,0.3429,0.1456,0.3781,0.0176,0.0309,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8693,0.2050,1.9012
12,12,194.3030,11.8807,6.6295,2.1768,2.3039,0.6455,1.3133,0.6900,0.0000,0.0000,0.0760,0.0155,0.0000,0.0000,0.1909,0.0769,6.5124,8.8158,0.2545,1.2890,0.0858,0.2545,72.4795,0.7210,0.4812,0.1905,0.5155,0.0230,0.0410,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,3.1226,0.2824,2.3050
13,13,193.7365,8.4496,8.4093,2.8971,2.7652,0.9546,1.7875,1.0360,0.0000,0.0000,0.1000,0.0266,0.0000,0.0000,0.2366,0.1067,8.5984,9.5188,0.3278,1.8031,0.1183,0.3278,72.3340,0.5579,0.5853,0.2435,0.6766,0.0283,0.0589,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,3.3164,0.3739,2.6688
14,14,193.0763,6.0216,8.9988,3.7390,3.2935,1.0074,2.3445,1.5134,0.0000,0.0000,0.1263,0.0371,0.0000,0.0000,0.2743,0.1308,10.6008,10.1758,0.3962,2.3424,0.1540,0.3962,72.1703,0.4427,0.6207,0.3183,0.8429,0.0269,0.0660,0.0186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0057,3.5296,0.4673,2.9159
15,15,186.4610,10.9569,8.9728,4.7043,3.9349,0.9180,2.7044,2.0450,0.0000,0.0000,0.1223,0.0602,0.0000,0.0000,0.3068,0.1693,12.3812,10.8842,0.4691,2.7320,0.1713,0.4691,71.6559,0.7619,0.6270,0.4138,0.9902,0.0296,0.0783,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0094,3.7466,0.5509,3.1044
16,16,180.2727,13.7952,10.1592,5.5623,4.4807,1.0088,3.2228,2.7373,0.0000,0.0000,0.1334,0.0844,0.0000,0.0000,0.3598,0.1983,14.6296,11.5948,0.5490,3.3364,0.2059,0.5490,71.0977,1.0036,0.7229,0.4846,1.1709,0.0410,0.0822,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0126,3.9598,0.6568,3.4589
17,17,173.1605,16.5559,11.8258,6.4967,5.2166,1.2302,3.6615,3.6329,0.0000,0.0000,0.1461,0.1049,0.0000,0.0000,0.4105,0.2576,17.3814,12.3299,0.6561,4.0095,0.2404,0.6561,70.3742,1.2906,0.8831,0.5698,1.3989,0.0448,0.1056,0.0628,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0128,0.0126,4.1687,0.7897,3.8788
18,18,165.4307,18.8421,14.1359,7.6685,6.0011,1.4262,4.3714,4.4675,0.0000,0.0000,0.1735,0.1262,0.0000,0.0000,0.4838,0.2957,20.5534,12.9841,0.7696,4.8486,0.2872,0.7696,69.6751,1.4845,1.0682,0.6886,1.6439,0.0547,0.1268,0.0862,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0157,4.3518,0.9364,4.3454
19,19,157.4018,20.8862,16.4095,8.9028,6.7002,1.7066,5.2305,5.6067,0.0000,0.0000,0.2261,0.1373,0.0000,0.0000,0.5535,0.3481,24.2986,13.6346,0.8934,5.8917,0.3513,0.8934,68.8108,1.7000,1.3284,0.8288,1.9366,0.0667,0.1542,0.1073,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0157,4.5405,1.1091,4.8130
20,20,156.8367,14.3499,18.7706,10.5717,7.1662,2.0000,6.2513,6.8308,0.0000,0.0000,0.2393,0.1737,0.0000,0.0000,0.6381,0.3837,28.1602,14.3306,1.0354,7.1701,0.4076,1.0354,68.5550,1.2115,1.5811,0.9926,2.1913,0.1028,0.1716,0.1489,0.0000,0.0000,0.0059,0.0059,0.0000,0.0000,0.0187,0.0157,4.6983,1.2837,5.3600
21,21,155.9505,9.8609,18.7849,12.3673,7.9450,2.0624,7.2941,8.3713,0.0532,0.0000,0.3037,0.2068,0.0000,0.0000,0.6907,0.4479,32.3563,14.9240,1.1725,8.5771,0.4869,1.1725,68.2461,0.8639,1.6459,1.2106,2.5103,0.0868,0.2289,0.1840,0.0118,0.0000,0.0128,0.0059,0.0000,0.0000,0.0296,0.0157,4.8992,1.4851,5.6605
22,22,146.3964,16.1112,17.9033,14.2739,8.6757,1.8248,7.9199,9.9177,0.0532,0.0000,0.3176,0.2346,0.0000,0.0000,0.7422,0.5153,36.0230,15.5611,1.3141,9.6211,0.5299,1.3141,67.2959,1.3772,1.6606,1.3997,2.7609,0.0914,0.2344,0.2338,0.0118,0.0000,0.0095,0.0095,0.0000,0.0000,0.0374,0.0157,5.1118,1.6407,5.8557
23,23,138.0576,19.4864,18.6853,15.6852,9.1994,1.9317,8.4037,11.9093,0.0532,0.0000,0.3173,0.2727,0.0000,0.0000,0.7838,0.6197,40.2768,16.1814,1.4844,10.7731,0.5760,1.4844,66.4310,1.5952,1.8350,1.5822,3.0162,0.1005,0.2808,0.2816,0.0118,0.0000,0.0095,0.0128,0.0000,0.0000,0.0425,0.0186,5.2557,1.8215,6.1187
24,24,129.2731,22.2459,20.1722,17.6719,9.5757,2.0825,8.9298,13.6516,0.0532,0.0000,0.3407,0.2990,0.0000,0.0000,0.8536,0.6754,44.5750,16.8405,1.6421,11.9808,0.6358,1.6421,65.3946,2.0027,1.9813,1.8090,3.2791,0.0714,0.3249,0.3283,0.0118,0.0000,0.0095,0.0128,0.0000,0.0000,0.0425,0.0214,5.4121,1.9847,6.4169
25,25,120.5414,23.7530,21.9978,19.8623,10.1078,2.4536,9.7691,15.4207,0.0532,0.0000,0.3517,0.3351,0.0000,0.0000,0.9247,0.7584,49.5470,17.4185,1.8352,13.5098,0.7003,1.8352,64.3061,2.2744,2.2008,2.0688,3.5823,0.0883,0.3655,0.3790,0.0118,0.0000,0.0127,0.0158,0.0000,0.0000,0.0323,0.0322,5.5700,2.1881,6.8604
26,26,112.1880,24.2984,23.7249,22.3494,10.5030,2.7002,10.8531,17.4153,0.1111,0.0147,0.4451,0.3751,0.0000,0.0000,0.9907,0.8384,55.3255,18.0371,2.0451,15.3223,0.8008,2.0451,63.2076,2.4766,2.4580,2.3502,3.8843,0.1139,0.4135,0.4346,0.0255,0.0000,0.0157,0.0158,0.0000,0.0000,0.0399,0.0349,5.7008,2.4083,7.2406
27,27,111.5937,16.4904,25.3129,25.3472,11.0234,2.9921,11.9587,19.2104,0.1111,0.0147,0.4707,0.4119,0.0000,0.0000,1.0225,0.9404,61.1719,18.6387,2.2479,17.2419,0.8948,2.2479,62.9247,1.7524,2.7510,2.6510,4.1694,0.1564,0.4306,0.5174,0.0255,0.0000,0.0214,0.0158,0.0000,0.0000,0.0374,0.0450,5.8248,2.6243,7.6652
28,28,111.0896,11.3597,24.8179,28.5047,11.3497,2.8376,12.6027,21.1887,0.1545,0.0128,0.4776,0.4618,0.0000,0.0000,1.0616,1.0166,66.2375,19.2195,2.4263,18.7844,0.9759,2.4263,62.6686,1.3112,2.8428,2.9283,4.3915,0.1621,0.4295,0.6272,0.0316,0.0000,0.0157,0.0215,0.0000,0.0000,0.0348,0.0425,5.9903,2.7909,7.8273
29,29,101.5524,17.6178,22.9030,31.0547,11.3631,2.4597,13.2869,23.6836,0.1545,0.0095,0.4949,0.5187,0.0000,0.0000,1.0660,1.1245,71.4060,19.7853,2.6041,20.4040,1.0617,2.6041,61.5899,1.8254,2.8690,3.2160,4.6174,0.1485,0.4734,0.6980,0.0316,0.0000,0.0157,0.0215,0.0000,0.0000,0.0410,0.0425,6.1153,2.9572,7.8640
30,30,93.6328,20.1883,23.1929,33.8033,11.4459,2.3708,13.4055,26.0082,0.1545,0.0000,0.5212,0.5431,0.0000,0.0000,1.0760,1.2173,76.4436,20.2966,2.7838,21.9169,1.1418,2.7838,60.5228,2.1995,2.9789,3.5647,4.8224,0.1471,0.4990,0.7523,0.0316,0.0000,0.0094,0.0270,0.0000,0.0000,0.0410,0.0474,6.2344,3.1008,8.0196
31,31,86.3213,21.2053,23.7431,36.7916,11.4500,2.5396,13.7749,28.1727,0.1545,0.0000,0.5524,0.5781,0.0000,0.0000,1.1473,1.2420,82.3758,20.9255,2.9904,23.7048,1.2389,2.9904,59.5316,2.4066,3.1067,3.9336,4.9995,0.1716,0.5206,0.8395,0.0316,0.0000,0.0157,0.0242,0.0000,0.0000,0.0408,0.0523,6.3522,3.2564,8.2031
32,32,79.2989,21.8207,24.7401,39.9698,11.3436,2.5415,14.0533,30.1711,0.1796,0.0177,0.5801,0.6049,0.0887,0.0000,1.2173,1.2770,87.8733,21.4490,3.2020,25.2870,1.3194,3.2020,58.5024,2.5823,3.3605,4.3130,5.1828,0.1357,0.5625,0.8972,0.0374,0.0000,0.0157,0.0270,0.0118,0.0000,0.0408,0.0548,6.4675,3.3866,8.3496
33,33,72.5582,21.5048,25.4037,43.9185,11.3018,2.8684,14.5869,31.7045,0.1796,0.0118,0.5678,0.6402,0.1289,0.0118,1.3013,1.3106,94.1469,21.9719,3.4387,27.2134,1.4107,3.4387,57.4653,2.7673,3.5422,4.7369,5.3129,0.1799,0.5908,0.9671,0.0374,0.0000,0.0186,0.0270,0.0190,0.0000,0.0385,0.0650,6.5570,3.5222,8.5418
34,34,72.3827,14.4544,26.1240,48.0019,11.4313,3.0022,14.9626,33.2849,0.1796,0.0059,0.6199,0.6596,0.1289,0.0059,1.3196,1.3492,100.4542,22.5133,3.6355,29.1055,1.5348,3.6355,57.2616,1.9614,3.7874,5.2280,5.4914,0.1807,0.6270,1.0033,0.0374,0.0000,0.0269,0.0242,0.0190,0.0000,0.0484,0.0603,6.6288,3.6510,8.6364
35,35,72.3215,9.9251,24.6589,52.5047,11.3739,2.8767,15.3753,34.4014,0.1545,0.0059,0.6355,0.6408,0.1747,0.0059,1.3738,1.3596,106.1569,23.0127,3.8319,30.9372,1.6302,3.8319,57.1112,1.4339,3.7606,5.7582,5.6038,0.1612,0.6493,1.0458,0.0316,0.0000,0.0322,0.0187,0.0255,0.0000,0.0447,0.0595,6.7301,3.7275,8.5677
36,36,65.7622,13.6535,22.5167,56.3681,11.2633,2.4667,15.4481,35.9303,0.1898,0.0057,0.6334,0.6920,0.1747,0.0000,1.3306,1.4340,110.9335,23.5360,3.9839,32.3728,1.7129,3.9839,56.2997,1.8010,3.6284,6.2219,5.6719,0.1384,0.6806,1.0975,0.0373,0.0000,0.0322,0.0242,0.0255,0.0000,0.0345,0.0643,6.8292,3.7927,8.4866
37,37,60.4229,14.9115,21.6743,60.4183,11.0934,2.3010,15.2276,37.2984,0.1898,0.0057,0.6299,0.7290,0.1790,0.0237,1.3354,1.4713,116.0103,24.0481,4.1641,33.7855,1.7905,4.1641,55.4819,2.0491,3.6188,6.7321,5.7417,0.1263,0.6627,1.1521,0.0373,0.0000,0.0348,0.0215,0.0316,0.0000,0.0345,0.0627,6.8884,3.8439,8.4003
38,38,55.4151,15.3544,21.2393,64.4100,10.8938,2.2891,14.9014,38.7036,0.1898,0.0057,0.6162,0.7561,0.1790,0.0177,1.3126,1.5131,121.1357,24.5460,4.3417,35.2674,1.8685,4.3417,54.7316,2.1408,3.6725,7.2448,5.7732,0.1269,0.6652,1.2127,0.0373,0.0000,0.0370,0.0215,0.0316,0.0000,0.0457,0.0627,6.9577,3.8927,8.3397
39,39,50.8223,15.5558,21.1903,69.0571,10.4617,2.1870,14.5975,39.3176,0.1898,0.0057,0.5858,0.7924,0.1790,0.0177,1.3133,1.5013,125.8518,25.0544,4.5185,36.6483,1.9290,4.5185,54.0369,2.2850,3.6933,7.8191,5.6978,0.1428,0.6659,1.2572,0.0373,0.0000,0.0293,0.0242,0.0316,0.0000,0.0371,0.0705,7.0398,3.8798,8.2319
40,40,46.7572,14.8984,21.1474,74.6277,10.2065,2.2566,14.2504,39.0291,0.1443,0.0000,0.5701,0.7201,0.2363,0.0294,1.3287,1.4879,130.5732,25.5657,4.7026,38.0130,1.9936,4.7026,53.3718,2.3812,3.7834,8.3928,5.5921,0.1477,0.6714,1.2609,0.0253,0.0000,0.0293,0.0215,0.0398,0.0000,0.0496,0.0627,7.1030,3.8292,8.1746
41,41,47.1887,10.1687,20.7283,79.8759,9.7085,2.3536,14.0213,38.9666,0.1443,0.0000,0.5440,0.7036,0.2363,0.0240,1.3440,1.4758,135.6606,26.1072,4.9031,39.4687,2.0502,4.9031,53.4310,1.6497,3.8787,9.0181,5.5007,0.1587,0.6985,1.2334,0.0253,0.0000,0.0396,0.0157,0.0398,0.0000,0.0447,0.0674,7.1649,3.7884,8.0462
42,42,47.5569,7.0631,19.3886,84.7513,9.3098,2.1384,13.6644,39.0703,0.0990,0.0000,0.5132,0.7034,0.2363,0.0118,1.2956,1.4971,139.7188,26.5630,5.0496,40.5967,2.1130,5.0496,53.4852,1.2039,3.7528,9.6270,5.4342,0.1340,0.6561,1.2572,0.0188,0.0000,0.0422,0.0187,0.0398,0.0000,0.0496,0.0650,7.2306,3.7364,7.8790
43,43,43.4725,9.0663,17.4622,89.3722,9.1532,1.8884,13.3522,39.1902,0.0990,0.0000,0.4807,0.7205,0.2363,0.0118,1.2541,1.5220,143.7463,27.1095,5.2002,41.7598,2.1718,5.2002,52.9444,1.5198,3.4894,10.1826,5.3541,0.1236,0.6482,1.2868,0.0188,0.0000,0.0396,0.0215,0.0398,0.0000,0.0447,0.0674,7.3199,3.7018,7.6398
44,44,40.1914,9.8473,16.5062,93.7964,8.9410,1.7067,12.6565,39.3635,0.0990,0.0000,0.4572,0.7293,0.2363,0.0059,1.2115,1.5325,147.6101,27.6346,5.3423,42.7345,2.2324,5.3423,52.5371,1.6606,3.3795,10.6746,5.2310,0.1163,0.6495,1.3073,0.0188,0.0000,0.0396,0.0270,0.0398,0.0000,0.0471,0.0698,7.3982,3.6488,7.4165
45,45,37.5624,9.8597,15.9966,99.0721,8.4874,1.6187,11.8073,38.5699,0.0990,0.0000,0.4353,0.7070,0.2769,0.0095,1.1206,1.5494,150.9616,28.1317,5.4589,43.6131,2.2851,5.4589,52.1209,1.8065,3.3171,11.2516,5.0475,0.1079,0.6305,1.2618,0.0188,0.0000,0.0396,0.0243,0.0454,0.0000,0.0471,0.0675,7.4766,3.5240,7.2399
46,46,35.2918,9.3976,15.6344,104.1001,8.0927,1.5165,11.1750,37.9217,0.0689,0.0000,0.4362,0.6703,0.2321,0.0059,1.0695,1.4881,154.1391,28.6316,5.5596,44.4661,2.3435,5.5596,51.7640,1.8586,3.3147,11.7926,4.8604,0.1022,0.5901,1.2800,0.0115,0.0000,0.0345,0.0296,0.0398,0.0000,0.0520,0.0667,7.5405,3.4173,7.0693
47,47,33.4931,8.7012,15.1641,109.4519,7.5523,1.4758,10.6653,36.6648,0.0689,0.0000,0.4137,0.6535,0.1977,0.0000,1.0397,1.4046,157.8438,29.1833,5.6893,45.4262,2.3991,5.6893,51.4741,1.8164,3.3812,12.3437,4.6549,0.0977,0.5725,1.2226,0.0115,0.0000,0.0396,0.0296,0.0341,0.0000,0.0521,0.0699,7.5896,3.2778,6.7908
48,48,34.0162,5.9800,14.5418,115.0350,6.9628,1.4090,10.1035,35.0762,0.0689,0.0000,0.3932,0.6005,0.1977,0.0000,0.9620,1.3925,160.8413,29.7806,5.7980,46.2972,2.4453,5.7980,51.7173,1.3044,3.4438,12.8433,4.3800,0.0960,0.5649,1.1820,0.0115,0.0000,0.0345,0.0270,0.0341,0.0000,0.0594,0.0627,7.6551,3.1133,6.5086
49,49,34.5769,4.0781,13.6048,119.9197,6.3582,1.1982,9.4506,33.9441,0.0689,0.0000,0.3724,0.5619,0.1531,0.0000,0.9250,1.3294,163.7285,30.3223,5.9022,46.9607,2.4776,5.9022,51.9665,0.9556,3.3125,13.3625,4.1059,0.0675,0.5432,1.1995,0.0115,0.0000,0.0345,0.0243,0.0281,0.0000,0.0620,0.0604,7.7136,2.9605,6.2285
50,50,32.6050,5.3547,12.1136,123.5706,5.7137,1.0870,8.9493,33.8177,0.0000,0.0000,0.3500,0.5422,0.1531,0.0000,0.8415,1.3314,166.9325,30.9357,5.9982,47.7920,2.5368,5.9982,51.6745,1.1794,3.0713,13.8442,3.9426,0.0523,0.5185,1.2157,0.0000,0.0000,0.0371,0.0270,0.0281,0.0000,0.0738,0.0619,7.7490,2.8789,5.9492
51,51,31.0510,5.7116,11.4821,127.7268,5.3234,0.8815,8.2484,32.7880,0.0000,0.0000,0.3263,0.5185,0.1487,0.0232,0.8128,1.2651,169.2628,31.5494,6.0844,48.2592,2.5748,6.0844,51.5388,1.2423,2.9224,14.3312,3.7145,0.0484,0.4870,1.2148,0.0000,0.0000,0.0293,0.0348,0.0279,0.0000,0.0596,0.0714,7.8035,2.7449,5.7197
52,52,29.5714,5.7383,10.7228,132.1492,4.9700,0.8406,7.7855,31.3751,0.0000,0.0000,0.2994,0.4981,0.1487,0.0174,0.7906,1.2053,172.0200,32.1430,6.1749,48.9171,2.6093,6.1749,51.4164,1.1830,2.8448,14.8351,3.5026,0.0435,0.4662,1.1868,0.0000,0.0000,0.0296,0.0348,0.0279,0.0000,0.0691,0.0619,7.8403,2.6131,5.4623
53,53,28.0979,5.6053,10.1993,136.3642,4.7437,0.8498,7.3065,29.9588,0.0000,0.0000,0.2753,0.4982,0.1487,0.0116,0.7550,1.1322,174.3233,32.6772,6.2506,49.4498,2.6472,6.2506,51.2146,1.2717,2.6882,15.3598,3.3266,0.0682,0.4187,1.1197,0.0000,0.0000,0.0322,0.0348,0.0279,0.0000,0.0715,0.0714,7.8821,2.4890,5.2422
54,54,26.9147,5.5762,9.7047,140.3245,4.2743,0.8032,6.8137,28.6706,0.0000,0.0000,0.2665,0.4779,0.1430,0.0116,0.7272,1.0258,176.6200,33.3007,6.3301,50.0182,2.6882,6.3301,51.1335,1.1521,2.6937,15.8214,3.1378,0.0829,0.3798,1.0716,0.0000,0.0000,0.0322,0.0374,0.0254,0.0000,0.0667,0.0667,7.9304,2.3541,5.0315
55,55,27.1881,3.8293,9.4223,144.4000,3.9510,0.7241,6.1654,27.2619,0.0000,0.0000,0.2517,0.4702,0.1430,0.0058,0.6842,0.9388,178.8544,33.9594,6.4082,50.4462,2.7221,6.4082,51.3099,0.8659,2.6231,16.2615,2.9228,0.0674,0.3775,1.0131,0.0000,0.0000,0.0348,0.0296,0.0254,0.0000,0.0715,0.0643,7.9792,2.2114,4.7346
56,56,27.4565,2.6643,8.7262,147.7950,3.6304,0.6340,5.7601,26.0934,0.0000,0.0000,0.2506,0.4410,0.1430,0.0058,0.6497,0.8972,180.7467,34.6261,6.4767,50.8852,2.7496,6.4767,51.4870,0.7047,2.4672,16.6113,2.7168,0.0532,0.3730,1.0143,0.0000,0.0000,0.0348,0.0243,0.0254,0.0000,0.0691,0.0627,8.0357,2.0977,4.5491
57,57,26.2208,3.4771,7.8122,151.3551,3.3599,0.5124,5.2362,24.7699,0.0000,0.0000,0.2425,0.4110,0.1430,0.0058,0.6322,0.8215,182.4540,35.2277,6.5358,51.2301,2.7727,6.5358,51.3629,0.8078,2.3318,17.0137,2.5438,0.0580,0.3311,0.9593,0.0000,0.0000,0.0269,0.0322,0.0254,0.0000,0.0644,0.0698,8.0883,1.9671,4.2983
58,58,25.2706,3.6500,7.2033,154.6392,3.0725,0.5105,4.8410,23.3833,0.0000,0.0000,0.2323,0.3797,0.1430,0.0058,0.5963,0.7720,183.9112,35.8439,6.5898,51.5670,2.7916,6.5898,51.2832,0.7617,2.2918,17.4063,2.3952,0.0523,0.2927,0.9158,0.0000,0.0000,0.0269,0.0296,0.0254,0.0000,0.0572,0.0722,8.1224,1.8475,4.0496
59,59,24.4536,3.5313,6.7798,157.1204,2.8897,0.5736,4.5469,22.5316,0.0000,0.0000,0.2188,0.3688,0.0946,0.0058,0.5530,0.7520,185.9702,36.4339,6.6561,51.9330,2.8244,6.6561,51.2036,0.7632,2.1249,17.7844,2.2827,0.0523,0.2836,0.8905,0.0000,0.0000,0.0269,0.0296,0.0189,0.0000,0.0572,0.0715,8.1737,1.7718,3.8482
60,60,23.7585,3.4341,6.6083,159.9351,2.6197,0.5168,4.1580,21.2732,0.0000,0.0000,0.2197,0.3242,0.0946,0.0058,0.4835,0.7603,187.1435,37.1130,6.6960,52.1422,2.8455,6.6960,51.1534,0.7612,2.0426,18.1258,2.1190,0.0459,0.2603,0.8615,0.0000,0.0000,0.0269,0.0296,0.0189,0.0000,0.0572,0.0643,8.2116,1.6571,3.7097
